5763322	1598631	8
5763323	1598633	1
5763323	1598634	1
5763324	1598633	2
5763324	1598634	2
5763325	1598633	3
5763326	1598634	3
5763327	1598635	2
5763327	1598636	2
5763327	1598638	3
5763327	1598639	3
5763328	1598635	3
5763328	1598636	3
5763328	1598638	4
5763328	1598639	4
5763329	1598635	4
5763329	1598636	4
5763329	1598638	5
5763329	1598639	5
5763330	1598635	5
5763330	1598636	5
5763330	1598638	6
5763330	1598639	6
5763331	1598635	6
5763331	1598636	6
5763331	1598638	7
5763331	1598639	7
5763332	1598635	7
5763332	1598636	7
5763332	1598638	8
5763332	1598639	8
5763333	1598635	8
5763334	1598636	8
5763335	1598637	1
5763336	1598637	2
5763337	1598638	9
5763338	1598639	9
5763339	1598640	1
5763340	1598640	2
5763340	1598641	4
5763340	1598642	3
5763341	1598640	3
5763341	1598641	5
5763341	1598642	4
5763342	1598640	4
5763342	1598642	5
5763343	1598641	1
5763344	1598641	2
5763345	1598641	3
5763345	1598642	2
5763346	1598641	6
5763347	1598642	1
5763348	1598643	1
5763349	1598644	1
5763350	1598644	2
5763351	1598644	3
5763351	1598645	2
5763351	1598647	2
5763351	1598650	2
5763351	1598658	2
5763352	1598644	4
5763352	1598647	3
5763352	1598650	3
5763352	1598658	3
5763353	1598644	5
5763353	1598647	4
5763353	1598653	3
5763353	1598658	4
5763353	1598659	4
5763354	1598644	6
5763354	1598647	5
5763354	1598650	4
5763354	1598653	4
5763354	1598658	5
5763354	1598659	5
5763355	1598644	7
5763355	1598647	6
5763355	1598650	5
5763355	1598653	5
5763355	1598658	6
5763356	1598644	8
5763356	1598650	6
5763356	1598653	6
5763357	1598645	1
5763358	1598645	3
5763359	1598646	1
5763360	1598646	2
5763361	1598647	1
5763362	1598647	7
5763362	1598657	3
5763363	1598648	1
5763364	1598648	2
5763365	1598648	3
5763365	1598654	3
5763365	1598655	2
5763366	1598648	4
5763366	1598655	3
5763367	1598648	5
5763368	1598649	1
5763369	1598649	2
5763370	1598649	3
5763371	1598649	4
5763372	1598650	1
5763373	1598651	1
5763374	1598651	2
5763375	1598652	1
5763376	1598652	2
5763377	1598653	1
5763378	1598653	2
5763379	1598654	1
5763380	1598654	2
5763381	1598654	4
5763382	1598655	1
5763383	1598655	4
5763384	1598655	5
5763385	1598656	1
5763386	1598656	2
5763387	1598657	1
5763388	1598657	2
5763389	1598658	1
5763390	1598658	7
5763391	1598659	1
5763392	1598659	2
5763393	1598659	3
5763394	1598659	6
5763395	1598659	7
5763396	1598659	8
5763397	1598660	1
5763398	1598661	1
5763399	1598661	2
5763400	1598661	3
5763400	1598662	3
5763401	1598661	4
5763402	1598661	5
5763403	1598661	6
5763404	1598662	1
5763405	1598662	2
5763406	1598662	4
5763407	1598662	5
5763408	1598662	6
5763409	1598663	1
5763410	1598663	2
5763411	1598664	1
5763412	1598665	1
5763413	1598665	2
5763414	1598665	3
5763415	1598665	4
5763416	1598665	5
5763417	1598665	6
5763418	1598666	1
5763419	1598667	1
5763420	1598668	1
5763421	1598669	1
5763422	1598669	2
5763422	1598670	2
5763422	1598671	2
5763423	1598669	3
5763424	1598669	4
5763425	1598670	1
5763426	1598670	3
5763427	1598670	4
5763428	1598671	1
5763429	1598671	3
5763430	1598671	4
5763431	1598671	5
5763432	1598671	6
5763433	1598671	7
5763434	1598672	1
5763435	1598672	2
5763435	1598673	2
5763435	1598674	2
5763436	1598672	3
5763437	1598673	1
5763438	1598673	3
5763439	1598674	1
5763440	1598674	3
5763441	1598675	1
5763442	1598676	1
5763443	1598676	2
5763444	1598677	1
5763445	1598677	2
5763446	1598677	3
5763447	1598677	4
5763448	1598677	5
5763449	1598678	1
5763450	1598679	1
5763451	1598680	1
5763452	1598680	2
5763453	1598680	3
5763453	1598681	2
5763453	1598683	2
5763453	1598684	2
5763453	1598685	2
5763453	1598686	3
5763454	1598680	4
5763454	1598681	3
5763454	1598686	4
5763455	1598680	5
5763455	1598681	4
5763455	1598683	3
5763455	1598684	3
5763455	1598686	5
5763456	1598680	6
5763456	1598681	5
5763456	1598683	4
5763456	1598684	4
5763456	1598685	3
5763456	1598686	6
5763457	1598680	7
5763457	1598681	6
5763457	1598683	5
5763457	1598684	5
5763457	1598685	4
5763457	1598686	7
5763458	1598680	8
5763458	1598681	7
5763458	1598682	6
5763458	1598683	6
5763458	1598684	7
5763458	1598685	5
5763459	1598681	1
5763460	1598682	1
5763461	1598682	2
5763462	1598682	3
5763463	1598682	4
5763464	1598682	5
5763465	1598683	1
5763465	1598684	1
5763465	1598685	1
5763466	1598684	6
5763467	1598686	1
5763468	1598686	2
5763469	1598686	8
5763470	1598687	1
5763471	1598688	1
5763472	1598689	1
5763473	1598690	1
5763474	1598690	2
5763475	1598690	3
5763476	1598690	4
5763477	1598690	5
5763478	1598690	6
5763479	1598690	7
5763480	1598691	1
5763481	1598691	2
5763482	1598691	3
5763483	1598692	1
5763484	1598692	2
5763485	1598692	3
5763486	1598692	4
5763487	1598693	1
5763488	1598693	2
5763489	1598694	1
5763490	1598694	2
5763491	1598695	1
5763492	1598696	1
5763493	1598696	2
5763494	1598697	1
5763495	1598697	2
5763496	1598697	3
5763497	1598697	4
5763498	1598697	5
5763499	1598697	6
5763500	1598698	1
5763501	1598699	1
5763502	1598699	2
5763503	1598699	3
5763504	1598699	4
5763504	1598700	2
5763504	1598702	2
5763504	1598706	2
5763505	1598699	5
5763505	1598700	3
5763505	1598702	3
5763505	1598706	3
5763506	1598699	6
5763506	1598700	4
5763506	1598702	4
5763506	1598706	4
5763507	1598699	7
5763507	1598706	5
5763508	1598699	8
5763508	1598700	6
5763508	1598706	6
5763509	1598699	9
5763509	1598700	7
5763509	1598706	7
5763510	1598699	10
5763510	1598700	8
5763510	1598702	5
5763511	1598700	1
5763512	1598700	5
5763513	1598701	1
5763514	1598701	2
5763515	1598701	3
5763516	1598701	4
5763516	1598703	3
5763516	1598704	3
5763516	1598705	3
5763517	1598701	5
5763518	1598701	6
5763518	1598703	6
5763518	1598704	6
5763518	1598705	6
5763519	1598701	7
5763519	1598703	7
5763520	1598702	1
5763521	1598703	1
5763522	1598703	2
5763522	1598704	2
5763522	1598705	2
5763523	1598703	4
5763523	1598704	4
5763524	1598703	5
5763525	1598704	1
5763525	1598705	1
5763526	1598704	5
5763526	1598705	5
5763527	1598705	4
5763528	1598706	1
5763529	1598706	8
5763530	1598707	1
5763531	1598708	1
5763532	1598708	2
5763533	1598708	3
5763534	1598708	4
5763535	1598708	5
5763536	1598709	1
5763537	1598709	2
5763538	1598709	3
5763539	1598710	1
5763540	1598710	2
5763540	1598711	2
5763541	1598710	3
5763542	1598711	1
5763543	1598712	1
5763544	1598712	2
5763545	1598713	1
5763546	1598713	2
5763547	1598714	1
5763548	1598714	2
5763548	1598715	2
5763548	1598716	2
5763548	1598717	3
5763548	1598719	2
5763548	1598720	2
5763548	1598721	2
5763548	1598722	2
5763548	1598723	2
5763549	1598714	3
5763549	1598715	4
5763549	1598716	12
5763549	1598717	6
5763550	1598715	1
5763551	1598715	3
5763551	1598716	5
5763551	1598719	5
5763552	1598716	1
5763553	1598716	3
5763553	1598717	4
5763553	1598719	3
5763553	1598720	3
5763554	1598716	4
5763554	1598717	5
5763554	1598719	4
5763555	1598716	6
5763556	1598716	7
5763557	1598716	8
5763558	1598716	9
5763559	1598716	10
5763560	1598716	11
5763561	1598717	1
5763562	1598717	2
5763563	1598718	1
5763564	1598718	2
5763565	1598719	1
5763566	1598719	6
5763567	1598720	1
5763568	1598720	4
5763569	1598721	1
5763570	1598721	3
5763571	1598721	4
5763572	1598722	1
5763573	1598722	3
5763574	1598723	1
5763575	1598723	3
5763576	1598724	1
5763577	1598725	1
5763578	1598725	2
5763578	1598726	2
5763578	1598728	2
5763579	1598725	3
5763579	1598726	3
5763579	1598727	2
5763579	1598728	4
5763580	1598725	4
5763580	1598726	5
5763580	1598727	3
5763581	1598725	5
5763581	1598727	4
5763581	1598728	7
5763582	1598725	6
5763582	1598726	6
5763582	1598727	5
5763583	1598726	1
5763584	1598726	4
5763584	1598728	5
5763585	1598727	1
5763586	1598728	1
5763587	1598728	3
5763588	1598728	6
5763589	1598728	8
5763590	1598729	1
5763591	1598729	2
5763592	1598730	1
5763593	1598730	2
5763594	1598730	3
5763595	1598731	1
5763596	1598731	2
5763596	1598734	2
5763596	1598736	2
5763597	1598731	3
5763597	1598733	2
5763597	1598734	3
5763597	1598735	2
5763597	1598736	3
5763597	1598737	2
5763597	1598738	2
5763597	1598739	2
5763597	1598741	2
5763598	1598731	4
5763598	1598733	3
5763598	1598735	3
5763598	1598738	3
5763598	1598739	3
5763598	1598740	2
5763598	1598741	3
5763599	1598731	5
5763599	1598733	4
5763599	1598735	4
5763599	1598738	4
5763599	1598739	4
5763599	1598741	4
5763600	1598731	6
5763600	1598735	5
5763600	1598741	5
5763601	1598731	7
5763601	1598735	6
5763601	1598741	6
5763602	1598731	8
5763603	1598732	1
5763604	1598732	2
5763605	1598732	3
5763606	1598732	4
5763607	1598732	5
5763608	1598733	1
5763609	1598733	5
5763609	1598739	5
5763610	1598734	1
5763611	1598734	4
5763612	1598735	1
5763613	1598735	7
5763614	1598736	1
5763615	1598736	4
5763616	1598737	1
5763617	1598737	3
5763618	1598738	1
5763619	1598738	5
5763620	1598739	1
5763621	1598740	1
5763622	1598740	3
5763623	1598741	1
5763624	1598741	7
5763625	1598741	8
5763626	1598742	1
5763627	1598742	2
5763628	1598742	3
5763629	1598742	4
5763630	1598742	5
5763631	1598742	6
5763632	1598743	1
5763633	1598743	2
5763633	1598744	2
5763634	1598743	3
5763634	1598744	3
5763635	1598743	4
5763635	1598744	4
5763636	1598743	5
5763636	1598744	5
5763637	1598743	6
5763638	1598744	1
5763639	1598744	6
5763640	1598744	7
5763641	1598745	1
5763642	1598745	2
5763643	1598746	1
5763644	1598746	2
5763644	1598755	2
5763645	1598746	3
5763646	1598746	4
5763647	1598746	5
5763648	1598746	6
5763649	1598746	7
5763650	1598746	8
5763651	1598746	9
5763652	1598746	10
5763653	1598746	11
5763654	1598746	12
5763655	1598746	13
5763656	1598747	1
5763657	1598747	2
5763657	1598748	6
5763657	1598749	4
5763657	1598750	4
5763658	1598747	3
5763658	1598748	7
5763659	1598747	4
5763660	1598747	5
5763661	1598748	1
5763662	1598748	2
5763662	1598752	6
5763663	1598748	3
5763663	1598752	7
5763664	1598748	4
5763664	1598751	2
5763665	1598748	5
5763666	1598748	8
5763667	1598749	1
5763668	1598749	2
5763669	1598749	3
5763669	1598750	3
5763670	1598749	5
5763671	1598750	1
5763672	1598750	2
5763673	1598751	1
5763674	1598751	3
5763675	1598752	1
5763676	1598752	2
5763677	1598752	3
5763678	1598752	4
5763678	1598753	2
5763679	1598752	5
5763679	1598753	3
5763679	1598754	2
5763680	1598752	8
5763681	1598753	1
5763682	1598753	4
5763683	1598754	1
5763684	1598754	3
5763685	1598755	1
5763686	1598755	3
5763687	1598756	1
5763688	1598756	2
5763689	1598757	1
5763690	1598757	2
5763691	1598757	3
