4906820	830286	141	163	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906821	830286	200	222	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906822	830286	242	264	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906823	830286	274	293	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906824	830286	26	41	0	0	Seg	8348	2.38	0	0	NULL	NULL
4906825	830286	93	104	0	0	PR00245	8350	374	2.7e-23	52.96	NULL	NULL
4906826	830286	130	142	0	0	PR00245	8350	341	2.7e-23	46.4	NULL	NULL
4906827	830286	177	193	0	0	PR00245	8350	511	2.7e-23	50.19	NULL	NULL
4906828	830286	237	246	0	0	PR00245	8350	331	2.7e-23	55.43	NULL	NULL
4906829	830286	284	295	0	0	PR00245	8350	437	2.7e-23	63.75	NULL	NULL
4906830	830286	27	51	0	0	PR00237	8350	207	8.8e-19	18.66	NULL	NULL
4906831	830286	60	81	0	0	PR00237	8350	172	8.8e-19	24.26	NULL	NULL
4906832	830286	105	127	0	0	PR00237	8350	224	8.8e-19	27.23	NULL	NULL
4906833	830286	200	223	0	0	PR00237	8350	210	8.8e-19	22.64	NULL	NULL
4906834	830286	273	299	0	0	PR00237	8350	290	8.8e-19	25.62	NULL	NULL
4906835	830286	42	291	0	0	PS50262	8349	34.394	0	0	NULL	NULL
4906836	830287	44	293	1	255	PF00001	8345	117.5	7e-38	0	NULL	NULL
4906837	830287	40	305	3	254	PF10320	8345	23.9	2.5e-09	0	NULL	NULL
4906838	830287	8	310	0	0	SSF81321	8346	0	1.2e-80	0	NULL	NULL
4906839	830287	29	51	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906840	830287	64	86	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906841	830287	101	123	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906842	830287	143	165	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906843	830287	202	224	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906844	830287	244	266	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906845	830287	276	295	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906846	830287	26	37	0	0	Seg	8348	2.12	0	0	NULL	NULL
4906847	830287	44	293	0	0	PS50262	8349	33.652	0	0	NULL	NULL
4906848	830287	95	106	0	0	PR00245	8350	391	1.1e-24	53.14	NULL	NULL
4906849	830287	132	144	0	0	PR00245	8350	341	1.1e-24	46.4	NULL	NULL
4906850	830287	179	195	0	0	PR00245	8350	511	1.1e-24	50.19	NULL	NULL
4906851	830287	239	248	0	0	PR00245	8350	363	1.1e-24	59.84	NULL	NULL
4906852	830287	286	297	0	0	PR00245	8350	469	1.1e-24	70.39	NULL	NULL
4906853	830287	29	53	0	0	PR00237	8350	196	4.1e-17	17.69	NULL	NULL
4906854	830287	62	83	0	0	PR00237	8350	172	4.1e-17	24.26	NULL	NULL
4906855	830287	107	129	0	0	PR00237	8350	214	4.1e-17	26.16	NULL	NULL
4906856	830287	202	225	0	0	PR00237	8350	218	4.1e-17	22.44	NULL	NULL
4906857	830287	275	301	0	0	PR00237	8350	242	4.1e-17	23.85	NULL	NULL
4906858	830288	42	291	1	255	PF00001	8345	122.8	1.7e-39	0	NULL	NULL
4906859	830288	38	245	3	192	PF10320	8345	29.1	6.7e-11	0	NULL	NULL
4906860	830288	2	308	0	0	SSF81321	8346	0	2.4e-82	0	NULL	NULL
4906861	830288	27	49	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906862	830288	62	84	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906863	830288	99	121	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906864	830288	141	163	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906865	830288	200	222	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906866	830288	242	264	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906867	830288	274	293	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906868	830288	26	35	0	0	Seg	8348	1.92	0	0	NULL	NULL
4906869	830288	42	291	0	0	PS50262	8349	35.818	0	0	NULL	NULL
4906870	830288	93	104	0	0	PR00245	8350	395	9.9e-25	53.76	NULL	NULL
4906871	830288	130	142	0	0	PR00245	8350	341	9.9e-25	46.4	NULL	NULL
4906872	830288	177	193	0	0	PR00245	8350	511	9.9e-25	50.19	NULL	NULL
4906873	830288	237	246	0	0	PR00245	8350	361	9.9e-25	59.46	NULL	NULL
4906874	830288	284	295	0	0	PR00245	8350	469	9.9e-25	70.39	NULL	NULL
4906875	830288	27	51	0	0	PR00237	8350	184	4.1e-17	18.22	NULL	NULL
4906876	830288	60	81	0	0	PR00237	8350	172	4.1e-17	24.26	NULL	NULL
4906877	830288	105	127	0	0	PR00237	8350	230	4.1e-17	25.96	NULL	NULL
4906878	830288	200	223	0	0	PR00237	8350	215	4.1e-17	22.73	NULL	NULL
4906879	830288	273	299	0	0	PR00237	8350	244	4.1e-17	21.71	NULL	NULL
4906880	830289	39	288	1	255	PF00001	8345	111.4	5.1e-36	0	NULL	NULL
4906881	830289	1	305	0	0	SSF81321	8346	0	6.1e-73	0	NULL	NULL
4906882	830289	24	46	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906883	830289	59	81	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906884	830289	96	118	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906885	830289	138	160	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906886	830289	195	217	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906887	830289	238	260	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906888	830289	270	292	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906889	830289	30	48	0	0	Seg	8348	2.59	0	0	NULL	NULL
4906890	830289	39	288	0	0	PS50262	8349	29.058	0	0	NULL	NULL
4906891	830289	90	101	0	0	PR00245	8350	278	1.7e-20	43.32	NULL	NULL
4906892	830289	127	139	0	0	PR00245	8350	348	1.7e-20	49.01	NULL	NULL
4906893	830289	174	190	0	0	PR00245	8350	403	1.7e-20	42.6	NULL	NULL
4906894	830289	234	243	0	0	PR00245	8350	344	1.7e-20	62.04	NULL	NULL
4906895	830289	281	292	0	0	PR00245	8350	475	1.7e-20	71.86	NULL	NULL
4906896	830289	24	48	0	0	PR00237	8350	257	3.5e-15	23.52	NULL	NULL
4906897	830289	57	78	0	0	PR00237	8350	162	3.5e-15	24.12	NULL	NULL
4906898	830289	102	124	0	0	PR00237	8350	249	3.5e-15	27.41	NULL	NULL
4906899	830289	270	296	0	0	PR00237	8350	239	3.5e-15	20.59	NULL	NULL
4906900	830290	41	290	1	255	PF00001	8345	124.7	4.4e-40	0	NULL	NULL
4906901	830290	1	320	0	0	SSF81321	8346	0	2.7e-87	0	NULL	NULL
4906902	830290	26	48	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906903	830290	61	83	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906904	830290	98	120	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906905	830290	132	154	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906906	830290	204	226	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906907	830290	238	260	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906908	830290	275	292	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906909	830290	23	39	0	0	Seg	8348	2.44	0	0	NULL	NULL
4906910	830290	41	290	0	0	PS50262	8349	34.434	0	0	NULL	NULL
4906911	830290	92	103	0	0	PR00245	8350	329	8.1e-24	48.3	NULL	NULL
4906912	830290	129	141	0	0	PR00245	8350	313	8.1e-24	45.82	NULL	NULL
4906913	830290	176	192	0	0	PR00245	8350	453	8.1e-24	45.86	NULL	NULL
4906914	830290	236	245	0	0	PR00245	8350	440	8.1e-24	79.35	NULL	NULL
4906915	830290	283	294	0	0	PR00245	8350	515	8.1e-24	76.3	NULL	NULL
4906916	830290	26	50	0	0	PR00237	8350	197	2.7e-16	21.47	NULL	NULL
4906917	830290	59	80	0	0	PR00237	8350	175	2.7e-16	26.81	NULL	NULL
4906918	830290	104	126	0	0	PR00237	8350	249	2.7e-16	29.7	NULL	NULL
4906919	830290	193	217	0	0	PR00237	8350	167	2.7e-16	18.18	NULL	NULL
4906920	830290	272	298	0	0	PR00237	8350	274	2.7e-16	22.69	NULL	NULL
4906921	830291	41	290	1	255	PF00001	8345	124.7	4.4e-40	0	NULL	NULL
4906922	830291	1	320	0	0	SSF81321	8346	0	2.7e-87	0	NULL	NULL
4906923	830291	26	48	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906924	830291	61	83	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906925	830291	98	120	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906926	830291	132	154	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906927	830291	204	226	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906928	830291	238	260	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906929	830291	275	292	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906930	830291	23	39	0	0	Seg	8348	2.44	0	0	NULL	NULL
4906931	830291	41	290	0	0	PS50262	8349	34.434	0	0	NULL	NULL
4906932	830291	92	103	0	0	PR00245	8350	329	8.1e-24	48.3	NULL	NULL
4906933	830291	129	141	0	0	PR00245	8350	313	8.1e-24	45.82	NULL	NULL
4906934	830291	176	192	0	0	PR00245	8350	453	8.1e-24	45.86	NULL	NULL
4906935	830291	236	245	0	0	PR00245	8350	440	8.1e-24	79.35	NULL	NULL
4906936	830291	283	294	0	0	PR00245	8350	515	8.1e-24	76.3	NULL	NULL
4906937	830291	26	50	0	0	PR00237	8350	197	2.7e-16	21.47	NULL	NULL
4906938	830291	59	80	0	0	PR00237	8350	175	2.7e-16	26.81	NULL	NULL
4906939	830291	104	126	0	0	PR00237	8350	249	2.7e-16	29.7	NULL	NULL
4906940	830291	193	217	0	0	PR00237	8350	167	2.7e-16	18.18	NULL	NULL
4906941	830291	272	298	0	0	PR00237	8350	274	2.7e-16	22.69	NULL	NULL
4906942	830292	41	290	1	255	PF00001	8345	124.7	4.4e-40	0	NULL	NULL
4906943	830292	1	320	0	0	SSF81321	8346	0	2.7e-87	0	NULL	NULL
4906944	830292	26	48	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906945	830292	61	83	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906946	830292	98	120	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906947	830292	132	154	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906948	830292	204	226	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906949	830292	238	260	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906950	830292	275	292	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906951	830292	23	39	0	0	Seg	8348	2.44	0	0	NULL	NULL
4906952	830292	41	290	0	0	PS50262	8349	34.434	0	0	NULL	NULL
4906953	830292	92	103	0	0	PR00245	8350	329	8.1e-24	48.3	NULL	NULL
4906954	830292	129	141	0	0	PR00245	8350	313	8.1e-24	45.82	NULL	NULL
4906955	830292	176	192	0	0	PR00245	8350	453	8.1e-24	45.86	NULL	NULL
4906956	830292	236	245	0	0	PR00245	8350	440	8.1e-24	79.35	NULL	NULL
4906957	830292	283	294	0	0	PR00245	8350	515	8.1e-24	76.3	NULL	NULL
4906958	830292	26	50	0	0	PR00237	8350	197	2.7e-16	21.47	NULL	NULL
4906959	830292	59	80	0	0	PR00237	8350	175	2.7e-16	26.81	NULL	NULL
4906960	830292	104	126	0	0	PR00237	8350	249	2.7e-16	29.7	NULL	NULL
4906961	830292	193	217	0	0	PR00237	8350	167	2.7e-16	18.18	NULL	NULL
4906962	830292	272	298	0	0	PR00237	8350	274	2.7e-16	22.69	NULL	NULL
4906963	830293	39	289	1	255	PF00001	8345	86	1.5e-28	0	NULL	NULL
4906964	830293	1	315	0	0	SSF81321	8346	0	2.5e-67	0	NULL	NULL
4906965	830293	24	46	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906966	830293	59	81	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906967	830293	96	118	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906968	830293	138	160	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906969	830293	203	225	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906970	830293	237	259	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906971	830293	272	291	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906972	830293	24	44	0	0	Seg	8348	2.57	0	0	NULL	NULL
4906973	830293	39	289	0	0	PS50262	8349	27.553	0	0	NULL	NULL
4906974	830293	90	101	0	0	PR00245	8350	336	1.3e-23	49.78	NULL	NULL
4906975	830293	127	139	0	0	PR00245	8350	363	1.3e-23	51.65	NULL	NULL
4906976	830293	174	190	0	0	PR00245	8350	458	1.3e-23	49.18	NULL	NULL
4906977	830293	235	244	0	0	PR00245	8350	376	1.3e-23	67.15	NULL	NULL
4906978	830293	282	293	0	0	PR00245	8350	484	1.3e-23	70.16	NULL	NULL
4906979	830293	24	48	0	0	PR00237	8350	218	1.1e-10	18.17	NULL	NULL
4906980	830293	57	78	0	0	PR00237	8350	126	1.1e-10	21.02	NULL	NULL
4906981	830293	102	124	0	0	PR00237	8350	194	1.1e-10	22.55	NULL	NULL
4906982	830293	271	297	0	0	PR00237	8350	224	1.1e-10	20.93	NULL	NULL
4906983	830294	39	289	1	255	PF00001	8345	86	1.5e-28	0	NULL	NULL
4906984	830294	1	315	0	0	SSF81321	8346	0	2.5e-67	0	NULL	NULL
4906985	830294	24	46	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906986	830294	59	81	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906987	830294	96	118	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906988	830294	138	160	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906989	830294	203	225	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906990	830294	237	259	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906991	830294	272	291	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906992	830294	24	44	0	0	Seg	8348	2.57	0	0	NULL	NULL
4906993	830294	39	289	0	0	PS50262	8349	27.553	0	0	NULL	NULL
4906994	830294	90	101	0	0	PR00245	8350	336	1.3e-23	49.78	NULL	NULL
4906995	830294	127	139	0	0	PR00245	8350	363	1.3e-23	51.65	NULL	NULL
4906996	830294	174	190	0	0	PR00245	8350	458	1.3e-23	49.18	NULL	NULL
4906997	830294	235	244	0	0	PR00245	8350	376	1.3e-23	67.15	NULL	NULL
4906998	830294	282	293	0	0	PR00245	8350	484	1.3e-23	70.16	NULL	NULL
4906999	830294	24	48	0	0	PR00237	8350	218	1.1e-10	18.17	NULL	NULL
4907000	830294	57	78	0	0	PR00237	8350	126	1.1e-10	21.02	NULL	NULL
4907001	830294	102	124	0	0	PR00237	8350	194	1.1e-10	22.55	NULL	NULL
4907002	830294	271	297	0	0	PR00237	8350	224	1.1e-10	20.93	NULL	NULL
4907003	830295	39	289	1	255	PF00001	8345	87	7e-29	0	NULL	NULL
4907004	830295	1	306	0	0	SSF81321	8346	0	1.2e-69	0	NULL	NULL
4907005	830295	39	289	0	0	PS50262	8349	29.479	0	0	NULL	NULL
4907006	830295	90	101	0	0	PR00245	8350	323	2.7e-24	48.03	NULL	NULL
4907007	830295	127	139	0	0	PR00245	8350	369	2.7e-24	52.94	NULL	NULL
4907008	830295	174	190	0	0	PR00245	8350	498	2.7e-24	48.48	NULL	NULL
4907009	830295	235	244	0	0	PR00245	8350	376	2.7e-24	67.15	NULL	NULL
4907010	830295	282	293	0	0	PR00245	8350	484	2.7e-24	70.16	NULL	NULL
4907011	830295	24	48	0	0	PR00237	8350	232	1.5e-08	22.3	NULL	NULL
4907012	830295	57	78	0	0	PR00237	8350	138	1.5e-08	20.98	NULL	NULL
4907013	830295	271	297	0	0	PR00237	8350	261	1.5e-08	22.04	NULL	NULL
4907014	830296	43	291	1	255	PF00001	8345	116.1	1.9e-37	0	NULL	NULL
4907015	830296	39	219	3	172	PF10320	8345	22.9	5.4e-09	0	NULL	NULL
4907016	830296	10	309	0	0	SSF81321	8346	0	1.4e-75	0	NULL	NULL
4907017	830296	27	49	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907018	830296	62	84	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907019	830296	99	121	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907020	830296	142	164	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907021	830296	201	223	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907022	830296	244	266	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907023	830296	276	293	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907024	830296	28	52	0	0	PR00237	8350	261	3e-20	21.68	NULL	NULL
4907025	830296	61	82	0	0	PR00237	8350	204	3e-20	25.64	NULL	NULL
4907026	830296	105	127	0	0	PR00237	8350	247	3e-20	29.71	NULL	NULL
4907027	830296	200	223	0	0	PR00237	8350	204	3e-20	22.87	NULL	NULL
4907028	830296	273	299	0	0	PR00237	8350	215	3e-20	20.2	NULL	NULL
4907029	830296	93	104	0	0	PR00245	8350	287	9.1e-18	45.92	NULL	NULL
4907030	830296	130	142	0	0	PR00245	8350	242	9.1e-18	39.08	NULL	NULL
4907031	830296	177	193	0	0	PR00245	8350	352	9.1e-18	36.27	NULL	NULL
4907032	830296	237	246	0	0	PR00245	8350	412	9.1e-18	70.7	NULL	NULL
4907033	830296	284	295	0	0	PR00245	8350	436	9.1e-18	55.38	NULL	NULL
4907034	830296	43	291	0	0	PS50262	8349	33.13	0	0	NULL	NULL
4907035	830297	43	291	1	255	PF00001	8345	116.1	1.9e-37	0	NULL	NULL
4907036	830297	39	219	3	172	PF10320	8345	22.9	5.4e-09	0	NULL	NULL
4907037	830297	10	309	0	0	SSF81321	8346	0	1.4e-75	0	NULL	NULL
4907038	830297	43	291	0	0	PS50262	8349	33.13	0	0	NULL	NULL
4907039	830297	28	52	0	0	PR00237	8350	261	3e-20	21.68	NULL	NULL
4907040	830297	61	82	0	0	PR00237	8350	204	3e-20	25.64	NULL	NULL
4907041	830297	105	127	0	0	PR00237	8350	247	3e-20	29.71	NULL	NULL
4907042	830297	200	223	0	0	PR00237	8350	204	3e-20	22.87	NULL	NULL
4907043	830297	273	299	0	0	PR00237	8350	215	3e-20	20.2	NULL	NULL
4907044	830297	93	104	0	0	PR00245	8350	287	9.1e-18	45.92	NULL	NULL
4907045	830297	130	142	0	0	PR00245	8350	242	9.1e-18	39.08	NULL	NULL
4907046	830297	177	193	0	0	PR00245	8350	352	9.1e-18	36.27	NULL	NULL
4907047	830297	237	246	0	0	PR00245	8350	412	9.1e-18	70.7	NULL	NULL
4907048	830297	284	295	0	0	PR00245	8350	436	9.1e-18	55.38	NULL	NULL
4907049	830298	43	291	1	255	PF00001	8345	116.1	1.9e-37	0	NULL	NULL
4907050	830298	39	219	3	172	PF10320	8345	22.9	5.4e-09	0	NULL	NULL
4907051	830298	10	309	0	0	SSF81321	8346	0	1.4e-75	0	NULL	NULL
4907052	830298	27	49	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907053	830298	62	84	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907054	830298	99	121	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907055	830298	142	164	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907056	830298	201	223	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907057	830298	244	266	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907058	830298	276	293	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907059	830298	43	291	0	0	PS50262	8349	33.13	0	0	NULL	NULL
4907060	830298	28	52	0	0	PR00237	8350	261	3e-20	21.68	NULL	NULL
4907061	830298	61	82	0	0	PR00237	8350	204	3e-20	25.64	NULL	NULL
4907062	830298	105	127	0	0	PR00237	8350	247	3e-20	29.71	NULL	NULL
4907063	830298	200	223	0	0	PR00237	8350	204	3e-20	22.87	NULL	NULL
4907064	830298	273	299	0	0	PR00237	8350	215	3e-20	20.2	NULL	NULL
4907065	830298	93	104	0	0	PR00245	8350	287	9.1e-18	45.92	NULL	NULL
4907066	830298	130	142	0	0	PR00245	8350	242	9.1e-18	39.08	NULL	NULL
4907067	830298	177	193	0	0	PR00245	8350	352	9.1e-18	36.27	NULL	NULL
4907068	830298	237	246	0	0	PR00245	8350	412	9.1e-18	70.7	NULL	NULL
4907069	830298	284	295	0	0	PR00245	8350	436	9.1e-18	55.38	NULL	NULL
4907070	830299	40	289	1	255	PF00001	8345	112	3.4e-36	0	NULL	NULL
4907071	830299	36	137	3	102	PF10320	8345	28	1.4e-10	0	NULL	NULL
4907072	830299	4	306	0	0	SSF81321	8346	0	4.4e-78	0	NULL	NULL
4907073	830299	25	47	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907074	830299	60	82	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907075	830299	97	119	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907076	830299	140	162	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907077	830299	196	218	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907078	830299	239	261	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907079	830299	271	293	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907080	830299	79	85	0	0	Seg	8348	0.86	0	0	NULL	NULL
4907081	830299	196	207	0	0	Seg	8348	2.05	0	0	NULL	NULL
4907082	830299	40	289	0	0	PS50262	8349	29.84	0	0	NULL	NULL
4907083	830299	91	102	0	0	PR00245	8350	311	8.3e-23	50.99	NULL	NULL
4907084	830299	128	140	0	0	PR00245	8350	299	8.3e-23	39.78	NULL	NULL
4907085	830299	175	191	0	0	PR00245	8350	448	8.3e-23	42.85	NULL	NULL
4907086	830299	235	244	0	0	PR00245	8350	439	8.3e-23	79.84	NULL	NULL
4907087	830299	282	293	0	0	PR00245	8350	498	8.3e-23	73.97	NULL	NULL
4907088	830299	25	49	0	0	PR00237	8350	264	5.3e-14	23.35	NULL	NULL
4907089	830299	103	125	0	0	PR00237	8350	203	5.3e-14	26.7	NULL	NULL
4907090	830299	198	221	0	0	PR00237	8350	148	5.3e-14	21.99	NULL	NULL
4907091	830299	271	297	0	0	PR00237	8350	265	5.3e-14	23.91	NULL	NULL
4907092	830300	39	288	1	255	PF00001	8345	114	4.2e-37	0	NULL	NULL
4907093	830300	1	305	0	0	SSF81321	8346	0	1.9e-79	0	NULL	NULL
4907094	830300	24	46	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907095	830300	59	81	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907096	830300	96	118	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907097	830300	138	156	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907098	830300	202	224	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907099	830300	236	258	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907100	830300	273	290	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907101	830300	59	71	0	0	Seg	8348	2.16	0	0	NULL	NULL
4907102	830300	39	288	0	0	PS50262	8349	29.9	0	0	NULL	NULL
4907103	830300	90	101	0	0	PR00245	8350	307	4.1e-22	46.82	NULL	NULL
4907104	830300	127	139	0	0	PR00245	8350	347	4.1e-22	47.48	NULL	NULL
