31292197	27515	29024465	29026354	-1	4333	6288	595023	2	5309
31292198	27515	29024973	29025027	0	1	55	595050	6	110
31292199	27515	29025238	29025250	0	174414	174426	595021	7	0
31292200	27515	29026381	29030463	-1	2056	6151	595051	2	22215
31292201	27515	29026842	29026928	0	1	87	595052	6	167
31292202	27515	29030174	29030187	0	179350	179363	595021	7	0
31292203	27515	29030469	29030910	-1	3910	4331	595023	2	1429
31292204	27515	29030592	29030645	0	179768	179821	595021	7	0
31292205	27515	29030604	29030645	0	1	42	595053	6	42
31292206	27515	29030616	29030647	0	1	32	595054	6	64
31292207	27515	29030943	29031243	-1	1	299	595038	2	1527
31292208	27515	29030943	29030959	0	180119	180135	595021	7	0
31292209	27515	29032851	29032867	0	182027	182043	595021	7	0
31292210	27515	29032869	29033016	-1	156	314	595055	2	687
31292211	27515	29033340	29034016	-1	5488	6155	595056	2	7443
31292212	27515	29033481	29033503	0	182657	182679	595021	7	0
31292213	27515	29034016	29034046	0	183192	183222	595021	7	0
31292214	27515	29034016	29034046	0	1	31	595057	6	62
31292215	27515	29034017	29034304	-1	1	311	595030	2	2498
31292216	27515	29034305	29035715	-1	4077	5487	595056	2	10761
31292217	27515	29035873	29035970	-1	286	386	595058	2	345
31292218	27515	29035941	29036015	0	1	75	595059	6	108
31292219	27515	29035952	29036011	0	185128	185187	595021	7	0
31292220	27515	29036072	29036237	1	5465	5627	595060	2	664
31292221	27515	29036077	29036088	0	185253	185264	595021	7	0
31292222	27515	29036239	29036633	1	4609	4993	595061	2	5505
31292223	27515	29036634	29036930	1	1	297	595030	2	2357
31292224	27515	29036914	29036930	0	186090	186106	595021	7	0
31292225	27515	29036931	29038115	1	4994	6150	595061	2	6270
31292226	27515	29037730	29037753	0	186906	186929	595021	7	0
31292227	27515	29037730	29037753	0	1	24	595062	6	48
31292228	27515	29037944	29037985	0	187120	187161	595021	7	0
31292229	27515	29038110	29038125	0	187286	187301	595021	7	0
31292230	27515	29038358	29038440	1	1705	1791	595063	2	187
31292231	27515	29041175	29041255	1	2675	2757	595064	2	273
31292232	27515	29041798	29041848	-1	295	345	595065	2	339
31292233	27515	29042159	29042207	0	191335	191383	595021	7	0
31292234	27515	29042193	29042370	1	48	245	595066	2	364
31292235	27515	29042433	29042440	0	191609	191616	595021	7	0
31292236	27515	29042538	29042545	0	191714	191721	595021	7	0
31292237	27515	29045083	29045420	-1	5820	6168	595067	2	2126
31292238	27515	29045352	29045381	0	1	30	595068	6	53
31292239	27515	29046229	29046291	-1	6227	6290	595048	2	396
31292240	27515	29046405	29046419	0	195581	195595	595021	7	0
31292241	27515	29046552	29046838	1	5860	6151	595069	2	2104
31292242	27515	29046853	29047175	1	7037	7430	595070	2	697
31292243	27515	29047164	29047498	1	7625	8010	595070	2	426
31292244	27515	29047595	29047936	1	3027	3410	595041	2	507
31292245	27515	29047944	29047992	0	197120	197168	595021	7	0
31292246	27515	29047959	29047992	0	1	34	595071	6	54
31292247	27515	29047959	29047987	0	1	29	595072	6	42
31292248	27515	29048473	29048693	-1	5828	6073	595073	2	297
31292249	27515	29048681	29048688	0	197857	197864	595021	7	0
31292250	27515	29048710	29048944	-1	138	387	595074	2	532
31292251	27515	29049049	29049184	-1	115	254	595075	2	354
31292252	27515	29049152	29049428	0	198328	198604	595021	7	0
31292253	27515	29049153	29049186	0	1	34	595076	6	54
31292254	27515	29049154	29049237	0	1	84	595077	6	89
31292255	27515	29049156	29049241	0	1	86	595078	6	93
31292256	27515	29049194	29049262	0	1	69	595079	6	89
31292257	27515	29049274	29049423	0	1	150	595080	6	173
31292258	27515	29049284	29049423	0	1	140	595081	6	127
31292259	27515	29049284	29049427	0	1	144	595082	6	131
31292260	27515	29049404	29049702	-1	2	307	595027	2	1476
31292261	27515	29049725	29050125	-1	5757	6161	595028	2	2232
31292262	27515	29050129	29050701	-1	1	567	595083	2	2964
31292263	27515	29050795	29051031	-1	10	257	595074	2	687
31292264	27515	29051113	29051461	1	5461	5810	595073	2	282
31292265	27515	29051462	29051766	-1	1	305	595030	2	2666
31292266	27515	29051462	29051485	0	200638	200661	595021	7	0
31292267	27515	29051462	29051485	0	1	24	595057	6	48
31292268	27515	29051767	29051844	1	5811	5887	595073	2	282
31292269	27515	29052200	29052380	0	201376	201556	595021	7	0
31292270	27515	29052202	29052382	0	1	181	595084	6	188
31292271	27515	29052210	29052371	0	1	162	595085	6	145
31292272	27515	29052219	29052328	0	1	110	595086	6	93
31292273	27515	29052456	29052565	1	3041	3148	595087	2	191
31292274	27515	29052928	29053229	1	1	301	595088	2	2138
31292275	27515	29053628	29053941	-1	1	312	595025	2	2190
31292276	27515	29053628	29053654	0	202804	202830	595021	7	0
31292277	27515	29053628	29053654	0	1	27	595057	6	54
31292278	27515	29055699	29055895	-1	5	241	595089	2	184
31292279	27515	29056308	29056315	0	205484	205491	595021	7	0
31292280	27515	29056423	29056545	1	6158	6280	595023	2	701
31292281	27515	29056546	29056859	1	5161	5482	595060	2	400
31292282	27515	29056603	29056663	0	205779	205839	595021	7	0
31292283	27515	29056692	29056727	0	1	36	595090	6	51
31292284	27515	29056853	29056860	0	206029	206036	595021	7	0
31292285	27515	29056875	29057087	1	12	251	595039	2	299
31292286	27515	29057108	29057159	0	1	52	595091	6	65
31292287	27515	29058792	29059074	1	1	295	595088	2	1867
31292288	27515	29059064	29059074	0	208240	208250	595021	7	0
31292289	27515	29059429	29059474	0	208605	208650	595021	7	0
31292290	27515	29059470	29060140	-1	5476	6159	595051	2	5024
31292291	27515	29060136	29060144	0	209312	209320	595021	7	0
31292292	27515	29060415	29060463	0	209591	209639	595021	7	0
31292293	27515	29060453	29060826	-1	5786	6164	595051	2	3031
31292294	27515	29060596	29060653	0	209772	209829	595021	7	0
31292295	27515	29061027	29061328	-1	3103	3424	595041	2	905
31292296	27515	29061375	29061382	0	210551	210558	595021	7	0
31292297	27515	29061574	29061650	-1	348	424	595092	2	521
31292298	27515	29061667	29061707	0	210843	210883	595021	7	0
31292299	27515	29061670	29061707	0	1	38	595093	6	55
31292300	27515	29061670	29061707	0	1	38	595094	6	62
31292301	27515	29062224	29063505	1	2204	3533	595034	2	6137
31292302	27515	29062883	29062915	0	212059	212091	595021	7	0
31292303	27515	29063503	29064649	1	4510	5679	595034	2	4146
31292304	27515	29064652	29065520	-1	1	895	595095	2	4566
31292305	27515	29064999	29065007	0	214175	214183	595021	7	0
31292306	27515	29065521	29065894	1	5680	6026	595034	2	1670
31292307	27515	29066112	29066119	0	215288	215295	595021	7	0
31292308	27515	29066735	29066914	1	6105	6286	595034	2	947
31292309	27515	29067165	29067179	0	216341	216355	595021	7	0
31292310	27515	29068379	29068426	0	217555	217602	595021	7	0
31292311	27515	29068729	29068736	0	217905	217912	595021	7	0
31292312	27515	29070525	29070568	1	1	44	595096	2	245
31292313	27515	29070755	29070792	0	219931	219968	595021	7	0
31292314	27515	29070788	29071146	-1	5964	6312	595048	2	3199
31292315	27515	29071147	29071433	-1	10	295	595025	2	2008
31292316	27515	29071147	29071161	0	220323	220337	595021	7	0
31292317	27515	29071434	29071792	-1	5616	5963	595048	2	3199
31292318	27515	29071598	29071622	0	220774	220798	595021	7	0
31292319	27515	29071598	29071622	0	1	25	595097	6	50
31292320	27515	29071912	29071988	-1	6094	6173	595098	2	286
31292321	27515	29071984	29072015	0	221160	221191	595021	7	0
31292322	27515	29072198	29072333	-1	34	167	595099	2	454
31292323	27515	29072341	29073203	-1	5225	6115	595100	2	2621
31292324	27515	29073246	29073509	-1	4378	4644	595100	2	959
31292325	27515	29073522	29073565	0	222698	222741	595021	7	0
31292326	27515	29073542	29073922	-1	5771	6154	595101	2	2637
31292327	27515	29074773	29074861	-1	174	266	595089	2	211
31292328	27515	29075079	29075088	0	224255	224264	595021	7	0
31292329	27515	29076224	29076282	-1	6246	6304	595102	2	390
31292330	27515	29076277	29076309	0	225453	225485	595021	7	0
31292331	27515	29076298	29076428	-1	1	131	595103	2	848
31292332	27515	29076436	29076535	-1	6137	6249	595102	2	701
31292333	27515	29076536	29076583	0	1	48	595104	6	54
31292334	27515	29078443	29078505	0	227619	227681	595021	7	0
31292335	27515	29078487	29079621	-1	6899	8042	595070	2	2262
31292336	27515	29078604	29078687	0	227780	227863	595021	7	0
31292337	27515	29078607	29078685	0	1	79	595105	6	123
31292338	27515	29079600	29079650	0	228776	228826	595021	7	0
31292339	27515	29080689	29080816	-1	3260	3387	595087	2	204
31292340	27515	29081776	29081834	-1	644	702	595106	2	228
31292341	27515	29082221	29082233	0	231397	231409	595021	7	0
31292342	27515	29082232	29082918	-1	5600	6307	595048	2	3031
31292343	27515	29082911	29083003	0	232087	232179	595021	7	0
31292344	27515	29082911	29082988	0	1	78	595107	6	105
31292345	27515	29082911	29082986	0	1	76	595108	6	110
31292346	27515	29082915	29082983	0	1	69	595109	6	103
31292347	27515	29082915	29082983	0	1	69	595110	6	117
31292348	27515	29082973	29083740	-1	5388	6155	595049	2	6782
31292349	27515	29083113	29083135	0	232289	232311	595021	7	0
31292350	27515	29083761	29084046	-1	2	288	595025	2	1954
31292351	27515	29084049	29084224	-1	5440	5607	595048	2	866
31292352	27515	29084222	29084463	-1	991	1301	595111	2	492
31292353	27515	29084449	29084482	-1	4	37	595111	2	230
31292354	27515	29084506	29084551	0	233682	233727	595021	7	0
31292355	27515	29085499	29085647	-1	7884	8021	595070	2	330
31292356	27515	29085630	29085637	0	234806	234813	595021	7	0
31292357	27515	29085700	29085827	-1	7538	7670	595070	2	461
31292358	27515	29085841	29086231	-1	143	547	595112	2	458
31292359	27515	29086232	29086654	-1	1	441	595113	2	1152
31292360	27515	29086655	29086710	-1	85	142	595112	2	458
31292361	27515	29086776	29086854	-1	6	86	595039	2	319
31292362	27515	29087272	29087316	0	236448	236492	595021	7	0
31292363	27515	29087279	29087316	0	1	38	595114	6	53
31292364	27515	29087306	29087375	-1	7129	7195	595070	2	687
31292365	27515	29087376	29087817	1	1	503	595115	2	1551
31292366	27515	29087818	29088052	-1	6904	7128	595070	2	687
31292367	27515	29087858	29087883	0	237034	237059	595021	7	0
31292368	27515	29088053	29088293	1	44	298	595030	2	1796
31292369	27515	29088277	29088290	0	237453	237466	595021	7	0
31292370	27515	29088294	29088345	-1	6855	6903	595070	2	687
31292371	27515	29088658	29088709	1	3734	3786	595116	2	278
31292372	27515	29088732	29089001	-1	29	333	595115	2	840
31292373	27515	29089048	29091416	1	3777	6159	595028	2	10191
31292374	27515	29092180	29092187	0	241356	241363	595021	7	0
31292375	27515	29092273	29092566	1	6	297	595088	2	2088
31292376	27515	29092553	29092566	0	241729	241742	595021	7	0
31292377	27515	29092665	29092707	0	241841	241883	595021	7	0
31292378	27515	29092703	29093478	-1	5346	6149	595117	2	4035
31292379	27515	29093327	29093344	0	242503	242520	595021	7	0
31292380	27515	29093474	29093482	0	242650	242658	595021	7	0
31292381	27515	29093506	29093816	1	1	311	595030	2	2346
31292382	27515	29093786	29093819	0	242962	242995	595021	7	0
31292383	27515	29093789	29093817	0	1	29	595118	6	58
31292384	27515	29094273	29094570	-1	1	299	595025	2	2136
31292385	27515	29094273	29094289	0	243449	243465	595021	7	0
31292386	27515	29094855	29094892	0	244031	244068	595021	7	0
31292387	27515	29095025	29095135	-1	259	371	595058	2	352
31292388	27515	29095147	29097047	1	5468	7390	595119	2	5738
31292389	27515	29097048	29098811	1	1	1755	595120	2	8911
31292390	27515	29098812	29099185	1	7391	7768	595119	2	5738
31292391	27515	29099218	29099528	1	4	351	595121	2	975
31292392	27515	29099930	29100287	1	5934	6300	595122	2	1820
31292393	27515	29101808	29102113	-1	1	305	595025	2	2023
31292394	27515	29101808	29101830	0	250984	251006	595021	7	0
31292395	27515	29101808	29101830	0	1	23	595057	6	46
31292396	27515	29102747	29102964	1	21	262	595089	2	477
31292397	27515	29103133	29103151	0	252309	252327	595021	7	0
31292398	27515	29103176	29103502	-1	5820	6146	595101	2	2630
31292399	27515	29106788	29106886	1	95	193	595089	2	244
31292400	27515	29106907	29107013	-1	79	186	595123	2	232
31292401	27515	29107638	29107645	0	256814	256821	595021	7	0
31292402	27515	29107861	29107948	-1	171	266	595099	2	260
31292403	27515	29108499	29109679	-1	1	1231	595124	2	6747
31292404	27515	29108735	29108779	0	257911	257955	595021	7	0
31292405	27515	29109119	29109143	0	258295	258319	595021	7	0
31292406	27515	29109120	29109143	0	1	24	595125	6	41
31292407	27515	29109357	29109413	0	258533	258589	595021	7	0
31292408	27515	29109901	29109958	0	259077	259134	595021	7	0
31292409	27515	29110254	29111037	-1	4309	5095	595126	2	5177
31292410	27515	29110511	29110523	0	259687	259699	595021	7	0
31292411	27515	29110634	29110643	0	259810	259819	595021	7	0
31292412	27515	29111043	29111774	1	5199	5944	595126	2	4945
31292413	27515	29111775	29112280	1	1	546	595127	2	2684
31292414	27515	29113760	29113895	-1	156	292	595128	2	912
31292415	27515	29113760	29113769	0	262936	262945	595021	7	0
31292416	27515	29113995	29114511	1	1	503	595129	2	907
31292417	27515	29114535	29114660	1	3009	3139	595041	2	281
31292418	27515	29114867	29114890	0	264043	264066	595021	7	0
31292419	27515	29114958	29115762	-1	2674	3487	595130	2	3294
31292420	27515	29115766	29116619	-1	5476	6336	595131	2	4034
31292421	27515	29116347	29116361	0	265523	265537	595021	7	0
31292422	27515	29116621	29117092	-1	1041	1513	595130	2	1405
31292423	27515	29116641	29116684	0	265817	265860	595021	7	0
31292424	27515	29117104	29117959	-1	5284	6163	595132	2	5879
31292425	27515	29117960	29118705	-1	342	1055	595130	2	2500
31292426	27515	29118031	29118088	0	1	58	595133	6	107
31292427	27515	29118752	29118809	0	267928	267985	595021	7	0
31292428	27515	29118880	29118931	0	268056	268107	595021	7	0
31292429	27515	29118901	29119462	-1	5733	6292	595134	2	2427
31292430	27515	29119494	29119543	0	268670	268719	595021	7	0
31292431	27515	29119521	29119560	0	1	40	595135	6	52
31292432	27515	29119530	29119579	-1	6124	6171	595051	2	256
31292433	27515	29119580	29119704	-1	6023	6146	595028	2	691
31292434	27515	29119700	29119713	0	268876	268889	595021	7	0
31292435	27515	29119705	29120938	-1	4900	6162	595028	2	5015
31292436	27515	29120933	29121138	-1	3462	3664	595136	2	677
31292437	27515	29121099	29121225	0	270275	270401	595021	7	0
31292438	27515	29121107	29121225	0	1	119	595137	6	92
31292439	27515	29121162	29121195	0	1	34	595138	6	47
31292440	27515	29121191	29121554	-1	3119	3497	595136	2	996
31292441	27515	29121595	29121657	-1	2950	3012	595136	2	350
31292442	27515	29121743	29121843	0	270919	271019	595021	7	0
31292443	27515	29121745	29121844	0	1	100	595139	6	119
31292444	27515	29121780	29121843	0	1	64	595140	6	68
31292445	27515	29121796	29121843	0	1	48	595141	6	75
31292446	27515	29121847	29121916	-1	479	547	595142	2	262
31292447	27515	29121960	29122544	1	5528	6137	595098	2	1503
31292448	27515	29122582	29122759	-1	229	426	595142	2	296
31292449	27515	29122814	29124033	-1	5232	6461	595101	2	6899
31292450	27515	29124031	29124389	1	3342	3698	595143	2	2565
31292451	27515	29124373	29124381	0	273549	273557	595021	7	0
31292452	27515	29124385	29124535	-1	3498	3651	595101	2	856
31292453	27515	29124534	29125744	-1	2204	3455	595144	2	5498
31292454	27515	29124715	29124722	0	273891	273898	595021	7	0
31292455	27515	29126849	29127476	1	5148	5781	595116	2	3237
31292456	27515	29128067	29130242	-1	11	2199	595101	2	9920
31292457	27515	29131128	29131168	0	280304	280344	595021	7	0
31292458	27515	29131129	29131150	0	1	22	595145	6	44
31292459	27515	29131138	29131395	-1	5897	6155	595049	2	2142
31292460	27515	29131277	29131299	0	280453	280475	595021	7	0
31292461	27515	29131396	29131447	1	5849	5900	595049	2	383
31292462	27515	29132709	29132728	0	281885	281904	595021	7	0
31292463	27515	29133979	29134368	-1	5383	5781	595116	2	2325
31292464	27515	29134366	29135303	1	2576	3529	595023	2	4099
31292465	27515	29135042	29135049	0	284218	284225	595021	7	0
31292466	27515	29135301	29136442	1	4517	5682	595023	2	3881
31292467	27515	29136443	29136663	1	77	298	595128	2	1561
31292468	27515	29136648	29136663	0	285824	285839	595021	7	0
31292469	27515	29136670	29137533	-1	1	895	595095	2	4237
31292470	27515	29136964	29136972	0	286140	286148	595021	7	0
31292471	27515	29137014	29137022	0	286190	286198	595021	7	0
31292472	27515	29137534	29137895	1	5680	6003	595023	2	1566
31292473	27515	29137897	29138060	1	6124	6291	595023	2	725
31292474	27515	29138300	29138309	0	287476	287485	595021	7	0
31292475	27515	29138932	29139108	1	6109	6287	595034	2	979
31292476	27515	29139842	29140134	-1	1	288	595025	2	2143
31292477	27515	29141422	29141429	0	290598	290605	595021	7	0
31292478	27515	29143275	29143442	1	1	167	595146	2	1294
31292479	27515	29143455	29143462	0	292631	292638	595021	7	0
31292480	27515	29143807	29143947	-1	7908	8042	595070	2	273
31292481	27515	29143924	29144024	0	293100	293200	595021	7	0
31292482	27515	29143926	29144024	0	1	99	595105	6	147
31292483	27515	29143976	29144084	-1	6210	6315	595147	2	262
31292484	27515	29144083	29144133	0	293259	293309	595021	7	0
31292485	27515	29144391	29148390	-1	2131	6147	595056	2	24301
31292486	27515	29147002	29147009	0	296178	296185	595021	7	0
31292487	27515	29148390	29149240	-1	6875	7840	595070	2	1750
31292488	27515	29149193	29149205	0	298369	298381	595021	7	0
31292489	27515	29149218	29149269	0	298394	298445	595021	7	0
31292490	27515	29151853	29152513	-1	5600	6270	595023	2	2936
31292491	27515	29152505	29152546	0	301681	301722	595021	7	0
31292492	27515	29152520	29152542	0	1	23	595148	6	46
31292493	27515	29152541	29152725	-1	104	288	595025	2	1396
31292494	27515	29152727	29152765	0	301903	301941	595021	7	0
31292495	27515	29152727	29152765	0	1	39	595097	6	78
31292496	27515	29152729	29152796	-1	1950	2012	595149	2	353
31292497	27515	29152827	29152864	0	302003	302040	595021	7	0
31292498	27515	29152843	29154132	-1	4878	6170	595051	2	6623
31292499	27515	29154133	29154257	-1	1	125	595025	2	971
31292500	27515	29154258	29154424	-1	5447	5608	595023	2	660
31292501	27515	29154437	29154651	-1	1093	1300	595111	2	436
31292502	27515	29154714	29154735	0	303890	303911	595021	7	0
31292503	27515	29154821	29155330	1	1	511	595150	2	3411
31292504	27515	29155851	29156198	-1	7128	7473	595070	2	1115
31292505	27515	29156296	29157901	-1	4533	6148	595069	2	6563
31292506	27515	29157900	29158895	-1	1061	2056	595151	2	6448
31292507	27515	29158223	29158230	0	307399	307406	595021	7	0
31292508	27515	29158898	29159280	1	79	503	595115	2	1025
31292509	27515	29159322	29159348	0	308498	308524	595021	7	0
31292510	27515	29159322	29159348	0	1	27	595097	6	40
31292511	27515	29159357	29159572	-1	6855	7071	595070	2	369
31292512	27515	29159885	29159935	1	3734	3785	595028	2	275
31292513	27515	29159959	29160229	-1	29	333	595115	2	1146
31292514	27515	29160281	29162652	1	3786	6159	595028	2	9553
31292515	27515	29161267	29161283	0	310443	310459	595021	7	0
31292516	27515	29162629	29162677	0	311805	311853	595021	7	0
31292517	27515	29163416	29163423	0	312592	312599	595021	7	0
31292518	27515	29163504	29163797	1	1	293	595088	2	2159
31292519	27515	29163788	29163797	0	312964	312973	595021	7	0
31292520	27515	29163898	29163936	0	1	39	595152	6	50
31292521	27515	29163931	29164716	-1	5346	6149	595117	2	4025
31292522	27515	29164579	29164588	0	313755	313764	595021	7	0
31292523	27515	29164710	29164719	0	313886	313895	595021	7	0
31292524	27515	29164879	29164895	0	314055	314071	595021	7	0
31292525	27515	29165187	29165485	-1	1	299	595025	2	2142
31292526	27515	29165187	29165203	0	314363	314379	595021	7	0
31292527	27515	29165600	29166176	-1	5573	6147	595101	2	4595
31292528	27515	29165735	29165761	0	314911	314937	595021	7	0
31292529	27515	29166358	29166391	0	315534	315567	595021	7	0
31292530	27515	29166524	29166673	-1	219	371	595058	2	384
31292531	27515	29166634	29166642	0	315810	315818	595021	7	0
31292532	27515	29166675	29168572	1	5497	7373	595119	2	4479
31292533	27515	29167135	29167142	0	316311	316318	595021	7	0
31292534	27515	29168573	29170108	1	1	1570	595120	2	6828
31292535	27515	29169525	29169675	0	1	151	595153	6	176
31292536	27515	29170138	29170407	-1	4010	4279	595121	2	1439
31292537	27515	29170384	29170415	0	319560	319591	595021	7	0
31292538	27515	29170384	29170415	0	1	32	595057	6	43
31292539	27515	29170438	29171303	-1	4	810	595121	2	3356
31292540	27515	29171336	29171711	-1	7582	7980	595154	2	1348
31292541	27515	29171712	29171848	-1	1609	1755	595120	2	685
31292542	27515	29171898	29171933	1	5541	5576	595155	2	269
31292543	27515	29171920	29172872	-1	4762	5722	595156	2	4169
31292544	27515	29172896	29172996	1	169	262	595039	2	277
31292545	27515	29172991	29173043	0	1	53	595157	6	50
31292546	27515	29173373	29173391	0	322549	322567	595021	7	0
31292547	27515	29174454	29174536	-1	6093	6175	595158	2	479
31292548	27515	29174555	29174848	-1	5866	6174	595159	2	1289
31292549	27515	29175358	29175393	0	324534	324569	595021	7	0
31292550	27515	29175361	29175392	0	1	32	595160	6	57
31292551	27515	29175365	29175676	-1	1	311	595027	2	1868
31292552	27515	29175685	29175742	0	324861	324918	595021	7	0
31292553	27515	29175713	29176026	-1	1	312	595020	2	2059
31292554	27515	29176323	29176621	1	1	293	595027	2	1755
31292555	27515	29176442	29176461	0	325618	325637	595021	7	0
31292556	27515	29176614	29176621	0	325790	325797	595021	7	0
31292557	27515	29176782	29176800	0	325958	325976	595021	7	0
31292558	27515	29176897	29177610	1	2312	3042	595161	2	1671
31292559	27515	29177679	29179064	1	3129	4547	595161	2	1534
31292560	27515	29178799	29178806	0	327975	327982	595021	7	0
31292561	27515	29179237	29179244	0	328413	328420	595021	7	0
31292562	27515	29179620	29179659	0	328796	328835	595021	7	0
31292563	27515	29179644	29179805	-1	5983	6145	595162	2	1300
31292564	27515	29179845	29180294	1	2	440	595163	2	1051
31292565	27515	29180311	29180398	0	329487	329574	595021	7	0
31292566	27515	29180312	29180388	0	1	77	595164	6	57
31292567	27515	29180314	29180382	0	1	69	595165	6	80
31292568	27515	29180314	29180398	0	1	85	595166	6	79
31292569	27515	29180317	29180380	0	1	64	595167	6	84
31292570	27515	29180405	29180826	-1	4	444	595168	2	1124
31292571	27515	29180860	29180982	1	316	445	595169	2	294
31292572	27515	29181057	29181145	1	606	684	595169	2	260
31292573	27515	29181100	29181110	0	330276	330286	595021	7	0
31292574	27515	29182193	29182416	-1	49	262	595039	2	392
31292575	27515	29182424	29182543	0	331600	331719	595021	7	0
31292576	27515	29183092	29183121	0	332268	332297	595021	7	0
31292577	27515	29184799	29185035	-1	3727	3967	595170	2	1176
31292578	27515	29185041	29186138	1	471	1580	595171	2	7548
31292579	27515	29186139	29186512	1	1	375	595172	2	2490
31292580	27515	29186513	29186809	-1	187	485	595170	2	1363
31292581	27515	29186974	29187265	-1	1	292	595173	2	2142
31292582	27515	29186974	29186986	0	336150	336162	595021	7	0
31292583	27515	29187275	29187883	-1	5556	6168	595067	2	4353
31292584	27515	29187884	29187963	1	5199	5278	595156	2	622
31292585	27515	29187963	29188112	1	5399	5546	595156	2	1048
31292586	27515	29188801	29188851	0	1	51	595174	6	65
31292587	27515	29188845	29188912	0	1	68	595175	6	85
31292588	27515	29188854	29188913	0	338030	338089	595021	7	0
31292589	27515	29189529	29189536	0	338705	338712	595021	7	0
31292590	27515	29189546	29190146	1	5557	6155	595056	2	5007
31292591	27515	29190139	29190194	0	339315	339370	595021	7	0
31292592	27515	29190963	29191079	0	340139	340255	595021	7	0
31292593	27515	29190976	29191012	0	1	37	595176	6	53
31292594	27515	29190982	29191036	0	1	55	595177	6	50
31292595	27515	29190989	29191078	0	1	90	595178	6	55
31292596	27515	29191029	29191076	0	1	48	595179	6	68
31292597	27515	29192892	29193014	-1	1	124	595103	2	894
31292598	27515	29193567	29193614	0	342743	342790	595021	7	0
31292599	27515	29193626	29194347	1	1376	2112	595035	2	1931
31292600	27515	29194357	29194366	0	343533	343542	595021	7	0
31292601	27515	29194374	29194632	1	381	649	595180	2	684
31292602	27515	29195983	29196204	1	1	219	595181	2	1082
31292603	27515	29196670	29196725	0	345846	345901	595021	7	0
31292604	27515	29199905	29199957	0	349081	349133	595021	7	0
31292605	27515	29200877	29200884	0	350053	350060	595021	7	0
