63799409	27515	29258488	29258568	1	1	27	Q8VGW6.1	8342	146	9e-146	96	81M	2000	NULL
63799410	27515	29258570	29259427	1	29	314	Q8VGW6.1	8342	1362	9e-146	91	858M	2000	NULL
63799411	27515	29258488	29258568	1	1	27	Q7TQU5.1	8342	93	1.2e-100	66	81M	2000	NULL
63799412	27515	29258570	29259406	1	29	307	Q7TQU5.1	8342	988	1.2e-100	65	837M	2000	NULL
63799413	27515	29258516	29259406	1	15	307	Q6IFA1.1	8342	985	9.1e-99	62	36M12I843M	2000	NULL
63799414	27515	29274467	29275399	1	1	311	Q9UGF5.1	8341	1569	3.3e-157	100	933M	2200	NULL
63799415	27515	29274467	29275399	1	1	309	Q8NHC5.1	8341	851	5.5e-81	51	738M3I159M3I30M	2200	NULL
63799416	27515	29274470	29275399	1	1	310	Q6UAD6.1	8342	1339	9.9e-133	81	930M	2000	NULL
63799417	27515	29274470	29275399	1	1	310	Q8VEU5.1	8342	1338	1.3e-132	81	930M	2000	NULL
63799418	27515	29274419	29275399	1	14	338	Q6IF96.1	8342	855	1.9e-81	50	786M3I159M3I30M	2000	NULL
63799419	27515	29274473	29274883	1	171	307	Q86SF3.1	8342	294	9.3e-24	43	240M6I27M6D138M	2000	NULL
63799420	27515	29297406	29297693	-1	388	483	P54823.1	8341	397	7.6e-181	80	288M	2200	NULL
63799421	27515	29297958	29298689	-1	52	295	P54823.1	8341	999	7.6e-181	81	732M	2200	NULL
63799422	27515	29297406	29297693	-1	388	483	P26196.2	8341	401	6.7e-186	81	288M	2200	NULL
63799423	27515	29298686	29298838	-1	1	51	P26196.2	8341	219	6.7e-186	84	153M	2200	NULL
63799424	27515	29297406	29297693	-1	388	483	Q5RFQ5.1	8341	394	2e-184	80	288M	2200	NULL
63799425	27515	29298686	29298838	-1	1	51	Q5RFQ5.1	8341	219	2e-184	84	153M	2200	NULL
63799426	27515	29323010	29323972	-1	1	321	Q9UGF6.1	8341	1671	6.3e-168	100	963M	2200	NULL
63799427	27515	29323010	29323972	-1	1	321	Q6NTB5.1	8342	1665	2.7e-167	99	963M	2000	NULL
63799428	27515	29342117	29343064	-1	1	316	Q9UGF7.1	8341	1638	2e-164	100	948M	2200	NULL
63799429	27515	29342120	29343064	-1	1	317	Q6ZMA0.1	8342	1308	1.9e-129	78	786M6D159M	2000	NULL
63799430	27515	29342135	29343064	-1	1	312	Q8VG96.1	8342	1304	1.5e-128	79	786M6D144M	2000	NULL
63799431	27515	29342117	29343064	-1	1	316	D2XT27	8354	100	NULL	NULL	948M	2000	NULL
63799432	27515	29364477	29365145	1	1	222	Q8NHA7.1	8342	888	4.4e-97	79	561M3I51M3I42M3D9M	2000	NULL
63799433	27515	29365164	29365394	1	191	269	Q8NHA7.1	8342	309	2.2e-23	81	6M6D225M	2000	NULL
63799434	27515	29364477	29365397	1	1	307	P58182.1	8341	1582	2.4e-158	99	921M	2200	NULL
63799435	27515	29364477	29365397	1	1	307	Q5SUN9.1	8342	1588	5.5e-159	100	921M	2000	NULL
63799436	27515	29385057	29385707	1	1	217	Q8NHA7.1	8342	1008	1.1e-140	90	597M3I42M3D9M	2000	NULL
63799437	27515	29385725	29386000	1	192	283	Q8NHA7.1	8342	455	1.1e-140	96	276M	2000	NULL
63799438	27515	29385057	29385614	1	1	186	P58182.1	8341	891	6.5e-133	91	558M	2200	NULL
63799439	27515	29385057	29385614	1	1	186	Q5SUN9.1	8342	883	4.6e-132	90	558M	2000	NULL
63799440	27515	29385057	29385614	1	1	186	Q920Y9.1	8342	811	1.2e-122	79	558M	2000	NULL
63799441	27515	29385057	29385614	1	1	186	Q7TRK8.1	8342	809	1.9e-122	79	558M	2000	NULL
63799442	27515	29394474	29395418	-1	1	315	Q9GZK7.1	8341	1602	1.8e-160	100	945M	2200	NULL
63799443	27515	29394483	29395418	-1	1	312	Q8VFE3.1	8342	1221	4.3e-120	74	936M	2000	NULL
63799444	27515	29394765	29395241	-1	1	159	Q9R0F1.1	8342	656	6.6e-60	80	477M	2000	NULL
63799445	27515	29394507	29395409	-1	1	302	NP_039229.2	8354	100	NULL	NULL	258M3D645M	1810	NULL
63799446	27515	29394507	29395409	-1	1	302	Q96KK4	8354	100	NULL	NULL	258M3D645M	2200	NULL
63799447	27515	29407793	29408728	1	1	312	Q96KK4.2	8341	1592	2e-159	99	936M	2200	NULL
63799448	27515	29407793	29408728	1	1	312	Q5SUN7.1	8342	1596	7.7e-160	100	936M	2000	NULL
63799449	27515	29407793	29408728	1	1	312	Q8VFE2.1	8342	1410	4e-140	85	936M	2000	NULL
63799450	27515	29429547	29430494	1	1	316	Q9GZK4.1	8341	1633	9.1e-164	100	948M	2200	NULL
63799451	27515	29429781	29430494	1	1	238	Q8IU63.1	8342	1234	2.4e-121	100	714M	2000	NULL
63799452	27515	29432373	29432441	-1	143	165	O15205.1	8341	61	2.8e-13	56	69M	2200	NULL
63799453	27515	29432499	29432690	-1	28	91	O15205.1	8341	186	2.8e-13	60	192M	2200	NULL
63799454	27515	29432693	29432731	-1	12	24	O15205.1	8341	42	2.8e-13	61	39M	2200	NULL
63799455	27515	29432460	29432684	-1	27	108	P63072.1	8341	161	1.2e-07	47	189M21D36M	2200	NULL
63799456	27515	29432505	29432684	-1	26	85	Q921A3.1	8341	155	8.3e-07	55	180M	2200	NULL
63799457	27515	29432373	29432441	-1	143	165	Q5RJ89.1	8342	61	9.1e-13	56	69M	2000	NULL
63799458	27515	29432499	29432690	-1	28	91	Q5RJ89.1	8342	181	9.1e-13	59	192M	2000	NULL
63799459	27515	29432693	29432731	-1	12	24	Q5RJ89.1	8342	42	9.1e-13	61	39M	2000	NULL
63799460	27515	29443275	29443631	-1	33	151	Q96LB2.1	8341	190	5.2e-13	40	183M12I111M3D33M9D18M	2200	NULL
63799461	27515	29443260	29443631	-1	33	155	Q5U9D6.1	8342	199	4.1e-14	41	132M3I15M3D39M3I39M9I66M3D33M9D18M3I12M	2000	NULL
63799462	27515	29454546	29455679	-1	1	378	P35410.1	8341	1987	2.3e-201	100	1134M	2200	NULL
63799463	27515	29457051	29457368	-1	30	135	P63273.2	8341	446	1.3e-45	84	318M	2200	NULL
63799464	27515	29457051	29457368	-1	30	135	Q6QAP7.3	8341	446	1.3e-45	84	318M	2200	NULL
63799465	27515	29457051	29457368	-1	36	141	Q8BT90.1	8342	446	4.1e-47	84	318M	2000	NULL
63799466	27515	29457051	29457368	-1	30	135	P08708.2	8341	441	4.3e-45	83	318M	2200	NULL
63799467	27515	29457051	29457368	-1	30	135	Q9NU98.1	8342	442	8.8e-45	82	318M	2000	NULL
63799468	27515	29521011	29521940	1	7	316	Q8NGU4.1	8341	1595	1.4e-159	100	930M	2200	NULL
63799469	27515	29521002	29521925	1	78	385	Q6UAH0.1	8342	1286	6.3e-127	82	924M	2000	NULL
63799470	27515	29521005	29521928	1	5	307	Q7TQT0.1	8342	880	9.4e-84	56	507M3I63M3I315M9I24M	2000	NULL
63799471	27515	29521005	29521910	1	5	304	Q8NGV0.1	8341	880	8.4e-84	57	507M3I48M3I345M	2200	NULL
63799472	27515	29521002	29521928	1	4	312	Q7TRL0.1	8359	-0.0778	NULL	NULL	927M	2000	100
63799473	27515	29527434	29527478	-1	1	20	O15205.1	8341	61	3.8e-75	65	30M15D15M	2200	NULL
63799474	27515	29523660	29524127	-1	10	165	O15205.1	8341	786	3.8e-75	99	468M	2200	NULL
63799475	27515	29595263	29595568	-1	1	102	Q9UBS5-2.1	8341	560	0	100	306M	2202	NULL
63799476	27515	29591661	29591804	-1	102	149	Q9UBS5-2.1	8341	243	0	95	144M	2202	NULL
63799477	27515	29591661	29591804	-1	219	266	Q9UBS5.1	8341	243	0	95	144M	2200	NULL
63799478	27515	29591661	29591804	-1	157	204	Q9UBS5-3.1	8341	243	0	95	144M	2202	NULL
63799479	27515	29591667	29591801	-1	220	264	Q9UBS5	8354	100	NULL	NULL	135M	2200	NULL
63799480	27515	29591667	29591801	-1	67	111	Q59HG8	8354	100	NULL	NULL	135M	2000	NULL
63799481	27515	29591667	29591801	-1	158	202	Q9UBS5-3	8354	100	NULL	NULL	135M	2202	NULL
63799482	27515	29591667	29591801	-1	103	147	Q53EM0	8354	100	NULL	NULL	135M	2000	NULL
63799483	27515	29591667	29591801	-1	103	147	Q9UBS5-2	8354	100	NULL	NULL	135M	2202	NULL
63799484	27515	29591667	29591801	-1	220	264	Q9UBS5-4	8354	100	NULL	NULL	135M	2202	NULL
63799485	27515	29591667	29591801	-1	220	264	Q9UBS5-5	8354	100	NULL	NULL	135M	2202	NULL
63799486	27515	29591082	29591252	-1	148	204	Q9UBS5-2.1	8341	304	0	100	171M	2202	NULL
63799487	27515	29591082	29591252	-1	265	321	Q9UBS5.1	8341	304	0	100	171M	2200	NULL
63799488	27515	29591082	29591252	-1	203	259	Q9UBS5-3.1	8341	304	0	100	171M	2202	NULL
63799489	27515	29591082	29591252	-1	265	321	Q9UBS5	8354	100	NULL	NULL	171M	2200	NULL
63799490	27515	29591082	29591252	-1	112	168	Q59HG8	8354	100	NULL	NULL	171M	2000	NULL
63799491	27515	29591082	29591252	-1	203	259	Q9UBS5-3	8354	100	NULL	NULL	171M	2202	NULL
63799492	27515	29591082	29591252	-1	148	204	Q53EM0	8354	100	NULL	NULL	171M	2000	NULL
63799493	27515	29591082	29591252	-1	148	204	Q9UBS5-2	8354	100	NULL	NULL	171M	2202	NULL
63799494	27515	29591082	29591252	-1	265	321	Q9UBS5-4	8354	100	NULL	NULL	171M	2202	NULL
63799495	27515	29591082	29591252	-1	265	321	Q9UBS5-5	8354	100	NULL	NULL	171M	2202	NULL
63799496	27515	29589881	29589982	-1	205	238	Q9UBS5-2.1	8341	170	0	100	102M	2202	NULL
63799497	27515	29589881	29589982	-1	322	355	Q9UBS5.1	8341	170	0	100	102M	2200	NULL
63799498	27515	29589881	29589982	-1	260	293	Q9UBS5-3.1	8341	170	0	100	102M	2202	NULL
63799499	27515	29589881	29589982	-1	322	355	Q9UBS5	8354	100	NULL	NULL	102M	2200	NULL
63799500	27515	29589881	29589982	-1	169	202	Q59HG8	8354	100	NULL	NULL	102M	2000	NULL
63799501	27515	29589881	29589982	-1	260	293	Q9UBS5-3	8354	100	NULL	NULL	102M	2202	NULL
63799502	27515	29589881	29589982	-1	205	238	Q53EM0	8354	100	NULL	NULL	102M	2000	NULL
63799503	27515	29589881	29589982	-1	205	238	Q9UBS5-2	8354	100	NULL	NULL	102M	2202	NULL
63799504	27515	29589881	29589982	-1	322	355	Q9UBS5-4	8354	100	NULL	NULL	102M	2202	NULL
63799505	27515	29589881	29589982	-1	322	355	Q9UBS5-5	8354	100	NULL	NULL	102M	2202	NULL
63799506	27515	29589526	29589693	-1	204	261	Q9UBS5-2.1	8341	119	0	54	48M9D12M9D12M12I84M	2202	NULL
63799507	27515	29589526	29589693	-1	321	378	Q9UBS5.1	8341	119	0	54	48M9D12M9D12M12I84M	2200	NULL
63799508	27515	29589526	29589693	-1	259	316	Q9UBS5-3.1	8341	119	0	54	48M9D12M9D12M12I84M	2202	NULL
63799509	27515	29589529	29589594	-1	356	377	Q9UBS5	8354	100	NULL	NULL	66M	2200	NULL
63799510	27515	29589529	29589594	-1	203	224	Q59HG8	8354	100	NULL	NULL	66M	2000	NULL
63799511	27515	29589529	29589594	-1	294	315	Q9UBS5-3	8354	100	NULL	NULL	66M	2202	NULL
63799512	27515	29589529	29589594	-1	239	260	Q53EM0	8354	100	NULL	NULL	66M	2000	NULL
63799513	27515	29589529	29589594	-1	239	260	Q9UBS5-2	8354	100	NULL	NULL	66M	2202	NULL
63799514	27515	29589529	29589594	-1	356	377	Q9UBS5-4	8354	100	NULL	NULL	66M	2202	NULL
63799515	27515	29589529	29589594	-1	356	377	Q9UBS5-5	8354	100	NULL	NULL	66M	2202	NULL
63799516	27515	29588878	29589084	-1	257	324	Q9UBS5-2.1	8341	354	0	94	9M3I195M	2202	NULL
63799517	27515	29588878	29589084	-1	374	441	Q9UBS5.1	8341	354	0	94	9M3I195M	2200	NULL
63799518	27515	29588878	29589084	-1	312	379	Q9UBS5-3.1	8341	354	0	94	9M3I195M	2202	NULL
63799519	27515	29588878	29589069	-1	378	441	Q9UBS5	8354	100	NULL	NULL	192M	2200	NULL
63799520	27515	29588878	29589069	-1	225	288	Q59HG8	8354	100	NULL	NULL	192M	2000	NULL
63799521	27515	29588878	29589069	-1	316	379	Q9UBS5-3	8354	100	NULL	NULL	192M	2202	NULL
63799522	27515	29588878	29589069	-1	261	324	Q53EM0	8354	100	NULL	NULL	192M	2000	NULL
63799523	27515	29588878	29589069	-1	261	324	Q9UBS5-2	8354	100	NULL	NULL	192M	2202	NULL
63799524	27515	29588878	29589069	-1	378	441	Q9UBS5-4	8354	100	NULL	NULL	192M	2202	NULL
63799525	27515	29588878	29589069	-1	378	441	Q9UBS5-5	8354	100	NULL	NULL	192M	2202	NULL
63799526	27515	29581020	29581262	-1	325	405	Q9UBS5-2.1	8341	417	0	100	243M	2202	NULL
63799527	27515	29581020	29581262	-1	442	522	Q9UBS5.1	8341	417	0	100	243M	2200	NULL
63799528	27515	29581020	29581262	-1	380	460	Q9UBS5-3.1	8341	417	0	100	243M	2202	NULL
63799529	27515	29581020	29581262	-1	442	522	Q9UBS5	8354	100	NULL	NULL	243M	2200	NULL
63799530	27515	29581020	29581262	-1	289	369	Q59HG8	8354	100	NULL	NULL	243M	2000	NULL
63799531	27515	29581020	29581262	-1	380	460	Q9UBS5-3	8354	100	NULL	NULL	243M	2202	NULL
63799532	27515	29581020	29581262	-1	325	405	Q53EM0	8354	100	NULL	NULL	243M	2000	NULL
63799533	27515	29581020	29581262	-1	325	405	Q9UBS5-2	8354	100	NULL	NULL	243M	2202	NULL
63799534	27515	29581020	29581262	-1	442	522	Q9UBS5-4	8354	100	NULL	NULL	243M	2202	NULL
63799535	27515	29581020	29581262	-1	442	522	Q9UBS5-5	8354	100	NULL	NULL	243M	2202	NULL
63799536	27515	29580236	29580391	-1	406	460	Q9UBS5-2.1	8341	116	0	52	129M6D3M3D24M	2202	NULL
63799537	27515	29580236	29580391	-1	523	577	Q9UBS5.1	8341	116	0	52	129M6D3M3D24M	2200	NULL
63799538	27515	29580236	29580391	-1	461	515	Q9UBS5-3.1	8341	116	0	52	129M6D3M3D24M	2202	NULL
63799539	27515	29580329	29580391	-1	523	543	Q9UBS5	8354	100	NULL	NULL	63M	2200	NULL
63799540	27515	29580329	29580391	-1	370	390	Q59HG8	8354	100	NULL	NULL	63M	2000	NULL
63799541	27515	29580329	29580391	-1	461	481	Q9UBS5-3	8354	100	NULL	NULL	63M	2202	NULL
63799542	27515	29580329	29580391	-1	406	426	Q53EM0	8354	100	NULL	NULL	63M	2000	NULL
63799543	27515	29580329	29580391	-1	406	426	Q9UBS5-2	8354	100	NULL	NULL	63M	2202	NULL
63799544	27515	29580329	29580391	-1	523	543	Q9UBS5-4	8354	100	NULL	NULL	63M	2202	NULL
63799545	27515	29580329	29580391	-1	523	543	Q9UBS5-5	8354	100	NULL	NULL	63M	2202	NULL
63799546	27515	29578699	29578779	-1	427	453	Q9UBS5-2.1	8341	154	0	100	81M	2202	NULL
63799547	27515	29578699	29578779	-1	544	570	Q9UBS5.1	8341	154	0	100	81M	2200	NULL
63799548	27515	29578699	29578779	-1	482	508	Q9UBS5-3.1	8341	154	0	100	81M	2202	NULL
63799549	27515	29578702	29578776	-1	545	569	Q9UBS5	8354	100	NULL	NULL	75M	2200	NULL
63799550	27515	29578702	29578776	-1	392	416	Q59HG8	8354	100	NULL	NULL	75M	2000	NULL
63799551	27515	29578702	29578776	-1	483	507	Q9UBS5-3	8354	100	NULL	NULL	75M	2202	NULL
63799552	27515	29578702	29578776	-1	428	452	Q53EM0	8354	100	NULL	NULL	75M	2000	NULL
63799553	27515	29578702	29578776	-1	428	452	Q9UBS5-2	8354	100	NULL	NULL	75M	2202	NULL
63799554	27515	29578702	29578776	-1	545	569	Q9UBS5-4	8354	100	NULL	NULL	75M	2202	NULL
63799555	27515	29578702	29578776	-1	545	569	Q9UBS5-5	8354	100	NULL	NULL	75M	2202	NULL
63799556	27515	29577005	29577157	-1	453	503	Q9UBS5-2.1	8341	250	0	100	153M	2202	NULL
63799557	27515	29577005	29577157	-1	570	620	Q9UBS5.1	8341	250	0	100	153M	2200	NULL
63799558	27515	29577005	29577157	-1	508	558	Q9UBS5-3.1	8341	250	0	100	153M	2202	NULL
63799559	27515	29577008	29577154	-1	571	619	Q9UBS5	8354	100	NULL	NULL	147M	2200	NULL
63799560	27515	29577008	29577154	-1	418	466	Q59HG8	8354	100	NULL	NULL	147M	2000	NULL
63799561	27515	29577008	29577154	-1	509	557	Q9UBS5-3	8354	100	NULL	NULL	147M	2202	NULL
63799562	27515	29577008	29577154	-1	454	502	Q53EM0	8354	100	NULL	NULL	147M	2000	NULL
63799563	27515	29577008	29577154	-1	454	502	Q9UBS5-2	8354	100	NULL	NULL	147M	2202	NULL
63799564	27515	29577008	29577154	-1	571	619	Q9UBS5-4	8354	100	NULL	NULL	147M	2202	NULL
63799565	27515	29576366	29576509	-1	504	551	Q9UBS5-2.1	8341	251	0	95	144M	2202	NULL
63799566	27515	29576366	29576509	-1	621	668	Q9UBS5.1	8341	251	0	95	144M	2200	NULL
63799567	27515	29576366	29576509	-1	559	606	Q9UBS5-3.1	8341	251	0	95	144M	2202	NULL
63799568	27515	29576378	29576509	-1	621	664	Q9UBS5	8354	100	NULL	NULL	132M	2200	NULL
63799569	27515	29576378	29576509	-1	468	511	Q59HG8	8354	100	NULL	NULL	132M	2000	NULL
63799570	27515	29576378	29576509	-1	559	602	Q9UBS5-3	8354	100	NULL	NULL	132M	2202	NULL
63799571	27515	29576378	29576509	-1	504	547	Q53EM0	8354	100	NULL	NULL	132M	2000	NULL
63799572	27515	29576378	29576509	-1	504	547	Q9UBS5-2	8354	100	NULL	NULL	132M	2202	NULL
63799573	27515	29576378	29576509	-1	621	664	Q9UBS5-4	8354	100	NULL	NULL	132M	2202	NULL
63799574	27515	29576485	29576508	-1	571	578	Q9UBS5-5	8354	100	NULL	NULL	24M	2202	NULL
63799575	27515	29574879	29574995	-1	548	586	Q9UBS5-2.1	8341	220	0	100	117M	2202	NULL
63799576	27515	29574879	29574995	-1	665	703	Q9UBS5.1	8341	220	0	100	117M	2200	NULL
63799577	27515	29574879	29574995	-1	603	641	Q9UBS5-3.1	8341	220	0	100	117M	2202	NULL
63799578	27515	29574879	29574995	-1	665	703	Q9UBS5	8354	100	NULL	NULL	117M	2200	NULL
