15750698	100	100	1	247	1	247	247M	1306	NULL
15750712	100	100	1	45	1	45	45M	227	NULL
15750714	100	100	1	45	1	45	45M	227	NULL
15750762	100	100	1	131	1	131	131M	683	NULL
15750820	100	100	1	131	1	131	131M	683	NULL
15750838	100	100	1	295	1	295	295M	1555	NULL
15750840	100	100	1	295	1	295	295M	1555	NULL
15750897	100	100	1	224	1	224	224M	1171	NULL
15750955	100	100	1	224	1	224	224M	1171	NULL
15750969	100	100	1	92	1	92	92M	465	NULL
15750971	100	100	1	92	1	92	92M	465	NULL
15750981	100	100	1	108	1	108	108M	548	NULL
15750982	100	100	1	108	1	108	108M	548	NULL
15750984	100	100	1	108	1	108	108M	548	NULL
15750998	100	100	1	209	1	209	209M	1112	NULL
15751000	100	100	1	209	1	209	209M	1112	NULL
15751013	99	99	1	206	1	206	206M	1071	NULL
15751014	100	100	1	206	1	206	206M	1074	NULL
15751015	100	100	1	206	1	206	206M	1074	NULL
15751017	100	100	1	206	1	206	206M	1074	NULL
15751072	100	100	1	252	1	252	252M	1327	NULL
15751130	100	100	1	252	1	252	252M	1327	NULL
15751188	100	100	1	213	1	213	213M	1109	NULL
15751246	100	100	1	213	1	213	213M	1109	NULL
15751303	100	100	1	229	1	229	229M	1192	NULL
15751361	100	100	1	229	1	229	229M	1192	NULL
15751418	100	100	1	208	1	208	208M	1088	NULL
15751476	100	100	1	208	1	208	208M	1088	NULL
15751563	100	100	1	171	1	171	171M	917	NULL
15751668	100	100	1	171	1	171	171M	917	NULL
15751736	100	100	1	1870	1	1870	1870M	9350	NULL
15751781	100	100	1	536	1	536	536M	2937	NULL
15751792	100	100	1	536	1	536	536M	2937	NULL
15751851	100	100	1	516	1	516	516M	2836	NULL
15751909	100	100	1	516	1	516	516M	2836	NULL
15752030	100	37	1	131	1	131	131M	699	NULL
15752031	100	100	1	346	1	346	346M	1850	NULL
15752093	100	100	1	346	1	346	346M	1850	NULL
15752095	100	37	1	131	1	131	131M	699	NULL
15752096	100	37	1	131	1	131	131M	699	NULL
15752097	100	37	1	131	1	131	131M	699	NULL
15752098	100	37	1	131	1	131	131M	699	NULL
15752099	100	37	1	131	1	131	131M	699	NULL
15752100	100	37	1	131	1	131	131M	699	NULL
15752101	100	37	1	131	1	131	131M	699	NULL
15752102	100	37	1	131	1	131	131M	699	NULL
15752103	100	37	1	131	1	131	131M	699	NULL
15752104	100	37	1	131	1	131	131M	699	NULL
15752105	100	37	1	131	1	131	131M	699	NULL
15752106	100	37	1	131	1	131	131M	699	NULL
15752107	100	17	1	59	53	111	59M	321	NULL
15752115	98	83	1	1284	261	1544	1284M	6420	NULL
15752136	100	100	1	131	1	131	131M	699	NULL
15752144	100	100	1	131	1	131	131M	699	NULL
15752145	100	100	1	131	1	131	131M	699	NULL
15752146	100	100	1	131	1	131	131M	699	NULL
15752147	100	100	1	131	1	131	131M	699	NULL
15752148	100	100	1	131	1	131	131M	699	NULL
15752149	100	100	1	131	1	131	131M	699	NULL
15752150	100	100	1	131	1	131	131M	699	NULL
15752151	100	100	1	131	1	131	131M	699	NULL
15752152	100	100	1	131	1	131	131M	699	NULL
15752153	100	100	1	131	1	131	131M	699	NULL
15752154	100	100	1	131	1	131	131M	699	NULL
15752155	100	100	1	131	1	131	131M	699	NULL
15752156	100	45	1	59	53	111	59M	321	NULL
15752256	100	100	1	442	1	442	442M	2368	NULL
15752257	100	29	1	131	1	131	131M	699	NULL
15752258	99	99	1	442	1	442	442M	2359	NULL
15752321	100	100	1	442	1	442	442M	2368	NULL
15752323	100	29	1	131	1	131	131M	699	NULL
15752324	100	29	1	131	1	131	131M	699	NULL
15752325	100	29	1	131	1	131	131M	699	NULL
15752326	100	29	1	131	1	131	131M	699	NULL
15752327	100	29	1	131	1	131	131M	699	NULL
15752328	100	29	1	131	1	131	131M	699	NULL
15752329	100	29	1	131	1	131	131M	699	NULL
15752330	100	29	1	131	1	131	131M	699	NULL
15752331	100	29	1	131	1	131	131M	699	NULL
15752332	100	29	1	131	1	131	131M	699	NULL
15752333	100	29	1	131	1	131	131M	699	NULL
15752334	100	29	1	131	1	131	131M	699	NULL
15752335	100	13	1	59	53	111	59M	321	NULL
15752336	100	100	1	442	1	442	442M	2368	NULL
15752445	100	51	1	131	1	131	131M	699	NULL
15752446	100	95	1	242	1	242	242M	1270	NULL
15752447	72	99	1	253	1	253	253M	1326	NULL
15752510	100	100	1	254	1	254	254M	1330	NULL
15752512	100	51	1	131	1	131	131M	699	NULL
15752513	100	51	1	131	1	131	131M	699	NULL
15752514	100	51	1	131	1	131	131M	699	NULL
15752515	100	51	1	131	1	131	131M	699	NULL
15752516	100	51	1	131	1	131	131M	699	NULL
15752517	100	95	1	242	1	242	242M	1270	NULL
15752518	100	95	1	242	1	242	242M	1270	NULL
15752519	100	51	1	131	1	131	131M	699	NULL
15752520	100	51	1	131	1	131	131M	699	NULL
15752521	100	51	1	131	1	131	131M	699	NULL
15752522	100	51	1	131	1	131	131M	699	NULL
15752523	100	51	1	131	1	131	131M	699	NULL
15752524	100	51	1	131	1	131	131M	699	NULL
15752525	100	51	1	131	1	131	131M	699	NULL
15752526	100	23	1	59	53	111	59M	321	NULL
15752558	99	99	2	225	2	225	224M	1202	NULL
15752582	99	99	2	124	2	124	123M	660	NULL
15752587	100	99	1	123	2	124	123M	660	NULL
15752588	100	99	1	123	2	124	123M	660	NULL
15752589	100	99	1	123	2	124	123M	660	NULL
15752683	100	37	1	131	1	131	131M	699	NULL
15752684	100	100	1	346	1	346	346M	1850	NULL
15752747	100	37	1	131	1	131	131M	699	NULL
15752748	100	37	1	131	1	131	131M	699	NULL
15752749	100	37	1	131	1	131	131M	699	NULL
15752750	100	37	1	131	1	131	131M	699	NULL
15752751	100	37	1	131	1	131	131M	699	NULL
15752752	100	37	1	131	1	131	131M	699	NULL
15752753	100	37	1	131	1	131	131M	699	NULL
15752754	100	37	1	131	1	131	131M	699	NULL
15752755	100	37	1	131	1	131	131M	699	NULL
15752756	100	37	1	131	1	131	131M	699	NULL
15752757	100	37	1	131	1	131	131M	699	NULL
15752758	100	37	1	131	1	131	131M	699	NULL
15752759	100	17	1	59	53	111	59M	321	NULL
15752777	100	100	1	259	1	259	259M	1396	NULL
15752779	100	100	1	259	1	259	259M	1396	NULL
15752793	95	100	13	2842	1	2830	2830M	14150	NULL
15752794	97	99	568	14	1	553	553M	2756	NULL
15752802	99	100	1	1905	1	1905	1905M	9525	NULL
15752854	100	81	1	342	1	342	342M	1710	NULL
15752858	100	82	1	3773	1	3773	3773M	18865	NULL
15752859	96	23	6	807	1	802	391M1I125M1I51M1I50M1D85M1D14M2D71M1I11M	3767	NULL
15752889	97	100	1	2035	1	2033	632M2I1401M	10149	NULL
15752899	97	100	1	2035	1	2033	632M2I1401M	10149	NULL
15753093	100	98	1	338	6	343	338M	1810	NULL
15753094	100	100	1	343	1	343	343M	1837	NULL
15753095	99	99	1	343	1	343	343M	1831	NULL
15753215	100	79	1	273	31	303	273M	1497	NULL
15753216	100	79	1	273	31	303	273M	1497	NULL
15753217	100	79	1	273	31	303	273M	1497	NULL
15753218	100	79	1	273	31	303	273M	1497	NULL
15753219	100	78	1	269	75	343	269M	1452	NULL
15753220	100	78	1	269	75	343	269M	1452	NULL
15753221	100	78	1	269	75	343	269M	1452	NULL
15753222	100	6	1	23	321	343	23M	107	NULL
15753223	100	6	1	23	321	343	23M	107	NULL
15753224	100	88	1	304	40	343	304M	1639	NULL
15753225	100	86	1	298	6	303	298M	1621	NULL
15753226	100	79	1	273	31	303	273M	1497	NULL
15753227	100	15	1	52	31	82	52M	282	NULL
15753228	100	79	1	273	31	303	273M	1497	NULL
15753229	100	79	1	273	31	303	273M	1497	NULL
15753230	100	79	1	273	31	303	273M	1497	NULL
15753231	100	79	1	273	31	303	273M	1497	NULL
15753232	100	79	1	273	31	303	273M	1497	NULL
15753233	100	55	1	190	22	211	190M	1026	NULL
15753234	100	97	1	335	9	343	335M	1797	NULL
15753235	100	79	1	273	31	303	273M	1497	NULL
15753236	100	79	1	273	31	303	273M	1497	NULL
15753237	100	23	1	80	40	119	80M	437	NULL
15753238	100	22	1	78	129	206	78M	420	NULL
15753239	100	53	1	182	30	211	182M	983	NULL
15753240	100	53	1	182	30	211	182M	983	NULL
15753241	100	53	1	182	30	211	182M	983	NULL
15753242	100	26	1	91	121	211	91M	489	NULL
15753243	100	26	1	91	121	211	91M	489	NULL
15753244	100	26	1	91	121	211	91M	489	NULL
15753245	100	25	1	87	125	211	87M	468	NULL
15753246	100	100	1	343	1	343	343M	1837	NULL
15753247	100	52	1	181	31	211	181M	977	NULL
15753248	100	52	1	181	31	211	181M	977	NULL
15753249	100	52	1	181	31	211	181M	977	NULL
15753250	100	52	1	181	31	211	181M	977	NULL
15753251	100	52	1	181	31	211	181M	977	NULL
15753252	100	52	1	181	31	211	181M	977	NULL
15753253	100	52	1	181	31	211	181M	977	NULL
15753254	100	52	1	181	31	211	181M	977	NULL
15753255	100	52	1	181	31	211	181M	977	NULL
15753256	100	52	1	181	31	211	181M	977	NULL
15753257	100	52	1	181	31	211	181M	977	NULL
15753258	100	52	1	181	31	211	181M	977	NULL
15753259	100	52	1	181	31	211	181M	977	NULL
15753260	100	52	1	181	31	211	181M	977	NULL
15753261	100	52	1	181	31	211	181M	977	NULL
15753262	100	52	1	181	31	211	181M	977	NULL
15753263	100	52	1	181	31	211	181M	977	NULL
15753264	100	52	1	181	31	211	181M	977	NULL
15753265	100	98	1	338	6	343	338M	1810	NULL
15753266	100	53	1	182	30	211	182M	983	NULL
15753267	100	79	1	273	31	303	273M	1497	NULL
15753268	100	6	1	24	6	29	24M	118	NULL
15753269	100	6	1	24	6	29	24M	118	NULL
15753270	100	6	1	24	6	29	24M	118	NULL
15753271	100	6	1	24	6	29	24M	118	NULL
15753272	100	6	1	24	6	29	24M	118	NULL
15753436	100	100	1	338	1	338	338M	1810	NULL
15753550	100	80	1	273	26	298	273M	1497	NULL
15753551	100	80	1	273	26	298	273M	1497	NULL
15753552	100	80	1	273	26	298	273M	1497	NULL
15753553	100	80	1	273	26	298	273M	1497	NULL
15753554	100	79	1	269	70	338	269M	1452	NULL
15753555	100	79	1	269	70	338	269M	1452	NULL
15753556	100	79	1	269	70	338	269M	1452	NULL
15753557	100	6	1	23	316	338	23M	107	NULL
15753558	100	6	1	23	316	338	23M	107	NULL
15753559	99	100	1	339	1	338	246M1I92M	1798	NULL
15753560	100	89	1	304	35	338	304M	1639	NULL
15753561	100	88	1	298	1	298	298M	1621	NULL
15753562	100	80	1	273	26	298	273M	1497	NULL
15753563	100	15	1	52	26	77	52M	282	NULL
15753564	100	80	1	273	26	298	273M	1497	NULL
15753565	100	80	1	273	26	298	273M	1497	NULL
15753566	100	80	1	273	26	298	273M	1497	NULL
15753567	100	80	1	273	26	298	273M	1497	NULL
15753568	100	80	1	273	26	298	273M	1497	NULL
15753569	100	56	1	190	17	206	190M	1026	NULL
15753570	100	99	1	335	4	338	335M	1797	NULL
15753571	100	80	1	273	26	298	273M	1497	NULL
15753572	100	80	1	273	26	298	273M	1497	NULL
15753573	100	23	1	80	35	114	80M	437	NULL
15753574	100	23	1	78	124	201	78M	420	NULL
15753575	100	53	1	182	25	206	182M	983	NULL
15753576	100	53	1	182	25	206	182M	983	NULL
15753577	100	53	1	182	25	206	182M	983	NULL
15753578	100	26	1	91	116	206	91M	489	NULL
15753579	100	26	1	91	116	206	91M	489	NULL
15753580	100	26	1	91	116	206	91M	489	NULL
15753581	100	25	1	87	120	206	87M	468	NULL
15753582	100	53	1	181	26	206	181M	977	NULL
15753583	100	53	1	181	26	206	181M	977	NULL
15753584	100	53	1	181	26	206	181M	977	NULL
15753585	100	53	1	181	26	206	181M	977	NULL
15753586	100	53	1	181	26	206	181M	977	NULL
15753587	100	53	1	181	26	206	181M	977	NULL
15753588	100	53	1	181	26	206	181M	977	NULL
15753589	100	53	1	181	26	206	181M	977	NULL
15753590	100	53	1	181	26	206	181M	977	NULL
15753591	100	53	1	181	26	206	181M	977	NULL
15753592	100	53	1	181	26	206	181M	977	NULL
15753593	100	53	1	181	26	206	181M	977	NULL
15753594	100	53	1	181	26	206	181M	977	NULL
15753595	100	53	1	181	26	206	181M	977	NULL
15753596	100	53	1	181	26	206	181M	977	NULL
15753597	100	53	1	181	26	206	181M	977	NULL
15753598	100	53	1	181	26	206	181M	977	NULL
15753599	100	53	1	181	26	206	181M	977	NULL
15753600	100	100	1	338	1	338	338M	1810	NULL
15753601	100	53	1	182	25	206	182M	983	NULL
15753602	100	80	1	273	26	298	273M	1497	NULL
15753603	100	7	1	24	1	24	24M	118	NULL
15753604	100	7	1	24	1	24	24M	118	NULL
15753605	100	7	1	24	1	24	24M	118	NULL
15753606	100	7	1	24	1	24	24M	118	NULL
15753607	100	7	1	24	1	24	24M	118	NULL
15753654	100	100	1	246	1	246	246M	1317	NULL
15753655	99	99	1	246	1	246	246M	1311	NULL
15753674	100	9	1	23	224	246	23M	107	NULL
15753675	100	9	1	23	224	246	23M	107	NULL
15753676	100	100	1	246	1	246	246M	1317	NULL
15753677	100	21	1	52	26	77	52M	282	NULL
15753678	100	32	1	80	35	114	80M	437	NULL
15753679	100	9	1	24	1	24	24M	118	NULL
15753680	100	9	1	24	1	24	24M	118	NULL
15753681	100	9	1	24	1	24	24M	118	NULL
15753682	100	9	1	24	1	24	24M	118	NULL
15753683	100	9	1	24	1	24	24M	118	NULL
15753723	100	100	1	246	1	246	246M	1317	NULL
15753724	99	99	1	246	1	246	246M	1311	NULL
15753743	100	9	1	23	224	246	23M	107	NULL
15753744	100	9	1	23	224	246	23M	107	NULL
15753745	100	100	1	246	1	246	246M	1317	NULL
15753746	100	21	1	52	26	77	52M	282	NULL
15753747	100	32	1	80	35	114	80M	437	NULL
15753748	100	9	1	24	1	24	24M	118	NULL
15753749	100	9	1	24	1	24	24M	118	NULL
15753750	100	9	1	24	1	24	24M	118	NULL
15753751	100	9	1	24	1	24	24M	118	NULL
15753752	100	9	1	24	1	24	24M	118	NULL
15753791	100	100	1	154	1	154	154M	797	NULL
15753810	100	14	1	23	132	154	23M	107	NULL
15753811	100	14	1	23	132	154	23M	107	NULL
15753812	100	100	1	154	1	154	154M	797	NULL
15753813	100	33	1	52	26	77	52M	282	NULL
15753814	100	51	1	80	35	114	80M	437	NULL
15753815	100	15	1	24	1	24	24M	118	NULL
15753816	100	15	1	24	1	24	24M	118	NULL
15753817	100	15	1	24	1	24	24M	118	NULL
15753818	100	15	1	24	1	24	24M	118	NULL
15753819	100	15	1	24	1	24	24M	118	NULL
15753982	100	100	1	338	1	338	338M	1810	NULL
15754095	100	100	1	338	1	338	338M	1810	NULL
15754097	100	80	1	273	26	298	273M	1497	NULL
15754098	100	80	1	273	26	298	273M	1497	NULL
15754099	100	80	1	273	26	298	273M	1497	NULL
15754100	100	80	1	273	26	298	273M	1497	NULL
15754101	100	79	1	269	70	338	269M	1452	NULL
15754102	100	79	1	269	70	338	269M	1452	NULL
15754103	100	79	1	269	70	338	269M	1452	NULL
15754104	100	6	1	23	316	338	23M	107	NULL
15754105	100	6	1	23	316	338	23M	107	NULL
15754106	99	100	1	339	1	338	246M1I92M	1798	NULL
15754107	100	89	1	304	35	338	304M	1639	NULL
15754108	100	88	1	298	1	298	298M	1621	NULL
15754109	100	80	1	273	26	298	273M	1497	NULL
15754110	100	15	1	52	26	77	52M	282	NULL
15754111	100	80	1	273	26	298	273M	1497	NULL
15754112	100	80	1	273	26	298	273M	1497	NULL
15754113	100	80	1	273	26	298	273M	1497	NULL
15754114	100	80	1	273	26	298	273M	1497	NULL
15754115	100	80	1	273	26	298	273M	1497	NULL
15754116	100	56	1	190	17	206	190M	1026	NULL
15754117	100	99	1	335	4	338	335M	1797	NULL
15754118	100	80	1	273	26	298	273M	1497	NULL
15754119	100	80	1	273	26	298	273M	1497	NULL
15754120	100	23	1	80	35	114	80M	437	NULL
15754121	100	23	1	78	124	201	78M	420	NULL
15754122	100	53	1	182	25	206	182M	983	NULL
15754123	100	53	1	182	25	206	182M	983	NULL
15754124	100	53	1	182	25	206	182M	983	NULL
15754125	100	26	1	91	116	206	91M	489	NULL
15754126	100	26	1	91	116	206	91M	489	NULL
15754127	100	26	1	91	116	206	91M	489	NULL
15754128	100	25	1	87	120	206	87M	468	NULL
15754129	100	53	1	181	26	206	181M	977	NULL
15754130	100	53	1	181	26	206	181M	977	NULL
15754131	100	53	1	181	26	206	181M	977	NULL
15754132	100	53	1	181	26	206	181M	977	NULL
15754133	100	53	1	181	26	206	181M	977	NULL
15754134	100	53	1	181	26	206	181M	977	NULL
15754135	100	53	1	181	26	206	181M	977	NULL
15754136	100	53	1	181	26	206	181M	977	NULL
15754137	100	53	1	181	26	206	181M	977	NULL
15754138	100	53	1	181	26	206	181M	977	NULL
15754139	100	53	1	181	26	206	181M	977	NULL
15754140	100	53	1	181	26	206	181M	977	NULL
15754141	100	53	1	181	26	206	181M	977	NULL
15754142	100	53	1	181	26	206	181M	977	NULL
15754143	100	53	1	181	26	206	181M	977	NULL
15754144	100	53	1	181	26	206	181M	977	NULL
15754145	100	53	1	181	26	206	181M	977	NULL
15754146	100	53	1	181	26	206	181M	977	NULL
15754147	100	100	1	338	1	338	338M	1810	NULL
15754148	100	53	1	182	25	206	182M	983	NULL
15754149	100	80	1	273	26	298	273M	1497	NULL
15754150	100	7	1	24	1	24	24M	118	NULL
15754151	100	7	1	24	1	24	24M	118	NULL
15754152	100	7	1	24	1	24	24M	118	NULL
15754153	100	7	1	24	1	24	24M	118	NULL
15754154	100	7	1	24	1	24	24M	118	NULL
15754160	100	100	1	1578	1	1578	1578M	7890	NULL
15754172	29	92	422	281	11	150	140M	691	NULL
15754190	99	99	7	2290	1	2284	2284M	11411	NULL
15754196	59	100	147	1242	1	1096	1096M	5480	NULL
15754226	96	53	1	1325	1130	2455	200M1D68M4D63M1D470M1I443M4I76M	6444	NULL
15754227	99	99	1	2454	1	2454	2454M	12252	NULL
15754256	92	22	449	0	1305	1744	11M1I23M1I19M1I20M1I7M1I3M1I32M1I11M1I314M	2027	NULL
15754543	98	98	1	365	1	365	365M	1903	NULL
15754544	97	97	1	365	1	365	365M	1876	NULL
15754545	100	100	1	365	1	365	365M	1939	NULL
15754546	93	81	1	299	1	299	299M	1617	NULL
15754779	100	100	1	365	1	365	365M	1939	NULL
15754781	100	66	1	244	122	365	244M	1306	NULL
15754782	100	32	1	117	249	365	117M	600	NULL
15754783	100	72	1	264	26	298	62M9D202M	1407	NULL
15754784	100	81	1	298	1	298	298M	1615	NULL
15754785	100	97	1	356	1	365	87M9D269M	1852	NULL
15754786	100	100	1	365	1	365	365M	1939	NULL
15754787	100	74	1	273	26	298	273M	1494	NULL
15754788	100	74	1	273	26	298	273M	1494	NULL
15754789	100	24	1	89	26	114	89M	476	NULL
15754790	100	49	1	181	26	206	181M	972	NULL
15754791	100	49	1	181	26	206	181M	972	NULL
15754792	100	49	1	181	26	206	181M	972	NULL
15754793	100	49	1	181	26	206	181M	972	NULL
15754794	100	49	1	181	26	206	181M	972	NULL
15754795	100	49	1	181	26	206	181M	972	NULL
15754796	100	49	1	181	26	206	181M	972	NULL
15754797	100	49	1	181	26	206	181M	972	NULL
15754798	100	49	1	181	26	206	181M	972	NULL
15754799	100	49	1	181	26	206	181M	972	NULL
15754800	100	49	1	181	26	206	181M	972	NULL
15754801	100	49	1	181	26	206	181M	972	NULL
15754802	100	49	1	181	26	206	181M	972	NULL
15754803	100	49	1	181	26	206	181M	972	NULL
15754804	100	49	1	181	26	206	181M	972	NULL
15754805	100	49	1	181	26	206	181M	972	NULL
15754806	100	49	1	181	26	206	181M	972	NULL
15754807	100	49	1	181	26	206	181M	972	NULL
15754808	100	49	1	181	26	206	181M	972	NULL
15754809	100	49	1	181	26	206	181M	972	NULL
15754810	100	49	1	181	26	206	181M	972	NULL
15754811	100	49	1	181	26	206	181M	972	NULL
15754812	100	49	1	181	26	206	181M	972	NULL
15754813	100	49	1	181	26	206	181M	972	NULL
15754814	100	81	1	298	1	298	298M	1615	NULL
15754815	100	49	1	181	26	206	181M	972	NULL
15754816	100	49	1	181	26	206	181M	972	NULL
15754817	100	49	1	181	26	206	181M	972	NULL
15754818	100	74	1	273	26	298	273M	1494	NULL
15754819	100	49	1	181	26	206	181M	972	NULL
15754820	100	49	1	181	26	206	181M	972	NULL
15754821	100	49	1	181	26	206	181M	972	NULL
