19586183	27515	29236272	29237192	-1	5	307	Q7TQU4.1	8470	892	4.6e-87	53	522M12I387M	2000	0	ensembl
19586184	27515	29236281	29237192	-1	5	304	Q7TQT8.1	8470	902	5.2e-87	55	522M12I378M	2000	0	ensembl
19586185	27515	29236281	29237192	-1	5	304	Q8VER2.1	8470	898	1.4e-86	55	522M12I378M	2000	0	ensembl
19586186	27515	29236281	29237192	-1	5	304	Q5NCC8.1	8470	855	4.6e-83	53	522M12I378M	2000	0	ensembl
19586187	27515	29236332	29237198	-1	1	290	Q8NGU7.1	8470	1065	2.8e-104	70	546M12I45M3D24M12D240M	2000	0	ensembl
19586188	27515	29258488	29258568	1	1	27	Q5USA8.1	8470	130	1.5e-145	88	81M	2000	0	ensembl
19586189	27515	29258488	29258568	1	1	27	Q8VGW6.1	8470	146	9e-146	96	81M	2000	0	ensembl
19586190	27515	29258488	29258568	1	1	27	Q7TQU5.1	8470	93	1.2e-100	66	81M	2000	0	ensembl
19586191	27515	29258491	29258568	1	3	27	P58173.1	8469	99	6.2e-95	69	12M3I63M	2200	0	ensembl
19586192	27515	29258516	29259406	1	15	307	Q9GZK3.1	8469	985	8.5e-99	62	36M12I843M	2200	0	ensembl
19586193	27515	29258516	29259406	1	15	307	Q6IFA1.1	8470	985	9.1e-99	62	36M12I843M	2000	0	ensembl
19586194	27515	29258570	29259406	1	29	307	Q7TQU5.1	8470	988	1.2e-100	65	837M	2000	0	ensembl
19586195	27515	29258570	29259421	1	29	312	P58173.1	8469	928	6.2e-95	61	852M	2200	0	ensembl
19586196	27515	29258570	29259427	1	29	314	Q5USA8.1	8470	1376	1.5e-145	91	858M	2000	0	ensembl
19586197	27515	29258570	29259427	1	29	314	Q8VGW6.1	8470	1362	9e-146	91	858M	2000	0	ensembl
19586198	27515	29274419	29275399	1	14	338	Q6IF96.1	8470	855	1.9e-81	50	786M3I159M3I30M	2000	0	ensembl
19586199	27515	29274467	29275399	1	1	311	Q9UGF5.1	8469	1569	3.3e-157	100	933M	2200	0	ensembl
19586200	27515	29274467	29275399	1	1	309	Q8NHC5.1	8469	851	5.5e-81	51	738M3I159M3I30M	2200	0	ensembl
19586201	27515	29274470	29275399	1	1	310	Q6UAD6.1	8470	1339	9.9e-133	81	930M	2000	0	ensembl
19586202	27515	29274470	29275399	1	1	310	Q8VEU5.1	8470	1338	1.3e-132	81	930M	2000	0	ensembl
19586203	27515	29274473	29274883	1	171	307	Q86SF3.1	8470	294	9.3e-24	43	240M6I27M6D138M	2000	0	ensembl
19586204	27515	29297406	29297693	-1	388	483	P54823.1	8469	397	7.6e-181	80	288M	2200	0	ensembl
19586205	27515	29297406	29297693	-1	388	483	P26196.2	8469	401	6.7e-186	81	288M	2200	0	ensembl
19586206	27515	29297406	29297693	-1	388	483	Q5RFQ5.1	8469	394	2e-184	80	288M	2200	0	ensembl
19586207	27515	29297958	29298689	-1	52	295	P54823.1	8469	999	7.6e-181	81	732M	2200	0	ensembl
19586208	27515	29298686	29298838	-1	1	51	P26196.2	8469	219	6.7e-186	84	153M	2200	0	ensembl
19586209	27515	29298686	29298838	-1	1	51	Q5RFQ5.1	8469	219	2e-184	84	153M	2200	0	ensembl
19586210	27515	29323010	29323972	-1	1	321	Q9UGF6.1	8469	1671	6.3e-168	100	963M	2200	0	ensembl
19586211	27515	29323010	29323972	-1	1	321	Q6NTB5.1	8470	1665	2.7e-167	99	963M	2000	0	ensembl
19586212	27515	29342117	29343064	-1	1	316	Q9UGF7.1	8469	1638	2e-164	100	948M	2200	0	ensembl
19586213	27515	29342117	29343064	-1	1	316	D2XT27	8482	100	\N	\N	948M	2000	\N	ensembl
19586214	27515	29342120	29343064	-1	1	317	Q6ZMA0.1	8470	1308	1.9e-129	78	786M6D159M	2000	0	ensembl
19586215	27515	29342135	29343064	-1	1	312	Q8VG96.1	8470	1304	1.5e-128	79	786M6D144M	2000	0	ensembl
19586216	27515	29364477	29365145	1	1	222	Q8NHA7.1	8470	888	4.4e-97	79	561M3I51M3I42M3D9M	2000	0	ensembl
19586217	27515	29364477	29365397	1	1	307	P58182.1	8469	1582	2.4e-158	99	921M	2200	0	ensembl
19586218	27515	29364477	29365397	1	1	307	Q5SUN9.1	8470	1588	5.5e-159	100	921M	2000	0	ensembl
19586219	27515	29365164	29365394	1	191	269	Q8NHA7.1	8470	309	2.2e-23	81	6M6D225M	2000	0	ensembl
19586220	27515	29385057	29385614	1	1	186	P58182.1	8469	891	6.5e-133	91	558M	2200	0	ensembl
19586221	27515	29385057	29385614	1	1	186	Q5SUN9.1	8470	883	4.6e-132	90	558M	2000	0	ensembl
19586222	27515	29385057	29385614	1	1	186	Q920Y9.1	8470	811	1.2e-122	79	558M	2000	0	ensembl
19586223	27515	29385057	29385614	1	1	186	Q7TRK8.1	8470	809	1.9e-122	79	558M	2000	0	ensembl
19586224	27515	29385057	29385707	1	1	217	Q8NHA7.1	8470	1008	1.1e-140	90	597M3I42M3D9M	2000	0	ensembl
19586225	27515	29385725	29386000	1	192	283	Q8NHA7.1	8470	455	1.1e-140	96	276M	2000	0	ensembl
19586226	27515	29394474	29395418	-1	1	315	Q9GZK7.1	8469	1602	1.8e-160	100	945M	2200	0	ensembl
19586227	27515	29394483	29395418	-1	1	312	Q8VFE3.1	8470	1221	4.3e-120	74	936M	2000	0	ensembl
19586228	27515	29394507	29395409	-1	1	302	NP_039229.2	8482	100	\N	\N	258M3D645M	1810	\N	ensembl
19586229	27515	29394507	29395409	-1	1	302	Q96KK4	8482	100	\N	\N	258M3D645M	2200	\N	ensembl
19586230	27515	29394765	29395241	-1	1	159	Q9R0F1.1	8470	656	6.6e-60	80	477M	2000	0	ensembl
19586231	27515	29407793	29408728	1	1	312	Q96KK4.2	8469	1592	2e-159	99	936M	2200	0	ensembl
19586232	27515	29407793	29408728	1	1	312	Q5SUN7.1	8470	1596	7.7e-160	100	936M	2000	0	ensembl
19586233	27515	29407793	29408728	1	1	312	Q8VFE2.1	8470	1410	4e-140	85	936M	2000	0	ensembl
19586234	27515	29429547	29430494	1	1	316	Q9GZK4.1	8469	1633	9.1e-164	100	948M	2200	0	ensembl
19586235	27515	29429781	29430494	1	1	238	Q8IU63.1	8470	1234	2.4e-121	100	714M	2000	0	ensembl
19586236	27515	29432373	29432441	-1	143	165	O15205.1	8469	61	0.00000000000028	56	69M	2200	0	ensembl
19586237	27515	29432373	29432441	-1	143	165	Q5RJ89.1	8470	61	0.00000000000091	56	69M	2000	0	ensembl
19586238	27515	29432460	29432684	-1	27	108	P63072.1	8469	161	0.00000012	47	189M21D36M	2200	0	ensembl
19586239	27515	29432499	29432690	-1	28	91	O15205.1	8469	186	0.00000000000028	60	192M	2200	0	ensembl
19586240	27515	29432499	29432690	-1	28	91	Q5RJ89.1	8470	181	0.00000000000091	59	192M	2000	0	ensembl
19586241	27515	29432505	29432684	-1	26	85	Q921A3.1	8469	155	0.00000083	55	180M	2200	0	ensembl
19586242	27515	29432693	29432731	-1	12	24	O15205.1	8469	42	0.00000000000028	61	39M	2200	0	ensembl
19586243	27515	29432693	29432731	-1	12	24	Q5RJ89.1	8470	42	0.00000000000091	61	39M	2000	0	ensembl
19586244	27515	29443260	29443631	-1	33	155	Q5U9D6.1	8470	199	0.000000000000041	41	132M3I15M3D39M3I39M9I66M3D33M9D18M3I12M	2000	0	ensembl
19586245	27515	29443275	29443631	-1	33	151	Q96LB2.1	8469	190	0.00000000000052	40	183M12I111M3D33M9D18M	2200	0	ensembl
19586246	27515	29454546	29455679	-1	1	378	P35410.1	8469	1987	2.3e-201	100	1134M	2200	0	ensembl
19586247	27515	29457051	29457368	-1	30	135	P63273.2	8469	446	1.3e-45	84	318M	2200	0	ensembl
19586248	27515	29457051	29457368	-1	30	135	Q6QAP7.3	8469	446	1.3e-45	84	318M	2200	0	ensembl
19586249	27515	29457051	29457368	-1	36	141	Q8BT90.1	8470	446	4.1e-47	84	318M	2000	0	ensembl
19586250	27515	29457051	29457368	-1	30	135	P08708.2	8469	441	4.3e-45	83	318M	2200	0	ensembl
19586251	27515	29457051	29457368	-1	30	135	Q9NU98.1	8470	442	8.8e-45	82	318M	2000	0	ensembl
19586252	27515	29521002	29521925	1	78	385	Q6UAH0.1	8470	1286	6.3e-127	82	924M	2000	0	ensembl
19586253	27515	29521005	29521910	1	5	304	Q8NGV0.1	8469	880	8.4e-84	57	507M3I48M3I345M	2200	0	ensembl
19586254	27515	29521005	29521928	1	5	307	Q7TQT0.1	8470	880	9.4e-84	56	507M3I63M3I315M9I24M	2000	0	ensembl
19586255	27515	29521011	29521940	1	7	316	Q8NGU4.1	8469	1595	1.4e-159	100	930M	2200	0	ensembl
19586256	27515	29521002	29521928	1	4	312	Q7TRL0.1	8486	-0.0778	\N	\N	927M	2000	100	ensembl
19586257	27515	29527434	29527478	-1	1	20	O15205.1	8469	61	3.8e-75	65	30M15D15M	2200	0	ensembl
19586258	27515	29523660	29524127	-1	10	165	O15205.1	8469	786	3.8e-75	99	468M	2200	0	ensembl
19586259	27515	29595263	29595568	-1	1	102	Q9UBS5-2.1	8469	560	0	100	306M	2202	0	ensembl
19586260	27515	29591661	29591804	-1	102	149	Q9UBS5-2.1	8469	243	0	95	144M	2202	0	ensembl
19586261	27515	29591661	29591804	-1	219	266	Q9UBS5.1	8469	243	0	95	144M	2200	0	ensembl
19586262	27515	29591661	29591804	-1	157	204	Q9UBS5-3.1	8469	243	0	95	144M	2202	0	ensembl
19586263	27515	29591667	29591801	-1	220	264	Q9UBS5	8482	100	\N	\N	135M	2200	\N	ensembl
19586264	27515	29591667	29591801	-1	67	111	Q59HG8	8482	100	\N	\N	135M	2000	\N	ensembl
19586265	27515	29591667	29591801	-1	158	202	Q9UBS5-3	8482	100	\N	\N	135M	2202	\N	ensembl
19586266	27515	29591667	29591801	-1	103	147	Q53EM0	8482	100	\N	\N	135M	2000	\N	ensembl
19586267	27515	29591667	29591801	-1	103	147	Q9UBS5-2	8482	100	\N	\N	135M	2202	\N	ensembl
19586268	27515	29591667	29591801	-1	220	264	Q9UBS5-4	8482	100	\N	\N	135M	2202	\N	ensembl
19586269	27515	29591667	29591801	-1	220	264	Q9UBS5-5	8482	100	\N	\N	135M	2202	\N	ensembl
19586270	27515	29591082	29591252	-1	148	204	Q9UBS5-2.1	8469	304	0	100	171M	2202	0	ensembl
19586271	27515	29591082	29591252	-1	265	321	Q9UBS5.1	8469	304	0	100	171M	2200	0	ensembl
19586272	27515	29591082	29591252	-1	203	259	Q9UBS5-3.1	8469	304	0	100	171M	2202	0	ensembl
19586273	27515	29591082	29591252	-1	265	321	Q9UBS5	8482	100	\N	\N	171M	2200	\N	ensembl
19586274	27515	29591082	29591252	-1	112	168	Q59HG8	8482	100	\N	\N	171M	2000	\N	ensembl
19586275	27515	29591082	29591252	-1	203	259	Q9UBS5-3	8482	100	\N	\N	171M	2202	\N	ensembl
19586276	27515	29591082	29591252	-1	148	204	Q53EM0	8482	100	\N	\N	171M	2000	\N	ensembl
19586277	27515	29591082	29591252	-1	148	204	Q9UBS5-2	8482	100	\N	\N	171M	2202	\N	ensembl
19586278	27515	29591082	29591252	-1	265	321	Q9UBS5-4	8482	100	\N	\N	171M	2202	\N	ensembl
19586279	27515	29591082	29591252	-1	265	321	Q9UBS5-5	8482	100	\N	\N	171M	2202	\N	ensembl
19586280	27515	29589881	29589982	-1	205	238	Q9UBS5-2.1	8469	170	0	100	102M	2202	0	ensembl
19586281	27515	29589881	29589982	-1	322	355	Q9UBS5.1	8469	170	0	100	102M	2200	0	ensembl
19586282	27515	29589881	29589982	-1	260	293	Q9UBS5-3.1	8469	170	0	100	102M	2202	0	ensembl
19586283	27515	29589881	29589982	-1	322	355	Q9UBS5	8482	100	\N	\N	102M	2200	\N	ensembl
19586284	27515	29589881	29589982	-1	169	202	Q59HG8	8482	100	\N	\N	102M	2000	\N	ensembl
19586285	27515	29589881	29589982	-1	260	293	Q9UBS5-3	8482	100	\N	\N	102M	2202	\N	ensembl
19586286	27515	29589881	29589982	-1	205	238	Q53EM0	8482	100	\N	\N	102M	2000	\N	ensembl
19586287	27515	29589881	29589982	-1	205	238	Q9UBS5-2	8482	100	\N	\N	102M	2202	\N	ensembl
19586288	27515	29589881	29589982	-1	322	355	Q9UBS5-4	8482	100	\N	\N	102M	2202	\N	ensembl
19586289	27515	29589881	29589982	-1	322	355	Q9UBS5-5	8482	100	\N	\N	102M	2202	\N	ensembl
19586290	27515	29589526	29589693	-1	204	261	Q9UBS5-2.1	8469	119	0	54	48M9D12M9D12M12I84M	2202	0	ensembl
19586291	27515	29589526	29589693	-1	321	378	Q9UBS5.1	8469	119	0	54	48M9D12M9D12M12I84M	2200	0	ensembl
19586292	27515	29589526	29589693	-1	259	316	Q9UBS5-3.1	8469	119	0	54	48M9D12M9D12M12I84M	2202	0	ensembl
19586293	27515	29589529	29589594	-1	356	377	Q9UBS5	8482	100	\N	\N	66M	2200	\N	ensembl
19586294	27515	29589529	29589594	-1	203	224	Q59HG8	8482	100	\N	\N	66M	2000	\N	ensembl
19586295	27515	29589529	29589594	-1	294	315	Q9UBS5-3	8482	100	\N	\N	66M	2202	\N	ensembl
19586296	27515	29589529	29589594	-1	239	260	Q53EM0	8482	100	\N	\N	66M	2000	\N	ensembl
19586297	27515	29589529	29589594	-1	239	260	Q9UBS5-2	8482	100	\N	\N	66M	2202	\N	ensembl
19586298	27515	29589529	29589594	-1	356	377	Q9UBS5-4	8482	100	\N	\N	66M	2202	\N	ensembl
19586299	27515	29589529	29589594	-1	356	377	Q9UBS5-5	8482	100	\N	\N	66M	2202	\N	ensembl
19586300	27515	29588878	29589069	-1	378	441	Q9UBS5	8482	100	\N	\N	192M	2200	\N	ensembl
19586301	27515	29588878	29589069	-1	225	288	Q59HG8	8482	100	\N	\N	192M	2000	\N	ensembl
19586302	27515	29588878	29589069	-1	316	379	Q9UBS5-3	8482	100	\N	\N	192M	2202	\N	ensembl
19586303	27515	29588878	29589069	-1	261	324	Q53EM0	8482	100	\N	\N	192M	2000	\N	ensembl
19586304	27515	29588878	29589069	-1	261	324	Q9UBS5-2	8482	100	\N	\N	192M	2202	\N	ensembl
19586305	27515	29588878	29589069	-1	378	441	Q9UBS5-4	8482	100	\N	\N	192M	2202	\N	ensembl
19586306	27515	29588878	29589069	-1	378	441	Q9UBS5-5	8482	100	\N	\N	192M	2202	\N	ensembl
19586307	27515	29588878	29589084	-1	257	324	Q9UBS5-2.1	8469	354	0	94	9M3I195M	2202	0	ensembl
19586308	27515	29588878	29589084	-1	374	441	Q9UBS5.1	8469	354	0	94	9M3I195M	2200	0	ensembl
19586309	27515	29588878	29589084	-1	312	379	Q9UBS5-3.1	8469	354	0	94	9M3I195M	2202	0	ensembl
19586310	27515	29581020	29581262	-1	325	405	Q9UBS5-2.1	8469	417	0	100	243M	2202	0	ensembl
19586311	27515	29581020	29581262	-1	442	522	Q9UBS5.1	8469	417	0	100	243M	2200	0	ensembl
19586312	27515	29581020	29581262	-1	380	460	Q9UBS5-3.1	8469	417	0	100	243M	2202	0	ensembl
19586313	27515	29581020	29581262	-1	442	522	Q9UBS5	8482	100	\N	\N	243M	2200	\N	ensembl
19586314	27515	29581020	29581262	-1	289	369	Q59HG8	8482	100	\N	\N	243M	2000	\N	ensembl
19586315	27515	29581020	29581262	-1	380	460	Q9UBS5-3	8482	100	\N	\N	243M	2202	\N	ensembl
19586316	27515	29581020	29581262	-1	325	405	Q53EM0	8482	100	\N	\N	243M	2000	\N	ensembl
19586317	27515	29581020	29581262	-1	325	405	Q9UBS5-2	8482	100	\N	\N	243M	2202	\N	ensembl
19586318	27515	29581020	29581262	-1	442	522	Q9UBS5-4	8482	100	\N	\N	243M	2202	\N	ensembl
19586319	27515	29581020	29581262	-1	442	522	Q9UBS5-5	8482	100	\N	\N	243M	2202	\N	ensembl
19586320	27515	29580236	29580391	-1	406	460	Q9UBS5-2.1	8469	116	0	52	129M6D3M3D24M	2202	0	ensembl
19586321	27515	29580236	29580391	-1	523	577	Q9UBS5.1	8469	116	0	52	129M6D3M3D24M	2200	0	ensembl
19586322	27515	29580236	29580391	-1	461	515	Q9UBS5-3.1	8469	116	0	52	129M6D3M3D24M	2202	0	ensembl
19586323	27515	29580329	29580391	-1	523	543	Q9UBS5	8482	100	\N	\N	63M	2200	\N	ensembl
19586324	27515	29580329	29580391	-1	370	390	Q59HG8	8482	100	\N	\N	63M	2000	\N	ensembl
19586325	27515	29580329	29580391	-1	461	481	Q9UBS5-3	8482	100	\N	\N	63M	2202	\N	ensembl
19586326	27515	29580329	29580391	-1	406	426	Q53EM0	8482	100	\N	\N	63M	2000	\N	ensembl
19586327	27515	29580329	29580391	-1	406	426	Q9UBS5-2	8482	100	\N	\N	63M	2202	\N	ensembl
19586328	27515	29580329	29580391	-1	523	543	Q9UBS5-4	8482	100	\N	\N	63M	2202	\N	ensembl
19586329	27515	29580329	29580391	-1	523	543	Q9UBS5-5	8482	100	\N	\N	63M	2202	\N	ensembl
19586330	27515	29578699	29578779	-1	427	453	Q9UBS5-2.1	8469	154	0	100	81M	2202	0	ensembl
19586331	27515	29578699	29578779	-1	544	570	Q9UBS5.1	8469	154	0	100	81M	2200	0	ensembl
19586332	27515	29578699	29578779	-1	482	508	Q9UBS5-3.1	8469	154	0	100	81M	2202	0	ensembl
19586333	27515	29578702	29578776	-1	545	569	Q9UBS5	8482	100	\N	\N	75M	2200	\N	ensembl
19586334	27515	29578702	29578776	-1	392	416	Q59HG8	8482	100	\N	\N	75M	2000	\N	ensembl
19586335	27515	29578702	29578776	-1	483	507	Q9UBS5-3	8482	100	\N	\N	75M	2202	\N	ensembl
19586336	27515	29578702	29578776	-1	428	452	Q53EM0	8482	100	\N	\N	75M	2000	\N	ensembl
19586337	27515	29578702	29578776	-1	428	452	Q9UBS5-2	8482	100	\N	\N	75M	2202	\N	ensembl
19586338	27515	29578702	29578776	-1	545	569	Q9UBS5-4	8482	100	\N	\N	75M	2202	\N	ensembl
19586339	27515	29578702	29578776	-1	545	569	Q9UBS5-5	8482	100	\N	\N	75M	2202	\N	ensembl
19586340	27515	29577005	29577157	-1	453	503	Q9UBS5-2.1	8469	250	0	100	153M	2202	0	ensembl
19586341	27515	29577005	29577157	-1	570	620	Q9UBS5.1	8469	250	0	100	153M	2200	0	ensembl
19586342	27515	29577005	29577157	-1	508	558	Q9UBS5-3.1	8469	250	0	100	153M	2202	0	ensembl
19586343	27515	29577008	29577154	-1	571	619	Q9UBS5	8482	100	\N	\N	147M	2200	\N	ensembl
19586344	27515	29577008	29577154	-1	418	466	Q59HG8	8482	100	\N	\N	147M	2000	\N	ensembl
19586345	27515	29577008	29577154	-1	509	557	Q9UBS5-3	8482	100	\N	\N	147M	2202	\N	ensembl
19586346	27515	29577008	29577154	-1	454	502	Q53EM0	8482	100	\N	\N	147M	2000	\N	ensembl
19586347	27515	29577008	29577154	-1	454	502	Q9UBS5-2	8482	100	\N	\N	147M	2202	\N	ensembl
19586348	27515	29577008	29577154	-1	571	619	Q9UBS5-4	8482	100	\N	\N	147M	2202	\N	ensembl
19586349	27515	29576366	29576509	-1	504	551	Q9UBS5-2.1	8469	251	0	95	144M	2202	0	ensembl
