29413055	27515	29428181	29428231	1	118	168	1	BC048991.2	8481	51	0	100	51M	700	0	ensembl
29413056	27515	29428181	29428231	1	118	168	1	BC036097.2	8481	51	0	100	51M	700	0	ensembl
29413057	27515	29428181	29428231	1	147	197	1	BI562613.1	8483	50	0	98	51M	700	0	ensembl
29413058	27515	29428181	29428231	1	141	190	1	BI462776.1	8483	48	0	98	13MI37M	700	0	ensembl
29413059	27515	29429276	29429953	1	198	868	1	BI562613.1	8483	608	0	95.8	201MI181MD7MI2MD132MI23MD9MD45MI11MD5MIMI4MI8MI5MI6MI4MI6MI16M	700	0	ensembl
29413060	27515	29429276	29431986	1	169	2878	1	BC036097.2	8481	2708	0	100	807MI1903M	700	0	ensembl
29413061	27515	29429547	29430497	1	1	951	1	CCDS4660.1	8479	100	\N	\N	951M	3800	\N	ensembl
29413062	27515	29429272	29429718	1	191	641	1	BI462776.1	8483	418	0	97.1	188MI16MI8MD69MD21MD53MD49MD7MD20MI5MD8M	700	0	ensembl
29413063	27515	29429272	29432105	1	169	3002	1	BC048991.2	8481	2828	0	99.9	2834M	700	0	ensembl
29413064	27515	29431903	29432105	1	1	203	1	AJ459850.1	8481	203	0	100	203M	700	0	ensembl
29413065	27515	29429547	29430497	1	1	951	1	CCDS4660.1	8479	100	\N	\N	951M	3800	\N	ensembl
29413066	27515	29427798	29427961	1	122	285	1	CR746613.1	8483	164	0	100	164M	700	0	ensembl
29413067	27515	29428653	29428863	1	286	496	1	CR746613.1	8483	208	0	98.6	211M	700	0	ensembl
29413068	27515	29427548	29427961	1	1	414	1	AK127984.1	8481	414	0	100	414M	700	0	ensembl
29413069	27515	29427614	29427961	1	1	348	1	AJ459838.1	8481	348	0	100	348M	700	0	ensembl
29413070	27515	29427798	29427961	1	1	164	1	AJ459840.1	8481	164	0	100	164M	700	0	ensembl
29413071	27515	29429252	29430510	1	415	1673	1	AK127984.1	8481	1259	0	100	1259M	700	0	ensembl
29413072	27515	29429547	29430510	1	1	964	1	AJ459847.1	8468	100	\N	100	951M13M	700	100	ensembl
29413073	27515	29431526	29431982	1	1674	2130	1	AK127984.1	8481	455	0	99.8	457M	700	0	ensembl
29413074	27515	29431526	29431982	1	1	457	1	AJ459849.1	8481	455	0	99.8	457M	700	0	ensembl
29413075	27515	29427548	29431982	1	1	2130	1	AK127984.1	8468	100	\N	99.93	414M1290I295M951M13M1015I457M	700	100	ensembl
29413076	27515	29429547	29430497	1	1	951	1	CCDS4660.1	8479	100	\N	\N	951M	3800	\N	ensembl
29413077	27515	29429217	29429546	1	1	330	1	AJ459843.1	8481	330	0	100	330M	700	0	ensembl
29413078	27515	29429547	29430510	1	1	964	1	AJ459847.1	8481	964	0	100	964M	700	0	ensembl
29413079	27515	29429547	29430497	1	1	951	1	CCDS4660.1	8479	100	\N	\N	951M	3800	\N	ensembl
29413080	27515	29429272	29429527	1	1	256	1	AJ459846.1	8481	256	0	100	256M	700	0	ensembl
29413081	27515	29429272	29429527	1	1	256	1	AJ459845.1	8481	256	0	100	256M	700	0	ensembl
29413082	27515	29429417	29429527	1	367	477	-1	AI023490.1	8483	111	0	100	111M	700	0	ensembl
29413083	27515	29429768	29430497	1	257	986	1	AJ459846.1	8481	730	0	100	730M	700	0	ensembl
29413084	27515	29429781	29430143	1	4	366	-1	AI023490.1	8483	360	0	99.4	363M	700	0	ensembl
29413085	27515	29429781	29430497	1	257	973	1	AJ459845.1	8481	717	0	100	717M	700	0	ensembl
29413086	27515	29429272	29430497	1	1	973	1	AJ459845.1	8468	100	\N	100	256M253I717M	700	100	ensembl
29413087	27515	29426230	29426346	1	1	117	1	NM_030883.3	8468	99.93	\N	99.19	117M	1800	99.93	ensembl
29413088	27515	29429217	29432097	1	118	2994	1	NM_030883.3	8468	99.93	\N	99.19	6M2I3M3I4MI12MD21MD278M951M1600M	1800	99.93	ensembl
29413089	27515	29426230	29432097	1	1	2994	1	NM_030883.3	8468	99.93	\N	99.19	117M2870I6M2I3M3I4MI12MD21MD278M951M1600M	1800	99.93	ensembl
29413090	27515	29429547	29430497	1	1	951	1	CCDS4660.1	8479	100	\N	\N	951M	3800	\N	ensembl
29413091	27515	29454474	29455734	1	11	1271	-1	BC095511.1	8481	1255	0	99.8	1261M	700	0	ensembl
29413092	27515	29454474	29455738	-1	5	1271	1	BC095511.1	8468	98.91	\N	99.61	4M2D55M1137M69M	700	98.91	ensembl
29413093	27515	29454543	29455679	-1	1	1137	1	BC101177.1	8468	100	\N	100	1137M	700	100	ensembl
29413094	27515	29454543	29455679	-1	1	1137	1	NM_052967.1	8468	100	\N	100	1137M	1800	100	ensembl
29413095	27515	29454543	29455679	-1	1	1137	1	BC069345.1	8468	100	\N	100	1137M	700	100	ensembl
29413096	27515	29454543	29455679	1	1	1137	-1	BC069345.1	8481	1137	0	100	1137M	700	0	ensembl
29413097	27515	29454543	29455679	1	1	1137	-1	BC069127.1	8481	1137	0	100	1137M	700	0	ensembl
29413098	27515	29454543	29455679	-1	1	1137	1	CCDS4661.1	8479	100	\N	\N	1137M	3800	\N	ensembl
29413099	27515	29473098	29473154	1	41	97	1	CB049011.1	8483	57	0	100	57M	700	0	ensembl
29413100	27515	29474946	29475345	1	98	497	1	CB049011.1	8483	398	0	99.8	400M	700	0	ensembl
29413101	27515	29475049	29475445	1	317	713	-1	CB049010.1	8483	397	0	100	397M	700	0	ensembl
29413102	27515	29478045	29478333	1	28	316	-1	CB049010.1	8483	289	0	100	289M	700	0	ensembl
29413103	27515	29497197	29497361	1	1	165	1	AK097713.1	8481	165	0	100	165M	700	0	ensembl
29413104	27515	29497726	29497820	1	166	260	1	AK097713.1	8481	95	0	100	95M	700	0	ensembl
29413105	27515	29497726	29497820	1	110	204	1	CD358111.1	8483	95	0	100	95M	700	0	ensembl
29413106	27515	29498829	29501345	1	261	2777	1	AK097713.1	8481	2503	0	99.7	2517M	700	0	ensembl
29413107	27515	29500039	29500653	1	1	616	1	CR738236.1	8483	607	0	99.2	592MD23M	700	0	ensembl
29413108	27515	29500448	29501058	1	1	611	1	BX099853.1	8483	609	0	99.8	611M	700	0	ensembl
29413109	27515	29500821	29501345	1	3	526	-1	AA939337.1	8483	520	0	99.6	33MI491M	700	0	ensembl
29413110	27515	29500838	29501344	1	1	507	-1	AI651355.1	8483	504	0	99.6	507M	700	0	ensembl
29413111	27515	29500864	29501344	1	1	481	-1	AI336945.1	8483	479	0	99.8	481M	700	0	ensembl
29413112	27515	29500946	29501345	1	3	402	-1	AI476502.1	8483	398	0	99.8	400M	700	0	ensembl
29413113	27515	29497253	29497361	1	1	109	1	CD358111.1	8483	109	0	100	109M	700	0	ensembl
29413114	27515	29498829	29498945	1	205	321	1	CD358111.1	8483	117	0	100	117M	700	0	ensembl
29413115	27515	29499857	29499945	1	322	409	1	CD358111.1	8483	80	0	92.1	81MI7M	700	0	ensembl
29413116	27515	29527452	29527488	1	1	37	-1	BI760949.1	8483	37	0	100	37M	700	0	ensembl
29413117	27515	29527452	29527496	1	1	45	-1	Y12653.1	8481	45	0	100	45M	700	0	ensembl
29413118	27515	29527452	29527497	1	6	51	-1	BC012472.1	8481	46	0	100	46M	700	0	ensembl
29413119	27515	29527452	29527497	-1	6	51	1	BC012472.1	8468	99.35	\N	99.54	19M27M	700	99.35	ensembl
29413120	27515	29527452	29527613	1	1	162	-1	DB181897.1	8483	162	0	100	162M	700	0	ensembl
29413121	27515	29527452	29527702	1	1	251	-1	AF123050.1	8481	249	0	99.6	251M	700	0	ensembl
29413122	27515	29527452	29527702	-1	1	251	1	NM_006398.3	8468	100	\N	100	224M27M	1800	100	ensembl
29413123	27515	29523292	29524127	1	38	885	-1	BI760949.1	8483	794	0	97.5	21MD11MD24MD4MD14MD13MD13MD7MD6MD8MD4MD51MD660M	700	0	ensembl
29413124	27515	29523388	29524125	1	1	738	1	AV699595.1	8483	704	0	97.7	738M	700	0	ensembl
29413125	27515	29523390	29524127	-1	252	989	1	NM_006398.3	8468	100	\N	100	471M267M	1800	100	ensembl
29413126	27515	29523393	29524031	1	7	645	1	AI858618.1	8483	601	0	97.2	554MD2MI22MD3MI56M	700	0	ensembl
29413127	27515	29523396	29524127	1	46	777	-1	Y12653.1	8481	728	0	99.7	732M	700	0	ensembl
29413128	27515	29523402	29524127	1	52	777	-1	BC012472.1	8481	720	0	99.6	726M	700	0	ensembl
29413129	27515	29523405	29524127	-1	52	774	1	BC012472.1	8468	99.35	\N	99.54	471M252M	700	99.35	ensembl
29413130	27515	29523408	29524127	1	252	971	-1	AF123050.1	8481	714	0	99.6	720M	700	0	ensembl
29413131	27515	29523736	29524127	1	163	554	-1	DB181897.1	8483	392	0	100	392M	700	0	ensembl
29413132	27515	29523390	29527702	-1	1	989	1	NM_006398.3	8468	100	\N	100	224M27M3324I471M267M	1800	100	ensembl
29413133	27515	29523657	29527478	-1	1	498	1	CCDS4662.1	8479	100	\N	\N	27M3324I471M	3800	\N	ensembl
29413134	27515	29595263	29595815	1	1	553	-1	BC051463.1	8481	551	0	99.8	553M	700	0	ensembl
29413135	27515	29591667	29591801	1	892	1026	-1	AJ225028.1	8481	135	0	100	135M	700	0	ensembl
29413136	27515	29591667	29591801	1	655	789	-1	Y11044.1	8481	135	0	100	135M	700	0	ensembl
29413137	27515	29591667	29591801	1	701	835	-1	AJ012288.1	8481	135	0	100	135M	700	0	ensembl
29413138	27515	29591667	29591801	1	529	663	-1	BC041332.2	8481	135	0	100	135M	700	0	ensembl
29413139	27515	29591667	29591801	1	518	652	-1	BC042598.1	8481	135	0	100	135M	700	0	ensembl
29413140	27515	29591667	29591801	1	516	650	-1	BC050532.1	8481	135	0	100	135M	700	0	ensembl
29413141	27515	29591667	29591801	1	554	688	-1	BC051463.1	8481	135	0	100	135M	700	0	ensembl
29413142	27515	29591667	29591801	1	700	834	-1	BC149396.1	8481	119	0	94.1	135M	700	0	ensembl
29413143	27515	29591667	29591801	1	472	606	-1	AJ012187.1	8481	135	0	100	135M	700	0	ensembl
29413144	27515	29591667	29591801	1	661	795	-1	AF301005.1	8481	135	0	100	135M	700	0	ensembl
29413145	27515	29591667	29591801	1	451	585	-1	CD630932.1	8483	135	0	100	135M	700	0	ensembl
29413146	27515	29591667	29591801	1	214	348	1	CD630931.1	8483	135	0	100	135M	700	0	ensembl
29413147	27515	29591667	29591801	1	525	659	-1	AK312308.1	8481	135	0	100	135M	700	0	ensembl
29413148	27515	29591667	29591801	1	307	441	-1	AJ012186.1	8481	135	0	100	135M	700	0	ensembl
29413149	27515	29591667	29591801	1	766	900	-1	AF099148.1	8481	135	0	100	135M	700	0	ensembl
29413150	27515	29591667	29591801	1	486	620	-1	AJ225029.1	8481	135	0	100	135M	700	0	ensembl
29413151	27515	29591667	29591801	1	658	792	-1	AJ012185.1	8481	135	0	100	135M	700	0	ensembl
29413152	27515	29591667	29591801	-1	994	1128	1	NM_001470.2	8468	100	\N	100	135M	1800	100	ensembl
29413153	27515	29591667	29591801	-1	661	795	1	AF301005.1	8485	99.94	\N	99.71	135M	700	99.94	ensembl
29413154	27515	29591667	29591801	-1	472	606	1	AJ012187.1	8485	100	\N	99.96	135M	700	100	ensembl
29413155	27515	29591667	29591801	-1	808	942	1	NM_021904.2	8485	100	\N	100	135M	1800	100	ensembl
29413156	27515	29591667	29591801	-1	655	789	1	Y11044.1	8485	99.98	\N	99.9	135M	700	99.98	ensembl
29413157	27515	29591667	29591801	-1	525	659	1	AK312308.1	8485	100	\N	99.96	135M	700	100	ensembl
29413158	27515	29591667	29591801	-1	516	650	1	BC050532.1	8485	100	\N	99.78	135M	700	100	ensembl
29413159	27515	29591667	29591801	-1	892	1026	1	AJ225028.1	8485	100	\N	99.98	135M	700	100	ensembl
29413160	27515	29591667	29591801	-1	529	663	1	AK223619.1	8485	100	\N	99.93	135M	700	100	ensembl
29413161	27515	29591667	29591801	-1	744	878	1	NM_021903.2	8485	100	\N	100	135M	1800	100	ensembl
29413162	27515	29591667	29591801	-1	307	441	1	AJ012186.1	8485	100	\N	100	135M	700	100	ensembl
29413163	27515	29591667	29591801	-1	518	652	1	BC042598.1	8485	100	\N	99.85	135M	700	100	ensembl
29413164	27515	29591667	29591801	-1	658	792	1	AJ012185.1	8485	100	\N	99.93	135M	700	100	ensembl
29413165	27515	29591667	29591801	-1	486	620	1	AJ225029.1	8485	100	\N	100	135M	700	100	ensembl
29413166	27515	29591667	29591801	-1	529	663	1	BC041332.2	8485	100	\N	99.88	135M	700	100	ensembl
29413167	27515	29591667	29591801	-1	529	663	1	AK290191.1	8485	100	\N	100	135M	700	100	ensembl
29413168	27515	29591682	29591801	1	758	877	-1	AL539611.3	8483	112	0	96.7	120M	700	0	ensembl
29413169	27515	29591771	29591801	1	568	598	-1	DA246363.1	8483	31	0	100	31M	700	0	ensembl
29413170	27515	29591055	29591252	1	14	213	1	CD630931.1	8483	172	0	93.5	12MD14MD172M	700	0	ensembl
29413171	27515	29591082	29591252	1	1027	1197	-1	AJ225028.1	8481	171	0	100	171M	700	0	ensembl
29413172	27515	29591082	29591252	1	790	960	-1	Y11044.1	8481	171	0	100	171M	700	0	ensembl
29413173	27515	29591082	29591252	1	836	1006	-1	AJ012288.1	8481	171	0	100	171M	700	0	ensembl
29413174	27515	29591082	29591252	1	664	834	-1	BC041332.2	8481	171	0	100	171M	700	0	ensembl
29413175	27515	29591082	29591252	1	653	823	-1	BC042598.1	8481	171	0	100	171M	700	0	ensembl
29413176	27515	29591082	29591252	1	651	821	-1	BC050532.1	8481	171	0	100	171M	700	0	ensembl
29413177	27515	29591082	29591252	1	689	857	-1	BC051463.1	8481	165	0	98.8	60M2I109M	700	0	ensembl
29413178	27515	29591082	29591252	1	835	1005	-1	BC149396.1	8481	133	0	88.9	171M	700	0	ensembl
29413179	27515	29591082	29591252	1	607	777	-1	AJ012187.1	8481	171	0	100	171M	700	0	ensembl
29413180	27515	29591082	29591252	1	796	966	-1	AF301005.1	8481	171	0	100	171M	700	0	ensembl
29413181	27515	29591082	29591252	1	660	830	-1	AK312308.1	8481	171	0	100	171M	700	0	ensembl
29413182	27515	29591082	29591252	1	442	612	-1	AJ012186.1	8481	171	0	100	171M	700	0	ensembl
29413183	27515	29591082	29591252	1	901	1071	-1	AF099148.1	8481	171	0	100	171M	700	0	ensembl
29413184	27515	29591082	29591252	1	621	791	-1	AJ225029.1	8481	171	0	100	171M	700	0	ensembl
29413185	27515	29591082	29591252	1	793	963	-1	AJ012185.1	8481	171	0	100	171M	700	0	ensembl
29413186	27515	29591082	29591252	-1	1129	1299	1	NM_001470.2	8468	100	\N	100	171M	1800	100	ensembl
29413187	27515	29591082	29591252	-1	943	1113	1	NM_021904.2	8485	100	\N	100	171M	1800	100	ensembl
29413188	27515	29591082	29591252	-1	1027	1197	1	AJ225028.1	8485	100	\N	99.98	171M	700	100	ensembl
29413189	27515	29591082	29591252	-1	793	963	1	AJ012185.1	8485	100	\N	99.93	171M	700	100	ensembl
29413190	27515	29591082	29591252	-1	796	966	1	AF301005.1	8485	99.94	\N	99.71	171M	700	99.94	ensembl
29413191	27515	29591082	29591252	-1	664	834	1	AK223619.1	8485	100	\N	99.93	171M	700	100	ensembl
29413192	27515	29591082	29591252	-1	442	612	1	AJ012186.1	8485	100	\N	100	171M	700	100	ensembl
29413193	27515	29591082	29591252	-1	653	823	1	BC042598.1	8485	100	\N	99.85	171M	700	100	ensembl
29413194	27515	29591082	29591252	-1	660	830	1	AK312308.1	8485	100	\N	99.96	171M	700	100	ensembl
29413195	27515	29591082	29591252	-1	651	821	1	BC050532.1	8485	100	\N	99.78	171M	700	100	ensembl
29413196	27515	29591082	29591252	-1	607	777	1	AJ012187.1	8485	100	\N	99.96	171M	700	100	ensembl
29413197	27515	29591082	29591252	-1	879	1049	1	NM_021903.2	8485	100	\N	100	171M	1800	100	ensembl
29413198	27515	29591082	29591252	-1	664	834	1	AK290191.1	8485	100	\N	100	171M	700	100	ensembl
29413199	27515	29591082	29591252	-1	790	960	1	Y11044.1	8485	99.98	\N	99.9	171M	700	99.98	ensembl
29413200	27515	29591082	29591252	-1	664	834	1	BC041332.2	8485	100	\N	99.88	171M	700	100	ensembl
29413201	27515	29591082	29591252	-1	621	791	1	AJ225029.1	8485	100	\N	100	171M	700	100	ensembl
29413202	27515	29591160	29591252	1	586	678	-1	CD630932.1	8483	93	0	100	93M	700	0	ensembl
29413203	27515	29589881	29589982	1	1198	1299	-1	AJ225028.1	8481	102	0	100	102M	700	0	ensembl
29413204	27515	29589881	29589982	1	961	1062	-1	Y11044.1	8481	102	0	100	102M	700	0	ensembl
29413205	27515	29589881	29589982	1	1007	1108	-1	AJ012288.1	8481	102	0	100	102M	700	0	ensembl
29413206	27515	29589881	29589982	1	835	936	-1	BC041332.2	8481	102	0	100	102M	700	0	ensembl
29413207	27515	29589881	29589982	1	824	925	-1	BC042598.1	8481	102	0	100	102M	700	0	ensembl
29413208	27515	29589881	29589982	1	822	923	-1	BC050532.1	8481	102	0	100	102M	700	0	ensembl
29413209	27515	29589881	29589982	1	858	959	-1	BC051463.1	8481	102	0	100	102M	700	0	ensembl
29413210	27515	29589881	29589982	1	1006	1107	-1	BC149396.1	8481	86	0	92.2	102M	700	0	ensembl
29413211	27515	29589881	29589982	1	1183	1284	-1	AF114168.2	8481	82	0	90.2	102M	700	0	ensembl
29413212	27515	29589881	29589982	1	778	879	-1	AJ012187.1	8481	102	0	100	102M	700	0	ensembl
29413213	27515	29589881	29589982	1	662	763	-1	BC056990.1	8481	82	0	90.2	102M	700	0	ensembl
29413214	27515	29589881	29589982	1	967	1068	-1	AF301005.1	8481	102	0	100	102M	700	0	ensembl
29413215	27515	29589881	29589982	1	613	714	-1	AF120255.1	8481	82	0	90.2	102M	700	0	ensembl
29413216	27515	29589881	29589982	1	1285	1386	-1	BC054735.1	8481	82	0	90.2	102M	700	0	ensembl
29413217	27515	29589881	29589982	1	1169	1270	-1	AF008649.1	8481	82	0	90.2	102M	700	0	ensembl
29413218	27515	29589881	29589982	1	831	932	-1	AK312308.1	8481	100	0	99	102M	700	0	ensembl
29413219	27515	29589881	29589982	1	613	714	-1	AJ012186.1	8481	102	0	100	102M	700	0	ensembl
29413220	27515	29589881	29589982	1	1072	1173	-1	AF099148.1	8481	102	0	100	102M	700	0	ensembl
29413221	27515	29589881	29589982	1	792	893	-1	AJ225029.1	8481	102	0	100	102M	700	0	ensembl
29413222	27515	29589881	29589982	1	964	1065	-1	AJ012185.1	8481	102	0	100	102M	700	0	ensembl
29413223	27515	29589881	29589982	-1	1300	1401	1	NM_001470.2	8468	100	\N	100	102M	1800	100	ensembl
29413224	27515	29589881	29589982	-1	824	925	1	BC042598.1	8485	100	\N	99.85	102M	700	100	ensembl
29413225	27515	29589881	29589982	-1	792	893	1	AJ225029.1	8485	100	\N	100	102M	700	100	ensembl
29413226	27515	29589881	29589982	-1	964	1065	1	AJ012185.1	8485	100	\N	99.93	102M	700	100	ensembl
29413227	27515	29589881	29589982	-1	835	936	1	BC041332.2	8485	100	\N	99.88	102M	700	100	ensembl
29413228	27515	29589881	29589982	-1	835	936	1	AK290191.1	8485	100	\N	100	102M	700	100	ensembl
29413229	27515	29589881	29589982	-1	961	1062	1	Y11044.1	8485	99.98	\N	99.9	102M	700	99.98	ensembl
29413230	27515	29589881	29589982	-1	831	932	1	AK312308.1	8485	100	\N	99.96	102M	700	100	ensembl
29413231	27515	29589881	29589982	-1	613	714	1	AJ012186.1	8485	100	\N	100	102M	700	100	ensembl
29413232	27515	29589881	29589982	-1	778	879	1	AJ012187.1	8485	100	\N	99.96	102M	700	100	ensembl
29413233	27515	29589881	29589982	-1	1114	1215	1	NM_021904.2	8485	100	\N	100	102M	1800	100	ensembl
29413234	27515	29589881	29589982	-1	967	1068	1	AF301005.1	8485	99.94	\N	99.71	102M	700	99.94	ensembl
29413235	27515	29589881	29589982	-1	822	923	1	BC050532.1	8485	100	\N	99.78	102M	700	100	ensembl
29413236	27515	29589881	29589982	-1	1198	1299	1	AJ225028.1	8485	100	\N	99.98	102M	700	100	ensembl
29413237	27515	29589881	29589982	-1	835	936	1	AK223619.1	8485	100	\N	99.93	102M	700	100	ensembl
