8805935	1150492	199	221	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8805936	1150492	238	260	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8805937	1150492	270	292	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8805938	1150492	204	216	0	0	Seg	8476	2.04	0	0	\N	\N	\N	\N
8805939	1150492	41	290	0	0	PS50262	8477	30.943	0	0	\N	\N	\N	\N
8805940	1150492	92	103	0	0	PR00245	8478	270	1.3e-20	38.4	\N	\N	\N	\N
8805941	1150492	129	141	0	0	PR00245	8478	294	1.3e-20	46.48	\N	\N	\N	\N
8805942	1150492	176	192	0	0	PR00245	8478	535	1.3e-20	51.74	\N	\N	\N	\N
8805943	1150492	236	245	0	0	PR00245	8478	397	1.3e-20	66.02	\N	\N	\N	\N
8805944	1150492	283	294	0	0	PR00245	8478	373	1.3e-20	63.31	\N	\N	\N	\N
8805945	1150492	26	50	0	0	PR00237	8478	133	1.5e-16	17.06	\N	\N	\N	\N
8805946	1150492	59	80	0	0	PR00237	8478	216	1.5e-16	25.78	\N	\N	\N	\N
8805947	1150492	104	126	0	0	PR00237	8478	236	1.5e-16	26.77	\N	\N	\N	\N
8805948	1150492	199	222	0	0	PR00237	8478	206	1.5e-16	22.25	\N	\N	\N	\N
8805949	1150492	272	298	0	0	PR00237	8478	241	1.5e-16	21.48	\N	\N	\N	\N
8805950	1150493	42	291	1	255	PF00001	8473	123.9	7.7e-40	0	\N	\N	\N	\N
8805951	1150493	37	305	2	256	PF10320	8473	29.5	0.000000000049	0	\N	\N	\N	\N
8805952	1150493	6	308	0	0	SSF81321	8474	0	3e-81	0	\N	\N	\N	\N
8805953	1150493	27	49	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8805954	1150493	62	84	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8805955	1150493	99	121	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8805956	1150493	141	163	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8805957	1150493	200	222	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8805958	1150493	242	264	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8805959	1150493	274	293	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8805960	1150493	26	41	0	0	Seg	8476	2.38	0	0	\N	\N	\N	\N
8805961	1150493	42	291	0	0	PS50262	8477	34.394	0	0	\N	\N	\N	\N
8805962	1150493	93	104	0	0	PR00245	8478	374	2.7e-23	52.96	\N	\N	\N	\N
8805963	1150493	130	142	0	0	PR00245	8478	341	2.7e-23	46.4	\N	\N	\N	\N
8805964	1150493	177	193	0	0	PR00245	8478	511	2.7e-23	50.19	\N	\N	\N	\N
8805965	1150493	237	246	0	0	PR00245	8478	331	2.7e-23	55.43	\N	\N	\N	\N
8805966	1150493	284	295	0	0	PR00245	8478	437	2.7e-23	63.75	\N	\N	\N	\N
8805967	1150493	27	51	0	0	PR00237	8478	207	8.8e-19	18.66	\N	\N	\N	\N
8805968	1150493	60	81	0	0	PR00237	8478	172	8.8e-19	24.26	\N	\N	\N	\N
8805969	1150493	105	127	0	0	PR00237	8478	224	8.8e-19	27.23	\N	\N	\N	\N
8805970	1150493	200	223	0	0	PR00237	8478	210	8.8e-19	22.64	\N	\N	\N	\N
8805971	1150493	273	299	0	0	PR00237	8478	290	8.8e-19	25.62	\N	\N	\N	\N
8805972	1150494	44	293	1	255	PF00001	8473	117.5	7e-38	0	\N	\N	\N	\N
8805973	1150494	40	305	3	254	PF10320	8473	23.9	0.0000000025	0	\N	\N	\N	\N
8805974	1150494	8	310	0	0	SSF81321	8474	0	1.2e-80	0	\N	\N	\N	\N
8805975	1150494	29	51	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8805976	1150494	64	86	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8805977	1150494	101	123	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8805978	1150494	143	165	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8805979	1150494	202	224	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8805980	1150494	244	266	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8805981	1150494	276	295	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8805982	1150494	26	37	0	0	Seg	8476	2.12	0	0	\N	\N	\N	\N
8805983	1150494	44	293	0	0	PS50262	8477	33.652	0	0	\N	\N	\N	\N
8805984	1150494	95	106	0	0	PR00245	8478	391	1.1e-24	53.14	\N	\N	\N	\N
8805985	1150494	132	144	0	0	PR00245	8478	341	1.1e-24	46.4	\N	\N	\N	\N
8805986	1150494	179	195	0	0	PR00245	8478	511	1.1e-24	50.19	\N	\N	\N	\N
8805987	1150494	239	248	0	0	PR00245	8478	363	1.1e-24	59.84	\N	\N	\N	\N
8805988	1150494	286	297	0	0	PR00245	8478	469	1.1e-24	70.39	\N	\N	\N	\N
8805989	1150494	29	53	0	0	PR00237	8478	196	4.1e-17	17.69	\N	\N	\N	\N
8805990	1150494	62	83	0	0	PR00237	8478	172	4.1e-17	24.26	\N	\N	\N	\N
8805991	1150494	107	129	0	0	PR00237	8478	214	4.1e-17	26.16	\N	\N	\N	\N
8805992	1150494	202	225	0	0	PR00237	8478	218	4.1e-17	22.44	\N	\N	\N	\N
8805993	1150494	275	301	0	0	PR00237	8478	242	4.1e-17	23.85	\N	\N	\N	\N
8805994	1150495	42	291	1	255	PF00001	8473	122.8	1.7e-39	0	\N	\N	\N	\N
8805995	1150495	38	245	3	192	PF10320	8473	29.1	0.000000000067	0	\N	\N	\N	\N
8805996	1150495	2	308	0	0	SSF81321	8474	0	2.4e-82	0	\N	\N	\N	\N
8805997	1150495	27	49	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8805998	1150495	62	84	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8805999	1150495	99	121	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806000	1150495	141	163	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806001	1150495	200	222	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806002	1150495	242	264	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806003	1150495	274	293	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806004	1150495	26	35	0	0	Seg	8476	1.92	0	0	\N	\N	\N	\N
8806005	1150495	42	291	0	0	PS50262	8477	35.818	0	0	\N	\N	\N	\N
8806006	1150495	93	104	0	0	PR00245	8478	395	9.9e-25	53.76	\N	\N	\N	\N
8806007	1150495	130	142	0	0	PR00245	8478	341	9.9e-25	46.4	\N	\N	\N	\N
8806008	1150495	177	193	0	0	PR00245	8478	511	9.9e-25	50.19	\N	\N	\N	\N
8806009	1150495	237	246	0	0	PR00245	8478	361	9.9e-25	59.46	\N	\N	\N	\N
8806010	1150495	284	295	0	0	PR00245	8478	469	9.9e-25	70.39	\N	\N	\N	\N
8806011	1150495	27	51	0	0	PR00237	8478	184	4.1e-17	18.22	\N	\N	\N	\N
8806012	1150495	60	81	0	0	PR00237	8478	172	4.1e-17	24.26	\N	\N	\N	\N
8806013	1150495	105	127	0	0	PR00237	8478	230	4.1e-17	25.96	\N	\N	\N	\N
8806014	1150495	200	223	0	0	PR00237	8478	215	4.1e-17	22.73	\N	\N	\N	\N
8806015	1150495	273	299	0	0	PR00237	8478	244	4.1e-17	21.71	\N	\N	\N	\N
8806016	1150496	39	288	1	255	PF00001	8473	111.4	5.1e-36	0	\N	\N	\N	\N
8806017	1150496	1	305	0	0	SSF81321	8474	0	6.1e-73	0	\N	\N	\N	\N
8806018	1150496	24	46	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806019	1150496	59	81	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806020	1150496	96	118	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806021	1150496	138	160	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806022	1150496	195	217	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806023	1150496	238	260	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806024	1150496	270	292	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806025	1150496	30	48	0	0	Seg	8476	2.59	0	0	\N	\N	\N	\N
8806026	1150496	39	288	0	0	PS50262	8477	29.058	0	0	\N	\N	\N	\N
8806027	1150496	90	101	0	0	PR00245	8478	278	1.7e-20	43.32	\N	\N	\N	\N
8806028	1150496	127	139	0	0	PR00245	8478	348	1.7e-20	49.01	\N	\N	\N	\N
8806029	1150496	174	190	0	0	PR00245	8478	403	1.7e-20	42.6	\N	\N	\N	\N
8806030	1150496	234	243	0	0	PR00245	8478	344	1.7e-20	62.04	\N	\N	\N	\N
8806031	1150496	281	292	0	0	PR00245	8478	475	1.7e-20	71.86	\N	\N	\N	\N
8806032	1150496	24	48	0	0	PR00237	8478	257	0.0000000000000035	23.52	\N	\N	\N	\N
8806033	1150496	57	78	0	0	PR00237	8478	162	0.0000000000000035	24.12	\N	\N	\N	\N
8806034	1150496	102	124	0	0	PR00237	8478	249	0.0000000000000035	27.41	\N	\N	\N	\N
8806035	1150496	270	296	0	0	PR00237	8478	239	0.0000000000000035	20.59	\N	\N	\N	\N
8806036	1150497	41	290	1	255	PF00001	8473	124.7	4.4e-40	0	\N	\N	\N	\N
8806037	1150497	1	320	0	0	SSF81321	8474	0	2.7e-87	0	\N	\N	\N	\N
8806038	1150497	26	48	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806039	1150497	61	83	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806040	1150497	98	120	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806041	1150497	132	154	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806042	1150497	204	226	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806043	1150497	238	260	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806044	1150497	275	292	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806045	1150497	23	39	0	0	Seg	8476	2.44	0	0	\N	\N	\N	\N
8806046	1150497	41	290	0	0	PS50262	8477	34.434	0	0	\N	\N	\N	\N
8806047	1150497	92	103	0	0	PR00245	8478	329	8.1e-24	48.3	\N	\N	\N	\N
8806048	1150497	129	141	0	0	PR00245	8478	313	8.1e-24	45.82	\N	\N	\N	\N
8806049	1150497	176	192	0	0	PR00245	8478	453	8.1e-24	45.86	\N	\N	\N	\N
8806050	1150497	236	245	0	0	PR00245	8478	440	8.1e-24	79.35	\N	\N	\N	\N
8806051	1150497	283	294	0	0	PR00245	8478	515	8.1e-24	76.3	\N	\N	\N	\N
8806052	1150497	26	50	0	0	PR00237	8478	197	2.7e-16	21.47	\N	\N	\N	\N
8806053	1150497	59	80	0	0	PR00237	8478	175	2.7e-16	26.81	\N	\N	\N	\N
8806054	1150497	104	126	0	0	PR00237	8478	249	2.7e-16	29.7	\N	\N	\N	\N
8806055	1150497	193	217	0	0	PR00237	8478	167	2.7e-16	18.18	\N	\N	\N	\N
8806056	1150497	272	298	0	0	PR00237	8478	274	2.7e-16	22.69	\N	\N	\N	\N
8806057	1150498	41	290	1	255	PF00001	8473	124.7	4.4e-40	0	\N	\N	\N	\N
8806058	1150498	1	320	0	0	SSF81321	8474	0	2.7e-87	0	\N	\N	\N	\N
8806059	1150498	23	39	0	0	Seg	8476	2.44	0	0	\N	\N	\N	\N
8806060	1150498	26	48	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806061	1150498	61	83	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806062	1150498	98	120	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806063	1150498	132	154	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806064	1150498	204	226	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806065	1150498	238	260	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806066	1150498	275	292	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806067	1150498	41	290	0	0	PS50262	8477	34.434	0	0	\N	\N	\N	\N
8806068	1150498	92	103	0	0	PR00245	8478	329	8.1e-24	48.3	\N	\N	\N	\N
8806069	1150498	129	141	0	0	PR00245	8478	313	8.1e-24	45.82	\N	\N	\N	\N
8806070	1150498	176	192	0	0	PR00245	8478	453	8.1e-24	45.86	\N	\N	\N	\N
8806071	1150498	236	245	0	0	PR00245	8478	440	8.1e-24	79.35	\N	\N	\N	\N
8806072	1150498	283	294	0	0	PR00245	8478	515	8.1e-24	76.3	\N	\N	\N	\N
8806073	1150498	26	50	0	0	PR00237	8478	197	2.7e-16	21.47	\N	\N	\N	\N
8806074	1150498	59	80	0	0	PR00237	8478	175	2.7e-16	26.81	\N	\N	\N	\N
8806075	1150498	104	126	0	0	PR00237	8478	249	2.7e-16	29.7	\N	\N	\N	\N
8806076	1150498	193	217	0	0	PR00237	8478	167	2.7e-16	18.18	\N	\N	\N	\N
8806077	1150498	272	298	0	0	PR00237	8478	274	2.7e-16	22.69	\N	\N	\N	\N
8806078	1150499	39	289	1	255	PF00001	8473	86	1.5e-28	0	\N	\N	\N	\N
8806079	1150499	1	315	0	0	SSF81321	8474	0	2.5e-67	0	\N	\N	\N	\N
8806080	1150499	24	46	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806081	1150499	59	81	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806082	1150499	96	118	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806083	1150499	138	160	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806084	1150499	203	225	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806085	1150499	237	259	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806086	1150499	272	291	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806087	1150499	24	44	0	0	Seg	8476	2.57	0	0	\N	\N	\N	\N
8806088	1150499	39	289	0	0	PS50262	8477	27.553	0	0	\N	\N	\N	\N
8806089	1150499	90	101	0	0	PR00245	8478	336	1.3e-23	49.78	\N	\N	\N	\N
8806090	1150499	127	139	0	0	PR00245	8478	363	1.3e-23	51.65	\N	\N	\N	\N
8806091	1150499	174	190	0	0	PR00245	8478	458	1.3e-23	49.18	\N	\N	\N	\N
8806092	1150499	235	244	0	0	PR00245	8478	376	1.3e-23	67.15	\N	\N	\N	\N
8806093	1150499	282	293	0	0	PR00245	8478	484	1.3e-23	70.16	\N	\N	\N	\N
8806094	1150499	24	48	0	0	PR00237	8478	218	0.00000000011	18.17	\N	\N	\N	\N
8806095	1150499	57	78	0	0	PR00237	8478	126	0.00000000011	21.02	\N	\N	\N	\N
8806096	1150499	102	124	0	0	PR00237	8478	194	0.00000000011	22.55	\N	\N	\N	\N
8806097	1150499	271	297	0	0	PR00237	8478	224	0.00000000011	20.93	\N	\N	\N	\N
8806098	1150500	39	289	1	255	PF00001	8473	87	7e-29	0	\N	\N	\N	\N
8806099	1150500	1	306	0	0	SSF81321	8474	0	1.2e-69	0	\N	\N	\N	\N
8806100	1150500	26	48	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806101	1150500	55	77	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806102	1150500	111	133	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806103	1150500	138	160	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806104	1150500	203	225	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806105	1150500	237	259	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806106	1150500	272	291	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806107	1150500	39	289	0	0	PS50262	8477	29.479	0	0	\N	\N	\N	\N
8806108	1150500	90	101	0	0	PR00245	8478	323	2.7e-24	48.03	\N	\N	\N	\N
8806109	1150500	127	139	0	0	PR00245	8478	369	2.7e-24	52.94	\N	\N	\N	\N
8806110	1150500	174	190	0	0	PR00245	8478	498	2.7e-24	48.48	\N	\N	\N	\N
8806111	1150500	235	244	0	0	PR00245	8478	376	2.7e-24	67.15	\N	\N	\N	\N
8806112	1150500	282	293	0	0	PR00245	8478	484	2.7e-24	70.16	\N	\N	\N	\N
8806113	1150500	24	48	0	0	PR00237	8478	232	0.000000015	22.3	\N	\N	\N	\N
8806114	1150500	57	78	0	0	PR00237	8478	138	0.000000015	20.98	\N	\N	\N	\N
8806115	1150500	271	297	0	0	PR00237	8478	261	0.000000015	22.04	\N	\N	\N	\N
8806116	1150502	43	291	1	255	PF00001	8473	116.1	1.9e-37	0	\N	\N	\N	\N
8806117	1150502	39	219	3	172	PF10320	8473	22.9	0.0000000054	0	\N	\N	\N	\N
8806118	1150502	10	309	0	0	SSF81321	8474	0	1.4e-75	0	\N	\N	\N	\N
8806119	1150502	27	49	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806120	1150502	62	84	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806121	1150502	99	121	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806122	1150502	142	164	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806123	1150502	201	223	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806124	1150502	244	266	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806125	1150502	276	293	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806126	1150502	43	291	0	0	PS50262	8477	33.13	0	0	\N	\N	\N	\N
8806127	1150502	28	52	0	0	PR00237	8478	261	3e-20	21.68	\N	\N	\N	\N
8806128	1150502	61	82	0	0	PR00237	8478	204	3e-20	25.64	\N	\N	\N	\N
8806129	1150502	105	127	0	0	PR00237	8478	247	3e-20	29.71	\N	\N	\N	\N
8806130	1150502	200	223	0	0	PR00237	8478	204	3e-20	22.87	\N	\N	\N	\N
8806131	1150502	273	299	0	0	PR00237	8478	215	3e-20	20.2	\N	\N	\N	\N
8806132	1150502	93	104	0	0	PR00245	8478	287	9.1e-18	45.92	\N	\N	\N	\N
8806133	1150502	130	142	0	0	PR00245	8478	242	9.1e-18	39.08	\N	\N	\N	\N
8806134	1150502	177	193	0	0	PR00245	8478	352	9.1e-18	36.27	\N	\N	\N	\N
8806135	1150502	237	246	0	0	PR00245	8478	412	9.1e-18	70.7	\N	\N	\N	\N
8806136	1150502	284	295	0	0	PR00245	8478	436	9.1e-18	55.38	\N	\N	\N	\N
8806137	1150503	43	291	1	255	PF00001	8473	116.1	1.9e-37	0	\N	\N	\N	\N
8806138	1150503	39	219	3	172	PF10320	8473	22.9	0.0000000054	0	\N	\N	\N	\N
8806139	1150503	10	309	0	0	SSF81321	8474	0	1.4e-75	0	\N	\N	\N	\N
8806140	1150503	27	49	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806141	1150503	62	84	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806142	1150503	99	121	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806143	1150503	142	164	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806144	1150503	201	223	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806145	1150503	244	266	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806146	1150503	276	293	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806147	1150503	43	291	0	0	PS50262	8477	33.13	0	0	\N	\N	\N	\N
8806148	1150503	28	52	0	0	PR00237	8478	261	3e-20	21.68	\N	\N	\N	\N
8806149	1150503	61	82	0	0	PR00237	8478	204	3e-20	25.64	\N	\N	\N	\N
8806150	1150503	105	127	0	0	PR00237	8478	247	3e-20	29.71	\N	\N	\N	\N
8806151	1150503	200	223	0	0	PR00237	8478	204	3e-20	22.87	\N	\N	\N	\N
8806152	1150503	273	299	0	0	PR00237	8478	215	3e-20	20.2	\N	\N	\N	\N
8806153	1150503	93	104	0	0	PR00245	8478	287	9.1e-18	45.92	\N	\N	\N	\N
8806154	1150503	130	142	0	0	PR00245	8478	242	9.1e-18	39.08	\N	\N	\N	\N
8806155	1150503	177	193	0	0	PR00245	8478	352	9.1e-18	36.27	\N	\N	\N	\N
8806156	1150503	237	246	0	0	PR00245	8478	412	9.1e-18	70.7	\N	\N	\N	\N
8806157	1150503	284	295	0	0	PR00245	8478	436	9.1e-18	55.38	\N	\N	\N	\N
8806158	1150504	43	291	1	255	PF00001	8473	116.1	1.9e-37	0	\N	\N	\N	\N
8806159	1150504	39	219	3	172	PF10320	8473	22.9	0.0000000054	0	\N	\N	\N	\N
8806160	1150504	10	309	0	0	SSF81321	8474	0	1.4e-75	0	\N	\N	\N	\N
8806161	1150504	27	49	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806162	1150504	62	84	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806163	1150504	99	121	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806164	1150504	142	164	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806165	1150504	201	223	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806166	1150504	244	266	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806167	1150504	276	293	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806168	1150504	43	291	0	0	PS50262	8477	33.13	0	0	\N	\N	\N	\N
8806169	1150504	28	52	0	0	PR00237	8478	261	3e-20	21.68	\N	\N	\N	\N
8806170	1150504	61	82	0	0	PR00237	8478	204	3e-20	25.64	\N	\N	\N	\N
8806171	1150504	105	127	0	0	PR00237	8478	247	3e-20	29.71	\N	\N	\N	\N
8806172	1150504	200	223	0	0	PR00237	8478	204	3e-20	22.87	\N	\N	\N	\N
8806173	1150504	273	299	0	0	PR00237	8478	215	3e-20	20.2	\N	\N	\N	\N
8806174	1150504	93	104	0	0	PR00245	8478	287	9.1e-18	45.92	\N	\N	\N	\N
8806175	1150504	130	142	0	0	PR00245	8478	242	9.1e-18	39.08	\N	\N	\N	\N
8806176	1150504	177	193	0	0	PR00245	8478	352	9.1e-18	36.27	\N	\N	\N	\N
8806177	1150504	237	246	0	0	PR00245	8478	412	9.1e-18	70.7	\N	\N	\N	\N
8806178	1150504	284	295	0	0	PR00245	8478	436	9.1e-18	55.38	\N	\N	\N	\N
8806179	1150505	40	289	1	255	PF00001	8473	112	3.4e-36	0	\N	\N	\N	\N
8806180	1150505	36	137	3	102	PF10320	8473	28	0.00000000014	0	\N	\N	\N	\N
8806181	1150505	4	306	0	0	SSF81321	8474	0	4.4e-78	0	\N	\N	\N	\N
8806182	1150505	25	47	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806183	1150505	60	82	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806184	1150505	97	119	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806185	1150505	140	162	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806186	1150505	196	218	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806187	1150505	239	261	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806188	1150505	271	293	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806189	1150505	79	85	0	0	Seg	8476	0.86	0	0	\N	\N	\N	\N
8806190	1150505	196	207	0	0	Seg	8476	2.05	0	0	\N	\N	\N	\N
8806191	1150505	40	289	0	0	PS50262	8477	29.84	0	0	\N	\N	\N	\N
8806192	1150505	91	102	0	0	PR00245	8478	311	8.3e-23	50.99	\N	\N	\N	\N
8806193	1150505	128	140	0	0	PR00245	8478	299	8.3e-23	39.78	\N	\N	\N	\N
8806194	1150505	175	191	0	0	PR00245	8478	448	8.3e-23	42.85	\N	\N	\N	\N
8806195	1150505	235	244	0	0	PR00245	8478	439	8.3e-23	79.84	\N	\N	\N	\N
8806196	1150505	282	293	0	0	PR00245	8478	498	8.3e-23	73.97	\N	\N	\N	\N
8806197	1150505	25	49	0	0	PR00237	8478	264	0.000000000000053	23.35	\N	\N	\N	\N
8806198	1150505	103	125	0	0	PR00237	8478	203	0.000000000000053	26.7	\N	\N	\N	\N
8806199	1150505	198	221	0	0	PR00237	8478	148	0.000000000000053	21.99	\N	\N	\N	\N
8806200	1150505	271	297	0	0	PR00237	8478	265	0.000000000000053	23.91	\N	\N	\N	\N
8806201	1150506	39	288	1	255	PF00001	8473	114	4.2e-37	0	\N	\N	\N	\N
8806202	1150506	1	305	0	0	SSF81321	8474	0	1.9e-79	0	\N	\N	\N	\N
8806203	1150506	59	71	0	0	Seg	8476	2.16	0	0	\N	\N	\N	\N
8806204	1150506	24	46	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
