31864226	27515	29033340	29034016	-1	5488	6155	595200	2	7443
31864227	27515	29033481	29033503	0	182657	182679	595165	7	0
31864228	27515	29034016	29034046	0	183192	183222	595165	7	0
31864229	27515	29034016	29034046	0	1	31	595201	6	62
31864230	27515	29034017	29034304	-1	1	311	595174	2	2498
31864231	27515	29034305	29035715	-1	4077	5487	595200	2	10761
31864232	27515	29035873	29035970	-1	286	386	595202	2	345
31864233	27515	29035941	29036015	0	1	75	595203	6	108
31864234	27515	29035952	29036011	0	185128	185187	595165	7	0
31864235	27515	29036072	29036237	1	5465	5627	595204	2	664
31864236	27515	29036077	29036088	0	185253	185264	595165	7	0
31864237	27515	29036239	29036633	1	4609	4993	595205	2	5505
31864238	27515	29036634	29036930	1	1	297	595174	2	2357
31864239	27515	29036914	29036930	0	186090	186106	595165	7	0
31864240	27515	29036931	29038115	1	4994	6150	595205	2	6270
31864241	27515	29037730	29037753	0	186906	186929	595165	7	0
31864242	27515	29037730	29037753	0	1	24	595206	6	48
31864243	27515	29037944	29037985	0	187120	187161	595165	7	0
31864244	27515	29038110	29038125	0	187286	187301	595165	7	0
31864245	27515	29038358	29038440	1	1705	1791	595207	2	187
31864246	27515	29041175	29041255	1	2675	2757	595208	2	273
31864247	27515	29041798	29041848	-1	295	345	595209	2	339
31864248	27515	29042159	29042207	0	191335	191383	595165	7	0
31864249	27515	29042193	29042370	1	48	245	595210	2	364
31864250	27515	29042433	29042440	0	191609	191616	595165	7	0
31864251	27515	29042538	29042545	0	191714	191721	595165	7	0
31864252	27515	29045083	29045420	-1	5820	6168	595211	2	2126
31864253	27515	29045352	29045381	0	1	30	595212	6	53
31864254	27515	29046229	29046291	-1	6227	6290	595192	2	396
31864255	27515	29046405	29046419	0	195581	195595	595165	7	0
31864256	27515	29046552	29046838	1	5860	6151	595213	2	2104
31864257	27515	29046853	29047175	1	7037	7430	595214	2	697
31864258	27515	29047164	29047498	1	7625	8010	595214	2	426
31864259	27515	29047595	29047936	1	3027	3410	595185	2	507
31864260	27515	29047944	29047992	0	197120	197168	595165	7	0
31864261	27515	29047959	29047992	0	1	34	595215	6	54
31864262	27515	29047959	29047987	0	1	29	595216	6	42
31864263	27515	29048473	29048693	-1	5828	6073	595217	2	297
31864264	27515	29048681	29048688	0	197857	197864	595165	7	0
31864265	27515	29048710	29048944	-1	138	387	595218	2	532
31864266	27515	29049049	29049184	-1	115	254	595219	2	354
31864267	27515	29049152	29049428	0	198328	198604	595165	7	0
31864268	27515	29049153	29049186	0	1	34	595220	6	54
31864269	27515	29049154	29049237	0	1	84	595221	6	89
31864270	27515	29049156	29049241	0	1	86	595222	6	93
31864271	27515	29049194	29049262	0	1	69	595223	6	89
31864272	27515	29049274	29049423	0	1	150	595224	6	173
31864273	27515	29049284	29049423	0	1	140	595225	6	127
31864274	27515	29049284	29049427	0	1	144	595226	6	131
31864275	27515	29049404	29049702	-1	2	307	595171	2	1476
31864276	27515	29049725	29050125	-1	5757	6161	595172	2	2232
31864277	27515	29050129	29050701	-1	1	567	595227	2	2964
31864278	27515	29050795	29051031	-1	10	257	595218	2	687
31864279	27515	29051113	29051461	1	5461	5810	595217	2	282
31864280	27515	29051462	29051766	-1	1	305	595174	2	2666
31864281	27515	29051462	29051485	0	200638	200661	595165	7	0
31864282	27515	29051462	29051485	0	1	24	595201	6	48
31864283	27515	29051767	29051844	1	5811	5887	595217	2	282
31864284	27515	29052200	29052380	0	201376	201556	595165	7	0
31864285	27515	29052202	29052382	0	1	181	595228	6	188
31864286	27515	29052210	29052371	0	1	162	595229	6	145
31864287	27515	29052219	29052328	0	1	110	595230	6	93
31864288	27515	29052456	29052565	1	3041	3148	595231	2	191
31864289	27515	29052928	29053229	1	1	301	595232	2	2138
31864290	27515	29053628	29053941	-1	1	312	595169	2	2190
31864291	27515	29053628	29053654	0	202804	202830	595165	7	0
31864292	27515	29053628	29053654	0	1	27	595201	6	54
31864293	27515	29055699	29055895	-1	5	241	595233	2	184
31864294	27515	29056308	29056315	0	205484	205491	595165	7	0
31864295	27515	29056423	29056545	1	6158	6280	595167	2	701
31864296	27515	29056546	29056859	1	5161	5482	595204	2	400
31864297	27515	29056603	29056663	0	205779	205839	595165	7	0
31864298	27515	29056692	29056727	0	1	36	595234	6	51
31864299	27515	29056853	29056860	0	206029	206036	595165	7	0
31864300	27515	29056875	29057087	1	12	251	595183	2	299
31864301	27515	29057108	29057159	0	1	52	595235	6	65
31864302	27515	29058792	29059074	1	1	295	595232	2	1867
31864303	27515	29059064	29059074	0	208240	208250	595165	7	0
31864304	27515	29059429	29059474	0	208605	208650	595165	7	0
31864305	27515	29059470	29060140	-1	5476	6159	595195	2	5024
31864306	27515	29060136	29060144	0	209312	209320	595165	7	0
31864307	27515	29060415	29060463	0	209591	209639	595165	7	0
31864308	27515	29060453	29060826	-1	5786	6164	595195	2	3031
31864309	27515	29060596	29060653	0	209772	209829	595165	7	0
31864310	27515	29061027	29061328	-1	3103	3424	595185	2	905
31864311	27515	29061375	29061382	0	210551	210558	595165	7	0
31864312	27515	29061574	29061650	-1	348	424	595236	2	521
31864313	27515	29061667	29061707	0	210843	210883	595165	7	0
31864314	27515	29061670	29061707	0	1	38	595237	6	55
31864315	27515	29061670	29061707	0	1	38	595238	6	62
31864316	27515	29062224	29063505	1	2204	3533	595178	2	6137
31864317	27515	29062883	29062915	0	212059	212091	595165	7	0
31864318	27515	29063503	29064649	1	4510	5679	595178	2	4146
31864319	27515	29064652	29065520	-1	1	895	595239	2	4566
31864320	27515	29064999	29065007	0	214175	214183	595165	7	0
31864321	27515	29065521	29065894	1	5680	6026	595178	2	1670
31864322	27515	29066112	29066119	0	215288	215295	595165	7	0
31864323	27515	29066735	29066914	1	6105	6286	595178	2	947
31864324	27515	29067165	29067179	0	216341	216355	595165	7	0
31864325	27515	29068379	29068426	0	217555	217602	595165	7	0
31864326	27515	29068729	29068736	0	217905	217912	595165	7	0
31864327	27515	29070525	29070568	1	1	44	595240	2	245
31864328	27515	29070755	29070792	0	219931	219968	595165	7	0
31864329	27515	29070788	29071146	-1	5964	6312	595192	2	3199
31864330	27515	29071147	29071433	-1	10	295	595169	2	2008
31864331	27515	29071147	29071161	0	220323	220337	595165	7	0
31864332	27515	29071434	29071792	-1	5616	5963	595192	2	3199
31864333	27515	29071598	29071622	0	220774	220798	595165	7	0
31864334	27515	29071598	29071622	0	1	25	595241	6	50
31864335	27515	29071912	29071988	-1	6094	6173	595242	2	286
31864336	27515	29071984	29072015	0	221160	221191	595165	7	0
31864337	27515	29072198	29072333	-1	34	167	595243	2	454
31864338	27515	29072341	29073203	-1	5225	6115	595244	2	2621
31864339	27515	29073246	29073509	-1	4378	4644	595244	2	959
31864340	27515	29073522	29073565	0	222698	222741	595165	7	0
31864341	27515	29073542	29073922	-1	5771	6154	595245	2	2637
31864342	27515	29074773	29074861	-1	174	266	595233	2	211
31864343	27515	29075079	29075088	0	224255	224264	595165	7	0
31864344	27515	29076224	29076282	-1	6246	6304	595246	2	390
31864345	27515	29076277	29076309	0	225453	225485	595165	7	0
31864346	27515	29076298	29076428	-1	1	131	595247	2	848
31864347	27515	29076436	29076535	-1	6137	6249	595246	2	701
31864348	27515	29076536	29076583	0	1	48	595248	6	54
31864349	27515	29078443	29078505	0	227619	227681	595165	7	0
31864350	27515	29078487	29079621	-1	6899	8042	595214	2	2262
31864351	27515	29078604	29078687	0	227780	227863	595165	7	0
31864352	27515	29078607	29078685	0	1	79	595249	6	123
31864353	27515	29079600	29079650	0	228776	228826	595165	7	0
31864354	27515	29080689	29080816	-1	3260	3387	595231	2	204
31864355	27515	29081776	29081834	-1	644	702	595250	2	228
31864356	27515	29082221	29082233	0	231397	231409	595165	7	0
31864357	27515	29082232	29082918	-1	5600	6307	595192	2	3031
31864358	27515	29082911	29083003	0	232087	232179	595165	7	0
31864359	27515	29082911	29082988	0	1	78	595251	6	105
31864360	27515	29082911	29082986	0	1	76	595252	6	110
31864361	27515	29082915	29082983	0	1	69	595253	6	103
31864362	27515	29082915	29082983	0	1	69	595254	6	117
31864363	27515	29082973	29083740	-1	5388	6155	595193	2	6782
31864364	27515	29083113	29083135	0	232289	232311	595165	7	0
31864365	27515	29083761	29084046	-1	2	288	595169	2	1954
31864366	27515	29084049	29084224	-1	5440	5607	595192	2	866
31864367	27515	29084222	29084463	-1	991	1301	595255	2	492
31864368	27515	29084449	29084482	-1	4	37	595255	2	230
31864369	27515	29084506	29084551	0	233682	233727	595165	7	0
31864370	27515	29085499	29085647	-1	7884	8021	595214	2	330
31864371	27515	29085630	29085637	0	234806	234813	595165	7	0
31864372	27515	29085700	29085827	-1	7538	7670	595214	2	461
31864373	27515	29085841	29086231	-1	143	547	595256	2	458
31864374	27515	29086232	29086654	-1	1	441	595257	2	1152
31864375	27515	29086655	29086710	-1	85	142	595256	2	458
31864376	27515	29086776	29086854	-1	6	86	595183	2	319
31864377	27515	29087272	29087316	0	236448	236492	595165	7	0
31864378	27515	29087279	29087316	0	1	38	595258	6	53
31864379	27515	29087306	29087375	-1	7129	7195	595214	2	687
31864380	27515	29087376	29087817	1	1	503	595259	2	1551
31864381	27515	29087818	29088052	-1	6904	7128	595214	2	687
31864382	27515	29087858	29087883	0	237034	237059	595165	7	0
31864383	27515	29088053	29088293	1	44	298	595174	2	1796
31864384	27515	29088277	29088290	0	237453	237466	595165	7	0
31864385	27515	29088294	29088345	-1	6855	6903	595214	2	687
31864386	27515	29088658	29088709	1	3734	3786	595260	2	278
31864387	27515	29088732	29089001	-1	29	333	595259	2	840
31864388	27515	29089048	29091416	1	3777	6159	595172	2	10191
31864389	27515	29092180	29092187	0	241356	241363	595165	7	0
31864390	27515	29092273	29092566	1	6	297	595232	2	2088
31864391	27515	29092553	29092566	0	241729	241742	595165	7	0
31864392	27515	29092665	29092707	0	241841	241883	595165	7	0
31864393	27515	29092703	29093478	-1	5346	6149	595261	2	4035
31864394	27515	29093327	29093344	0	242503	242520	595165	7	0
31864395	27515	29093474	29093482	0	242650	242658	595165	7	0
31864396	27515	29093506	29093816	1	1	311	595174	2	2346
31864397	27515	29093786	29093819	0	242962	242995	595165	7	0
31864398	27515	29093789	29093817	0	1	29	595262	6	58
31864399	27515	29094273	29094570	-1	1	299	595169	2	2136
31864400	27515	29094273	29094289	0	243449	243465	595165	7	0
31864401	27515	29094855	29094892	0	244031	244068	595165	7	0
31864402	27515	29095025	29095135	-1	259	371	595202	2	352
31864403	27515	29095147	29097047	1	5468	7390	595263	2	5738
31864404	27515	29097048	29098811	1	1	1755	595264	2	8911
31864405	27515	29098812	29099185	1	7391	7768	595263	2	5738
31864406	27515	29099218	29099528	1	4	351	595265	2	975
31864407	27515	29099930	29100287	1	5934	6300	595266	2	1820
31864408	27515	29101808	29102113	-1	1	305	595169	2	2023
31864409	27515	29101808	29101830	0	250984	251006	595165	7	0
31864410	27515	29101808	29101830	0	1	23	595201	6	46
31864411	27515	29102747	29102964	1	21	262	595233	2	477
31864412	27515	29103133	29103151	0	252309	252327	595165	7	0
31864413	27515	29103176	29103502	-1	5820	6146	595245	2	2630
31864414	27515	29106788	29106886	1	95	193	595233	2	244
31864415	27515	29106907	29107013	-1	79	186	595267	2	232
31864416	27515	29107638	29107645	0	256814	256821	595165	7	0
31864417	27515	29107861	29107948	-1	171	266	595243	2	260
31864418	27515	29108499	29109679	-1	1	1231	595268	2	6747
31864419	27515	29108735	29108779	0	257911	257955	595165	7	0
31864420	27515	29109119	29109143	0	258295	258319	595165	7	0
31864421	27515	29109120	29109143	0	1	24	595269	6	41
31864422	27515	29109357	29109413	0	258533	258589	595165	7	0
31864423	27515	29109901	29109958	0	259077	259134	595165	7	0
31864424	27515	29110254	29111037	-1	4309	5095	595270	2	5177
31864425	27515	29110511	29110523	0	259687	259699	595165	7	0
31864426	27515	29110634	29110643	0	259810	259819	595165	7	0
31864427	27515	29111043	29111774	1	5199	5944	595270	2	4945
31864428	27515	29111775	29112280	1	1	546	595271	2	2684
31864429	27515	29113760	29113895	-1	156	292	595272	2	912
31864430	27515	29113760	29113769	0	262936	262945	595165	7	0
31864431	27515	29113995	29114511	1	1	503	595273	2	907
31864432	27515	29114535	29114660	1	3009	3139	595185	2	281
31864433	27515	29114867	29114890	0	264043	264066	595165	7	0
31864434	27515	29114958	29115762	-1	2674	3487	595274	2	3294
31864435	27515	29115766	29116619	-1	5476	6336	595275	2	4034
31864436	27515	29116347	29116361	0	265523	265537	595165	7	0
31864437	27515	29116621	29117092	-1	1041	1513	595274	2	1405
31864438	27515	29116641	29116684	0	265817	265860	595165	7	0
31864439	27515	29117104	29117959	-1	5284	6163	595276	2	5879
31864440	27515	29117960	29118705	-1	342	1055	595274	2	2500
31864441	27515	29118031	29118088	0	1	58	595277	6	107
31864442	27515	29118752	29118809	0	267928	267985	595165	7	0
31864443	27515	29118880	29118931	0	268056	268107	595165	7	0
31864444	27515	29118901	29119462	-1	5733	6292	595278	2	2427
31864445	27515	29119494	29119543	0	268670	268719	595165	7	0
31864446	27515	29119521	29119560	0	1	40	595279	6	52
31864447	27515	29119530	29119579	-1	6124	6171	595195	2	256
31864448	27515	29119580	29119704	-1	6023	6146	595172	2	691
31864449	27515	29119700	29119713	0	268876	268889	595165	7	0
31864450	27515	29119705	29120938	-1	4900	6162	595172	2	5015
31864451	27515	29120933	29121138	-1	3462	3664	595280	2	677
31864452	27515	29121099	29121225	0	270275	270401	595165	7	0
31864453	27515	29121107	29121225	0	1	119	595281	6	92
31864454	27515	29121162	29121195	0	1	34	595282	6	47
31864455	27515	29121191	29121554	-1	3119	3497	595280	2	996
31864456	27515	29121595	29121657	-1	2950	3012	595280	2	350
31864457	27515	29121743	29121843	0	270919	271019	595165	7	0
31864458	27515	29121745	29121844	0	1	100	595283	6	119
31864459	27515	29121780	29121843	0	1	64	595284	6	68
31864460	27515	29121796	29121843	0	1	48	595285	6	75
31864461	27515	29121847	29121916	-1	479	547	595286	2	262
31864462	27515	29121960	29122544	1	5528	6137	595242	2	1503
31864463	27515	29122582	29122759	-1	229	426	595286	2	296
31864464	27515	29122814	29124033	-1	5232	6461	595245	2	6899
31864465	27515	29124031	29124389	1	3342	3698	595287	2	2565
31864466	27515	29124373	29124381	0	273549	273557	595165	7	0
31864467	27515	29124385	29124535	-1	3498	3651	595245	2	856
31864468	27515	29124534	29125744	-1	2204	3455	595288	2	5498
31864469	27515	29124715	29124722	0	273891	273898	595165	7	0
31864470	27515	29126849	29127476	1	5148	5781	595260	2	3237
31864471	27515	29128067	29130242	-1	11	2199	595245	2	9920
31864472	27515	29131128	29131168	0	280304	280344	595165	7	0
31864473	27515	29131129	29131150	0	1	22	595289	6	44
31864474	27515	29131138	29131395	-1	5897	6155	595193	2	2142
31864475	27515	29131277	29131299	0	280453	280475	595165	7	0
31864476	27515	29131396	29131447	1	5849	5900	595193	2	383
31864477	27515	29132709	29132728	0	281885	281904	595165	7	0
31864478	27515	29133979	29134368	-1	5383	5781	595260	2	2325
31864479	27515	29134366	29135303	1	2576	3529	595167	2	4099
31864480	27515	29135042	29135049	0	284218	284225	595165	7	0
31864481	27515	29135301	29136442	1	4517	5682	595167	2	3881
31864482	27515	29136443	29136663	1	77	298	595272	2	1561
31864483	27515	29136648	29136663	0	285824	285839	595165	7	0
31864484	27515	29136670	29137533	-1	1	895	595239	2	4237
31864485	27515	29136964	29136972	0	286140	286148	595165	7	0
31864486	27515	29137014	29137022	0	286190	286198	595165	7	0
31864487	27515	29137534	29137895	1	5680	6003	595167	2	1566
31864488	27515	29137897	29138060	1	6124	6291	595167	2	725
31864489	27515	29138300	29138309	0	287476	287485	595165	7	0
31864490	27515	29138932	29139108	1	6109	6287	595178	2	979
31864491	27515	29139842	29140134	-1	1	288	595169	2	2143
31864492	27515	29141422	29141429	0	290598	290605	595165	7	0
31864493	27515	29143275	29143442	1	1	167	595290	2	1294
31864494	27515	29143455	29143462	0	292631	292638	595165	7	0
31864495	27515	29143807	29143947	-1	7908	8042	595214	2	273
31864496	27515	29143924	29144024	0	293100	293200	595165	7	0
31864497	27515	29143926	29144024	0	1	99	595249	6	147
31864498	27515	29143976	29144084	-1	6210	6315	595291	2	262
31864499	27515	29144083	29144133	0	293259	293309	595165	7	0
31864500	27515	29144391	29148390	-1	2131	6147	595200	2	24301
31864501	27515	29147002	29147009	0	296178	296185	595165	7	0
31864502	27515	29148390	29149240	-1	6875	7840	595214	2	1750
31864503	27515	29149193	29149205	0	298369	298381	595165	7	0
31864504	27515	29149218	29149269	0	298394	298445	595165	7	0
31864505	27515	29151853	29152513	-1	5600	6270	595167	2	2936
31864506	27515	29152505	29152546	0	301681	301722	595165	7	0
31864507	27515	29152520	29152542	0	1	23	595292	6	46
31864508	27515	29152541	29152725	-1	104	288	595169	2	1396
31864509	27515	29152727	29152765	0	301903	301941	595165	7	0
31864510	27515	29152727	29152765	0	1	39	595241	6	78
31864511	27515	29152729	29152796	-1	1950	2012	595293	2	353
31864512	27515	29152827	29152864	0	302003	302040	595165	7	0
31864513	27515	29152843	29154132	-1	4878	6170	595195	2	6623
31864514	27515	29154133	29154257	-1	1	125	595169	2	971
31864515	27515	29154258	29154424	-1	5447	5608	595167	2	660
31864516	27515	29154437	29154651	-1	1093	1300	595255	2	436
31864517	27515	29154714	29154735	0	303890	303911	595165	7	0
31864518	27515	29154821	29155330	1	1	511	595294	2	3411
31864519	27515	29155851	29156198	-1	7128	7473	595214	2	1115
31864520	27515	29156296	29157901	-1	4533	6148	595213	2	6563
31864521	27515	29157900	29158895	-1	1061	2056	595295	2	6448
31864522	27515	29158223	29158230	0	307399	307406	595165	7	0
31864523	27515	29158898	29159280	1	79	503	595259	2	1025
31864524	27515	29159322	29159348	0	308498	308524	595165	7	0
31864525	27515	29159322	29159348	0	1	27	595241	6	40
31864526	27515	29159357	29159572	-1	6855	7071	595214	2	369
31864527	27515	29159885	29159935	1	3734	3785	595172	2	275
31864528	27515	29159959	29160229	-1	29	333	595259	2	1146
31864529	27515	29160281	29162652	1	3786	6159	595172	2	9553
31864530	27515	29161267	29161283	0	310443	310459	595165	7	0
31864531	27515	29162629	29162677	0	311805	311853	595165	7	0
31864532	27515	29163416	29163423	0	312592	312599	595165	7	0
31864533	27515	29163504	29163797	1	1	293	595232	2	2159
31864534	27515	29163788	29163797	0	312964	312973	595165	7	0
31864535	27515	29163898	29163936	0	1	39	595296	6	50
31864536	27515	29163931	29164716	-1	5346	6149	595261	2	4025
31864537	27515	29164579	29164588	0	313755	313764	595165	7	0
31864538	27515	29164710	29164719	0	313886	313895	595165	7	0
31864539	27515	29164879	29164895	0	314055	314071	595165	7	0
31864540	27515	29165187	29165485	-1	1	299	595169	2	2142
31864541	27515	29165187	29165203	0	314363	314379	595165	7	0
31864542	27515	29165600	29166176	-1	5573	6147	595245	2	4595
31864543	27515	29165735	29165761	0	314911	314937	595165	7	0
31864544	27515	29166358	29166391	0	315534	315567	595165	7	0
31864545	27515	29166524	29166673	-1	219	371	595202	2	384
31864546	27515	29166634	29166642	0	315810	315818	595165	7	0
31864547	27515	29166675	29168572	1	5497	7373	595263	2	4479
31864548	27515	29167135	29167142	0	316311	316318	595165	7	0
31864549	27515	29168573	29170108	1	1	1570	595264	2	6828
31864550	27515	29169525	29169675	0	1	151	595297	6	176
31864551	27515	29170138	29170407	-1	4010	4279	595265	2	1439
31864552	27515	29170384	29170415	0	319560	319591	595165	7	0
31864553	27515	29170384	29170415	0	1	32	595201	6	43
31864554	27515	29170438	29171303	-1	4	810	595265	2	3356
31864555	27515	29171336	29171711	-1	7582	7980	595298	2	1348
31864556	27515	29171712	29171848	-1	1609	1755	595264	2	685
31864557	27515	29171898	29171933	1	5541	5576	595299	2	269
31864558	27515	29171920	29172872	-1	4762	5722	595300	2	4169
31864559	27515	29172896	29172996	1	169	262	595183	2	277
31864560	27515	29172991	29173043	0	1	53	595301	6	50
31864561	27515	29173373	29173391	0	322549	322567	595165	7	0
31864562	27515	29174454	29174536	-1	6093	6175	595302	2	479
31864563	27515	29174555	29174848	-1	5866	6174	595303	2	1289
31864564	27515	29175358	29175393	0	324534	324569	595165	7	0
31864565	27515	29175361	29175392	0	1	32	595304	6	57
31864566	27515	29175365	29175676	-1	1	311	595171	2	1868
31864567	27515	29175685	29175742	0	324861	324918	595165	7	0
31864568	27515	29175713	29176026	-1	1	312	595164	2	2059
31864569	27515	29176323	29176621	1	1	293	595171	2	1755
31864570	27515	29176442	29176461	0	325618	325637	595165	7	0
31864571	27515	29176614	29176621	0	325790	325797	595165	7	0
31864572	27515	29176782	29176800	0	325958	325976	595165	7	0
31864573	27515	29176897	29177610	1	2312	3042	595305	2	1671
31864574	27515	29177679	29179064	1	3129	4547	595305	2	1534
31864575	27515	29178799	29178806	0	327975	327982	595165	7	0
31864576	27515	29179237	29179244	0	328413	328420	595165	7	0
31864577	27515	29179620	29179659	0	328796	328835	595165	7	0
31864578	27515	29179644	29179805	-1	5983	6145	595306	2	1300
31864579	27515	29179845	29180294	1	2	440	595307	2	1051
31864580	27515	29180311	29180398	0	329487	329574	595165	7	0
31864581	27515	29180312	29180388	0	1	77	595308	6	57
31864582	27515	29180314	29180382	0	1	69	595309	6	80
31864583	27515	29180314	29180398	0	1	85	595310	6	79
31864584	27515	29180317	29180380	0	1	64	595311	6	84
31864585	27515	29180405	29180826	-1	4	444	595312	2	1124
31864586	27515	29180860	29180982	1	316	445	595313	2	294
31864587	27515	29181057	29181145	1	606	684	595313	2	260
31864588	27515	29181100	29181110	0	330276	330286	595165	7	0
31864589	27515	29182193	29182416	-1	49	262	595183	2	392
31864590	27515	29182424	29182543	0	331600	331719	595165	7	0
31864591	27515	29183092	29183121	0	332268	332297	595165	7	0
31864592	27515	29184799	29185035	-1	3727	3967	595314	2	1176
31864593	27515	29185041	29186138	1	471	1580	595315	2	7548
31864594	27515	29186139	29186512	1	1	375	595316	2	2490
31864595	27515	29186513	29186809	-1	187	485	595314	2	1363
31864596	27515	29186974	29187265	-1	1	292	595317	2	2142
31864597	27515	29186974	29186986	0	336150	336162	595165	7	0
31864598	27515	29187275	29187883	-1	5556	6168	595211	2	4353
31864599	27515	29187884	29187963	1	5199	5278	595300	2	622
31864600	27515	29187963	29188112	1	5399	5546	595300	2	1048
31864601	27515	29188801	29188851	0	1	51	595318	6	65
31864602	27515	29188845	29188912	0	1	68	595319	6	85
31864603	27515	29188854	29188913	0	338030	338089	595165	7	0
31864604	27515	29189529	29189536	0	338705	338712	595165	7	0
31864605	27515	29189546	29190146	1	5557	6155	595200	2	5007
31864606	27515	29190139	29190194	0	339315	339370	595165	7	0
31864607	27515	29190963	29191079	0	340139	340255	595165	7	0
31864608	27515	29190976	29191012	0	1	37	595320	6	53
31864609	27515	29190982	29191036	0	1	55	595321	6	50
31864610	27515	29190989	29191078	0	1	90	595322	6	55
31864611	27515	29191029	29191076	0	1	48	595323	6	68
31864612	27515	29192892	29193014	-1	1	124	595247	2	894
31864613	27515	29193567	29193614	0	342743	342790	595165	7	0
31864614	27515	29193626	29194347	1	1376	2112	595179	2	1931
31864615	27515	29194357	29194366	0	343533	343542	595165	7	0
31864616	27515	29194374	29194632	1	381	649	595324	2	684
31864617	27515	29195983	29196204	1	1	219	595325	2	1082
31864618	27515	29196670	29196725	0	345846	345901	595165	7	0
31864619	27515	29199905	29199957	0	349081	349133	595165	7	0
31864620	27515	29200877	29200884	0	350053	350060	595165	7	0
