1150511	166	42410.60
1150512	164	9.2445
1150512	167	165
1150512	166	18472.61
1150512	168	111.955
1150512	165	8.0
1150513	166	95148.40
1150513	168	112.735
1150513	165	18.0
1150513	164	8.6375
1150513	167	844
1150514	166	14297.27
1150514	168	109.139
1150514	165	0.0
1150514	164	6.5007
1150514	167	131
1150515	167	899
1150515	164	8.3459
1150515	165	16.0
1150515	168	112.951
1150515	166	101542.68
1150516	167	844
1150516	164	8.6375
1150516	165	18.0
1150516	166	95148.40
1150516	168	112.735
1150517	167	137
1150517	164	7.2086
1150517	165	1.0
1150517	168	110.566
1150517	166	15147.50
1150518	166	108320.36
1150518	168	112.716
1150518	165	18.0
1150518	164	8.2971
1150518	167	961
1150519	165	8.0
1150519	164	7.8243
1150519	167	578
1150519	166	65082.14
1150519	168	112.599
1150520	166	10724.46
1150520	168	110.561
1150520	165	1.5
1150520	164	7.9241
1150520	167	97
1150521	167	193
1150521	164	7.3118
1150521	165	2.0
1150521	168	109.197
1150521	166	21074.96
1150522	166	17171.74
1150522	168	110.075
1150522	165	3.5
1150522	164	8.0458
1150522	167	156
1150523	167	133
1150523	164	7.8271
1150523	165	1.5
1150523	168	109.465
1150523	166	14558.88
1150524	166	65082.14
1150524	168	112.599
1150524	165	8.0
1150524	164	7.8243
1150524	167	578
1150525	167	312
1150525	164	8.2528
1150525	165	7.0
1150525	168	111.420
1150525	166	34763.01
1150526	167	247
1150526	164	8.6667
1150526	165	8.0
1150526	168	114.142
1150526	166	28193.06
1150527	167	45
1150527	164	9.3911
1150527	165	3.0
1150527	168	106.413
1150527	166	4788.57
1150528	167	131
1150528	164	9.0513
1150528	165	6.5
1150528	168	114.413
1150528	166	14988.16
1150529	166	33528.11
1150529	168	113.655
1150529	165	13.5
1150529	164	9.4100
1150529	167	295
1150530	167	224
1150530	168	113.185
1150530	165	5.0
1150530	164	8.4699
1150530	166	25353.42
1150531	167	92
1150531	164	8.4953
1150531	165	2.5
1150531	168	113.288
1150531	166	10422.52
1150532	166	12148.52
1150532	168	112.486
1150532	165	3.5
1150532	164	8.8847
1150532	167	108
1150533	167	209
1150533	164	8.5943
1150533	165	7.0
1150533	168	114.204
1150533	166	23868.69
1150534	166	23250.01
1150534	168	112.864
1150534	165	4.5
1150534	164	8.2120
1150534	167	206
1150535	167	252
1150535	164	8.2837
1150535	165	6.5
1150535	168	113.677
1150535	166	28646.59
1150536	166	24080.95
1150536	168	113.056
1150536	165	2.5
1150536	164	7.4595
1150536	167	213
1150537	167	229
1150537	164	7.8887
1150537	165	3.5
1150537	166	25806.96
1150537	168	112.694
1150538	167	208
1150538	164	8.2066
1150538	165	4.0
1150538	168	113.593
1150538	166	23627.41
1150539	167	142
1150539	164	7.6714
1150539	165	3.0
1150539	168	114.881
1150539	166	16313.13
1150540	166	16313.13
1150540	168	114.881
1150540	165	3.0
1150540	164	7.6714
1150540	167	142
1150541	166	19334.02
1150541	168	113.064
1150541	165	4.0
1150541	164	7.9902
1150541	167	171
1150542	166	19334.02
1150542	168	113.064
1150542	165	4.0
1150542	164	7.9902
1150542	167	171
1150543	165	39.5
1150543	164	9.2373
1150543	167	536
1150543	166	61357.92
1150543	168	114.474
1150544	167	516
1150544	164	9.2412
1150544	166	59176.34
1150544	168	114.683
1150544	165	39.5
1150545	167	516
1150545	164	9.2412
1150545	165	39.5
1150545	168	114.683
1150545	166	59176.34
1150546	167	346
1150546	164	5.2750
1150546	165	-7.0
1150546	168	112.895
1150546	166	39061.68
1150547	167	131
1150547	164	5.7406
1150547	165	-1.0
1150547	168	112.699
1150547	166	14763.54
1150548	164	7.1785
1150548	167	442
1150548	165	4.5
1150548	166	50438.19
1150548	168	114.114
1150549	166	28588.02
1150549	168	112.551
1150549	165	-3.0
1150549	164	5.4199
1150549	167	254
1150550	166	25210.95
1150550	168	112.049
1150550	165	-7.5
1150550	164	4.8703
1150550	167	225
1150551	167	124
1150551	164	12.2313
1150551	165	16.0
1150551	168	117.402
1150551	166	14557.90
1150552	167	346
1150552	164	5.2750
1150552	165	-7.0
1150552	168	112.895
1150552	166	39061.68
1150553	167	259
1150553	164	5.9860
1150553	165	-3.0
1150553	168	112.950
1150553	166	29254.14
1150554	166	38837.90
1150554	168	113.230
1150554	165	-3.5
1150554	164	5.8531
1150554	167	343
1150555	166	38224.12
1150555	168	113.089
1150555	165	-5.5
1150555	164	5.4346
1150555	167	338
1150556	166	27680.36
1150556	168	112.522
1150556	165	-3.5
1150556	164	5.6057
1150556	167	246
1150557	167	246
1150557	164	5.6057
1150557	165	-3.5
1150557	168	112.522
1150557	166	27680.36
1150558	167	154
1150558	166	17070.49
1150558	168	110.847
1150558	165	1.0
1150558	164	7.5106
1150559	166	38224.12
1150559	168	113.089
1150559	165	-5.5
1150559	164	5.4346
1150559	167	338
1150560	167	365
1150560	166	40840.73
1150560	168	111.892
1150560	165	-3.5
1150560	164	5.8529
1150561	165	-3.5
1150561	164	5.8566
1150561	167	371
1150561	166	41368.30
1150561	168	111.505
1150562	166	34211.12
1150562	168	114.418
1150562	165	-5.5
1150562	164	5.4082
1150562	167	299
1150563	167	365
1150563	164	5.8529
1150563	165	-3.5
1150563	168	111.892
1150563	166	40840.73
1150564	167	323
1150564	164	6.5633
1150564	165	0.5
1150564	168	113.524
1150564	166	36668.17
1150565	166	19872.85
1150565	168	114.212
1150565	165	-1.0
1150565	164	6.3356
1150565	167	174
1150566	165	5.5
1150566	164	8.6835
1150566	167	88
1150566	166	9953.51
1150566	168	113.108
1150567	166	36668.17
1150567	168	113.524
1150567	165	0.5
1150567	164	6.5633
1150567	167	323
1150568	166	6735.65
1150568	168	112.261
1150568	165	3.5
1150568	164	8.1067
1150568	167	60
1150569	166	8341.54
1150569	168	112.724
1150569	165	3.5
1150569	164	8.1058
1150569	167	74
1150570	167	178
1150570	164	6.1607
1150570	165	-2.0
1150570	168	114.176
1150570	166	20323.36
1150571	167	174
1150571	164	6.3356
1150571	165	-1.0
1150571	168	114.212
1150571	166	19872.85
1150572	167	124
1150572	164	7.6184
1150572	165	4.0
1150572	168	113.365
1150572	166	14057.24
1150573	166	36668.17
1150573	168	113.524
1150573	165	0.5
1150573	164	6.5633
1150573	167	323
1150574	166	31817.59
1150574	168	110.863
1150574	165	13.5
1150574	164	10.0991
1150574	167	287
1150575	167	287
1150575	164	10.2028
1150575	165	14.5
1150575	166	31854.89
1150575	168	110.993
1150576	167	575
1150576	164	4.7652
1150576	165	-19.0
1150576	168	113.149
1150576	166	65060.77
1150577	167	169
1150577	164	11.2201
1150577	165	14.0
1150577	168	111.211
1150577	166	18794.59
