977762	27516	334286	334353	1	rank = 1	8494	1
977763	27516	334341	334345	1		8496	0.999
977764	27516	334416	334418	1		8496	0.999
977765	27516	334475	334480	-1		8496	0.999
977766	27516	334498	334502	-1		8496	0.999
977767	27516	346967	348202	0	oe = 0.86	8495	1645
977768	27516	347103	347589	-1	rank = 2	8494	1
977769	27516	347506	347589	-1	rank = 1	8494	1
977770	27516	347523	347523	-1		8496	0.999
977771	27516	347576	347581	1		8496	0.999
977772	27516	347612	347619	-1		8496	0.999
977773	27516	347628	347632	1		8496	0.999
977774	27516	347639	347646	-1		8496	0.999
977775	27516	347666	347676	1		8496	0.999
977776	27516	347694	347702	1		8496	0.999
977777	27516	347712	347720	-1		8496	0.999
977778	27516	347839	347846	-1		8496	0.999
977779	27516	347923	348025	1	rank = 1	8494	1
977780	27516	347957	348074	1	rank = 2	8494	1
977781	27516	366385	366910	0	oe = 0.95	8495	231
977782	27516	367311	369648	0	oe = 1.18	8495	1389
977783	27516	374650	374878	1	rank = 1	8494	0.7535
977784	27516	379485	380371	0	oe = 0.85	8495	374
977785	27516	379959	380098	-1	rank = 1	8494	0.8088
977786	27516	383040	383113	1	rank = 1	8494	0.9795
977787	27516	387917	389097	0	oe = 1.17	8495	422
977788	27516	388706	388769	-1	rank = 1	8494	0.6167
977789	27516	389098	389171	1	rank = 1	8494	0.9982
977790	27516	395777	395861	-1	rank = 1	8494	0.7851
977791	27516	398181	398704	0	oe = 0.93	8495	161
977792	27516	398691	398789	1	rank = 1	8494	0.9802
977793	1000357922	876473	876571	-1	rank = 1	8494	0.5263
977794	1000357922	933126	933852	-1	rank = 1	8494	0.6199
977795	1000357922	996052	996296	1	rank = 1	8494	0.554
