959440	27515	29855296	29856565	0	oe = 1.06	8368	945
959441	27515	29855727	29855728	-1		8369	0.999
959442	27515	29855783	29856001	1	rank = 1	8367	1
959443	27515	29855783	29856307	1	rank = 2	8367	1
959444	27515	29875644	29875802	1	rank = 1	8367	0.7288
959445	27515	29894128	29894317	-1	rank = 1	8367	1
959446	27515	29894141	29895117	0	oe = 1.06	8368	716
959447	27515	29894294	29894452	-1	rank = 2	8367	1
959448	27515	29894588	29895018	1	rank = 1	8367	1
959449	27515	29896216	29896332	-1	rank = 1	8367	0.6001
959450	27515	29896786	29897010	1	rank = 1	8367	0.5068
959451	27515	29899965	29900932	0	oe = 0.65	8368	257
959452	27515	29910203	29911367	0	oe = 1.06	8368	888
959453	27515	29910204	29910361	-1	rank = 1	8367	1
959454	27515	29910581	29910803	1	rank = 1	8367	1
959455	27515	29910581	29910829	1	rank = 2	8367	1
959456	27515	29939010	29939190	-1	rank = 1	8367	0.6502
959457	27515	29942279	29942407	1	rank = 1	8367	0.785
959458	27515	29944380	29944524	-1	rank = 1	8367	1
959459	27515	29944403	29945169	0	oe = 0.85	8368	422
959460	27515	29945066	29945150	1	rank = 1	8367	0.9995
959461	27515	29962929	29963007	1	rank = 1	8367	0.8769
959462	27515	29974221	29975369	0	oe = 0.94	8368	688
959463	27515	29974249	29974404	-1	rank = 1	8367	1
959464	27515	29974352	29974355	1		8369	0.999
959465	27515	29974652	29974846	1	rank = 1	8367	1
959466	27515	29974652	29975158	1	rank = 2	8367	1
959467	27516	63291	64319	-1	rank = 1	8367	1
959468	27516	63315	64334	-1	rank = 2	8367	1
959469	27516	64036	64793	0	oe = 1.04	8368	575
959470	27516	64696	64838	1	rank = 1	8367	1
959471	27516	68948	69604	-1	rank = 1	8367	1
959472	27516	69134	70481	0	oe = 0.97	8368	1083
959473	27516	69945	70191	1	rank = 1	8367	1
959474	27516	69945	70597	1	rank = 2	8367	1
959475	27516	148437	148911	-1	rank = 1	8367	1
959476	27516	148623	149461	0	oe = 0.99	8368	800
959477	27516	149031	149136	1	rank = 1	8367	0.9999
959478	27516	166505	167721	0	oe = 1.92	8368	512
959479	27516	192379	193776	0	oe = 0.87	8368	439
959480	27516	192764	192974	-1	rank = 1	8367	0.9026
959481	27516	192883	193061	1	rank = 1	8367	0.9994
959482	27516	199761	200394	0	oe = 0.78	8368	177
959483	27516	208176	208631	0	oe = 0.77	8368	85
959484	27516	224020	224578	0	oe = 0.82	8368	288
959485	27516	224027	224127	-1	rank = 1	8367	0.9923
959486	27516	227532	228556	0	oe = 0.92	8368	506
959487	27516	229279	229906	0	oe = 0.93	8368	363
959488	27516	229433	229505	-1	rank = 1	8367	0.9996
959489	27516	229816	229899	1	rank = 1	8367	0.8387
959490	27516	230762	231379	0	oe = 0.94	8368	265
959491	27516	288440	288881	0	oe = 0.81	8368	189
959492	27516	291399	308900	0	oe = 0.83	8368	4549
959493	27516	291452	291961	-1	rank = 1	8367	0.9444
959494	27516	294285	294855	-1	rank = 1	8367	0.9999
959495	27516	295343	296130	1	rank = 1	8367	1
959496	27516	295343	295988	1	rank = 2	8367	1
959497	27516	299168	299440	-1	rank = 1	8367	1
959498	27516	299173	299440	-1	rank = 3	8367	1
959499	27516	299194	299440	-1	rank = 2	8367	1
959500	27516	299815	300107	1	rank = 1	8367	0.9937
959501	27516	302042	302387	-1	rank = 1	8367	0.5903
959502	27516	305159	305237	-1	rank = 1	8367	0.9924
959503	27516	306014	306991	-1	rank = 3	8367	1
959504	27516	306251	306991	-1	rank = 2	8367	1
959505	27516	306909	306991	-1	rank = 1	8367	1
959506	27516	307356	307358	-1		8369	0.999
959507	27516	307388	307390	1		8369	0.999
959508	27516	307402	307492	1	rank = 1	8367	1
959509	27516	307411	307415	1		8369	0.999
959510	27516	307425	308001	1	rank = 2	8367	1
959511	27516	307425	308169	1	rank = 3	8367	1
959512	27516	307570	307572	1		8369	0.999
959513	27516	311036	312001	0	oe = 0.71	8368	403
959514	27516	311447	311448	1		8369	0.999
959515	27516	311783	311902	1	rank = 1	8367	0.837
959516	27516	311837	312804	-1	rank = 1	8367	0.9143
959517	27516	312987	313626	0	oe = 0.91	8368	315
959518	27516	313176	313179	-1		8369	0.999
959519	27516	318669	319908	0	oe = 0.82	8368	687
959520	27516	318832	319052	-1	rank = 1	8367	0.5375
959521	27516	321363	322031	-1	rank = 1	8367	0.706
959522	27516	321991	322415	0	oe = 1.08	8368	278
959523	27516	323954	324489	0	oe = 0.78	8368	185
959524	27516	328888	329640	0	oe = 1.60	8368	400
959525	27516	331506	332418	0	oe = 0.76	8368	258
959526	27516	331589	332015	1	rank = 1	8367	0.671
959527	27516	333118	333919	-1	rank = 1	8367	1
959528	27516	333804	335122	0	oe = 0.78	8368	1346
959529	27516	334145	334149	1		8369	0.999
959530	27516	334286	334353	1	rank = 1	8367	1
959531	27516	334341	334345	1		8369	0.999
959532	27516	334416	334418	1		8369	0.999
959533	27516	334475	334480	-1		8369	0.999
959534	27516	334498	334502	-1		8369	0.999
959535	27516	346967	348202	0	oe = 0.86	8368	1645
959536	27516	347103	347589	-1	rank = 2	8367	1
959537	27516	347506	347589	-1	rank = 1	8367	1
959538	27516	347523	347523	-1		8369	0.999
959539	27516	347576	347581	1		8369	0.999
959540	27516	347612	347619	-1		8369	0.999
959541	27516	347628	347632	1		8369	0.999
959542	27516	347639	347646	-1		8369	0.999
959543	27516	347666	347676	1		8369	0.999
959544	27516	347694	347702	1		8369	0.999
959545	27516	347712	347720	-1		8369	0.999
959546	27516	347839	347846	-1		8369	0.999
959547	27516	347923	348025	1	rank = 1	8367	1
959548	27516	347957	348074	1	rank = 2	8367	1
959549	27516	366385	366910	0	oe = 0.95	8368	231
959550	27516	367311	369648	0	oe = 1.18	8368	1389
959551	27516	374650	374878	1	rank = 1	8367	0.7535
959552	27516	379485	380371	0	oe = 0.85	8368	374
959553	27516	379959	380098	-1	rank = 1	8367	0.8088
959554	27516	383040	383113	1	rank = 1	8367	0.9795
959555	27516	387917	389097	0	oe = 1.17	8368	422
959556	27516	388706	388769	-1	rank = 1	8367	0.6167
959557	27516	389098	389171	1	rank = 1	8367	0.9982
959558	27516	395777	395861	-1	rank = 1	8367	0.7851
959559	27516	398181	398704	0	oe = 0.93	8368	161
959560	27516	398691	398789	1	rank = 1	8367	0.9802
959561	1000357922	876473	876571	-1	rank = 1	8367	0.5263
959562	1000357922	933126	933852	-1	rank = 1	8367	0.6199
959563	1000357922	996052	996296	1	rank = 1	8367	0.554
