29282763	27515	29426232	29426346	1	33	146	1	BI562613.1	8355	112	NULL	99.1	109MI5M	700	0	NULL	0
29282764	27515	29426232	29426346	1	26	140	1	BI462776.1	8355	115	NULL	100	115M	700	0	NULL	0
29282765	27515	29428181	29428231	1	118	168	1	BC048991.2	8353	51	NULL	100	51M	700	0	NULL	0
29282766	27515	29428181	29428231	1	118	168	1	BC036097.2	8353	51	NULL	100	51M	700	0	NULL	0
29282767	27515	29428181	29428231	1	147	197	1	BI562613.1	8355	50	NULL	98	51M	700	0	NULL	0
29282768	27515	29428181	29428231	1	141	190	1	BI462776.1	8355	48	NULL	98	13MI37M	700	0	NULL	0
29282769	27515	29429276	29429953	1	198	868	1	BI562613.1	8355	608	NULL	95.8	201MI181MD7MI2MD132MI23MD9MD45MI11MD5MIMI4MI8MI5MI6MI4MI6MI16M	700	0	NULL	0
29282770	27515	29429276	29431986	1	169	2878	1	BC036097.2	8353	2708	NULL	100	807MI1903M	700	0	NULL	0
29282771	27515	29429547	29430497	1	1	951	1	CCDS4660.1	8351	100	NULL	0	951M	3800	0	NULL	0
29282772	27515	29429272	29429718	1	191	641	1	BI462776.1	8355	418	NULL	97.1	188MI16MI8MD69MD21MD53MD49MD7MD20MI5MD8M	700	0	NULL	0
29282773	27515	29429272	29432105	1	169	3002	1	BC048991.2	8353	2828	NULL	99.9	2834M	700	0	NULL	0
29282774	27515	29431903	29432105	1	1	203	1	AJ459850.1	8353	203	NULL	100	203M	700	0	NULL	0
29282775	27515	29427798	29427961	1	122	285	1	CR746613.1	8355	164	NULL	100	164M	700	0	NULL	0
29282776	27515	29428653	29428863	1	286	496	1	CR746613.1	8355	208	NULL	98.6	211M	700	0	NULL	0
29282777	27515	29427548	29427961	1	1	414	1	AK127984.1	8353	414	NULL	100	414M	700	0	NULL	0
29282778	27515	29427614	29427961	1	1	348	1	AJ459838.1	8353	348	NULL	100	348M	700	0	NULL	0
29282779	27515	29427798	29427961	1	1	164	1	AJ459840.1	8353	164	NULL	100	164M	700	0	NULL	0
29282780	27515	29429252	29430510	1	415	1673	1	AK127984.1	8353	1259	NULL	100	1259M	700	0	NULL	0
29282781	27515	29429547	29430510	1	1	964	1	AJ459847.1	8340	100	NULL	100	951M13M	700	100	NULL	0
29282782	27515	29431526	29431982	1	1674	2130	1	AK127984.1	8353	455	NULL	99.8	457M	700	0	NULL	0
29282783	27515	29431526	29431982	1	1	457	1	AJ459849.1	8353	455	NULL	99.8	457M	700	0	NULL	0
29282784	27515	29427548	29431982	1	1	2130	1	AK127984.1	8340	100	NULL	99.93	414M1290I295M951M13M1015I457M	700	100	NULL	0
29282785	27515	29429217	29429546	1	1	330	1	AJ459843.1	8353	330	NULL	100	330M	700	0	NULL	0
29282786	27515	29429547	29430510	1	1	964	1	AJ459847.1	8353	964	NULL	100	964M	700	0	NULL	0
29282787	27515	29429272	29429527	1	1	256	1	AJ459846.1	8353	256	NULL	100	256M	700	0	NULL	0
29282788	27515	29429272	29429527	1	1	256	1	AJ459845.1	8353	256	NULL	100	256M	700	0	NULL	0
29282789	27515	29429417	29429527	1	367	477	-1	AI023490.1	8355	111	NULL	100	111M	700	0	NULL	0
29282790	27515	29429768	29430497	1	257	986	1	AJ459846.1	8353	730	NULL	100	730M	700	0	NULL	0
29282791	27515	29429781	29430143	1	4	366	-1	AI023490.1	8355	360	NULL	99.4	363M	700	0	NULL	0
29282792	27515	29429781	29430497	1	257	973	1	AJ459845.1	8353	717	NULL	100	717M	700	0	NULL	0
29282793	27515	29429272	29430497	1	1	973	1	AJ459845.1	8340	100	NULL	100	256M253I717M	700	100	NULL	0
29282794	27515	29426230	29426346	1	1	117	1	NM_030883.3	8340	99.93	NULL	99.19	117M	1800	99.93	NULL	0
29282795	27515	29429217	29432097	1	118	2994	1	NM_030883.3	8340	99.93	NULL	99.19	6M2I3M3I4MI12MD21MD278M951M1600M	1800	99.93	NULL	0
29282796	27515	29426230	29432097	1	1	2994	1	NM_030883.3	8340	99.93	NULL	99.19	117M2870I6M2I3M3I4MI12MD21MD278M951M1600M	1800	99.93	NULL	0
29282797	27515	29454474	29455734	1	11	1271	-1	BC095511.1	8353	1255	NULL	99.8	1261M	700	0	NULL	0
29282798	27515	29454474	29455738	-1	5	1271	1	BC095511.1	8340	98.91	NULL	99.61	4M2D55M1137M69M	700	98.91	NULL	0
29282799	27515	29454543	29455679	-1	1	1137	1	BC101177.1	8340	100	NULL	100	1137M	700	100	NULL	0
29282800	27515	29454543	29455679	-1	1	1137	1	NM_052967.1	8340	100	NULL	100	1137M	1800	100	NULL	0
29282801	27515	29454543	29455679	-1	1	1137	1	BC069345.1	8340	100	NULL	100	1137M	700	100	NULL	0
29282802	27515	29454543	29455679	1	1	1137	-1	BC069345.1	8353	1137	NULL	100	1137M	700	0	NULL	0
29282803	27515	29454543	29455679	1	1	1137	-1	BC069127.1	8353	1137	NULL	100	1137M	700	0	NULL	0
29282804	27515	29454543	29455679	-1	1	1137	1	CCDS4661.1	8351	100	NULL	0	1137M	3800	0	NULL	0
29282805	27515	29473098	29473154	1	41	97	1	CB049011.1	8355	57	NULL	100	57M	700	0	NULL	0
29282806	27515	29474946	29475345	1	98	497	1	CB049011.1	8355	398	NULL	99.8	400M	700	0	NULL	0
29282807	27515	29475049	29475445	1	317	713	-1	CB049010.1	8355	397	NULL	100	397M	700	0	NULL	0
29282808	27515	29478045	29478333	1	28	316	-1	CB049010.1	8355	289	NULL	100	289M	700	0	NULL	0
29282809	27515	29497197	29497361	1	1	165	1	AK097713.1	8353	165	NULL	100	165M	700	0	NULL	0
29282810	27515	29497726	29497820	1	166	260	1	AK097713.1	8353	95	NULL	100	95M	700	0	NULL	0
29282811	27515	29497726	29497820	1	110	204	1	CD358111.1	8355	95	NULL	100	95M	700	0	NULL	0
29282812	27515	29498829	29501345	1	261	2777	1	AK097713.1	8353	2503	NULL	99.7	2517M	700	0	NULL	0
29282813	27515	29500039	29500653	1	1	616	1	CR738236.1	8355	607	NULL	99.2	592MD23M	700	0	NULL	0
29282814	27515	29500448	29501058	1	1	611	1	BX099853.1	8355	609	NULL	99.8	611M	700	0	NULL	0
29282815	27515	29500821	29501345	1	3	526	-1	AA939337.1	8355	520	NULL	99.6	33MI491M	700	0	NULL	0
29282816	27515	29500838	29501344	1	1	507	-1	AI651355.1	8355	504	NULL	99.6	507M	700	0	NULL	0
29282817	27515	29500864	29501344	1	1	481	-1	AI336945.1	8355	479	NULL	99.8	481M	700	0	NULL	0
29282818	27515	29500946	29501345	1	3	402	-1	AI476502.1	8355	398	NULL	99.8	400M	700	0	NULL	0
29282819	27515	29497253	29497361	1	1	109	1	CD358111.1	8355	109	NULL	100	109M	700	0	NULL	0
29282820	27515	29498829	29498945	1	205	321	1	CD358111.1	8355	117	NULL	100	117M	700	0	NULL	0
29282821	27515	29499857	29499945	1	322	409	1	CD358111.1	8355	80	NULL	92.1	81MI7M	700	0	NULL	0
29282822	27515	29527452	29527488	1	1	37	-1	BI760949.1	8355	37	NULL	100	37M	700	0	NULL	0
29282823	27515	29527452	29527496	1	1	45	-1	Y12653.1	8353	45	NULL	100	45M	700	0	NULL	0
29282824	27515	29527452	29527497	1	6	51	-1	BC012472.1	8353	46	NULL	100	46M	700	0	NULL	0
29282825	27515	29527452	29527497	-1	6	51	1	BC012472.1	8340	99.35	NULL	99.54	19M27M	700	99.35	NULL	0
29282826	27515	29527452	29527613	1	1	162	-1	DB181897.1	8355	162	NULL	100	162M	700	0	NULL	0
29282827	27515	29527452	29527702	1	1	251	-1	AF123050.1	8353	249	NULL	99.6	251M	700	0	NULL	0
29282828	27515	29527452	29527702	-1	1	251	1	NM_006398.3	8340	100	NULL	100	224M27M	1800	100	NULL	0
29282829	27515	29523292	29524127	1	38	885	-1	BI760949.1	8355	794	NULL	97.5	21MD11MD24MD4MD14MD13MD13MD7MD6MD8MD4MD51MD660M	700	0	NULL	0
29282830	27515	29523388	29524125	1	1	738	1	AV699595.1	8355	704	NULL	97.7	738M	700	0	NULL	0
29282831	27515	29523390	29524127	-1	252	989	1	NM_006398.3	8340	100	NULL	100	471M267M	1800	100	NULL	0
29282832	27515	29523393	29524031	1	7	645	1	AI858618.1	8355	601	NULL	97.2	554MD2MI22MD3MI56M	700	0	NULL	0
29282833	27515	29523396	29524127	1	46	777	-1	Y12653.1	8353	728	NULL	99.7	732M	700	0	NULL	0
29282834	27515	29523402	29524127	1	52	777	-1	BC012472.1	8353	720	NULL	99.6	726M	700	0	NULL	0
29282835	27515	29523405	29524127	-1	52	774	1	BC012472.1	8340	99.35	NULL	99.54	471M252M	700	99.35	NULL	0
29282836	27515	29523408	29524127	1	252	971	-1	AF123050.1	8353	714	NULL	99.6	720M	700	0	NULL	0
29282837	27515	29523736	29524127	1	163	554	-1	DB181897.1	8355	392	NULL	100	392M	700	0	NULL	0
29282838	27515	29523390	29527702	-1	1	989	1	NM_006398.3	8340	100	NULL	100	224M27M3324I471M267M	1800	100	NULL	0
29282839	27515	29523657	29527478	-1	1	498	1	CCDS4662.1	8351	100	NULL	0	27M3324I471M	3800	0	NULL	0
29282840	27515	29595263	29595815	1	1	553	-1	BC051463.1	8353	551	NULL	99.8	553M	700	0	NULL	0
29282841	27515	29591667	29591801	1	892	1026	-1	AJ225028.1	8353	135	NULL	100	135M	700	0	NULL	0
29282842	27515	29591667	29591801	1	655	789	-1	Y11044.1	8353	135	NULL	100	135M	700	0	NULL	0
29282843	27515	29591667	29591801	1	701	835	-1	AJ012288.1	8353	135	NULL	100	135M	700	0	NULL	0
29282844	27515	29591667	29591801	1	529	663	-1	BC041332.2	8353	135	NULL	100	135M	700	0	NULL	0
29282845	27515	29591667	29591801	1	518	652	-1	BC042598.1	8353	135	NULL	100	135M	700	0	NULL	0
29282846	27515	29591667	29591801	1	516	650	-1	BC050532.1	8353	135	NULL	100	135M	700	0	NULL	0
29282847	27515	29591667	29591801	1	554	688	-1	BC051463.1	8353	135	NULL	100	135M	700	0	NULL	0
29282848	27515	29591667	29591801	1	700	834	-1	BC149396.1	8353	119	NULL	94.1	135M	700	0	NULL	0
29282849	27515	29591667	29591801	1	472	606	-1	AJ012187.1	8353	135	NULL	100	135M	700	0	NULL	0
29282850	27515	29591667	29591801	1	661	795	-1	AF301005.1	8353	135	NULL	100	135M	700	0	NULL	0
29282851	27515	29591667	29591801	1	451	585	-1	CD630932.1	8355	135	NULL	100	135M	700	0	NULL	0
29282852	27515	29591667	29591801	1	214	348	1	CD630931.1	8355	135	NULL	100	135M	700	0	NULL	0
29282853	27515	29591667	29591801	1	525	659	-1	AK312308.1	8353	135	NULL	100	135M	700	0	NULL	0
29282854	27515	29591667	29591801	1	307	441	-1	AJ012186.1	8353	135	NULL	100	135M	700	0	NULL	0
29282855	27515	29591667	29591801	1	766	900	-1	AF099148.1	8353	135	NULL	100	135M	700	0	NULL	0
29282856	27515	29591667	29591801	1	486	620	-1	AJ225029.1	8353	135	NULL	100	135M	700	0	NULL	0
29282857	27515	29591667	29591801	1	658	792	-1	AJ012185.1	8353	135	NULL	100	135M	700	0	NULL	0
29282858	27515	29591667	29591801	-1	994	1128	1	NM_001470.2	8340	100	NULL	100	135M	1800	100	NULL	0
29282859	27515	29591667	29591801	-1	661	795	1	AF301005.1	8358	99.94	NULL	99.71	135M	700	99.94	NULL	0
29282860	27515	29591667	29591801	-1	472	606	1	AJ012187.1	8358	100	NULL	99.96	135M	700	100	NULL	0
29282861	27515	29591667	29591801	-1	808	942	1	NM_021904.2	8358	100	NULL	100	135M	1800	100	NULL	0
29282862	27515	29591667	29591801	-1	655	789	1	Y11044.1	8358	99.98	NULL	99.9	135M	700	99.98	NULL	0
29282863	27515	29591667	29591801	-1	525	659	1	AK312308.1	8358	100	NULL	99.96	135M	700	100	NULL	0
29282864	27515	29591667	29591801	-1	516	650	1	BC050532.1	8358	100	NULL	99.78	135M	700	100	NULL	0
29282865	27515	29591667	29591801	-1	892	1026	1	AJ225028.1	8358	100	NULL	99.98	135M	700	100	NULL	0
29282866	27515	29591667	29591801	-1	529	663	1	AK223619.1	8358	100	NULL	99.93	135M	700	100	NULL	0
29282867	27515	29591667	29591801	-1	744	878	1	NM_021903.2	8358	100	NULL	100	135M	1800	100	NULL	0
29282868	27515	29591667	29591801	-1	307	441	1	AJ012186.1	8358	100	NULL	100	135M	700	100	NULL	0
29282869	27515	29591667	29591801	-1	518	652	1	BC042598.1	8358	100	NULL	99.85	135M	700	100	NULL	0
29282870	27515	29591667	29591801	-1	658	792	1	AJ012185.1	8358	100	NULL	99.93	135M	700	100	NULL	0
29282871	27515	29591667	29591801	-1	486	620	1	AJ225029.1	8358	100	NULL	100	135M	700	100	NULL	0
29282872	27515	29591667	29591801	-1	529	663	1	BC041332.2	8358	100	NULL	99.88	135M	700	100	NULL	0
29282873	27515	29591667	29591801	-1	529	663	1	AK290191.1	8358	100	NULL	100	135M	700	100	NULL	0
29282874	27515	29591682	29591801	1	758	877	-1	AL539611.3	8355	112	NULL	96.7	120M	700	0	NULL	0
29282875	27515	29591771	29591801	1	568	598	-1	DA246363.1	8355	31	NULL	100	31M	700	0	NULL	0
29282876	27515	29591055	29591252	1	14	213	1	CD630931.1	8355	172	NULL	93.5	12MD14MD172M	700	0	NULL	0
29282877	27515	29591082	29591252	1	1027	1197	-1	AJ225028.1	8353	171	NULL	100	171M	700	0	NULL	0
29282878	27515	29591082	29591252	1	790	960	-1	Y11044.1	8353	171	NULL	100	171M	700	0	NULL	0
29282879	27515	29591082	29591252	1	836	1006	-1	AJ012288.1	8353	171	NULL	100	171M	700	0	NULL	0
29282880	27515	29591082	29591252	1	664	834	-1	BC041332.2	8353	171	NULL	100	171M	700	0	NULL	0
29282881	27515	29591082	29591252	1	653	823	-1	BC042598.1	8353	171	NULL	100	171M	700	0	NULL	0
29282882	27515	29591082	29591252	1	651	821	-1	BC050532.1	8353	171	NULL	100	171M	700	0	NULL	0
29282883	27515	29591082	29591252	1	689	857	-1	BC051463.1	8353	165	NULL	98.8	60M2I109M	700	0	NULL	0
29282884	27515	29591082	29591252	1	835	1005	-1	BC149396.1	8353	133	NULL	88.9	171M	700	0	NULL	0
29282885	27515	29591082	29591252	1	607	777	-1	AJ012187.1	8353	171	NULL	100	171M	700	0	NULL	0
29282886	27515	29591082	29591252	1	796	966	-1	AF301005.1	8353	171	NULL	100	171M	700	0	NULL	0
29282887	27515	29591082	29591252	1	660	830	-1	AK312308.1	8353	171	NULL	100	171M	700	0	NULL	0
29282888	27515	29591082	29591252	1	442	612	-1	AJ012186.1	8353	171	NULL	100	171M	700	0	NULL	0
29282889	27515	29591082	29591252	1	901	1071	-1	AF099148.1	8353	171	NULL	100	171M	700	0	NULL	0
29282890	27515	29591082	29591252	1	621	791	-1	AJ225029.1	8353	171	NULL	100	171M	700	0	NULL	0
29282891	27515	29591082	29591252	1	793	963	-1	AJ012185.1	8353	171	NULL	100	171M	700	0	NULL	0
29282892	27515	29591082	29591252	-1	1129	1299	1	NM_001470.2	8340	100	NULL	100	171M	1800	100	NULL	0
29282893	27515	29591082	29591252	-1	943	1113	1	NM_021904.2	8358	100	NULL	100	171M	1800	100	NULL	0
29282894	27515	29591082	29591252	-1	1027	1197	1	AJ225028.1	8358	100	NULL	99.98	171M	700	100	NULL	0
29282895	27515	29591082	29591252	-1	793	963	1	AJ012185.1	8358	100	NULL	99.93	171M	700	100	NULL	0
29282896	27515	29591082	29591252	-1	796	966	1	AF301005.1	8358	99.94	NULL	99.71	171M	700	99.94	NULL	0
29282897	27515	29591082	29591252	-1	664	834	1	AK223619.1	8358	100	NULL	99.93	171M	700	100	NULL	0
29282898	27515	29591082	29591252	-1	442	612	1	AJ012186.1	8358	100	NULL	100	171M	700	100	NULL	0
29282899	27515	29591082	29591252	-1	653	823	1	BC042598.1	8358	100	NULL	99.85	171M	700	100	NULL	0
29282900	27515	29591082	29591252	-1	660	830	1	AK312308.1	8358	100	NULL	99.96	171M	700	100	NULL	0
29282901	27515	29591082	29591252	-1	651	821	1	BC050532.1	8358	100	NULL	99.78	171M	700	100	NULL	0
29282902	27515	29591082	29591252	-1	607	777	1	AJ012187.1	8358	100	NULL	99.96	171M	700	100	NULL	0
29282903	27515	29591082	29591252	-1	879	1049	1	NM_021903.2	8358	100	NULL	100	171M	1800	100	NULL	0
29282904	27515	29591082	29591252	-1	664	834	1	AK290191.1	8358	100	NULL	100	171M	700	100	NULL	0
29282905	27515	29591082	29591252	-1	790	960	1	Y11044.1	8358	99.98	NULL	99.9	171M	700	99.98	NULL	0
29282906	27515	29591082	29591252	-1	664	834	1	BC041332.2	8358	100	NULL	99.88	171M	700	100	NULL	0
29282907	27515	29591082	29591252	-1	621	791	1	AJ225029.1	8358	100	NULL	100	171M	700	100	NULL	0
29282908	27515	29591160	29591252	1	586	678	-1	CD630932.1	8355	93	NULL	100	93M	700	0	NULL	0
29282909	27515	29589881	29589982	1	1198	1299	-1	AJ225028.1	8353	102	NULL	100	102M	700	0	NULL	0
29282910	27515	29589881	29589982	1	961	1062	-1	Y11044.1	8353	102	NULL	100	102M	700	0	NULL	0
29282911	27515	29589881	29589982	1	1007	1108	-1	AJ012288.1	8353	102	NULL	100	102M	700	0	NULL	0
29282912	27515	29589881	29589982	1	835	936	-1	BC041332.2	8353	102	NULL	100	102M	700	0	NULL	0
29282913	27515	29589881	29589982	1	824	925	-1	BC042598.1	8353	102	NULL	100	102M	700	0	NULL	0
29282914	27515	29589881	29589982	1	822	923	-1	BC050532.1	8353	102	NULL	100	102M	700	0	NULL	0
29282915	27515	29589881	29589982	1	858	959	-1	BC051463.1	8353	102	NULL	100	102M	700	0	NULL	0
29282916	27515	29589881	29589982	1	1006	1107	-1	BC149396.1	8353	86	NULL	92.2	102M	700	0	NULL	0
29282917	27515	29589881	29589982	1	1183	1284	-1	AF114168.2	8353	82	NULL	90.2	102M	700	0	NULL	0
29282918	27515	29589881	29589982	1	778	879	-1	AJ012187.1	8353	102	NULL	100	102M	700	0	NULL	0
29282919	27515	29589881	29589982	1	662	763	-1	BC056990.1	8353	82	NULL	90.2	102M	700	0	NULL	0
29282920	27515	29589881	29589982	1	967	1068	-1	AF301005.1	8353	102	NULL	100	102M	700	0	NULL	0
29282921	27515	29589881	29589982	1	613	714	-1	AF120255.1	8353	82	NULL	90.2	102M	700	0	NULL	0
29282922	27515	29589881	29589982	1	1285	1386	-1	BC054735.1	8353	82	NULL	90.2	102M	700	0	NULL	0
29282923	27515	29589881	29589982	1	1169	1270	-1	AF008649.1	8353	82	NULL	90.2	102M	700	0	NULL	0
29282924	27515	29589881	29589982	1	831	932	-1	AK312308.1	8353	100	NULL	99	102M	700	0	NULL	0
29282925	27515	29589881	29589982	1	613	714	-1	AJ012186.1	8353	102	NULL	100	102M	700	0	NULL	0
29282926	27515	29589881	29589982	1	1072	1173	-1	AF099148.1	8353	102	NULL	100	102M	700	0	NULL	0
29282927	27515	29589881	29589982	1	792	893	-1	AJ225029.1	8353	102	NULL	100	102M	700	0	NULL	0
29282928	27515	29589881	29589982	1	964	1065	-1	AJ012185.1	8353	102	NULL	100	102M	700	0	NULL	0
29282929	27515	29589881	29589982	-1	1300	1401	1	NM_001470.2	8340	100	NULL	100	102M	1800	100	NULL	0
29282930	27515	29589881	29589982	-1	824	925	1	BC042598.1	8358	100	NULL	99.85	102M	700	100	NULL	0
29282931	27515	29589881	29589982	-1	792	893	1	AJ225029.1	8358	100	NULL	100	102M	700	100	NULL	0
29282932	27515	29589881	29589982	-1	964	1065	1	AJ012185.1	8358	100	NULL	99.93	102M	700	100	NULL	0
29282933	27515	29589881	29589982	-1	835	936	1	BC041332.2	8358	100	NULL	99.88	102M	700	100	NULL	0
29282934	27515	29589881	29589982	-1	835	936	1	AK290191.1	8358	100	NULL	100	102M	700	100	NULL	0
29282935	27515	29589881	29589982	-1	961	1062	1	Y11044.1	8358	99.98	NULL	99.9	102M	700	99.98	NULL	0
29282936	27515	29589881	29589982	-1	831	932	1	AK312308.1	8358	100	NULL	99.96	102M	700	100	NULL	0
29282937	27515	29589881	29589982	-1	613	714	1	AJ012186.1	8358	100	NULL	100	102M	700	100	NULL	0
29282938	27515	29589881	29589982	-1	778	879	1	AJ012187.1	8358	100	NULL	99.96	102M	700	100	NULL	0
29282939	27515	29589881	29589982	-1	1114	1215	1	NM_021904.2	8358	100	NULL	100	102M	1800	100	NULL	0
29282940	27515	29589881	29589982	-1	967	1068	1	AF301005.1	8358	99.94	NULL	99.71	102M	700	99.94	NULL	0
