8056775	2263166	3
8056775	2263172	4
8056775	2263173	4
8056776	2263157	6
8056776	2263160	5
8056776	2263163	4
8056776	2263166	4
8056776	2263172	5
8056776	2263173	5
8056777	2263157	7
8056777	2263160	6
8056777	2263163	5
8056777	2263166	5
8056777	2263172	6
8056778	2263157	8
8056778	2263163	6
8056778	2263166	6
8056779	2263158	1
8056780	2263158	3
8056781	2263159	1
8056782	2263159	2
8056783	2263160	1
8056784	2263160	7
8056784	2263171	3
8056785	2263161	1
8056786	2263161	2
8056787	2263161	3
8056787	2263167	3
8056787	2263169	2
8056788	2263161	4
8056788	2263168	4
8056788	2263169	3
8056789	2263161	5
8056790	2263162	1
8056791	2263162	2
8056792	2263162	3
8056793	2263162	4
8056794	2263163	1
8056795	2263164	1
8056796	2263164	2
8056797	2263165	1
8056798	2263165	2
8056799	2263166	1
8056800	2263166	2
8056801	2263167	1
8056802	2263167	2
8056802	2263168	2
8056803	2263167	4
8056804	2263168	1
8056805	2263168	3
8056806	2263168	5
8056807	2263169	1
8056808	2263169	4
8056809	2263169	5
8056810	2263170	1
8056811	2263170	2
8056812	2263171	1
8056813	2263171	2
8056814	2263172	1
8056815	2263172	7
8056816	2263173	1
8056817	2263173	2
8056818	2263173	3
8056819	2263173	6
8056820	2263173	7
8056821	2263173	8
8056822	2263174	1
8056823	2263175	1
8056824	2263175	2
8056825	2263175	3
8056825	2263176	3
8056826	2263175	4
8056827	2263175	5
8056828	2263175	6
8056829	2263176	1
8056830	2263176	2
8056830	2263178	2
8056831	2263176	4
8056832	2263176	5
8056833	2263176	6
8056834	2263177	1
8056835	2263177	2
8056836	2263178	1
8056837	2263178	3
8056838	2263178	4
8056839	2263178	5
8056840	2263178	6
8056841	2263179	1
8056842	2263180	1
8056843	2263181	1
8056844	2263182	1
8056845	2263183	1
8056846	2263184	1
8056847	2263185	1
8056848	2263185	2
8056849	2263185	3
8056850	2263185	4
8056851	2263186	1
8056852	2263186	2
8056852	2263187	2
8056852	2263188	2
8056853	2263186	3
8056854	2263187	1
8056855	2263187	3
8056856	2263188	1
8056857	2263188	3
8056858	2263189	1
8056859	2263190	1
8056860	2263190	2
8056861	2263191	1
8056862	2263191	2
8056863	2263191	3
8056864	2263191	4
8056865	2263191	5
8056866	2263192	1
8056867	2263193	1
8056868	2263194	1
8056869	2263194	2
8056870	2263194	3
8056870	2263195	2
8056870	2263197	2
8056870	2263198	2
8056870	2263199	2
8056870	2263200	3
8056871	2263194	4
8056871	2263195	3
8056871	2263200	4
8056872	2263194	5
8056872	2263195	4
8056872	2263197	3
8056872	2263198	3
8056872	2263200	5
8056873	2263194	6
8056873	2263195	5
8056873	2263197	4
8056873	2263198	4
8056873	2263199	3
8056873	2263200	6
8056874	2263194	7
8056874	2263195	6
8056874	2263197	5
8056874	2263198	5
8056874	2263199	4
8056874	2263200	7
8056875	2263194	8
8056875	2263195	7
8056875	2263196	6
8056875	2263197	6
8056875	2263198	7
8056875	2263199	5
8056876	2263195	1
8056877	2263196	1
8056878	2263196	2
8056879	2263196	3
8056880	2263196	4
8056881	2263196	5
8056882	2263197	1
8056882	2263198	1
8056882	2263199	1
8056883	2263198	6
8056884	2263200	1
8056885	2263200	2
8056886	2263200	8
8056887	2263201	1
8056888	2263202	1
8056889	2263203	1
8056890	2263204	1
8056891	2263204	2
8056892	2263204	3
8056893	2263204	4
8056894	2263204	5
8056895	2263204	6
8056896	2263204	7
8056897	2263205	1
8056898	2263205	2
8056899	2263205	3
8056900	2263206	1
8056901	2263206	2
8056902	2263206	3
8056903	2263206	4
8056904	2263207	1
8056905	2263207	2
8056906	2263208	1
8056907	2263208	2
8056908	2263209	1
8056909	2263210	1
8056910	2263210	2
8056911	2263210	3
8056912	2263210	4
8056913	2263210	5
8056914	2263210	6
8056915	2263211	1
8056916	2263212	1
8056917	2263212	2
8056918	2263212	3
8056919	2263212	4
8056919	2263213	2
8056919	2263215	2
8056919	2263219	2
8056920	2263212	5
8056920	2263213	3
8056920	2263215	3
8056920	2263219	3
8056921	2263212	6
8056921	2263213	4
8056921	2263215	4
8056921	2263219	4
8056922	2263212	7
8056922	2263219	5
8056923	2263212	8
8056923	2263213	6
8056923	2263219	6
8056924	2263212	9
8056924	2263213	7
8056924	2263219	7
8056925	2263212	10
8056925	2263213	8
8056925	2263215	5
8056926	2263213	1
8056927	2263213	5
8056928	2263214	1
8056929	2263214	2
8056930	2263214	3
8056931	2263214	4
8056931	2263216	3
8056931	2263217	3
8056931	2263218	3
8056932	2263214	5
8056933	2263214	6
8056933	2263216	6
8056933	2263217	6
8056933	2263218	6
8056934	2263214	7
8056934	2263216	7
8056935	2263215	1
8056936	2263216	1
8056937	2263216	2
8056937	2263217	2
8056937	2263218	2
8056938	2263216	4
8056938	2263217	4
8056939	2263216	5
8056940	2263217	1
8056940	2263218	1
8056941	2263217	5
8056941	2263218	5
8056942	2263218	4
8056943	2263219	1
8056944	2263219	8
8056945	2263220	1
8056946	2263221	1
8056947	2263221	2
8056948	2263221	3
8056949	2263221	4
8056950	2263221	5
8056951	2263222	1
8056952	2263222	2
8056953	2263222	3
8056954	2263223	1
8056955	2263223	2
8056955	2263224	2
8056956	2263223	3
8056957	2263224	1
8056958	2263225	1
8056959	2263225	2
8056960	2263226	1
8056961	2263226	2
8056962	2263227	1
8056963	2263227	2
8056963	2263228	2
8056963	2263229	2
8056963	2263230	3
8056963	2263232	2
8056963	2263233	2
8056963	2263234	2
8056963	2263235	2
8056963	2263236	2
8056964	2263227	3
8056964	2263228	4
8056964	2263229	12
8056964	2263230	6
8056965	2263228	1
8056966	2263228	3
8056966	2263229	5
8056966	2263232	5
8056967	2263229	1
8056968	2263229	3
8056968	2263230	4
8056968	2263232	3
8056968	2263233	3
8056969	2263229	4
8056969	2263230	5
8056969	2263232	4
8056970	2263229	6
8056971	2263229	7
8056972	2263229	8
8056973	2263229	9
8056974	2263229	10
8056975	2263229	11
8056976	2263230	1
8056977	2263230	2
8056978	2263231	1
8056979	2263231	2
8056980	2263232	1
8056981	2263232	6
8056982	2263233	1
8056983	2263233	4
8056984	2263234	1
8056985	2263234	3
8056986	2263234	4
8056987	2263235	1
8056988	2263235	3
8056989	2263236	1
8056990	2263236	3
8056991	2263237	1
8056992	2263238	1
8056993	2263238	2
8056993	2263239	2
8056993	2263241	2
8056994	2263238	3
8056994	2263239	3
8056994	2263240	2
8056994	2263241	4
8056995	2263238	4
8056995	2263239	5
8056995	2263240	3
8056996	2263238	5
8056996	2263240	4
8056996	2263241	7
8056997	2263238	6
8056997	2263239	6
8056997	2263240	5
8056998	2263239	1
8056999	2263239	4
8056999	2263241	5
8057000	2263240	1
8057001	2263241	1
8057002	2263241	3
8057003	2263241	6
8057004	2263241	8
8057005	2263242	1
8057006	2263242	2
8057007	2263243	1
8057008	2263243	2
8057009	2263243	3
8057010	2263244	1
8057011	2263244	2
8057011	2263247	2
8057011	2263249	2
8057012	2263244	3
8057012	2263246	2
8057012	2263247	3
8057012	2263248	2
8057012	2263249	3
8057012	2263250	2
8057012	2263251	2
8057012	2263252	2
8057012	2263254	2
8057013	2263244	4
8057013	2263246	3
8057013	2263248	3
8057013	2263251	3
8057013	2263252	3
8057013	2263253	2
8057013	2263254	3
8057014	2263244	5
8057014	2263246	4
8057014	2263248	4
8057014	2263251	4
8057014	2263252	4
8057014	2263254	4
8057015	2263244	6
8057015	2263248	5
8057015	2263254	5
8057016	2263244	7
8057016	2263248	6
8057016	2263254	6
8057017	2263244	8
8057018	2263245	1
8057019	2263245	2
8057020	2263245	3
8057021	2263245	4
8057022	2263245	5
8057023	2263246	1
8057024	2263246	5
8057024	2263252	5
8057025	2263247	1
8057026	2263247	4
8057027	2263248	1
8057028	2263248	7
8057029	2263249	1
8057030	2263249	4
8057031	2263250	1
8057032	2263250	3
8057033	2263251	1
8057034	2263251	5
8057035	2263252	1
8057036	2263253	1
8057037	2263253	3
8057038	2263254	1
8057039	2263254	7
8057040	2263254	8
8057041	2263255	1
8057042	2263255	2
8057043	2263255	3
8057044	2263255	4
8057045	2263256	1
8057046	2263256	2
8057046	2263257	2
8057047	2263256	3
8057047	2263257	3
8057048	2263256	4
8057048	2263257	4
8057049	2263256	5
8057049	2263257	5
8057050	2263256	6
8057051	2263257	1
8057052	2263257	6
8057053	2263257	7
8057054	2263258	1
8057055	2263258	2
8057056	2263259	1
8057057	2263259	2
8057057	2263268	2
8057058	2263259	3
8057059	2263259	4
8057060	2263259	5
8057061	2263259	6
8057062	2263259	7
8057063	2263259	8
8057064	2263259	9
8057065	2263259	10
8057066	2263259	11
8057067	2263259	12
8057068	2263259	13
8057069	2263260	1
8057070	2263260	2
8057070	2263261	6
8057070	2263262	4
8057070	2263263	4
8057071	2263260	3
8057071	2263261	7
8057072	2263260	4
8057073	2263260	5
8057074	2263261	1
8057075	2263261	2
8057075	2263265	6
8057076	2263261	3
8057076	2263265	7
8057077	2263261	4
8057077	2263264	2
8057078	2263261	5
8057079	2263261	8
8057080	2263262	1
8057081	2263262	2
8057082	2263262	3
8057082	2263263	3
8057083	2263262	5
8057084	2263263	1
8057085	2263263	2
8057086	2263264	1
8057087	2263264	3
8057088	2263265	1
8057089	2263265	2
8057090	2263265	3
8057091	2263265	4
8057091	2263266	2
8057092	2263265	5
8057092	2263266	3
8057092	2263267	2
8057093	2263265	8
8057094	2263266	1
8057095	2263266	4
8057096	2263267	1
8057097	2263267	3
8057098	2263268	1
8057099	2263268	3
8057100	2263269	1
8057101	2263269	2
8057102	2263270	1
8057103	2263270	2
8057104	2263270	3
