16818521	92	90	172	2696	254	2777	6M1I2518M	12590	\N
16818549	98	91	1	990	1	990	990M	4950	\N
16818550	99	29	298	0	682	978	297M	1476	\N
16818608	100	100	1	165	1	165	165M	848	\N
16818634	99	100	1	4527	1	4527	4527M	22635	\N
16818635	99	8	298	0	3215	3511	297M	1476	\N
16818748	100	100	1	844	1	844	844M	4442	\N
16818760	100	100	1	131	1	131	131M	713	\N
16818869	100	100	1	899	1	899	899M	4734	\N
16818871	100	10	1	97	1	97	97M	527	\N
16818990	100	100	1	844	1	844	844M	4442	\N
16818992	100	100	1	844	1	844	844M	4442	\N
16819018	100	70	1	97	1	97	97M	527	\N
16819019	100	100	1	137	1	137	137M	744	\N
16819129	100	100	1	961	1	961	961M	5076	\N
16819131	100	16	1	156	1	156	156M	851	\N
16819132	100	10	1	97	1	97	97M	527	\N
16819133	100	14	1	137	1	137	137M	744	\N
16819257	100	26	1	156	1	156	156M	851	\N
16819258	100	16	1	97	1	97	97M	527	\N
16819259	100	23	1	137	1	137	137M	744	\N
16819306	100	100	1	97	1	97	97M	527	\N
16819327	100	80	1	156	1	156	156M	851	\N
16819328	100	50	1	97	1	97	97M	527	\N
16819329	100	70	1	137	1	137	137M	744	\N
16819330	100	100	1	193	1	193	193M	1055	\N
16819355	100	100	1	156	1	156	156M	851	\N
16819356	100	62	1	97	1	97	97M	527	\N
16819357	100	87	1	137	1	137	137M	744	\N
16819378	100	100	1	133	1	133	133M	720	\N
16819379	100	72	1	97	6	102	97M	527	\N
16819484	100	26	1	156	1	156	156M	851	\N
16819485	100	16	1	97	1	97	97M	527	\N
16819486	100	23	1	137	1	137	137M	744	\N
16819515	100	91	1	77	4	80	77M	385	\N
16819529	98	99	13	1075	1	1063	1063M	5306	\N
16819590	100	100	1	312	1	312	312M	1609	\N
16819614	99	100	1	2160	1	2160	2160M	10800	\N
16819724	100	100	1	247	1	247	247M	1306	\N
16819741	100	100	1	45	1	45	45M	227	\N
16819850	100	100	1	131	1	131	131M	683	\N
16819869	100	100	1	295	1	295	295M	1555	\N
16820000	100	100	1	92	1	92	92M	465	\N
16820110	100	100	1	108	1	108	108M	548	\N
16820127	100	100	1	209	1	209	209M	1112	\N
16820240	100	100	1	206	1	206	206M	1074	\N
16820591	100	100	1	229	1	229	229M	1192	\N
16820711	100	100	1	208	1	208	208M	1088	\N
16820979	100	100	1	1870	1	1870	1870M	9350	\N
16821034	100	100	1	536	1	536	536M	2937	\N
16821177	39	96	1	1023	27	1059	957M10D66M	5058	\N
16821178	90	35	57	600	449	991	80M1I463M	2694	\N
16821322	100	37	1	131	1	131	131M	699	\N
16821323	100	17	1	59	53	111	59M	321	\N
16821346	100	100	1	131	1	131	131M	699	\N
16821347	100	45	1	59	53	111	59M	321	\N
16821498	100	100	1	442	1	442	442M	2368	\N
16821500	100	29	1	131	1	131	131M	699	\N
16821501	100	13	1	59	53	111	59M	321	\N
16821502	100	100	1	442	1	442	442M	2368	\N
16821659	100	100	1	254	1	254	254M	1330	\N
16821661	100	51	1	131	1	131	131M	699	\N
16821662	100	23	1	59	53	111	59M	321	\N
16821855	100	100	1	346	1	346	346M	1850	\N
16821857	100	37	1	131	1	131	131M	699	\N
16821858	100	17	1	59	53	111	59M	321	\N
16821877	100	100	1	259	1	259	259M	1396	\N
16821897	99	100	1	1905	1	1905	1905M	9525	\N
16821943	100	81	1	342	1	342	342M	1710	\N
16821947	89	99	258	14	1	243	243M	1206	\N
16821962	100	82	1	3773	1	3773	3773M	18865	\N
16821963	96	23	6	807	1	802	391M1I125M1I51M1I50M1D85M1D14M2D71M1I11M	3767	\N
16821985	97	100	1	2035	1	2033	632M2I1401M	10149	\N
16821995	97	100	1	2035	1	2033	632M2I1401M	10149	\N
16822285	100	86	1	298	6	303	298M	1621	\N
16822286	100	79	1	273	31	303	273M	1497	\N
16822287	100	15	1	52	31	82	52M	282	\N
16822288	100	79	1	273	31	303	273M	1497	\N
16822289	100	79	1	273	31	303	273M	1497	\N
16822290	100	79	1	273	31	303	273M	1497	\N
16822291	100	79	1	273	31	303	273M	1497	\N
16822292	100	79	1	273	31	303	273M	1497	\N
16822293	100	55	1	190	22	211	190M	1026	\N
16822294	100	79	1	273	31	303	273M	1497	\N
16822295	100	79	1	273	31	303	273M	1497	\N
16822296	100	79	1	273	31	303	273M	1497	\N
16822297	100	79	1	273	31	303	273M	1497	\N
16822298	100	79	1	273	31	303	273M	1497	\N
16822299	100	79	1	273	31	303	273M	1497	\N
16822300	100	23	1	80	40	119	80M	437	\N
16822301	100	22	1	78	129	206	78M	420	\N
16822302	100	53	1	182	30	211	182M	983	\N
16822303	100	53	1	182	30	211	182M	983	\N
16822304	100	53	1	182	30	211	182M	983	\N
16822305	100	26	1	91	121	211	91M	489	\N
16822306	100	26	1	91	121	211	91M	489	\N
16822307	100	26	1	91	121	211	91M	489	\N
16822308	100	25	1	87	125	211	87M	468	\N
16822309	100	78	1	269	75	343	269M	1452	\N
16822310	100	78	1	269	75	343	269M	1452	\N
16822311	100	78	1	269	75	343	269M	1452	\N
16822312	100	6	1	23	321	343	23M	107	\N
16822313	100	6	1	23	321	343	23M	107	\N
16822314	100	52	1	181	31	211	181M	977	\N
16822315	100	52	1	181	31	211	181M	977	\N
16822316	100	52	1	181	31	211	181M	977	\N
16822317	100	52	1	181	31	211	181M	977	\N
16822318	100	52	1	181	31	211	181M	977	\N
16822319	100	52	1	181	31	211	181M	977	\N
16822320	100	52	1	181	31	211	181M	977	\N
16822321	100	52	1	181	31	211	181M	977	\N
16822322	100	52	1	181	31	211	181M	977	\N
16822323	100	52	1	181	31	211	181M	977	\N
16822324	100	52	1	181	31	211	181M	977	\N
16822325	100	52	1	181	31	211	181M	977	\N
16822326	100	52	1	181	31	211	181M	977	\N
16822327	100	52	1	181	31	211	181M	977	\N
16822328	100	52	1	181	31	211	181M	977	\N
16822329	100	52	1	181	31	211	181M	977	\N
16822330	100	52	1	181	31	211	181M	977	\N
16822331	100	52	1	181	31	211	181M	977	\N
16822332	100	98	1	338	6	343	338M	1810	\N
16822333	100	53	1	182	30	211	182M	983	\N
16822334	100	79	1	273	31	303	273M	1497	\N
16822335	100	6	1	24	6	29	24M	118	\N
16822336	100	6	1	24	6	29	24M	118	\N
16822337	100	6	1	24	6	29	24M	118	\N
16822338	100	6	1	24	6	29	24M	118	\N
16822339	100	6	1	24	6	29	24M	118	\N
16822340	100	88	1	304	40	343	304M	1639	\N
16822341	100	97	1	335	9	343	335M	1797	\N
16822342	100	26	1	91	213	303	91M	514	\N
16822343	100	100	1	343	1	343	343M	1837	\N
16822604	100	88	1	298	1	298	298M	1621	\N
16822605	100	80	1	273	26	298	273M	1497	\N
16822606	100	15	1	52	26	77	52M	282	\N
16822607	100	80	1	273	26	298	273M	1497	\N
16822608	100	80	1	273	26	298	273M	1497	\N
16822609	100	80	1	273	26	298	273M	1497	\N
16822610	100	80	1	273	26	298	273M	1497	\N
16822611	100	80	1	273	26	298	273M	1497	\N
16822612	100	56	1	190	17	206	190M	1026	\N
16822613	100	80	1	273	26	298	273M	1497	\N
16822614	100	80	1	273	26	298	273M	1497	\N
16822615	100	80	1	273	26	298	273M	1497	\N
16822616	100	80	1	273	26	298	273M	1497	\N
16822617	100	80	1	273	26	298	273M	1497	\N
16822618	100	80	1	273	26	298	273M	1497	\N
16822619	100	23	1	80	35	114	80M	437	\N
16822620	100	23	1	78	124	201	78M	420	\N
16822621	100	53	1	182	25	206	182M	983	\N
16822622	100	53	1	182	25	206	182M	983	\N
16822623	100	53	1	182	25	206	182M	983	\N
16822624	100	26	1	91	116	206	91M	489	\N
16822625	100	26	1	91	116	206	91M	489	\N
16822626	100	26	1	91	116	206	91M	489	\N
16822627	100	25	1	87	120	206	87M	468	\N
16822628	100	79	1	269	70	338	269M	1452	\N
16822629	100	79	1	269	70	338	269M	1452	\N
16822630	100	79	1	269	70	338	269M	1452	\N
16822631	100	6	1	23	316	338	23M	107	\N
16822632	100	6	1	23	316	338	23M	107	\N
16822633	99	100	1	339	1	338	246M1I92M	1798	\N
16822634	100	53	1	181	26	206	181M	977	\N
16822635	100	53	1	181	26	206	181M	977	\N
16822636	100	53	1	181	26	206	181M	977	\N
16822637	100	53	1	181	26	206	181M	977	\N
16822638	100	53	1	181	26	206	181M	977	\N
16822639	100	53	1	181	26	206	181M	977	\N
16822640	100	53	1	181	26	206	181M	977	\N
16822641	100	53	1	181	26	206	181M	977	\N
16822642	100	53	1	181	26	206	181M	977	\N
16822643	100	53	1	181	26	206	181M	977	\N
16822644	100	53	1	181	26	206	181M	977	\N
16822645	100	53	1	181	26	206	181M	977	\N
16822646	100	53	1	181	26	206	181M	977	\N
16822647	100	53	1	181	26	206	181M	977	\N
16822648	100	53	1	181	26	206	181M	977	\N
16822649	100	53	1	181	26	206	181M	977	\N
16822650	100	53	1	181	26	206	181M	977	\N
16822651	100	53	1	181	26	206	181M	977	\N
16822652	100	100	1	338	1	338	338M	1810	\N
16822653	100	53	1	182	25	206	182M	983	\N
16822654	100	80	1	273	26	298	273M	1497	\N
16822655	100	7	1	24	1	24	24M	118	\N
16822656	100	7	1	24	1	24	24M	118	\N
16822657	100	7	1	24	1	24	24M	118	\N
16822658	100	7	1	24	1	24	24M	118	\N
16822659	100	7	1	24	1	24	24M	118	\N
16822660	100	89	1	304	35	338	304M	1639	\N
16822661	100	99	1	335	4	338	335M	1797	\N
16822662	100	26	1	91	208	298	91M	514	\N
16822715	100	21	1	52	26	77	52M	282	\N
16822716	100	32	1	80	35	114	80M	437	\N
16822717	100	9	1	23	224	246	23M	107	\N
16822718	100	9	1	23	224	246	23M	107	\N
16822719	100	100	1	246	1	246	246M	1317	\N
16822720	100	9	1	24	1	24	24M	118	\N
16822721	100	9	1	24	1	24	24M	118	\N
16822722	100	9	1	24	1	24	24M	118	\N
16822723	100	9	1	24	1	24	24M	118	\N
16822724	100	9	1	24	1	24	24M	118	\N
16822725	100	36	1	91	116	206	91M	514	\N
16822771	100	21	1	52	26	77	52M	282	\N
16822772	100	32	1	80	35	114	80M	437	\N
16822773	100	9	1	23	224	246	23M	107	\N
16822774	100	9	1	23	224	246	23M	107	\N
16822775	100	100	1	246	1	246	246M	1317	\N
16822776	100	9	1	24	1	24	24M	118	\N
16822777	100	9	1	24	1	24	24M	118	\N
16822778	100	9	1	24	1	24	24M	118	\N
16822779	100	9	1	24	1	24	24M	118	\N
16822780	100	9	1	24	1	24	24M	118	\N
16822781	100	36	1	91	116	206	91M	514	\N
16822822	100	33	1	52	26	77	52M	282	\N
16822823	100	51	1	80	35	114	80M	437	\N
16822824	100	14	1	23	132	154	23M	107	\N
16822825	100	14	1	23	132	154	23M	107	\N
16822826	100	100	1	154	1	154	154M	797	\N
16822827	100	15	1	24	1	24	24M	118	\N
16822828	100	15	1	24	1	24	24M	118	\N
16822829	100	15	1	24	1	24	24M	118	\N
16822830	100	15	1	24	1	24	24M	118	\N
16822831	100	15	1	24	1	24	24M	118	\N
16823090	100	100	1	338	1	338	338M	1810	\N
16823092	100	88	1	298	1	298	298M	1621	\N
16823093	100	80	1	273	26	298	273M	1497	\N
16823094	100	15	1	52	26	77	52M	282	\N
16823095	100	80	1	273	26	298	273M	1497	\N
16823096	100	80	1	273	26	298	273M	1497	\N
16823097	100	80	1	273	26	298	273M	1497	\N
16823098	100	80	1	273	26	298	273M	1497	\N
16823099	100	80	1	273	26	298	273M	1497	\N
16823100	100	56	1	190	17	206	190M	1026	\N
16823101	100	80	1	273	26	298	273M	1497	\N
16823102	100	80	1	273	26	298	273M	1497	\N
16823103	100	80	1	273	26	298	273M	1497	\N
16823104	100	80	1	273	26	298	273M	1497	\N
16823105	100	80	1	273	26	298	273M	1497	\N
16823106	100	80	1	273	26	298	273M	1497	\N
16823107	100	23	1	80	35	114	80M	437	\N
16823108	100	23	1	78	124	201	78M	420	\N
16823109	100	53	1	182	25	206	182M	983	\N
16823110	100	53	1	182	25	206	182M	983	\N
16823111	100	53	1	182	25	206	182M	983	\N
16823112	100	26	1	91	116	206	91M	489	\N
16823113	100	26	1	91	116	206	91M	489	\N
16823114	100	26	1	91	116	206	91M	489	\N
16823115	100	25	1	87	120	206	87M	468	\N
16823116	100	79	1	269	70	338	269M	1452	\N
16823117	100	79	1	269	70	338	269M	1452	\N
16823118	100	79	1	269	70	338	269M	1452	\N
16823119	100	6	1	23	316	338	23M	107	\N
16823120	100	6	1	23	316	338	23M	107	\N
16823121	99	100	1	339	1	338	246M1I92M	1798	\N
16823122	100	53	1	181	26	206	181M	977	\N
16823123	100	53	1	181	26	206	181M	977	\N
16823124	100	53	1	181	26	206	181M	977	\N
16823125	100	53	1	181	26	206	181M	977	\N
16823126	100	53	1	181	26	206	181M	977	\N
16823127	100	53	1	181	26	206	181M	977	\N
16823128	100	53	1	181	26	206	181M	977	\N
16823129	100	53	1	181	26	206	181M	977	\N
16823130	100	53	1	181	26	206	181M	977	\N
16823131	100	53	1	181	26	206	181M	977	\N
16823132	100	53	1	181	26	206	181M	977	\N
16823133	100	53	1	181	26	206	181M	977	\N
16823134	100	53	1	181	26	206	181M	977	\N
16823135	100	53	1	181	26	206	181M	977	\N
16823136	100	53	1	181	26	206	181M	977	\N
16823137	100	53	1	181	26	206	181M	977	\N
16823138	100	53	1	181	26	206	181M	977	\N
16823139	100	53	1	181	26	206	181M	977	\N
16823140	100	100	1	338	1	338	338M	1810	\N
16823141	100	53	1	182	25	206	182M	983	\N
16823142	100	80	1	273	26	298	273M	1497	\N
16823143	100	7	1	24	1	24	24M	118	\N
16823144	100	7	1	24	1	24	24M	118	\N
16823145	100	7	1	24	1	24	24M	118	\N
16823146	100	7	1	24	1	24	24M	118	\N
16823147	100	7	1	24	1	24	24M	118	\N
16823148	100	89	1	304	35	338	304M	1639	\N
16823149	100	99	1	335	4	338	335M	1797	\N
16823150	100	26	1	91	208	298	91M	514	\N
16823168	29	92	422	281	11	150	140M	691	\N
16823191	59	100	147	1242	1	1096	1096M	5480	\N
16823221	96	53	1	1325	1130	2454	200M1D68M4D533M1I443M4I76M	6438	\N
16823222	99	99	1	2454	1	2454	2454M	12252	\N
16823252	92	22	449	0	1305	1744	11M1I23M1I19M1I20M1I7M1I3M1I32M1I11M1I314M	2027	\N
16823827	100	72	1	264	26	298	62M9D202M	1407	\N
16823828	100	81	1	298	1	298	298M	1615	\N
16823829	100	97	1	356	1	365	87M9D269M	1852	\N
16823830	100	100	1	365	1	365	365M	1939	\N
16823831	100	66	1	244	122	365	244M	1306	\N
16823832	100	74	1	273	26	298	273M	1494	\N
16823833	100	74	1	273	26	298	273M	1494	\N
16823834	100	24	1	89	26	114	89M	476	\N
16823835	100	49	1	181	26	206	181M	972	\N
16823836	100	49	1	181	26	206	181M	972	\N
16823837	100	49	1	181	26	206	181M	972	\N
16823838	100	49	1	181	26	206	181M	972	\N
16823839	100	49	1	181	26	206	181M	972	\N
16823840	100	49	1	181	26	206	181M	972	\N
16823841	100	49	1	181	26	206	181M	972	\N
16823842	100	49	1	181	26	206	181M	972	\N
16823843	100	49	1	181	26	206	181M	972	\N
16823844	100	49	1	181	26	206	181M	972	\N
16823845	100	49	1	181	26	206	181M	972	\N
16823846	100	49	1	181	26	206	181M	972	\N
16823847	100	49	1	181	26	206	181M	972	\N
16823848	100	49	1	181	26	206	181M	972	\N
16823849	100	49	1	181	26	206	181M	972	\N
16823850	100	49	1	181	26	206	181M	972	\N
16823851	100	49	1	181	26	206	181M	972	\N
16823852	100	49	1	181	26	206	181M	972	\N
16823853	100	49	1	181	26	206	181M	972	\N
16823854	100	49	1	181	26	206	181M	972	\N
16823855	100	49	1	181	26	206	181M	972	\N
16823856	100	49	1	181	26	206	181M	972	\N
16823857	100	49	1	181	26	206	181M	972	\N
16823858	100	49	1	181	26	206	181M	972	\N
16823859	100	81	1	298	1	298	298M	1615	\N
16823860	100	49	1	181	26	206	181M	972	\N
16823861	100	49	1	181	26	206	181M	972	\N
16823862	100	49	1	181	26	206	181M	972	\N
16823863	100	74	1	273	26	298	273M	1494	\N
16823864	100	49	1	181	26	206	181M	972	\N
16823865	100	49	1	181	26	206	181M	972	\N
16823866	100	49	1	181	26	206	181M	972	\N
16823867	100	49	1	181	26	206	181M	972	\N
16823868	100	49	1	181	26	206	181M	972	\N
16823869	100	49	1	181	26	206	181M	972	\N
16823870	100	49	1	181	26	206	181M	972	\N
16823871	100	49	1	181	26	206	181M	972	\N
16823872	100	49	1	181	26	206	181M	972	\N
16823873	100	49	1	181	26	206	181M	972	\N
16823874	100	49	1	181	26	206	181M	972	\N
16823875	100	49	1	181	26	206	181M	972	\N
16823876	100	49	1	181	26	206	181M	972	\N
16823877	100	49	1	181	26	206	181M	972	\N
16823878	100	49	1	181	26	206	181M	972	\N
16823879	100	49	1	181	26	206	181M	972	\N
16823880	100	49	1	181	26	206	181M	972	\N
16823881	100	49	1	181	26	206	181M	972	\N
16823882	100	49	1	181	26	206	181M	972	\N
16823883	100	49	1	181	26	206	181M	972	\N
16823884	100	49	1	181	26	206	181M	972	\N
16823885	100	49	1	181	26	206	181M	972	\N
16823886	100	49	1	181	26	206	181M	972	\N
16823887	100	49	1	181	26	206	181M	972	\N
16823888	100	49	1	181	26	206	181M	972	\N
16823889	100	49	1	181	26	206	181M	972	\N
16823890	100	49	1	181	26	206	181M	972	\N
16823891	100	49	1	181	26	206	181M	972	\N
16823892	100	49	1	181	26	206	181M	972	\N
16823893	100	49	1	181	26	206	181M	972	\N
16823894	100	49	1	181	26	206	181M	972	\N
16823895	100	49	1	181	26	206	181M	972	\N
16823896	100	49	1	181	26	206	181M	972	\N
16823897	100	49	1	181	26	206	181M	972	\N
16823898	100	49	1	181	26	206	181M	972	\N
16823899	100	49	1	181	26	206	181M	972	\N
16823900	100	49	1	181	26	206	181M	972	\N
16823901	100	49	1	181	26	206	181M	972	\N
16823902	100	49	1	181	26	206	181M	972	\N
16823903	100	49	1	181	26	206	181M	972	\N
16823904	100	49	1	181	26	206	181M	972	\N
16823905	100	49	1	181	26	206	181M	972	\N
16823906	100	49	1	181	26	206	181M	972	\N
16823907	100	49	1	181	26	206	181M	972	\N
16823908	100	49	1	181	26	206	181M	972	\N
16823909	100	49	1	181	26	206	181M	972	\N
16823910	100	49	1	181	26	206	181M	972	\N
16823911	100	49	1	181	26	206	181M	972	\N
16823912	100	49	1	181	26	206	181M	972	\N
16823913	100	49	1	181	26	206	181M	972	\N
16823914	100	49	1	181	26	206	181M	972	\N
16823915	100	49	1	181	26	206	181M	972	\N
16823916	100	49	1	181	26	206	181M	972	\N
16823917	100	49	1	181	26	206	181M	972	\N
16823918	100	49	1	181	26	206	181M	972	\N
16823919	100	49	1	181	26	206	181M	972	\N
16823920	100	49	1	181	26	206	181M	972	\N
16823921	100	49	1	181	26	206	181M	972	\N
16823922	100	49	1	181	26	206	181M	972	\N
16823923	100	49	1	181	26	206	181M	972	\N
16823924	100	49	1	181	26	206	181M	972	\N
16823925	100	49	1	181	26	206	181M	972	\N
16823926	100	74	1	273	26	298	273M	1494	\N
16823927	100	49	1	181	26	206	181M	972	\N
16823928	100	49	1	181	26	206	181M	972	\N
16823929	100	49	1	181	26	206	181M	972	\N
16823930	100	49	1	181	26	206	181M	972	\N
16823931	100	49	1	181	26	206	181M	972	\N
16823932	100	49	1	181	26	206	181M	972	\N
16823933	100	49	1	181	26	206	181M	972	\N
16823934	100	49	1	181	26	206	181M	972	\N
16823935	100	49	1	181	26	206	181M	972	\N
16823936	100	49	1	181	26	206	181M	972	\N
16823937	100	49	1	181	26	206	181M	972	\N
16823938	100	49	1	181	26	206	181M	972	\N
16823939	100	49	1	181	26	206	181M	972	\N
16823940	100	49	1	181	26	206	181M	972	\N
16823941	100	49	1	181	26	206	181M	972	\N
16823942	100	49	1	181	26	206	181M	972	\N
16823943	100	49	1	181	26	206	181M	972	\N
16823944	100	49	1	181	26	206	181M	972	\N
16823945	100	49	1	181	26	206	181M	972	\N
16823946	100	92	1	337	1	337	337M	1800	\N
16823947	100	49	1	181	26	206	181M	972	\N
16823948	100	49	1	181	26	206	181M	972	\N
16823949	100	49	1	181	26	206	181M	972	\N
16823950	100	49	1	181	26	206	181M	972	\N
16823951	100	49	1	181	26	206	181M	972	\N
16823952	100	49	1	181	26	206	181M	972	\N
16823953	100	49	1	181	26	206	181M	972	\N
16823954	100	49	1	181	26	206	181M	972	\N
16823955	100	49	1	181	26	206	181M	972	\N
16823956	100	49	1	181	26	206	181M	972	\N
16823957	100	49	1	181	26	206	181M	972	\N
16823958	100	49	1	181	26	206	181M	972	\N
16823959	100	49	1	181	26	206	181M	972	\N
16823960	100	49	1	181	26	206	181M	972	\N
16823961	100	49	1	181	26	206	181M	972	\N
16823962	100	15	1	56	26	81	56M	300	\N
16823963	100	49	1	181	26	206	181M	972	\N
16823964	100	49	1	181	26	206	181M	972	\N
16823965	100	49	1	181	26	206	181M	972	\N
16823966	100	49	1	181	26	206	181M	972	\N
16823967	100	49	1	181	26	206	181M	972	\N
16823968	100	49	1	181	26	206	181M	972	\N
16823969	100	49	1	181	26	206	181M	972	\N
16823970	100	49	1	181	26	206	181M	972	\N
16823971	100	49	1	181	26	206	181M	972	\N
16823972	100	49	1	181	26	206	181M	972	\N
16823973	100	49	1	181	26	206	181M	972	\N
16823974	100	49	1	181	26	206	181M	972	\N
16823975	100	49	1	181	26	206	181M	972	\N
16823976	100	49	1	181	26	206	181M	972	\N
16823977	100	49	1	181	26	206	181M	972	\N
16823978	100	49	1	181	26	206	181M	972	\N
16823979	100	49	1	181	26	206	181M	972	\N
16823980	100	49	1	181	26	206	181M	972	\N
16823981	100	49	1	181	26	206	181M	972	\N
16823982	100	49	1	181	26	206	181M	972	\N
16823983	100	49	1	181	26	206	181M	972	\N
16823984	100	49	1	181	26	206	181M	972	\N
16823985	100	49	1	181	26	206	181M	972	\N
16823986	100	49	1	181	26	206	181M	972	\N
16823987	100	32	1	117	249	365	117M	600	\N
16823988	100	49	1	181	26	206	181M	972	\N
16823989	100	24	1	89	26	114	89M	476	\N
16823990	100	25	1	92	115	206	92M	496	\N
16823991	100	24	1	91	208	298	91M	516	\N
16823992	100	49	1	181	26	206	181M	972	\N
16823993	100	99	1	363	1	365	124M2D239M	1908	\N
16823994	100	24	1	91	208	298	91M	516	\N
16823995	100	49	1	181	26	206	181M	972	\N
16823996	100	38	1	141	1	141	141M	745	\N
16823997	100	49	1	181	26	206	181M	972	\N
16823998	100	49	1	181	26	206	181M	972	\N
16823999	100	19	1	70	45	114	70M	373	\N
16824000	100	24	1	89	26	114	89M	476	\N
16824001	100	49	1	181	26	206	181M	972	\N
16824002	100	49	1	181	26	206	181M	972	\N
16824003	100	49	1	181	26	206	181M	972	\N
16824004	100	49	1	181	26	206	181M	972	\N
16824005	100	49	1	181	26	206	181M	972	\N
16824006	100	49	1	181	26	206	181M	972	\N
16824007	100	49	1	181	26	206	181M	972	\N
16824008	100	49	1	181	26	206	181M	972	\N
16824009	100	49	1	181	26	206	181M	972	\N
16824010	100	49	1	181	26	206	181M	972	\N
16824011	100	49	1	181	26	206	181M	972	\N
16824012	100	49	1	181	26	206	181M	972	\N
16824013	100	49	1	181	26	206	181M	972	\N
16824014	100	49	1	181	26	206	181M	972	\N
16824015	100	49	1	181	26	206	181M	972	\N
16824016	100	49	1	181	26	206	181M	972	\N
16824017	100	49	1	181	26	206	181M	972	\N
16824018	100	49	1	181	26	206	181M	972	\N
16824019	100	49	1	181	26	206	181M	972	\N
16824020	100	49	1	181	26	206	181M	972	\N
16824021	100	49	1	181	26	206	181M	972	\N
16824022	100	49	1	181	26	206	181M	972	\N
16824023	100	49	1	181	26	206	181M	972	\N
16824024	100	49	1	181	26	206	181M	972	\N
16824025	100	49	1	181	26	206	181M	972	\N
16824026	100	49	1	181	26	206	181M	972	\N
16824027	100	49	1	181	26	206	181M	972	\N
16824028	100	49	1	181	26	206	181M	972	\N
16824029	100	49	1	181	26	206	181M	972	\N
16824030	100	49	1	181	26	206	181M	972	\N
16824031	100	49	1	181	26	206	181M	972	\N
16824032	100	49	1	181	26	206	181M	972	\N
16824033	100	49	1	181	26	206	181M	972	\N
16824034	100	74	1	273	26	298	273M	1494	\N
16824035	100	49	1	181	26	206	181M	972	\N
16824036	100	49	1	181	26	206	181M	972	\N
16824037	100	49	1	181	26	206	181M	972	\N
16824038	100	49	1	181	26	206	181M	972	\N
16824039	100	49	1	181	26	206	181M	972	\N
16824040	100	49	1	181	26	206	181M	972	\N
16824487	100	71	1	264	26	298	62M9D202M	1407	\N
16824488	100	80	1	298	1	298	298M	1615	\N
16824489	100	73	1	273	26	298	273M	1494	\N
16824490	100	73	1	273	26	298	273M	1494	\N
16824491	100	23	1	89	26	114	89M	476	\N
16824492	100	48	1	181	26	206	181M	972	\N
16824493	100	48	1	181	26	206	181M	972	\N
16824494	100	48	1	181	26	206	181M	972	\N
16824495	100	48	1	181	26	206	181M	972	\N
16824496	100	48	1	181	26	206	181M	972	\N
16824497	100	48	1	181	26	206	181M	972	\N
16824498	100	48	1	181	26	206	181M	972	\N
16824499	100	48	1	181	26	206	181M	972	\N
16824500	100	48	1	181	26	206	181M	972	\N
16824501	100	48	1	181	26	206	181M	972	\N
16824502	100	48	1	181	26	206	181M	972	\N
16824503	100	48	1	181	26	206	181M	972	\N
16824504	100	48	1	181	26	206	181M	972	\N
16824505	100	48	1	181	26	206	181M	972	\N
16824506	100	48	1	181	26	206	181M	972	\N
16824507	100	48	1	181	26	206	181M	972	\N
16824508	100	48	1	181	26	206	181M	972	\N
16824509	100	48	1	181	26	206	181M	972	\N
16824510	100	48	1	181	26	206	181M	972	\N
16824511	100	48	1	181	26	206	181M	972	\N
16824512	100	48	1	181	26	206	181M	972	\N
