15747649	830285	Translation	3724198	NULL	8343
15747650	830285	Translation	3724199	NULL	8343
15747651	830285	Translation	3724200	NULL	8343
15747652	830285	Translation	3724201	NULL	8343
15747653	830285	Translation	3724202	NULL	8343
15747654	830285	Translation	3724203	NULL	8343
15747655	830285	Translation	3724102	NULL	8343
15747656	830285	Translation	3724204	NULL	8343
15747657	830285	Translation	3724205	NULL	8343
15747658	830285	Translation	3724206	NULL	8343
15747659	830285	Translation	3724121	NULL	8343
15747660	830285	Translation	3724122	NULL	8343
15747661	830285	Translation	3724123	NULL	8343
15747662	830285	Translation	3724125	NULL	8343
15747663	830285	Translation	3724126	NULL	8343
15747664	830285	Translation	3724127	NULL	8343
15747665	830285	Translation	3724128	NULL	8343
15747666	830285	Translation	3724129	NULL	8343
15747667	830285	Translation	3724130	NULL	8343
15747668	830285	Translation	3724131	NULL	8343
15747669	830285	Translation	3724132	NULL	8343
15747670	830285	Translation	3724133	NULL	8343
15747671	830285	Translation	3724207	NULL	8343
15747672	830285	Translation	3724208	NULL	8343
15747673	830285	Translation	3724209	NULL	8343
15747674	830285	Translation	3724210	NULL	8343
15747675	830285	Translation	3724211	NULL	8343
15747676	830285	Translation	3724212	NULL	8343
15747677	830285	Translation	3724213	NULL	8343
15747678	830285	Translation	3724214	NULL	8343
15747679	830285	Translation	3724215	NULL	8343
15747680	830285	Translation	3724216	NULL	8343
15747681	830285	Translation	3724217	NULL	8343
15747682	830285	Translation	3724218	NULL	8343
15747683	830285	Translation	3724219	NULL	8343
15747684	830285	Translation	3724220	NULL	8343
15747685	830285	Translation	3724221	NULL	8343
15747686	830285	Translation	3724222	NULL	8343
15747687	830285	Translation	3724223	NULL	8343
15747688	830285	Translation	3724224	NULL	8343
15747689	830285	Translation	3724225	NULL	8343
15747690	830285	Translation	3724226	NULL	8343
15747691	830285	Translation	3724227	NULL	8343
15747692	830285	Translation	3724228	NULL	8343
15747693	830285	Translation	3724229	NULL	8344
15747694	830285	Translation	3724230	NULL	8343
15747695	1598547	Transcript	3724231	NULL	0
15747696	1598547	Transcript	3724232	NULL	0
15747697	1598547	Transcript	3724233	NULL	8338
15747698	1598547	Transcript	3724186	NULL	8338
15747699	1598547	Transcript	3724234	NULL	8338
15747700	1598547	Transcript	3724235	NULL	8338
15747701	492859	Gene	3724236	NULL	0
15747702	492859	Gene	3724237	NULL	8338
15747703	492859	Gene	3724238	NULL	8338
15747704	492859	Gene	3724239	NULL	8338
15747705	830286	Translation	3724240	NULL	0
15747706	830286	Translation	3724241	NULL	0
15747707	830286	Translation	3724190	NULL	8343
15747708	830286	Translation	3724242	NULL	8343
15747709	830286	Translation	3724243	NULL	8343
15747710	830286	Translation	3724244	NULL	8343
15747711	830286	Translation	3724245	NULL	8343
15747712	830286	Translation	3724246	NULL	8343
15747713	830286	Translation	3724247	NULL	8343
15747714	830286	Translation	3724248	NULL	8343
15747715	830286	Translation	3724121	NULL	8343
15747716	830286	Translation	3724122	NULL	8343
15747717	830286	Translation	3724123	NULL	8343
15747718	830286	Translation	3724125	NULL	8343
15747719	830286	Translation	3724126	NULL	8343
15747720	830286	Translation	3724127	NULL	8343
15747721	830286	Translation	3724128	NULL	8343
15747722	830286	Translation	3724129	NULL	8343
15747723	830286	Translation	3724130	NULL	8343
15747724	830286	Translation	3724131	NULL	8343
15747725	830286	Translation	3724132	NULL	8343
15747726	830286	Translation	3724133	NULL	8343
15747727	830286	Translation	3724249	NULL	8343
15747728	830286	Translation	3724250	NULL	8343
15747729	830286	Translation	3724251	NULL	8343
15747730	830286	Translation	3724252	NULL	8343
15747731	830286	Translation	3724253	NULL	8343
15747732	830286	Translation	3724254	NULL	8343
15747733	830286	Translation	3724255	NULL	8343
15747734	830286	Translation	3724256	NULL	8343
15747735	830286	Translation	3724257	NULL	8343
15747736	830286	Translation	3724258	NULL	8344
15747737	830286	Translation	3724259	NULL	8343
15747738	1598548	Transcript	3724260	NULL	0
15747739	1598548	Transcript	3724261	NULL	0
15747740	1598548	Transcript	3724262	NULL	0
15747741	1598548	Transcript	3724238	NULL	8338
15747742	1598548	Transcript	3724263	NULL	8338
15747743	492860	Gene	3724264	NULL	0
15747744	492860	Gene	3724265	NULL	8338
15747745	492860	Gene	3724266	NULL	8338
15747746	492860	Gene	3724267	NULL	8338
15747747	492860	Gene	3724268	NULL	8338
15747748	492860	Gene	3724269	NULL	8338
15747749	492860	Gene	3724270	NULL	8338
15747750	830287	Translation	3724271	NULL	0
15747751	830287	Translation	3724272	NULL	0
15747752	830287	Translation	3724097	NULL	8343
15747753	830287	Translation	3724191	NULL	8343
15747754	830287	Translation	3724192	NULL	8343
15747755	830287	Translation	3724203	NULL	8343
15747756	830287	Translation	3724204	NULL	8343
15747757	830287	Translation	3724248	NULL	8343
15747758	830287	Translation	3724273	NULL	8343
15747759	830287	Translation	3724274	NULL	8343
15747760	830287	Translation	3724275	NULL	8343
15747761	830287	Translation	3724276	NULL	8343
15747762	830287	Translation	3724277	NULL	8343
15747763	830287	Translation	3724278	NULL	8343
15747764	830287	Translation	3724279	NULL	8343
15747765	830287	Translation	3724280	NULL	8343
15747766	830287	Translation	3724281	NULL	8343
15747767	830287	Translation	3724282	NULL	8343
15747768	830287	Translation	3724283	NULL	8343
15747769	830287	Translation	3724284	NULL	8343
15747770	830287	Translation	3724285	NULL	8343
15747771	830287	Translation	3724286	NULL	8343
15747772	830287	Translation	3724287	NULL	8343
15747773	830287	Translation	3724288	NULL	8343
15747774	830287	Translation	3724289	NULL	8343
15747775	830287	Translation	3724290	NULL	8343
15747776	830287	Translation	3724291	NULL	8343
15747777	830287	Translation	3724121	NULL	8343
15747778	830287	Translation	3724122	NULL	8343
15747779	830287	Translation	3724123	NULL	8343
15747780	830287	Translation	3724125	NULL	8343
15747781	830287	Translation	3724126	NULL	8343
15747782	830287	Translation	3724127	NULL	8343
15747783	830287	Translation	3724128	NULL	8343
15747784	830287	Translation	3724129	NULL	8343
15747785	830287	Translation	3724130	NULL	8343
15747786	830287	Translation	3724131	NULL	8343
15747787	830287	Translation	3724132	NULL	8343
15747788	830287	Translation	3724133	NULL	8343
15747789	830287	Translation	3724293	NULL	8343
15747790	830287	Translation	3724294	NULL	8343
15747791	830287	Translation	3724295	NULL	8343
15747792	830287	Translation	3724296	NULL	8343
15747793	830287	Translation	3724297	NULL	8343
15747794	830287	Translation	3724298	NULL	8343
15747795	830287	Translation	3724299	NULL	8343
15747796	830287	Translation	3724300	NULL	8343
15747797	830287	Translation	3724301	NULL	8343
15747798	830287	Translation	3724302	NULL	8343
15747799	830287	Translation	3724303	NULL	8343
15747800	830287	Translation	3724304	NULL	8343
15747801	830287	Translation	3724305	NULL	8343
15747802	830287	Translation	3724306	NULL	8343
15747803	830287	Translation	3724307	NULL	8343
15747804	830287	Translation	3724308	NULL	8343
15747805	830287	Translation	3724309	NULL	8343
15747806	830287	Translation	3724310	NULL	8343
15747807	830287	Translation	3724311	NULL	8343
15747808	830287	Translation	3724312	NULL	8343
15747809	830287	Translation	3724313	NULL	8343
15747810	830287	Translation	3724314	NULL	8343
15747811	830287	Translation	3724315	NULL	8343
15747812	830287	Translation	3724316	NULL	8343
15747813	830287	Translation	3724317	NULL	8343
15747814	830287	Translation	3724318	NULL	8343
15747815	830287	Translation	3724319	NULL	8343
15747816	830287	Translation	3724320	NULL	8344
15747817	830287	Translation	3724292	NULL	8343
15747818	1598549	Transcript	3724321	NULL	0
15747819	1598549	Transcript	3724322	NULL	0
15747820	1598549	Transcript	3724323	NULL	0
15747821	1598549	Transcript	3724324	NULL	0
15747822	1598549	Transcript	3724325	NULL	8338
15747823	1598549	Transcript	3724267	NULL	8338
15747824	1598549	Transcript	3724326	NULL	8338
15747825	1598549	Transcript	3724327	NULL	8338
15747826	492861	Gene	3724328	NULL	0
15747827	492861	Gene	3724329	NULL	8338
15747828	492861	Gene	3724330	NULL	8338
15747829	492861	Gene	3724331	NULL	8338
15747830	1598550	Transcript	3724332	NULL	0
15747831	1598550	Transcript	3724333	NULL	0
15747832	1598550	Transcript	3724334	NULL	0
15747833	1598550	Transcript	3724335	NULL	8338
15747834	492862	Gene	3724336	NULL	0
15747835	492862	Gene	3724337	NULL	8338
15747836	492862	Gene	3724338	NULL	8338
15747837	1598551	Transcript	3724339	NULL	0
15747838	1598551	Transcript	3724340	NULL	0
15747839	1598551	Transcript	3724341	NULL	0
15747840	1598551	Transcript	3724338	NULL	8338
15747841	1598551	Transcript	3724342	NULL	8338
15747842	492863	Gene	3724343	NULL	0
15747843	492863	Gene	3724344	NULL	8338
15747844	492863	Gene	3724345	NULL	8338
15747845	492863	Gene	3724346	NULL	8338
15747846	492863	Gene	3724347	NULL	8338
15747847	492863	Gene	3724348	NULL	8338
15747848	492863	Gene	3724349	NULL	8338
15747849	830288	Translation	3724192	NULL	8343
15747850	830288	Translation	3724203	NULL	8343
15747851	830288	Translation	3724248	NULL	8343
15747852	830288	Translation	3724350	NULL	8343
15747853	830288	Translation	3724351	NULL	8343
15747854	830288	Translation	3724352	NULL	8343
15747855	830288	Translation	3724353	NULL	8343
15747856	830288	Translation	3724354	NULL	8343
15747857	830288	Translation	3724355	NULL	8343
15747858	830288	Translation	3724356	NULL	8343
15747859	830288	Translation	3724357	NULL	8343
15747860	830288	Translation	3724358	NULL	8343
15747861	830288	Translation	3724359	NULL	8343
15747862	830288	Translation	3724360	NULL	8343
15747863	830288	Translation	3724361	NULL	8343
15747864	830288	Translation	3724362	NULL	8343
15747865	830288	Translation	3724273	NULL	8343
15747866	830288	Translation	3724363	NULL	8343
15747867	830288	Translation	3724274	NULL	8343
15747868	830288	Translation	3724364	NULL	8343
15747869	830288	Translation	3724365	NULL	8343
15747870	830288	Translation	3724366	NULL	8343
15747871	830288	Translation	3724367	NULL	8343
15747872	830288	Translation	3724368	NULL	8343
15747873	830288	Translation	3724369	NULL	8343
15747874	830288	Translation	3724370	NULL	8343
15747875	830288	Translation	3724121	NULL	8343
15747876	830288	Translation	3724122	NULL	8343
15747877	830288	Translation	3724123	NULL	8343
15747878	830288	Translation	3724125	NULL	8343
15747879	830288	Translation	3724126	NULL	8343
15747880	830288	Translation	3724127	NULL	8343
15747881	830288	Translation	3724128	NULL	8343
15747882	830288	Translation	3724129	NULL	8343
15747883	830288	Translation	3724130	NULL	8343
15747884	830288	Translation	3724131	NULL	8343
15747885	830288	Translation	3724132	NULL	8343
15747886	830288	Translation	3724133	NULL	8343
15747887	830288	Translation	3724372	NULL	8343
15747888	830288	Translation	3724373	NULL	8343
15747889	830288	Translation	3724374	NULL	8343
15747890	830288	Translation	3724375	NULL	8343
15747891	830288	Translation	3724376	NULL	8343
15747892	830288	Translation	3724377	NULL	8343
15747893	830288	Translation	3724378	NULL	8343
15747894	830288	Translation	3724379	NULL	8343
15747895	830288	Translation	3724380	NULL	8343
15747896	830288	Translation	3724381	NULL	8343
15747897	830288	Translation	3724382	NULL	8343
15747898	830288	Translation	3724383	NULL	8343
15747899	830288	Translation	3724384	NULL	8343
15747900	830288	Translation	3724385	NULL	8343
15747901	830288	Translation	3724386	NULL	8343
15747902	830288	Translation	3724387	NULL	8343
15747903	830288	Translation	3724388	NULL	8343
15747904	830288	Translation	3724389	NULL	8343
15747905	830288	Translation	3724390	NULL	8343
15747906	830288	Translation	3724391	NULL	8343
15747907	830288	Translation	3724392	NULL	8343
15747908	830288	Translation	3724393	NULL	8343
15747909	830288	Translation	3724394	NULL	8343
15747910	830288	Translation	3724395	NULL	8343
15747911	830288	Translation	3724396	NULL	8343
15747912	830288	Translation	3724397	NULL	8343
15747913	830288	Translation	3724398	NULL	8344
15747914	830288	Translation	3724371	NULL	8343
15747915	1598552	Transcript	3724399	NULL	0
15747916	1598552	Transcript	3724400	NULL	0
15747917	1598552	Transcript	3724401	NULL	8338
15747918	1598552	Transcript	3724346	NULL	8338
15747919	1598552	Transcript	3724402	NULL	8338
15747920	1598552	Transcript	3724403	NULL	8338
15747921	492864	Gene	3724404	NULL	0
15747922	492864	Gene	3724405	NULL	8338
15747923	492864	Gene	3724406	NULL	8338
15747924	1598553	Transcript	3724407	NULL	0
15747925	1598553	Transcript	3724408	NULL	0
15747926	1598553	Transcript	3724409	NULL	0
15747927	1598553	Transcript	3724406	NULL	8338
15747928	1598553	Transcript	3724410	NULL	8338
15747929	492865	Gene	3724411	NULL	0
15747930	492865	Gene	3724412	NULL	8338
15747931	492865	Gene	3724413	NULL	8338
15747932	1598554	Transcript	3724414	NULL	0
15747933	1598554	Transcript	3724415	NULL	0
15747934	1598554	Transcript	3724416	NULL	0
15747935	1598554	Transcript	3724413	NULL	8338
15747936	1598554	Transcript	3724417	NULL	8338
15747937	492866	Gene	3724418	NULL	0
15747938	492866	Gene	3724419	NULL	8338
15747939	492866	Gene	3724420	NULL	8338
15747940	492866	Gene	3724421	NULL	8338
15747941	1598555	Transcript	3724422	NULL	0
15747942	1598555	Transcript	3724423	NULL	0
15747943	1598555	Transcript	3724424	NULL	0
15747944	1598555	Transcript	3724425	NULL	8338
15747945	492867	Gene	3724426	NULL	8338
15747946	492867	Gene	3724427	NULL	0
15747947	492867	Gene	3724428	NULL	8338
15747948	1598556	Transcript	3724429	NULL	0
15747949	1598556	Transcript	3724430	NULL	0
15747950	1598556	Transcript	3724431	NULL	0
15747951	1598556	Transcript	3724428	NULL	8338
15747952	1598556	Transcript	3724432	NULL	8338
15747953	492868	Gene	3724433	NULL	8338
15747954	492868	Gene	3724434	NULL	0
15747955	492868	Gene	3724435	NULL	8338
15747956	1598557	Transcript	3724436	NULL	0
15747957	1598557	Transcript	3724437	NULL	0
15747958	1598557	Transcript	3724438	NULL	0
15747959	1598557	Transcript	3724435	NULL	8338
15747960	1598557	Transcript	3724439	NULL	8338
15747961	492869	Gene	3724440	NULL	8338
15747962	492869	Gene	3724441	NULL	0
15747963	492869	Gene	3724442	NULL	8338
15747964	1598558	Transcript	3724443	NULL	0
15747965	1598558	Transcript	3724444	NULL	0
15747966	1598558	Transcript	3724445	NULL	0
15747967	1598558	Transcript	3724442	NULL	8338
15747968	1598558	Transcript	3724446	NULL	8338
15747969	492870	Gene	3724447	NULL	8338
15747970	492870	Gene	3724448	NULL	0
15747971	492870	Gene	3724449	NULL	8338
15747972	1598559	Transcript	3724450	NULL	0
15747973	1598559	Transcript	3724451	NULL	0
15747974	1598559	Transcript	3724452	NULL	0
15747975	1598559	Transcript	3724449	NULL	8338
15747976	1598559	Transcript	3724453	NULL	8338
15747977	492871	Gene	3724454	NULL	0
15747978	492871	Gene	3724455	NULL	8338
15747979	492871	Gene	3724456	NULL	8338
15747980	492871	Gene	3724457	NULL	8338
15747981	492871	Gene	3724458	NULL	8338
15747982	492871	Gene	3724459	NULL	8338
15747983	492871	Gene	3724460	NULL	8338
15747984	830289	Translation	3724461	NULL	8343
15747985	830289	Translation	3724462	NULL	8343
15747986	830289	Translation	3724463	NULL	8343
15747987	830289	Translation	3724464	NULL	8343
15747988	830289	Translation	3724465	NULL	8343
15747989	830289	Translation	3724466	NULL	8343
15747990	830289	Translation	3724467	NULL	8343
15747991	830289	Translation	3724468	NULL	8343
15747992	830289	Translation	3724469	NULL	8343
15747993	830289	Translation	3724470	NULL	8343
15747994	830289	Translation	3724471	NULL	8343
15747995	830289	Translation	3724121	NULL	8343
15747996	830289	Translation	3724122	NULL	8343
15747997	830289	Translation	3724123	NULL	8343
15747998	830289	Translation	3724125	NULL	8343
15747999	830289	Translation	3724126	NULL	8343
15748000	830289	Translation	3724127	NULL	8343
15748001	830289	Translation	3724128	NULL	8343
15748002	830289	Translation	3724129	NULL	8343
15748003	830289	Translation	3724130	NULL	8343
15748004	830289	Translation	3724131	NULL	8343
15748005	830289	Translation	3724132	NULL	8343
15748006	830289	Translation	3724133	NULL	8343
15748007	830289	Translation	3724472	NULL	8343
15748008	830289	Translation	3724473	NULL	8343
15748009	830289	Translation	3724474	NULL	8343
15748010	830289	Translation	3724475	NULL	8343
15748011	830289	Translation	3724476	NULL	8343
15748012	830289	Translation	3724477	NULL	8343
15748013	830289	Translation	3724478	NULL	8343
15748014	830289	Translation	3724479	NULL	8343
15748015	830289	Translation	3724480	NULL	8343
15748016	830289	Translation	3724481	NULL	8343
15748017	830289	Translation	3724482	NULL	8343
15748018	830289	Translation	3724483	NULL	8343
15748019	830289	Translation	3724484	NULL	8343
15748020	830289	Translation	3724485	NULL	8343
15748021	830289	Translation	3724486	NULL	8344
15748022	830289	Translation	3724487	NULL	8343
15748023	1598560	Transcript	3724488	NULL	0
15748024	1598560	Transcript	3724489	NULL	0
15748025	1598560	Transcript	3724490	NULL	8338
15748026	1598560	Transcript	3724457	NULL	8338
15748027	1598560	Transcript	3724491	NULL	8338
15748028	1598560	Transcript	3724492	NULL	8338
15748029	492872	Gene	3724493	NULL	8338
15748030	492872	Gene	3724494	NULL	0
15748031	492872	Gene	3724495	NULL	8338
15748032	1598561	Transcript	3724496	NULL	0
15748033	1598561	Transcript	3724497	NULL	0
15748034	1598561	Transcript	3724498	NULL	0
15748035	1598561	Transcript	3724495	NULL	8338
15748036	1598561	Transcript	3724499	NULL	8338
15748037	492873	Gene	3724500	NULL	0
15748038	492873	Gene	3724501	NULL	8338
15748039	492873	Gene	3724502	NULL	8338
15748040	492873	Gene	3724503	NULL	8338
15748041	492873	Gene	3724504	NULL	8338
15748042	492873	Gene	3724505	NULL	8338
15748043	492873	Gene	3724506	NULL	8338
15748044	830290	Translation	3724507	NULL	0
15748045	830290	Translation	3724508	NULL	0
15748046	830290	Translation	3724095	NULL	8343
15748047	830290	Translation	3724509	NULL	8343
15748048	830290	Translation	3724510	NULL	8343
15748049	830290	Translation	3724461	NULL	8343
15748050	830290	Translation	3724462	NULL	8343
15748051	830290	Translation	3724463	NULL	8343
15748052	830290	Translation	3724464	NULL	8343
15748053	830290	Translation	3724511	NULL	8343
15748054	830290	Translation	3724512	NULL	8343
15748055	830290	Translation	3724513	NULL	8343
15748056	830290	Translation	3724514	NULL	8343
15748057	830290	Translation	3724121	NULL	8343
15748058	830290	Translation	3724122	NULL	8343
15748059	830290	Translation	3724123	NULL	8343
15748060	830290	Translation	3724125	NULL	8343
15748061	830290	Translation	3724126	NULL	8343
15748062	830290	Translation	3724127	NULL	8343
15748063	830290	Translation	3724128	NULL	8343
15748064	830290	Translation	3724129	NULL	8343
15748065	830290	Translation	3724130	NULL	8343
15748066	830290	Translation	3724131	NULL	8343
15748067	830290	Translation	3724132	NULL	8343
15748068	830290	Translation	3724133	NULL	8343
15748069	830290	Translation	3724515	NULL	8343
15748070	830290	Translation	3724516	NULL	8343
15748071	830290	Translation	3724517	NULL	8343
15748072	830290	Translation	3724518	NULL	8343
15748073	830290	Translation	3724519	NULL	8343
15748074	830290	Translation	3724520	NULL	8343
15748075	830290	Translation	3724521	NULL	8343
15748076	830290	Translation	3724522	NULL	8343
15748077	830290	Translation	3724523	NULL	8343
15748078	830290	Translation	3724524	NULL	8343
15748079	830290	Translation	3724525	NULL	8343
15748080	830290	Translation	3724526	NULL	8343
15748081	830290	Translation	3724527	NULL	8343
15748082	830290	Translation	3724528	NULL	8343
15748083	830290	Translation	3724529	NULL	8344
15748084	830290	Translation	3724530	NULL	8343
15748085	1598562	Transcript	3724531	NULL	0
15748086	1598562	Transcript	3724532	NULL	0
15748087	1598562	Transcript	3724533	NULL	0
15748088	1598562	Transcript	3724534	NULL	0
15748089	1598562	Transcript	3724535	NULL	8338
15748090	1598562	Transcript	3724536	NULL	8338
15748091	1598562	Transcript	3724537	NULL	8338
15748092	830291	Translation	3724538	NULL	0
15748093	830291	Translation	3724539	NULL	0
15748094	830291	Translation	3724095	NULL	8343
15748095	830291	Translation	3724509	NULL	8343
15748096	830291	Translation	3724510	NULL	8343
15748097	830291	Translation	3724461	NULL	8343
15748098	830291	Translation	3724462	NULL	8343
15748099	830291	Translation	3724463	NULL	8343
15748100	830291	Translation	3724464	NULL	8343
15748101	830291	Translation	3724511	NULL	8343
15748102	830291	Translation	3724512	NULL	8343
15748103	830291	Translation	3724513	NULL	8343
15748104	830291	Translation	3724514	NULL	8343
15748105	830291	Translation	3724121	NULL	8343
15748106	830291	Translation	3724122	NULL	8343
15748107	830291	Translation	3724123	NULL	8343
15748108	830291	Translation	3724125	NULL	8343
15748109	830291	Translation	3724126	NULL	8343
15748110	830291	Translation	3724127	NULL	8343
15748111	830291	Translation	3724128	NULL	8343
15748112	830291	Translation	3724129	NULL	8343
15748113	830291	Translation	3724130	NULL	8343
15748114	830291	Translation	3724131	NULL	8343
15748115	830291	Translation	3724132	NULL	8343
15748116	830291	Translation	3724133	NULL	8343
15748117	830291	Translation	3724515	NULL	8343
15748118	830291	Translation	3724516	NULL	8343
15748119	830291	Translation	3724517	NULL	8343
15748120	830291	Translation	3724518	NULL	8343
15748121	830291	Translation	3724519	NULL	8343
15748122	830291	Translation	3724520	NULL	8343
15748123	830291	Translation	3724521	NULL	8343
15748124	830291	Translation	3724522	NULL	8343
15748125	830291	Translation	3724523	NULL	8343
15748126	830291	Translation	3724524	NULL	8343
15748127	830291	Translation	3724525	NULL	8343
15748128	830291	Translation	3724526	NULL	8343
15748129	830291	Translation	3724527	NULL	8343
15748130	830291	Translation	3724528	NULL	8343
15748131	830291	Translation	3724529	NULL	8344
15748132	830291	Translation	3724530	NULL	8343
15748133	1598563	Transcript	3724540	NULL	0
15748134	1598563	Transcript	3724541	NULL	0
15748135	1598563	Transcript	3724542	NULL	0
15748136	1598563	Transcript	3724535	NULL	8338
15748137	1598563	Transcript	3724503	NULL	8338
15748138	1598563	Transcript	3724543	NULL	8338
15748139	1598563	Transcript	3724537	NULL	8338
15748140	830292	Translation	3724095	NULL	8343
15748141	830292	Translation	3724509	NULL	8343
15748142	830292	Translation	3724510	NULL	8343
15748143	830292	Translation	3724461	NULL	8343
15748144	830292	Translation	3724462	NULL	8343
15748145	830292	Translation	3724463	NULL	8343
15748146	830292	Translation	3724464	NULL	8343
15748147	830292	Translation	3724511	NULL	8343
15748148	830292	Translation	3724512	NULL	8343
15748149	830292	Translation	3724513	NULL	8343
15748150	830292	Translation	3724514	NULL	8343
15748151	830292	Translation	3724121	NULL	8343
15748152	830292	Translation	3724122	NULL	8343
15748153	830292	Translation	3724123	NULL	8343
15748154	830292	Translation	3724125	NULL	8343
15748155	830292	Translation	3724126	NULL	8343
15748156	830292	Translation	3724127	NULL	8343
15748157	830292	Translation	3724128	NULL	8343
15748158	830292	Translation	3724129	NULL	8343
15748159	830292	Translation	3724130	NULL	8343
15748160	830292	Translation	3724131	NULL	8343
15748161	830292	Translation	3724132	NULL	8343
15748162	830292	Translation	3724133	NULL	8343
15748163	830292	Translation	3724515	NULL	8343
15748164	830292	Translation	3724516	NULL	8343
