16817154	1150492	Translation	3706507	\N	8471
16817155	1150492	Translation	3706508	\N	8471
16817156	1150492	Translation	3706509	\N	8471
16817157	1150492	Translation	3706425	\N	8471
16817158	1150492	Translation	3706426	\N	8471
16817159	1150492	Translation	3706427	\N	8471
16817160	1150492	Translation	3706429	\N	8471
16817161	1150492	Translation	3706430	\N	8471
16817162	1150492	Translation	3706431	\N	8471
16817163	1150492	Translation	3706432	\N	8471
16817164	1150492	Translation	3706433	\N	8471
16817165	1150492	Translation	3706434	\N	8471
16817166	1150492	Translation	3706435	\N	8471
16817167	1150492	Translation	3706436	\N	8471
16817168	1150492	Translation	3706437	\N	8471
16817169	1150492	Translation	3706510	\N	8471
16817170	1150492	Translation	3706511	\N	8471
16817171	1150492	Translation	3706512	\N	8471
16817172	1150492	Translation	3706513	\N	8471
16817173	1150492	Translation	3706514	\N	8471
16817174	1150492	Translation	3706515	\N	8471
16817175	1150492	Translation	3706516	\N	8471
16817176	1150492	Translation	3706517	\N	8471
16817177	1150492	Translation	3706518	\N	8471
16817178	1150492	Translation	3706519	\N	8471
16817179	1150492	Translation	3706520	\N	8471
16817180	1150492	Translation	3706521	\N	8471
16817181	1150492	Translation	3706522	\N	8471
16817182	1150492	Translation	3706523	\N	8471
16817183	1150492	Translation	3706524	\N	8471
16817184	1150492	Translation	3706525	\N	8471
16817185	1150492	Translation	3706526	\N	8471
16817186	1150492	Translation	3706527	\N	8471
16817187	1150492	Translation	3706528	\N	8471
16817188	1150492	Translation	3706529	\N	8471
16817189	1150492	Translation	3706530	\N	8471
16817190	1150492	Translation	3706531	\N	8472
16817191	1150492	Translation	3706532	\N	8471
16817192	2263062	Transcript	3706533	\N	\N
16817193	2263062	Transcript	3706534	\N	\N
16817194	2263062	Transcript	3706535	\N	8466
16817195	2263062	Transcript	3706489	\N	8466
16817196	2263062	Transcript	3706536	\N	8466
16817197	2263062	Transcript	3706537	\N	8466
16817198	698161	Gene	3706538	\N	\N
16817199	698161	Gene	3706539	\N	8466
16817200	698161	Gene	3706540	\N	8466
16817201	698161	Gene	3706541	\N	8466
16817202	1150493	Translation	3706542	\N	\N
16817203	1150493	Translation	3706543	\N	\N
16817204	1150493	Translation	3706493	\N	8471
16817205	1150493	Translation	3706544	\N	8471
16817206	1150493	Translation	3706545	\N	8471
16817207	1150493	Translation	3706546	\N	8471
16817208	1150493	Translation	3706547	\N	8471
16817209	1150493	Translation	3706548	\N	8471
16817210	1150493	Translation	3706549	\N	8471
16817211	1150493	Translation	3706550	\N	8471
16817212	1150493	Translation	3706425	\N	8471
16817213	1150493	Translation	3706426	\N	8471
16817214	1150493	Translation	3706427	\N	8471
16817215	1150493	Translation	3706429	\N	8471
16817216	1150493	Translation	3706430	\N	8471
16817217	1150493	Translation	3706431	\N	8471
16817218	1150493	Translation	3706432	\N	8471
16817219	1150493	Translation	3706433	\N	8471
16817220	1150493	Translation	3706434	\N	8471
16817221	1150493	Translation	3706435	\N	8471
16817222	1150493	Translation	3706436	\N	8471
16817223	1150493	Translation	3706437	\N	8471
16817224	1150493	Translation	3706551	\N	8471
16817225	1150493	Translation	3706552	\N	8471
16817226	1150493	Translation	3706553	\N	8471
16817227	1150493	Translation	3706554	\N	8471
16817228	1150493	Translation	3706555	\N	8471
16817229	1150493	Translation	3706556	\N	8471
16817230	1150493	Translation	3706557	\N	8471
16817231	1150493	Translation	3706558	\N	8471
16817232	1150493	Translation	3706559	\N	8472
16817233	1150493	Translation	3706560	\N	8471
16817234	2263063	Transcript	3706561	\N	\N
16817235	2263063	Transcript	3706562	\N	\N
16817236	2263063	Transcript	3706563	\N	\N
16817237	2263063	Transcript	3706540	\N	8466
16817238	2263063	Transcript	3706564	\N	8466
16817239	698162	Gene	3706565	\N	\N
16817240	698162	Gene	3706566	\N	8466
16817241	698162	Gene	3706567	\N	8466
16817242	698162	Gene	3706568	\N	8466
16817243	698162	Gene	3706569	\N	8466
16817244	698162	Gene	3706570	\N	8466
16817245	698162	Gene	3706571	\N	8466
16817246	698162	Gene	3706572	\N	8466
16817247	698162	Gene	3706573	\N	8466
16817248	1150494	Translation	3706574	\N	\N
16817249	1150494	Translation	3706575	\N	\N
16817250	1150494	Translation	3706504	\N	8471
16817251	1150494	Translation	3706505	\N	8471
16817252	1150494	Translation	3706404	\N	8471
16817253	1150494	Translation	3706506	\N	8471
16817254	1150494	Translation	3706507	\N	8471
16817255	1150494	Translation	3706550	\N	8471
16817256	1150494	Translation	3706576	\N	8471
16817257	1150494	Translation	3706577	\N	8471
16817258	1150494	Translation	3706578	\N	8471
16817259	1150494	Translation	3706579	\N	8471
16817260	1150494	Translation	3706580	\N	8471
16817261	1150494	Translation	3706581	\N	8471
16817262	1150494	Translation	3706582	\N	8471
16817263	1150494	Translation	3706583	\N	8471
16817264	1150494	Translation	3706584	\N	8471
16817265	1150494	Translation	3706585	\N	8471
16817266	1150494	Translation	3706586	\N	8471
16817267	1150494	Translation	3706587	\N	8471
16817268	1150494	Translation	3706588	\N	8471
16817269	1150494	Translation	3706589	\N	8471
16817270	1150494	Translation	3706590	\N	8471
16817271	1150494	Translation	3706591	\N	8471
16817272	1150494	Translation	3706592	\N	8471
16817273	1150494	Translation	3706593	\N	8471
16817274	1150494	Translation	3706425	\N	8471
16817275	1150494	Translation	3706426	\N	8471
16817276	1150494	Translation	3706427	\N	8471
16817277	1150494	Translation	3706429	\N	8471
16817278	1150494	Translation	3706430	\N	8471
16817279	1150494	Translation	3706431	\N	8471
16817280	1150494	Translation	3706432	\N	8471
16817281	1150494	Translation	3706433	\N	8471
16817282	1150494	Translation	3706434	\N	8471
16817283	1150494	Translation	3706435	\N	8471
16817284	1150494	Translation	3706436	\N	8471
16817285	1150494	Translation	3706437	\N	8471
16817286	1150494	Translation	3706595	\N	8471
16817287	1150494	Translation	3706596	\N	8471
16817288	1150494	Translation	3706597	\N	8471
16817289	1150494	Translation	3706598	\N	8471
16817290	1150494	Translation	3706599	\N	8471
16817291	1150494	Translation	3706600	\N	8471
16817292	1150494	Translation	3706601	\N	8471
16817293	1150494	Translation	3706602	\N	8471
16817294	1150494	Translation	3706603	\N	8471
16817295	1150494	Translation	3706604	\N	8471
16817296	1150494	Translation	3706605	\N	8471
16817297	1150494	Translation	3706606	\N	8471
16817298	1150494	Translation	3706607	\N	8471
16817299	1150494	Translation	3706608	\N	8471
16817300	1150494	Translation	3706609	\N	8471
16817301	1150494	Translation	3706610	\N	8471
16817302	1150494	Translation	3706611	\N	8471
16817303	1150494	Translation	3706612	\N	8471
16817304	1150494	Translation	3706613	\N	8471
16817305	1150494	Translation	3706614	\N	8471
16817306	1150494	Translation	3706615	\N	8471
16817307	1150494	Translation	3706616	\N	8471
16817308	1150494	Translation	3706617	\N	8471
16817309	1150494	Translation	3706618	\N	8471
16817310	1150494	Translation	3706619	\N	8471
16817311	1150494	Translation	3706620	\N	8472
16817312	1150494	Translation	3706594	\N	8471
16817313	2263064	Transcript	3706621	\N	\N
16817314	2263064	Transcript	3706622	\N	\N
16817315	2263064	Transcript	3706623	\N	\N
16817316	2263064	Transcript	3706624	\N	\N
16817317	2263064	Transcript	3706625	\N	8466
16817318	2263064	Transcript	3706568	\N	8466
16817319	2263064	Transcript	3706626	\N	8466
16817320	2263064	Transcript	3706627	\N	8466
16817321	698163	Gene	3706628	\N	\N
16817322	698163	Gene	3706629	\N	8466
16817323	698163	Gene	3706630	\N	8466
16817324	698163	Gene	3706631	\N	8466
16817325	2263065	Transcript	3706632	\N	\N
16817326	2263065	Transcript	3706633	\N	\N
16817327	2263065	Transcript	3706634	\N	\N
16817328	2263065	Transcript	3706635	\N	8466
16817329	698164	Gene	3706636	\N	\N
16817330	698164	Gene	3706637	\N	8466
16817331	698164	Gene	3706638	\N	8466
16817332	2263066	Transcript	3706639	\N	\N
16817333	2263066	Transcript	3706640	\N	\N
16817334	2263066	Transcript	3706641	\N	\N
16817335	2263066	Transcript	3706638	\N	8466
16817336	2263066	Transcript	3706642	\N	8466
16817337	698165	Gene	3706643	\N	\N
16817338	698165	Gene	3706644	\N	8466
16817339	698165	Gene	3706645	\N	8466
16817340	698165	Gene	3706646	\N	8466
16817341	698165	Gene	3706647	\N	8466
16817342	698165	Gene	3706648	\N	8466
16817343	698165	Gene	3706649	\N	8466
16817344	1150495	Translation	3706504	\N	8471
16817345	1150495	Translation	3706505	\N	8471
16817346	1150495	Translation	3706550	\N	8471
16817347	1150495	Translation	3706650	\N	8471
16817348	1150495	Translation	3706651	\N	8471
16817349	1150495	Translation	3706652	\N	8471
16817350	1150495	Translation	3706653	\N	8471
16817351	1150495	Translation	3706654	\N	8471
16817352	1150495	Translation	3706655	\N	8471
16817353	1150495	Translation	3706656	\N	8471
16817354	1150495	Translation	3706657	\N	8471
16817355	1150495	Translation	3706658	\N	8471
16817356	1150495	Translation	3706659	\N	8471
16817357	1150495	Translation	3706660	\N	8471
16817358	1150495	Translation	3706661	\N	8471
16817359	1150495	Translation	3706662	\N	8471
16817360	1150495	Translation	3706576	\N	8471
16817361	1150495	Translation	3706663	\N	8471
16817362	1150495	Translation	3706577	\N	8471
16817363	1150495	Translation	3706664	\N	8471
16817364	1150495	Translation	3706665	\N	8471
16817365	1150495	Translation	3706666	\N	8471
16817366	1150495	Translation	3706667	\N	8471
16817367	1150495	Translation	3706668	\N	8471
16817368	1150495	Translation	3706669	\N	8471
16817369	1150495	Translation	3706425	\N	8471
16817370	1150495	Translation	3706426	\N	8471
16817371	1150495	Translation	3706427	\N	8471
16817372	1150495	Translation	3706429	\N	8471
16817373	1150495	Translation	3706430	\N	8471
16817374	1150495	Translation	3706431	\N	8471
16817375	1150495	Translation	3706432	\N	8471
16817376	1150495	Translation	3706433	\N	8471
16817377	1150495	Translation	3706434	\N	8471
16817378	1150495	Translation	3706435	\N	8471
16817379	1150495	Translation	3706436	\N	8471
16817380	1150495	Translation	3706437	\N	8471
16817381	1150495	Translation	3706671	\N	8471
16817382	1150495	Translation	3706672	\N	8471
16817383	1150495	Translation	3706673	\N	8471
16817384	1150495	Translation	3706674	\N	8471
16817385	1150495	Translation	3706675	\N	8471
16817386	1150495	Translation	3706676	\N	8471
16817387	1150495	Translation	3706677	\N	8471
16817388	1150495	Translation	3706678	\N	8471
16817389	1150495	Translation	3706679	\N	8471
16817390	1150495	Translation	3706680	\N	8471
16817391	1150495	Translation	3706681	\N	8471
16817392	1150495	Translation	3706682	\N	8471
16817393	1150495	Translation	3706683	\N	8471
16817394	1150495	Translation	3706684	\N	8471
16817395	1150495	Translation	3706685	\N	8471
16817396	1150495	Translation	3706686	\N	8471
16817397	1150495	Translation	3706687	\N	8471
16817398	1150495	Translation	3706688	\N	8471
16817399	1150495	Translation	3706689	\N	8471
16817400	1150495	Translation	3706690	\N	8471
16817401	1150495	Translation	3706691	\N	8471
16817402	1150495	Translation	3706692	\N	8471
16817403	1150495	Translation	3706693	\N	8471
16817404	1150495	Translation	3706694	\N	8471
16817405	1150495	Translation	3706695	\N	8471
16817406	1150495	Translation	3706696	\N	8472
16817407	1150495	Translation	3706670	\N	8471
16817408	2263067	Transcript	3706697	\N	\N
16817409	2263067	Transcript	3706698	\N	\N
16817410	2263067	Transcript	3706699	\N	8466
16817411	2263067	Transcript	3706646	\N	8466
16817412	2263067	Transcript	3706700	\N	8466
16817413	2263067	Transcript	3706701	\N	8466
16817414	698166	Gene	3706702	\N	\N
16817415	698166	Gene	3706703	\N	8466
16817416	698166	Gene	3706704	\N	8466
16817417	2263068	Transcript	3706705	\N	\N
16817418	2263068	Transcript	3706706	\N	\N
16817419	2263068	Transcript	3706707	\N	\N
16817420	2263068	Transcript	3706704	\N	8466
16817421	2263068	Transcript	3706708	\N	8466
16817422	698167	Gene	3706709	\N	\N
16817423	698167	Gene	3706710	\N	8466
16817424	698167	Gene	3706711	\N	8466
16817425	2263069	Transcript	3706712	\N	\N
16817426	2263069	Transcript	3706713	\N	\N
16817427	2263069	Transcript	3706714	\N	\N
16817428	2263069	Transcript	3706711	\N	8466
16817429	2263069	Transcript	3706715	\N	8466
16817430	698168	Gene	3706716	\N	\N
16817431	698168	Gene	3706717	\N	8466
16817432	698168	Gene	3706718	\N	8466
16817433	698168	Gene	3706719	\N	8466
16817434	2263070	Transcript	3706720	\N	\N
16817435	2263070	Transcript	3706721	\N	\N
16817436	2263070	Transcript	3706722	\N	\N
16817437	2263070	Transcript	3706723	\N	8466
16817438	2263071	Transcript	3706724	\N	\N
16817439	2263071	Transcript	3706725	\N	\N
16817440	2263071	Transcript	3706726	\N	\N
16817441	2263071	Transcript	3706727	\N	8466
16817442	698169	Gene	3706728	\N	\N
16817443	698169	Gene	3706729	\N	8466
16817444	698169	Gene	3706730	\N	8466
16817445	2263072	Transcript	3706731	\N	\N
16817446	2263072	Transcript	3706732	\N	\N
16817447	2263072	Transcript	3706733	\N	\N
16817448	2263072	Transcript	3706730	\N	8466
16817449	2263072	Transcript	3706734	\N	8466
16817450	698170	Gene	3706735	\N	\N
16817451	698170	Gene	3706736	\N	8466
16817452	698170	Gene	3706737	\N	8466
16817453	2263073	Transcript	3706738	\N	\N
16817454	2263073	Transcript	3706739	\N	\N
16817455	2263073	Transcript	3706740	\N	\N
16817456	2263073	Transcript	3706737	\N	8466
16817457	2263073	Transcript	3706741	\N	8466
16817458	698171	Gene	3706742	\N	\N
16817459	698171	Gene	3706743	\N	8466
16817460	698171	Gene	3706744	\N	8466
16817461	2263074	Transcript	3706745	\N	\N
16817462	2263074	Transcript	3706746	\N	\N
16817463	2263074	Transcript	3706747	\N	\N
16817464	2263074	Transcript	3706744	\N	8466
16817465	2263074	Transcript	3706748	\N	8466
16817466	698172	Gene	3706749	\N	\N
16817467	698172	Gene	3706750	\N	8466
16817468	698172	Gene	3706751	\N	8466
16817469	2263075	Transcript	3706752	\N	\N
16817470	2263075	Transcript	3706753	\N	\N
16817471	2263075	Transcript	3706754	\N	\N
16817472	2263075	Transcript	3706751	\N	8466
16817473	2263075	Transcript	3706755	\N	8466
16817474	698173	Gene	3706756	\N	\N
16817475	698173	Gene	3706757	\N	8466
16817476	698173	Gene	3706758	\N	8466
16817477	698173	Gene	3706759	\N	8466
16817478	698173	Gene	3706760	\N	8466
16817479	698173	Gene	3706761	\N	8466
16817480	698173	Gene	3706762	\N	8466
16817481	1150496	Translation	3706763	\N	8471
16817482	1150496	Translation	3706764	\N	8471
16817483	1150496	Translation	3706765	\N	8471
16817484	1150496	Translation	3706766	\N	8471
16817485	1150496	Translation	3706767	\N	8471
16817486	1150496	Translation	3706768	\N	8471
16817487	1150496	Translation	3706769	\N	8471
16817488	1150496	Translation	3706770	\N	8471
16817489	1150496	Translation	3706771	\N	8471
16817490	1150496	Translation	3706772	\N	8471
16817491	1150496	Translation	3706425	\N	8471
16817492	1150496	Translation	3706426	\N	8471
16817493	1150496	Translation	3706427	\N	8471
16817494	1150496	Translation	3706429	\N	8471
16817495	1150496	Translation	3706430	\N	8471
16817496	1150496	Translation	3706431	\N	8471
16817497	1150496	Translation	3706432	\N	8471
16817498	1150496	Translation	3706433	\N	8471
16817499	1150496	Translation	3706434	\N	8471
16817500	1150496	Translation	3706435	\N	8471
16817501	1150496	Translation	3706436	\N	8471
16817502	1150496	Translation	3706437	\N	8471
16817503	1150496	Translation	3706773	\N	8471
16817504	1150496	Translation	3706774	\N	8471
16817505	1150496	Translation	3706775	\N	8471
16817506	1150496	Translation	3706776	\N	8471
16817507	1150496	Translation	3706777	\N	8471
16817508	1150496	Translation	3706778	\N	8471
16817509	1150496	Translation	3706779	\N	8471
16817510	1150496	Translation	3706780	\N	8471
16817511	1150496	Translation	3706781	\N	8471
16817512	1150496	Translation	3706782	\N	8471
16817513	1150496	Translation	3706783	\N	8471
16817514	1150496	Translation	3706784	\N	8471
16817515	1150496	Translation	3706785	\N	8471
16817516	1150496	Translation	3706786	\N	8472
16817517	1150496	Translation	3706787	\N	8471
16817518	2263076	Transcript	3706788	\N	\N
16817519	2263076	Transcript	3706789	\N	\N
16817520	2263076	Transcript	3706790	\N	8466
16817521	2263076	Transcript	3706759	\N	8466
16817522	2263076	Transcript	3706791	\N	8466
16817523	2263076	Transcript	3706792	\N	8466
16817524	698174	Gene	3706793	\N	\N
16817525	698174	Gene	3706794	\N	8466
16817526	698174	Gene	3706795	\N	8466
16817527	2263077	Transcript	3706796	\N	\N
16817528	2263077	Transcript	3706797	\N	\N
16817529	2263077	Transcript	3706798	\N	\N
16817530	2263077	Transcript	3706795	\N	8466
16817531	2263077	Transcript	3706799	\N	8466
16817532	698175	Gene	3706800	\N	\N
16817533	698175	Gene	3706801	\N	8466
16817534	698175	Gene	3706802	\N	8466
16817535	698175	Gene	3706803	\N	8466
16817536	698175	Gene	3706804	\N	8466
16817537	698175	Gene	3706805	\N	8466
16817538	698175	Gene	3706806	\N	8466
16817539	1150497	Translation	3706807	\N	\N
16817540	1150497	Translation	3706808	\N	\N
16817541	1150497	Translation	3706400	\N	8471
16817542	1150497	Translation	3706809	\N	8471
16817543	1150497	Translation	3706763	\N	8471
16817544	1150497	Translation	3706764	\N	8471
16817545	1150497	Translation	3706765	\N	8471
16817546	1150497	Translation	3706766	\N	8471
16817547	1150497	Translation	3706810	\N	8471
16817548	1150497	Translation	3706811	\N	8471
16817549	1150497	Translation	3706812	\N	8471
16817550	1150497	Translation	3706813	\N	8471
16817551	1150497	Translation	3706425	\N	8471
16817552	1150497	Translation	3706426	\N	8471
16817553	1150497	Translation	3706427	\N	8471
16817554	1150497	Translation	3706429	\N	8471
16817555	1150497	Translation	3706430	\N	8471
16817556	1150497	Translation	3706431	\N	8471
16817557	1150497	Translation	3706432	\N	8471
16817558	1150497	Translation	3706433	\N	8471
16817559	1150497	Translation	3706434	\N	8471
16817560	1150497	Translation	3706435	\N	8471
16817561	1150497	Translation	3706436	\N	8471
16817562	1150497	Translation	3706437	\N	8471
16817563	1150497	Translation	3706814	\N	8471
16817564	1150497	Translation	3706815	\N	8471
16817565	1150497	Translation	3706816	\N	8471
16817566	1150497	Translation	3706817	\N	8471
16817567	1150497	Translation	3706818	\N	8471
16817568	1150497	Translation	3706819	\N	8471
16817569	1150497	Translation	3706820	\N	8471
16817570	1150497	Translation	3706821	\N	8471
16817571	1150497	Translation	3706822	\N	8471
16817572	1150497	Translation	3706823	\N	8471
16817573	1150497	Translation	3706824	\N	8471
16817574	1150497	Translation	3706825	\N	8471
16817575	1150497	Translation	3706826	\N	8472
16817576	1150497	Translation	3706827	\N	8471
16817577	2263078	Transcript	3706828	\N	\N
16817578	2263078	Transcript	3706829	\N	\N
16817579	2263078	Transcript	3706830	\N	\N
16817580	2263078	Transcript	3706831	\N	8466
16817581	2263078	Transcript	3706803	\N	8466
16817582	2263078	Transcript	3706832	\N	8466
16817583	1150498	Translation	3706400	\N	8471
16817584	1150498	Translation	3706809	\N	8471
16817585	1150498	Translation	3706763	\N	8471
16817586	1150498	Translation	3706764	\N	8471
16817587	1150498	Translation	3706765	\N	8471
16817588	1150498	Translation	3706766	\N	8471
16817589	1150498	Translation	3706810	\N	8471
16817590	1150498	Translation	3706811	\N	8471
16817591	1150498	Translation	3706812	\N	8471
16817592	1150498	Translation	3706813	\N	8471
16817593	1150498	Translation	3706425	\N	8471
16817594	1150498	Translation	3706426	\N	8471
16817595	1150498	Translation	3706427	\N	8471
16817596	1150498	Translation	3706429	\N	8471
16817597	1150498	Translation	3706430	\N	8471
16817598	1150498	Translation	3706431	\N	8471
16817599	1150498	Translation	3706432	\N	8471
16817600	1150498	Translation	3706433	\N	8471
16817601	1150498	Translation	3706434	\N	8471
16817602	1150498	Translation	3706435	\N	8471
16817603	1150498	Translation	3706436	\N	8471
16817604	1150498	Translation	3706437	\N	8471
16817605	1150498	Translation	3706814	\N	8471
16817606	1150498	Translation	3706815	\N	8471
16817607	1150498	Translation	3706816	\N	8471
16817608	1150498	Translation	3706817	\N	8471
16817609	1150498	Translation	3706818	\N	8471
16817610	1150498	Translation	3706819	\N	8471
16817611	1150498	Translation	3706820	\N	8471
16817612	1150498	Translation	3706821	\N	8471
16817613	1150498	Translation	3706822	\N	8471
16817614	1150498	Translation	3706823	\N	8471
16817615	1150498	Translation	3706824	\N	8471
16817616	1150498	Translation	3706825	\N	8471
16817617	1150498	Translation	3706833	\N	8471
16817618	1150498	Translation	3706826	\N	8472
16817619	1150498	Translation	3706827	\N	8471
16817620	2263079	Transcript	3706834	\N	\N
16817621	2263079	Transcript	3706831	\N	8466
16817622	2263079	Transcript	3706835	\N	8466
16817623	2263079	Transcript	3706836	\N	8466
16817624	698176	Gene	3706837	\N	\N
16817625	698176	Gene	3706838	\N	8466
16817626	698176	Gene	3706839	\N	8466
16817627	698176	Gene	3706840	\N	8466
16817628	698176	Gene	3706841	\N	8466
16817629	698176	Gene	3706842	\N	8466
16817630	698176	Gene	3706843	\N	8466
16817631	698176	Gene	3706844	\N	8466
16817632	1150499	Translation	3706845	\N	\N
16817633	1150499	Translation	3706846	\N	\N
16817634	1150499	Translation	3706400	\N	8471
16817635	1150499	Translation	3706847	\N	8471
16817636	1150499	Translation	3706848	\N	8471
16817637	1150499	Translation	3706765	\N	8471
16817638	1150499	Translation	3706766	\N	8471
16817639	1150499	Translation	3706849	\N	8471
16817640	1150499	Translation	3706850	\N	8471
16817641	1150499	Translation	3706851	\N	8471
16817642	1150499	Translation	3706852	\N	8471
16817643	1150499	Translation	3706853	\N	8471
16817644	1150499	Translation	3706425	\N	8471
16817645	1150499	Translation	3706426	\N	8471
16817646	1150499	Translation	3706427	\N	8471
16817647	1150499	Translation	3706429	\N	8471
16817648	1150499	Translation	3706430	\N	8471
16817649	1150499	Translation	3706431	\N	8471
16817650	1150499	Translation	3706432	\N	8471
16817651	1150499	Translation	3706433	\N	8471
16817652	1150499	Translation	3706434	\N	8471
16817653	1150499	Translation	3706435	\N	8471
16817654	1150499	Translation	3706436	\N	8471
16817655	1150499	Translation	3706437	\N	8471
16817656	1150499	Translation	3706854	\N	8471
16817657	1150499	Translation	3706855	\N	8471
16817658	1150499	Translation	3706856	\N	8471
16817659	1150499	Translation	3706857	\N	8471
16817660	1150499	Translation	3706858	\N	8471
16817661	1150499	Translation	3706859	\N	8471
16817662	1150499	Translation	3706860	\N	8471
16817663	1150499	Translation	3706861	\N	8471
16817664	1150499	Translation	3706862	\N	8471
16817665	1150499	Translation	3706863	\N	8471
16817666	1150499	Translation	3706864	\N	8472
16817667	1150499	Translation	3706865	\N	8471
16817668	1150499	Translation	3706866	\N	8471
16817669	2263080	Transcript	3706867	\N	\N
