6756	168	114.119
6756	165	-1.5
6756	164	6.1312
6756	167	427
6757	167	259
6757	165	-4.5
6757	164	5.1238
6757	166	29381.07
6757	168	113.440
6758	166	33986.74
6758	168	109.989
6758	165	0.0
6758	164	6.5090
6758	167	309
6759	166	43330.38
6759	168	112.546
6759	165	-7.5
6759	164	5.4840
6759	167	385
6760	166	15469.08
6760	168	118.993
6760	165	23.0
6760	164	11.0007
6760	167	130
6761	165	2.5
6761	164	9.4462
6761	167	73
6761	166	8381.10
6761	168	114.810
6762	168	113.373
6762	165	4.5
6762	164	8.2142
6762	167	256
6762	166	29023.61
6763	165	31.0
6763	164	10.1541
6763	167	521
6763	166	59370.29
6763	168	113.954
6764	168	114.818
6764	165	16.0
6764	164	9.3702
6764	167	263
6764	166	30197.20
6765	168	118.458
6765	165	4.0
6765	164	8.6154
6765	167	188
6765	166	22270.19
6766	164	10.4843
6766	167	153
6766	166	17816.94
6766	168	116.451
6766	165	14.5
6767	167	84
6767	166	9571.74
6767	168	113.949
6767	165	-2.5
6767	164	4.8237
6768	164	9.9134
6768	167	104
6768	166	12513.93
6768	168	120.326
6768	165	10.5
6769	164	5.4674
6769	167	322
6769	166	37024.88
6769	168	114.984
6769	165	-5.0
6770	168	117.142
6770	165	22.5
6770	164	10.4983
6770	167	183
6770	166	21436.93
6771	166	26350.08
6771	168	106.680
6771	165	4.0
6771	164	8.4282
6771	167	247
6772	166	51413.31
6772	168	111.768
6772	165	-1.5
6772	164	6.3334
6772	167	460
6773	168	116.505
6773	165	17.0
6773	164	11.0228
6773	167	157
6773	166	18291.26
6774	166	27564.45
6774	168	115.332
6774	165	-5.0
6774	164	4.9399
6774	167	239
6775	167	603
6775	164	9.6195
6775	165	33.0
6775	168	110.557
6775	166	66665.66
6776	168	114.153
6776	165	0.0
6776	164	6.5599
6776	167	265
6776	166	30250.44
6777	164	4.7883
6777	167	283
6777	166	30726.16
6777	168	108.573
6777	165	-5.0
6778	166	117231.43
6778	168	111.755
6778	165	-23.0
6778	164	4.7794
6778	167	1049
6779	165	4.0
6779	164	7.8065
6779	167	416
6779	166	44738.43
6779	168	107.544
6780	165	9.0
6780	164	10.4178
6780	167	215
6780	166	22779.60
6780	168	105.952
6781	166	67527.33
6781	168	116.026
6781	165	8.5
6781	164	8.1084
6781	167	582
6782	167	317
6782	166	36278.45
6782	168	114.443
6782	165	3.5
6782	164	7.4131
6783	164	8.3569
6783	167	290
6783	166	33593.01
6783	168	115.838
6783	165	2.5
6784	165	-4.5
6784	164	6.2089
6784	167	953
6784	166	107882.65
6784	168	113.203
6785	165	21.5
6785	164	10.4172
6785	167	221
6785	166	25513.74
6785	168	115.447
6786	168	112.703
6786	165	-3.0
6786	164	4.7917
6786	167	84
6786	166	9467.08
6787	168	112.351
6787	165	-1.5
6787	164	6.1776
6787	167	363
6787	166	40783.33
6788	166	25223.65
6788	168	117.319
6788	165	-6.0
6788	164	5.0112
6788	167	215
6789	166	9724.55
6789	168	110.506
6789	165	-1.5
6789	164	5.0035
6789	167	88
6790	166	9179.51
6790	168	117.686
6790	165	2.5
6790	164	9.2846
6790	167	78
6791	164	4.8620
6791	167	332
6791	166	37044.77
6791	168	111.581
6791	165	-8.0
6792	166	13176.31
6792	168	115.582
6792	165	13.5
6792	164	11.3866
6792	167	114
6793	164	7.3925
6793	167	611
6793	166	69217.69
6793	168	113.286
6793	165	7.0
6794	167	492
6794	166	56784.91
6794	168	115.416
6794	165	13.0
6794	164	8.6445
6795	166	10611.91
6795	168	120.590
6795	165	5.0
6795	164	8.6069
6795	167	88
6796	167	40
6796	166	4500.57
6796	168	112.514
6796	165	5.0
6796	164	12.0590
6797	166	16063.85
6797	168	118.117
6797	165	24.0
6797	164	11.6483
6797	167	136
6798	167	742
6798	165	-56.0
6798	164	4.2436
6798	166	84733.96
6798	168	114.197
6799	167	209
6799	166	23337.77
6799	168	111.664
6799	165	-1.0
6799	164	5.8671
6800	168	113.782
6800	165	4.0
6800	164	7.2467
6800	167	512
6800	166	58256.48
6801	167	135
6801	164	8.8070
6801	165	2.0
6801	168	113.972
6801	166	15386.17
6802	165	13.5
6802	164	8.9904
6802	167	870
6802	166	96137.44
6802	168	110.503
6803	168	106.107
6803	165	13.0
6803	164	11.3663
6803	167	137
6803	166	14536.61
6804	165	-3.0
6804	164	6.4076
6804	167	2167
6804	166	250872.19
6804	168	115.769
6805	167	1226
6805	166	138397.18
6805	168	112.885
6805	165	39.5
6805	164	9.6632
6806	167	347
6806	166	40002.16
6806	168	115.280
6806	165	21.5
6806	164	9.8250
6807	164	4.6100
6807	167	394
6807	165	-15.5
6807	166	44011.06
6807	168	111.703
6808	166	36924.05
6808	168	110.883
6808	165	-8.0
6808	164	4.9328
6808	167	333
6809	168	111.094
6809	165	-2.5
6809	164	6.2296
6809	167	923
6809	166	102539.76
6810	164	7.9081
6810	167	642
6810	168	116.894
6810	165	12.0
6810	166	75046.10
6811	167	41
6811	164	10.0076
6811	165	5.0
6811	166	4825.83
6811	168	117.703
6812	166	24282.03
6812	168	115.629
6812	165	9.5
6812	164	10.1366
6812	167	210
6813	164	10.5899
6813	167	175
6813	166	20413.41
6813	168	116.648
6813	165	17.5
6814	164	8.2785
6814	167	110
6814	166	12886.61
6814	168	117.151
6814	165	4.0
6815	168	114.763
6815	165	-22.0
6815	164	5.3698
6815	167	1407
6815	166	161471.04
6816	166	14778.92
6816	168	116.369
6816	165	-3.0
6816	164	5.1145
6816	167	127
6817	165	2.5
6817	164	6.8747
6817	167	357
6817	166	42541.49
6817	168	119.164
6818	168	112.155
6818	165	-10.0
6818	164	5.0559
6818	167	491
6818	166	55067.99
6819	164	11.1757
6819	167	116
6819	166	12711.19
6819	168	109.579
6819	165	8.5
6820	166	19393.73
6820	168	114.756
6820	165	19.0
6820	164	11.0037
6820	167	169
6821	165	9.0
6821	164	9.4779
6821	167	275
6821	166	30742.16
6821	168	111.790
6822	164	8.2309
6822	167	68
6822	166	7509.84
6822	168	110.439
6822	165	4.0
6823	168	108.061
6823	165	2.0
6823	164	7.9574
6823	167	148
6823	166	15993.06
6824	168	117.398
6824	165	13.5
6824	164	8.3806
6824	167	610
6824	166	71613.08
6825	167	102
6825	166	11716.97
6825	168	114.872
6825	165	9.0
6825	164	10.1234
6826	166	24694.22
6826	168	111.235
6826	165	-20.0
6826	164	4.2498
6826	167	222
6827	164	4.4536
6827	167	483
6827	166	54164.98
6827	168	112.143
6827	165	-24.5
6828	165	-6.0
6828	164	5.3028
6828	167	514
6828	166	57474.25
6828	168	111.818
6829	168	115.818
6829	165	-22.5
6829	164	4.5752
6829	167	563
6829	166	65205.62
6830	168	112.658
6830	165	-31.0
6830	164	4.7068
6830	167	923
6830	166	103983.30
6831	166	29017.47
6831	168	112.471
6831	165	-21.0
6831	164	4.2769
6831	167	258
6832	166	12511.18
6832	168	112.713
6832	165	0.0
6832	164	6.5111
6832	167	111
6833	167	631
6833	166	70921.59
6833	168	112.396
6833	165	-4.5
6833	164	6.0482
6834	164	7.8021
6834	167	136
6834	166	15776.36
6834	168	116.003
6834	165	1.0
6835	165	17.0
6835	164	9.9437
6835	167	157
6835	166	18447.39
6835	168	117.499
6836	166	63647.18
6836	168	112.850
6836	165	8.0
6836	164	7.3751
6836	167	564
6837	166	55230.36
6837	168	113.409
6837	165	6.5
6837	164	7.6698
6837	167	487
6838	165	-48.5
6838	164	4.3539
6838	167	1065
6838	166	114079.27
6838	168	107.117
6839	167	520
6839	166	58435.05
6839	168	112.375
6839	165	-10.5
6839	164	5.2464
6840	167	318
6840	166	35779.91
6840	168	112.515
6840	165	2.5
6840	164	6.9088
6841	167	146
6841	166	16380.19
6841	168	112.193
6841	165	14.5
6841	164	10.4753
6842	166	57025.84
6842	168	110.730
6842	165	21.5
6842	164	9.1748
6842	167	515
6843	164	7.8325
6843	167	1331
6843	166	152717.78
6843	168	114.739
6843	165	13.0
6844	166	34501.26
6844	168	109.528
6844	165	2.0
6844	164	6.8526
6844	167	315
6845	166	30116.30
6845	168	115.832
6845	165	8.0
6845	164	8.8668
6845	167	260
6846	168	107.960
6846	165	-5.0
6846	164	4.3128
6846	167	75
6846	166	8096.97
6847	167	250
6847	166	26755.88
6847	168	107.024
6847	165	-7.5
6847	164	4.6340
6848	168	111.195
6848	165	4.5
6848	164	7.4525
6848	167	796
6848	166	88511.36
6849	164	7.0281
6849	167	442
6849	166	49420.91
6849	168	111.812
6849	165	3.0
6850	166	166860.62
6850	168	116.931
6850	165	-1.0
6850	164	6.4722
6850	167	1427
6851	165	5.0
6851	164	9.3059
6851	167	78
6851	166	8981.83
6851	168	115.152
6852	168	118.102
6852	165	-6.5
6852	164	4.5277
6852	167	128
6852	166	15117.06
6853	168	113.639
6853	165	5.5
6853	164	9.2302
6853	167	127
6853	166	14432.10
6854	164	5.4016
6854	167	713
6854	166	78307.69
6854	168	109.828
6854	165	-9.0
6855	165	2.0
6855	164	7.9206
6855	167	117
6855	166	13503.12
6855	168	115.411
6856	164	4.8164
6856	167	190
6856	166	21751.43
6856	168	114.481
6856	165	-5.0
6857	167	171
6857	164	10.6722
6857	165	15.5
6857	168	115.938
6857	166	19825.43
6858	166	17738.41
6858	168	115.937
6858	165	18.5
6858	164	10.0681
6858	167	153
6859	164	4.3085
6859	167	592
6859	166	65576.22
6859	168	110.771
6859	165	-44.0
6860	167	1609
6860	166	166036.40
6860	168	103.192
6860	165	-28.5
6860	164	4.5163
6861	165	-9.0
6861	164	4.4959
6861	167	182
6861	168	113.756
6861	166	20703.51
6862	166	81462.12
6862	168	113.142
6862	165	21.5
6862	164	8.7194
6862	167	720
6863	166	116533.64
6863	168	114.473
6863	165	10.0
6863	164	7.1524
6863	167	1018
6864	168	113.985
6864	165	-3.0
6864	164	6.3912
6864	167	2108
6864	166	240279.43
6865	166	44982.47
6865	168	115.045
6865	165	5.0
6865	164	7.8389
6865	167	391
6866	166	41647.43
6866	168	115.048
6866	165	7.0
6866	164	8.7656
6866	167	362
6867	166	6296.73
6867	168	121.091
6867	165	12.5
6867	164	11.1313
6867	167	52
6868	167	119
6868	168	116.655
6868	165	9.5
6868	164	10.6220
6868	166	13881.90
6869	164	10.3557
6869	167	126
6869	166	14803.06
6869	168	117.485
6869	165	10.0
6870	165	6.0
6870	164	8.9852
6870	167	88
6870	166	10549.88
6870	168	119.885
6871	168	110.660
6871	165	9.0
6871	164	8.6833
6871	167	518
6871	166	57321.68
6872	164	4.6487
6872	167	155
6872	166	17959.51
6872	168	115.868
6872	165	-7.0
6873	166	35257.22
6873	168	111.573
6873	165	-10.5
6873	164	4.6430
6873	167	316
6874	164	4.4182
6874	167	182
6874	166	21125.07
6874	168	116.072
6874	165	-9.5
6875	167	368
6875	166	40120.88
6875	168	109.024
6875	165	1.0
6875	164	6.7246
6876	165	3.0
6876	164	9.4845
6876	167	65
6876	166	7728.93
6876	168	118.907
6877	168	106.348
6877	165	-1.0
6877	164	5.6445
6877	167	124
6877	166	13187.12
6878	167	361
6878	166	39348.46
6878	168	108.999
6878	165	6.0
6878	164	7.3522
6879	165	-8.0
6879	164	5.7666
6879	167	832
6879	166	95690.10
6879	168	115.012
6880	167	363
6880	166	40911.30
6880	168	112.703
6880	165	1.0
6880	164	6.8045
6881	164	9.0474
6881	167	63
6881	166	7266.37
6881	168	115.339
6881	165	6.0
