765836	6699	Translation	596349	\N	40
765837	6699	Translation	596350	\N	40
765838	6699	Translation	596351	\N	40
765839	6699	Translation	596352	\N	40
765840	6699	Translation	596353	\N	40
765841	6699	Translation	596330	\N	40
765842	6699	Translation	596331	\N	40
765843	6699	Translation	596336	\N	40
765844	6699	Translation	596337	\N	40
765845	6699	Translation	596338	\N	40
765846	6699	Translation	596354	\N	41
765847	6699	Translation	596355	\N	41
765848	6699	Translation	596356	\N	41
765849	7135	Transcript	596348	\N	40
765850	7135	Transcript	596357	\N	40
765851	7135	Transcript	596358	\N	40
765852	7136	Gene	596359	\N	40
765853	7136	Gene	596360	\N	40
765854	7136	Gene	596361	\N	40
765855	6700	Translation	596313	\N	41
765856	6700	Translation	596299	\N	41
765857	6700	Translation	596362	\N	41
765858	6700	Translation	596363	\N	42
765859	6700	Translation	596364	\N	40
765860	6700	Translation	596365	\N	40
765861	6700	Translation	596367	\N	40
765862	6700	Translation	596368	\N	40
765863	6700	Translation	596369	\N	40
765864	6700	Translation	596370	\N	40
765865	6700	Translation	596371	\N	40
765866	6700	Translation	596336	\N	40
765867	6700	Translation	596337	\N	40
765868	6700	Translation	596338	\N	40
765869	6700	Translation	596372	\N	41
765870	6700	Translation	596373	\N	41
765871	6700	Translation	596374	\N	41
765872	6700	Translation	596375	\N	41
765873	6700	Translation	596376	\N	41
765874	7136	Transcript	596366	\N	40
765875	7136	Transcript	596377	\N	40
765876	7136	Transcript	596378	\N	40
765877	7137	Gene	596379	\N	40
765878	7137	Gene	596380	\N	40
765879	7137	Gene	596381	\N	40
765880	7137	Gene	596382	\N	40
765881	7137	Gene	596383	\N	40
765882	7137	Gene	596384	\N	40
765883	7137	Gene	596385	\N	40
765884	7137	Gene	596386	\N	40
765885	7137	Gene	596387	\N	40
765886	7137	Gene	596388	\N	40
765887	7137	Gene	596389	\N	40
765888	6701	Translation	596313	\N	41
765889	6701	Translation	596299	\N	41
765890	6701	Translation	596390	\N	41
765891	6701	Translation	596391	\N	41
765892	6701	Translation	596392	\N	41
765893	6701	Translation	596393	\N	41
765894	6701	Translation	596394	\N	42
765895	6701	Translation	596395	\N	41
765896	6701	Translation	596396	\N	41
765897	6701	Translation	596397	\N	41
765898	6701	Translation	596398	\N	41
765899	6701	Translation	596399	\N	41
765900	6701	Translation	596400	\N	41
765901	6701	Translation	596401	\N	41
765902	6701	Translation	596402	\N	41
765903	6701	Translation	596403	\N	41
765904	6701	Translation	596404	\N	41
765905	6701	Translation	596405	\N	41
765906	6701	Translation	596406	\N	41
765907	6701	Translation	596407	\N	41
765908	6701	Translation	596408	\N	41
765909	6701	Translation	596409	\N	41
765910	6701	Translation	596410	\N	41
765911	6701	Translation	596411	\N	41
765912	6701	Translation	596412	\N	41
765913	6701	Translation	596413	\N	41
765914	6701	Translation	596414	\N	41
765915	6701	Translation	596415	\N	40
765916	6701	Translation	596417	\N	40
765917	6701	Translation	596418	\N	41
765918	6701	Translation	596419	\N	40
765919	6701	Translation	596421	\N	40
765920	6701	Translation	596422	\N	41
765921	6701	Translation	596423	\N	41
765922	6701	Translation	596424	\N	41
765923	6701	Translation	596425	\N	41
765924	6701	Translation	596426	\N	41
765925	6701	Translation	596427	\N	41
765926	6701	Translation	596428	\N	41
765927	6701	Translation	596429	\N	41
765928	6701	Translation	596430	\N	41
765929	6701	Translation	596431	\N	41
765930	7137	Transcript	596432	\N	40
765931	7137	Transcript	596433	\N	40
765932	7137	Transcript	596434	\N	40
765933	7137	Transcript	596435	\N	40
765934	7137	Transcript	596436	\N	40
765935	7137	Transcript	596437	\N	40
765936	7137	Transcript	596438	\N	40
765937	7138	Gene	596439	\N	40
765938	7138	Gene	596440	\N	40
765939	7138	Gene	596441	\N	40
765940	7138	Gene	596442	\N	40
765941	7138	Gene	596443	\N	40
765942	7138	Gene	596444	\N	40
765943	7138	Gene	596445	\N	40
765944	6702	Translation	596313	\N	41
765945	6702	Translation	596299	\N	41
765946	6702	Translation	596446	\N	41
765947	6702	Translation	596447	\N	41
765948	6702	Translation	596448	\N	42
765949	6702	Translation	596449	\N	40
765950	6702	Translation	596451	\N	41
765951	6702	Translation	596452	\N	41
765952	6702	Translation	596453	\N	41
765953	6702	Translation	596454	\N	41
765954	6702	Translation	596455	\N	41
765955	6702	Translation	596456	\N	41
765956	6702	Translation	596457	\N	41
765957	6702	Translation	596458	\N	41
765958	6702	Translation	596459	\N	41
765959	6702	Translation	596460	\N	41
765960	6702	Translation	596461	\N	41
765961	6702	Translation	596462	\N	40
765962	6702	Translation	596463	\N	40
765963	6702	Translation	596320	\N	40
765964	6702	Translation	596464	\N	40
765965	6702	Translation	596465	\N	40
765966	6702	Translation	596415	\N	40
765967	6702	Translation	596417	\N	40
765968	6702	Translation	596418	\N	41
765969	6702	Translation	596467	\N	40
765970	6702	Translation	596336	\N	40
765971	6702	Translation	596337	\N	40
765972	6702	Translation	596338	\N	40
765973	6702	Translation	596468	\N	41
765974	6702	Translation	596469	\N	41
765975	6702	Translation	596470	\N	40
765976	6702	Translation	596426	\N	41
765977	6702	Translation	596471	\N	41
765978	6702	Translation	596427	\N	41
765979	6702	Translation	596428	\N	41
765980	6702	Translation	596472	\N	41
765981	6702	Translation	596430	\N	41
765982	7138	Transcript	596473	\N	40
765983	7138	Transcript	596474	\N	40
765984	7138	Transcript	596475	\N	40
765985	7138	Transcript	596476	\N	40
765986	7138	Transcript	596477	\N	40
765987	7139	Gene	596478	\N	40
765988	6703	Translation	596299	\N	41
765989	6703	Translation	596479	\N	41
765990	6703	Translation	596480	\N	42
765991	6703	Translation	596481	\N	41
765992	6703	Translation	596482	\N	41
765993	6703	Translation	596483	\N	41
765994	7139	Transcript	596484	\N	40
765995	7140	Gene	596485	\N	40
765996	7140	Gene	596486	\N	40
765997	7140	Gene	596487	\N	40
765998	7140	Gene	596488	\N	40
765999	6704	Translation	596489	\N	41
766000	6704	Translation	596490	\N	41
766001	6704	Translation	596313	\N	41
766002	6704	Translation	596299	\N	41
766003	6704	Translation	596491	\N	41
766004	6704	Translation	596492	\N	42
766005	6704	Translation	596493	\N	40
766006	6704	Translation	596320	\N	40
766007	6704	Translation	596494	\N	40
766008	6704	Translation	596495	\N	40
766009	6704	Translation	596496	\N	40
766010	6704	Translation	596323	\N	40
766011	6704	Translation	596497	\N	40
766012	6704	Translation	596499	\N	40
766013	6704	Translation	596500	\N	40
766014	6704	Translation	596501	\N	40
766015	6704	Translation	596502	\N	40
766016	6704	Translation	596503	\N	40
766017	6704	Translation	596504	\N	40
766018	6704	Translation	596505	\N	40
766019	6704	Translation	596506	\N	40
766020	6704	Translation	596507	\N	40
766021	6704	Translation	596508	\N	40
766022	6704	Translation	596336	\N	40
766023	6704	Translation	596337	\N	40
766024	6704	Translation	596338	\N	40
766025	6704	Translation	596509	\N	41
766026	6704	Translation	596510	\N	40
766027	6704	Translation	596511	\N	41
766028	6704	Translation	596512	\N	41
766029	6704	Translation	596513	\N	41
766030	6704	Translation	596514	\N	41
766031	7140	Transcript	596498	\N	40
766032	7140	Transcript	596515	\N	40
766033	7140	Transcript	596516	\N	40
766034	7141	Gene	596517	\N	40
766035	7141	Gene	596518	\N	40
766036	7141	Gene	596519	\N	40
766037	7141	Gene	596520	\N	40
766038	6705	Translation	596521	\N	41
766039	6705	Translation	596313	\N	41
766040	6705	Translation	596299	\N	41
766041	6705	Translation	596522	\N	41
766042	6705	Translation	596523	\N	41
766043	6705	Translation	596524	\N	42
766044	6705	Translation	596525	\N	41
766045	6705	Translation	596318	\N	40
766046	6705	Translation	596320	\N	40
766047	6705	Translation	596323	\N	40
766048	6705	Translation	596327	\N	40
766049	6705	Translation	596527	\N	40
766050	6705	Translation	596352	\N	40
766051	6705	Translation	596330	\N	40
766052	6705	Translation	596331	\N	40
766053	6705	Translation	596528	\N	40
766054	6705	Translation	596336	\N	40
766055	6705	Translation	596337	\N	40
766056	6705	Translation	596338	\N	40
766057	6705	Translation	596529	\N	41
766058	6705	Translation	596530	\N	41
766059	6705	Translation	596531	\N	41
766060	7141	Transcript	596526	\N	40
766061	7141	Transcript	596532	\N	40
766062	7141	Transcript	596533	\N	40
766063	7142	Gene	596534	\N	40
766064	7142	Gene	596535	\N	40
766065	7142	Gene	596536	\N	40
766066	7142	Gene	596537	\N	40
766067	6706	Translation	596313	\N	41
766068	6706	Translation	596299	\N	41
766069	6706	Translation	596538	\N	41
766070	6706	Translation	596539	\N	42
766071	6706	Translation	596540	\N	41
766072	6706	Translation	596541	\N	41
766073	6706	Translation	596542	\N	41
766074	6706	Translation	596543	\N	40
766075	6706	Translation	596544	\N	40
766076	6706	Translation	596545	\N	40
766077	6706	Translation	596320	\N	40
766078	6706	Translation	596464	\N	40
766079	6706	Translation	596546	\N	40
766080	6706	Translation	596547	\N	40
766081	6706	Translation	596548	\N	40
766082	6706	Translation	596549	\N	40
766083	6706	Translation	596550	\N	40
766084	6706	Translation	596551	\N	40
766085	6706	Translation	596552	\N	40
766086	6706	Translation	596367	\N	40
766087	6706	Translation	596449	\N	40
766088	6706	Translation	596554	\N	40
766089	6706	Translation	596555	\N	40
766090	6706	Translation	596556	\N	40
766091	6706	Translation	596557	\N	40
766092	6706	Translation	596558	\N	40
766093	6706	Translation	596559	\N	40
766094	6706	Translation	596560	\N	40
766095	6706	Translation	596561	\N	40
766096	6706	Translation	596562	\N	40
766097	6706	Translation	596563	\N	40
766098	6706	Translation	596564	\N	40
766099	6706	Translation	596565	\N	40
766100	6706	Translation	596336	\N	40
766101	6706	Translation	596337	\N	40
766102	6706	Translation	596338	\N	40
766103	6706	Translation	596566	\N	41
766104	6706	Translation	596510	\N	40
766105	6706	Translation	596567	\N	40
766106	6706	Translation	596568	\N	40
766107	6706	Translation	596569	\N	41
766108	7142	Transcript	596553	\N	40
766109	7142	Transcript	596570	\N	40
766110	7142	Transcript	596571	\N	40
766111	7143	Gene	596572	\N	40
766112	7143	Gene	596573	\N	40
766113	7143	Gene	596574	\N	40
766114	7143	Gene	596575	\N	40
766115	6707	Translation	596313	\N	41
766116	6707	Translation	596299	\N	41
766117	6707	Translation	596576	\N	41
766118	6707	Translation	596577	\N	42
766119	6707	Translation	596578	\N	41
766120	6707	Translation	596579	\N	41
766121	6707	Translation	596580	\N	41
766122	6707	Translation	596581	\N	40
766123	6707	Translation	596320	\N	40
766124	6707	Translation	596464	\N	40
766125	6707	Translation	596582	\N	40
766126	6707	Translation	596583	\N	40
766127	6707	Translation	596367	\N	40
766128	6707	Translation	596449	\N	40
766129	6707	Translation	596585	\N	40
766130	6707	Translation	596586	\N	40
766131	6707	Translation	596587	\N	40
766132	6707	Translation	596588	\N	40
766133	6707	Translation	596589	\N	40
766134	6707	Translation	596590	\N	40
766135	6707	Translation	596591	\N	40
766136	6707	Translation	596592	\N	40
766137	6707	Translation	596336	\N	40
766138	6707	Translation	596337	\N	40
766139	6707	Translation	596338	\N	40
766140	6707	Translation	596593	\N	41
766141	6707	Translation	596510	\N	40
766142	6707	Translation	596594	\N	41
766143	7143	Transcript	596584	\N	40
766144	7143	Transcript	596595	\N	40
766145	7143	Transcript	596596	\N	40
766146	7144	Gene	596597	\N	40
766147	7144	Gene	596598	\N	40
766148	7144	Gene	596599	\N	40
766149	7144	Gene	596600	\N	40
766150	6708	Translation	596313	\N	41
766151	6708	Translation	596299	\N	41
766152	6708	Translation	596601	\N	41
766153	6708	Translation	596602	\N	42
766154	6708	Translation	596603	\N	41
766155	6708	Translation	596604	\N	41
766156	6708	Translation	596605	\N	41
766157	6708	Translation	596543	\N	40
766158	6708	Translation	596463	\N	40
766159	6708	Translation	596364	\N	40
766160	6708	Translation	596324	\N	40
766161	6708	Translation	596367	\N	40
766162	6708	Translation	596607	\N	41
766163	6708	Translation	596608	\N	40
766164	6708	Translation	596609	\N	40
766165	6708	Translation	596336	\N	40
766166	6708	Translation	596338	\N	40
766167	6708	Translation	596610	\N	41
766168	7144	Transcript	596606	\N	40
766169	7144	Transcript	596611	\N	40
766170	7144	Transcript	596612	\N	40
766171	7144	Transcript	596613	\N	40
766172	7144	Transcript	596614	\N	40
766173	7145	Gene	596615	\N	40
766174	7145	Gene	596616	\N	40
766175	7145	Gene	596617	\N	40
766176	7145	Gene	596618	\N	40
766177	6709	Translation	596313	\N	41
766178	6709	Translation	596299	\N	41
766179	6709	Translation	596619	\N	41
766180	6709	Translation	596620	\N	42
766181	6709	Translation	596449	\N	40
766182	6709	Translation	596622	\N	41
766183	6709	Translation	596463	\N	40
766184	6709	Translation	596364	\N	40
766185	6709	Translation	596320	\N	40
766186	6709	Translation	596464	\N	40
766187	6709	Translation	596549	\N	40
766188	6709	Translation	596623	\N	40
766189	6709	Translation	596417	\N	40
766190	6709	Translation	596624	\N	41
766191	6709	Translation	596609	\N	40
766192	6709	Translation	596625	\N	40
766193	6709	Translation	596336	\N	40
766194	6709	Translation	596337	\N	40
766195	6709	Translation	596338	\N	40
766196	6709	Translation	596510	\N	40
766197	7145	Transcript	596621	\N	40
766198	7145	Transcript	596611	\N	40
766199	7145	Transcript	596613	\N	40
766200	7146	Gene	596626	\N	40
766201	7146	Gene	596627	\N	40
766202	7146	Gene	596628	\N	40
766203	7146	Gene	596629	\N	40
766204	6710	Translation	596313	\N	41
766205	6710	Translation	596299	\N	41
766206	6710	Translation	596630	\N	41
766207	6710	Translation	596631	\N	42
766208	6710	Translation	596632	\N	41
766209	6710	Translation	596633	\N	41
766210	6710	Translation	596493	\N	40
766211	6710	Translation	596320	\N	40
766212	6710	Translation	596634	\N	40
766213	6710	Translation	596323	\N	40
766214	6710	Translation	596324	\N	40
766215	6710	Translation	596327	\N	40
766216	6710	Translation	596367	\N	40
766217	6710	Translation	596501	\N	40
766218	6710	Translation	596636	\N	40
766219	6710	Translation	596637	\N	40
766220	6710	Translation	596638	\N	40
766221	6710	Translation	596336	\N	40
766222	6710	Translation	596337	\N	40
766223	6710	Translation	596338	\N	40
766224	6710	Translation	596639	\N	41
766225	6710	Translation	596640	\N	40
766226	7146	Transcript	596635	\N	40
766227	7146	Transcript	596641	\N	40
766228	7146	Transcript	596642	\N	40
766229	7147	Gene	596643	\N	40
766230	7147	Gene	596644	\N	40
766231	7147	Gene	596645	\N	40
766232	7147	Gene	596646	\N	40
766233	6711	Translation	596647	\N	41
766234	6711	Translation	596313	\N	41
766235	6711	Translation	596299	\N	41
766236	6711	Translation	596648	\N	41
766237	6711	Translation	596649	\N	42
766238	6711	Translation	596650	\N	41
766239	6711	Translation	596651	\N	41
766240	6711	Translation	596652	\N	41
766241	6711	Translation	596653	\N	41
766242	6711	Translation	596654	\N	41
766243	6711	Translation	596655	\N	40
766244	6711	Translation	596657	\N	40
766245	6711	Translation	596658	\N	41
766246	6711	Translation	596659	\N	41
766247	6711	Translation	596660	\N	41
766248	7147	Transcript	596661	\N	40
766249	7147	Transcript	596662	\N	40
766250	7147	Transcript	596663	\N	40
766251	7148	Gene	596664	\N	40
766252	7148	Gene	596665	\N	40
766253	7148	Gene	596666	\N	40
766254	7148	Gene	596667	\N	40
766255	6712	Translation	596313	\N	41
766256	6712	Translation	596299	\N	41
766257	6712	Translation	596668	\N	41
766258	6712	Translation	596669	\N	42
766259	6712	Translation	596670	\N	41
766260	6712	Translation	596671	\N	41
766261	6712	Translation	596672	\N	41
766262	7148	Transcript	596673	\N	40
766263	7148	Transcript	596674	\N	40
766264	7148	Transcript	596675	\N	40
766265	7149	Gene	596676	\N	40
766266	7149	Gene	596677	\N	40
766267	7149	Gene	596678	\N	40
766268	7149	Gene	596679	\N	40
766269	6713	Translation	596313	\N	41
766270	6713	Translation	596299	\N	41
766271	6713	Translation	596680	\N	41
766272	6713	Translation	596681	\N	42
766273	6713	Translation	596449	\N	40
766274	6713	Translation	596683	\N	40
766275	6713	Translation	596684	\N	41
766276	6713	Translation	596685	\N	41
766277	6713	Translation	596463	\N	40
766278	6713	Translation	596320	\N	40
766279	6713	Translation	596464	\N	40
766280	6713	Translation	596495	\N	40
766281	6713	Translation	596550	\N	40
766282	6713	Translation	596323	\N	40
766283	6713	Translation	596686	\N	40
766284	6713	Translation	596687	\N	40
766285	6713	Translation	596688	\N	40
766286	6713	Translation	596689	\N	40
766287	6713	Translation	596690	\N	40
766288	6713	Translation	596691	\N	40
766289	6713	Translation	596692	\N	40
766290	6713	Translation	596693	\N	40
766291	6713	Translation	596421	\N	40
766292	6713	Translation	596694	\N	40
766293	6713	Translation	596336	\N	40
766294	6713	Translation	596337	\N	40
766295	6713	Translation	596338	\N	40
766296	6713	Translation	596695	\N	41
766297	6713	Translation	596510	\N	40
766298	7149	Transcript	596682	\N	40
766299	7149	Transcript	596696	\N	40
766300	7149	Transcript	596697	\N	40
766301	7150	Gene	596698	\N	40
766302	7150	Gene	596699	\N	40
766303	7150	Gene	596700	\N	40
766304	7150	Gene	596701	\N	40
766305	6714	Translation	596313	\N	41
766306	6714	Translation	596299	\N	41
766307	6714	Translation	596702	\N	41
766308	6714	Translation	596703	\N	41
766309	6714	Translation	596704	\N	42
766310	6714	Translation	596449	\N	40
766311	6714	Translation	596320	\N	40
766312	6714	Translation	596464	\N	40
766313	6714	Translation	596495	\N	40
766314	6714	Translation	596582	\N	40
766315	6714	Translation	596686	\N	40
766316	6714	Translation	596687	\N	40
766317	6714	Translation	596589	\N	40
766318	6714	Translation	596707	\N	40
766319	6714	Translation	596336	\N	40
766320	6714	Translation	596337	\N	40
766321	6714	Translation	596338	\N	40
766322	6714	Translation	596708	\N	41
766323	6714	Translation	596510	\N	40
766324	6714	Translation	596709	\N	41
766325	6714	Translation	596710	\N	41
766326	7150	Transcript	596711	\N	40
766327	7150	Transcript	596712	\N	40
766328	7150	Transcript	596713	\N	40
766329	7151	Gene	596714	\N	40
766330	7151	Gene	596715	\N	40
766331	7151	Gene	596716	\N	40
766332	7151	Gene	596717	\N	40
766333	6715	Translation	596313	\N	41
766334	6715	Translation	596299	\N	41
766335	6715	Translation	596718	\N	41
766336	6715	Translation	596719	\N	42
766337	6715	Translation	596720	\N	41
766338	6715	Translation	596721	\N	41
766339	6715	Translation	596722	\N	41
766340	6715	Translation	596723	\N	40
766341	6715	Translation	596724	\N	40
766342	6715	Translation	596320	\N	40
766343	6715	Translation	596725	\N	40
766344	6715	Translation	596549	\N	40
766345	6715	Translation	596323	\N	40
766346	6715	Translation	596336	\N	40
766347	6715	Translation	596726	\N	40
766348	6715	Translation	596728	\N	40
766349	6715	Translation	596337	\N	40
766350	6715	Translation	596338	\N	40
766351	6715	Translation	596729	\N	41
766352	6715	Translation	596730	\N	41
766353	7151	Transcript	596731	\N	40
766354	7151	Transcript	596732	\N	40
766355	7151	Transcript	596733	\N	40
766356	7152	Gene	596734	\N	40
766357	7152	Gene	596735	\N	40
766358	7152	Gene	596736	\N	40
766359	7152	Gene	596737	\N	40
766360	6716	Translation	596313	\N	41
766361	6716	Translation	596299	\N	41
766362	6716	Translation	596738	\N	41
766363	6716	Translation	596739	\N	42
766364	6716	Translation	596740	\N	41
766365	6716	Translation	596741	\N	41
766366	6716	Translation	596742	\N	40
766367	6716	Translation	596365	\N	40
766368	6716	Translation	596367	\N	40
766369	6716	Translation	596744	\N	40
766370	6716	Translation	596745	\N	40
766371	6716	Translation	596338	\N	40
766372	6716	Translation	596746	\N	41
766373	7152	Transcript	596743	\N	40
766374	7152	Transcript	596747	\N	40
766375	7152	Transcript	596748	\N	40
766376	7153	Gene	596749	\N	40
766377	7153	Gene	596750	\N	40
766378	7153	Gene	596751	\N	40
766379	7153	Gene	596752	\N	40
766380	6717	Translation	596313	\N	41
766381	6717	Translation	596299	\N	41
766382	6717	Translation	596753	\N	41
766383	6717	Translation	596754	\N	41
766384	6717	Translation	596755	\N	41
766385	6717	Translation	596756	\N	42
766386	6717	Translation	596449	\N	40
766387	6717	Translation	596758	\N	41
766388	6717	Translation	596759	\N	41
766389	6717	Translation	596760	\N	41
766390	6717	Translation	596761	\N	41
766391	6717	Translation	596320	\N	40
766392	6717	Translation	596464	\N	40
766393	6717	Translation	596495	\N	40
766394	6717	Translation	596323	\N	40
766395	6717	Translation	596683	\N	40
766396	6717	Translation	596762	\N	40
766397	6717	Translation	596500	\N	40
766398	6717	Translation	596763	\N	40
766399	6717	Translation	596764	\N	40
766400	6717	Translation	596765	\N	41
766401	6717	Translation	596766	\N	41
766402	6717	Translation	596767	\N	40
766403	6717	Translation	596768	\N	40
766404	6717	Translation	596769	\N	40
766405	6717	Translation	596770	\N	40
766406	6717	Translation	596771	\N	40
766407	6717	Translation	596772	\N	40
766408	6717	Translation	596507	\N	40
766409	6717	Translation	596336	\N	40
766410	6717	Translation	596337	\N	40
766411	6717	Translation	596773	\N	41
766412	6717	Translation	596338	\N	40
766413	6717	Translation	596510	\N	40
766414	7153	Transcript	596757	\N	40
766415	7153	Transcript	596774	\N	40
766416	7153	Transcript	596775	\N	40
766417	7154	Gene	596776	\N	40
766418	7154	Gene	596777	\N	40
766419	7154	Gene	596778	\N	40
766420	6718	Translation	596313	\N	41
766421	6718	Translation	596299	\N	41
766422	6718	Translation	596779	\N	41
766423	6718	Translation	596780	\N	42
766424	6718	Translation	596367	\N	40
766425	6718	Translation	596782	\N	40
766426	6718	Translation	596370	\N	40
766427	6718	Translation	596336	\N	40
766428	6718	Translation	596338	\N	40
766429	6718	Translation	596783	\N	41
766430	6718	Translation	596784	\N	41
766431	6718	Translation	596785	\N	41
766432	7154	Transcript	596781	\N	40
766433	7154	Transcript	596786	\N	40
766434	7154	Transcript	596787	\N	40
766435	7155	Gene	596788	\N	40
766436	7155	Gene	596789	\N	40
766437	7155	Gene	596790	\N	40
766438	6719	Translation	596313	\N	41
766439	6719	Translation	596299	\N	41
766440	6719	Translation	596791	\N	41
766441	6719	Translation	596792	\N	42
766442	6719	Translation	596319	\N	40
766443	6719	Translation	596365	\N	40
766444	6719	Translation	596327	\N	40
766445	6719	Translation	596367	\N	40
766446	6719	Translation	596794	\N	41
766447	6719	Translation	596795	\N	40
766448	6719	Translation	596333	\N	40
766449	6719	Translation	596370	\N	40
766450	6719	Translation	596336	\N	40
766451	6719	Translation	596338	\N	40
766452	6719	Translation	596796	\N	41
766453	7155	Transcript	596793	\N	40
766454	7155	Transcript	596797	\N	40
766455	7155	Transcript	596798	\N	40
766456	7156	Gene	596799	\N	40
766457	7156	Gene	596800	\N	40
766458	7156	Gene	596801	\N	40
766459	7156	Gene	596802	\N	40
766460	6720	Translation	596313	\N	41
766461	6720	Translation	596299	\N	41
766462	6720	Translation	596803	\N	41
766463	6720	Translation	596804	\N	42
766464	6720	Translation	596327	\N	40
766465	6720	Translation	596336	\N	40
766466	6720	Translation	596338	\N	40
766467	6720	Translation	596806	\N	41
766468	6720	Translation	596807	\N	41
766469	6720	Translation	596808	\N	41
766470	7156	Transcript	596809	\N	40
766471	7156	Transcript	596810	\N	40
766472	7156	Transcript	596811	\N	40
766473	7157	Gene	596812	\N	40
766474	7157	Gene	596813	\N	40
766475	7157	Gene	596814	\N	40
766476	7157	Gene	596815	\N	40
766477	6721	Translation	596313	\N	41
766478	6721	Translation	596299	\N	41
766479	6721	Translation	596816	\N	41
766480	6721	Translation	596817	\N	42
766481	6721	Translation	596818	\N	41
766482	6721	Translation	596819	\N	41
766483	6721	Translation	596820	\N	41
766484	7157	Transcript	596821	\N	40
766485	7157	Transcript	596822	\N	40
766486	7157	Transcript	596823	\N	40
766487	7158	Gene	596824	\N	40
766488	7158	Gene	596825	\N	40
766489	7158	Gene	596826	\N	40
766490	7158	Gene	596827	\N	40
766491	6722	Translation	596313	\N	41
766492	6722	Translation	596299	\N	41
766493	6722	Translation	596828	\N	41
766494	6722	Translation	596829	\N	42
766495	6722	Translation	596830	\N	41
766496	6722	Translation	596831	\N	41
766497	6722	Translation	596832	\N	40
766498	6722	Translation	596723	\N	40
766499	6722	Translation	596320	\N	40
766500	6722	Translation	596551	\N	40
766501	6722	Translation	596323	\N	40
766502	6722	Translation	596324	\N	40
766503	6722	Translation	596327	\N	40
766504	6722	Translation	596367	\N	40
766505	6722	Translation	596834	\N	40
766506	6722	Translation	596835	\N	40
766507	6722	Translation	596836	\N	40
766508	6722	Translation	596728	\N	40
766509	6722	Translation	596336	\N	40
766510	6722	Translation	596337	\N	40
766511	6722	Translation	596338	\N	40
766512	6722	Translation	596837	\N	41
766513	7158	Transcript	596833	\N	40
766514	7158	Transcript	596838	\N	40
766515	7158	Transcript	596839	\N	40
766516	7159	Gene	596840	\N	40
766517	6723	Translation	596299	\N	41
766518	6723	Translation	596841	\N	41
766519	6723	Translation	596842	\N	42
766520	6723	Translation	596843	\N	41
766521	6723	Translation	596844	\N	41
766522	6723	Translation	596845	\N	41
766523	7159	Transcript	596846	\N	40
766524	7160	Gene	596847	\N	40
766525	7160	Gene	596848	\N	40
766526	7160	Gene	596849	\N	40
766527	7160	Gene	596850	\N	40
766528	6724	Translation	596313	\N	41
766529	6724	Translation	596299	\N	41
766530	6724	Translation	596851	\N	41
766531	6724	Translation	596852	\N	42
766532	6724	Translation	596853	\N	41
766533	6724	Translation	596854	\N	41
766534	6724	Translation	596493	\N	40
766535	6724	Translation	596320	\N	40
766536	6724	Translation	596496	\N	40
766537	6724	Translation	596551	\N	40
766538	6724	Translation	596323	\N	40
766539	6724	Translation	596324	\N	40
766540	6724	Translation	596327	\N	40
766541	6724	Translation	596856	\N	40
766542	6724	Translation	596501	\N	40
766543	6724	Translation	596857	\N	40
766544	6724	Translation	596858	\N	40
766545	6724	Translation	596859	\N	40
766546	6724	Translation	596336	\N	40
