12692	22	64586	64640	0	64586	64640	2396	21	0
12693	22	64592	64622	0	1	31	2420	23	48
12694	22	65872	65895	0	65872	65895	2396	21	0
12695	22	68341	68348	0	68341	68348	2396	21	0
12696	22	70590	70665	0	70590	70665	2396	21	0
12697	22	70606	70665	0	1	60	2421	23	99
12698	22	70999	71060	0	1	62	2422	23	55
12699	22	71004	71082	0	1	79	2423	23	116
12700	22	71428	71436	0	71428	71436	2396	21	0
12701	22	72983	73024	0	72983	73024	2396	21	0
12702	22	74595	74603	0	74595	74603	2396	21	0
12703	22	75460	75468	0	75460	75468	2396	21	0
12704	22	75887	75900	0	75887	75900	2396	21	0
12705	22	76010	76019	0	76010	76019	2396	21	0
12706	22	78481	78490	0	78481	78490	2396	21	0
12707	22	78512	78533	0	78512	78533	2396	21	0
12708	22	78800	78809	0	78800	78809	2396	21	0
12709	22	80298	80320	0	80298	80320	2396	21	0
12710	22	82274	82281	0	82274	82281	2396	21	0
12711	22	82452	82461	0	82452	82461	2396	21	0
12712	22	82700	83036	1	1	338	2424	24	2383
12713	22	83055	83196	-1	198	338	2424	24	929
12714	22	84069	84520	0	1	452	2425	23	890
12715	22	84069	84294	1	1	226	2426	24	1848
12716	22	84295	84626	1	1	332	2426	24	2713
12717	22	84630	84729	1	342	441	2426	24	562
12718	22	84811	90761	1	1	6024	2427	24	45216
12719	22	91288	91303	0	91288	91303	2396	21	0
12720	22	92745	92757	0	92745	92757	2396	21	0
12721	22	95822	95848	0	95822	95848	2396	21	0
12722	22	97527	97567	0	97527	97567	2396	21	0
12723	22	98734	98775	0	1	42	2428	23	63
12724	22	101204	101219	0	101204	101219	2396	21	0
12725	22	101877	101895	0	101877	101895	2396	21	0
12726	22	103456	103473	0	103456	103473	2396	21	0
12727	22	104446	104483	0	104446	104483	2396	21	0
12728	22	107204	107211	0	107204	107211	2396	21	0
12729	22	107895	107921	0	107895	107921	2396	21	0
12730	22	107895	107921	0	1	27	2401	23	40
12731	22	108895	108910	0	108895	108910	2396	21	0
12732	22	110532	110539	0	110532	110539	2396	21	0
12733	22	110708	110738	0	110708	110738	2396	21	0
12734	22	111778	111786	0	111778	111786	2396	21	0
12735	22	112384	112391	0	112384	112391	2396	21	0
12736	22	114111	114123	0	114111	114123	2396	21	0
12737	22	114412	114483	0	1	72	2429	23	95
12738	22	114419	114470	0	114419	114470	2396	21	0
12739	22	115891	115899	0	115891	115899	2396	21	0
12740	22	118842	118877	0	118842	118877	2396	21	0
12741	22	119449	119472	0	119449	119472	2396	21	0
12742	22	120363	120371	0	120363	120371	2396	21	0
12743	22	123479	123487	0	123479	123487	2396	21	0
12744	22	124134	124465	-1	1	338	2424	24	2654
12745	22	125512	125520	0	125512	125520	2396	21	0
12746	22	127575	127583	0	127575	127583	2396	21	0
12747	22	127794	127817	0	127794	127817	2396	21	0
12748	22	128054	128061	0	128054	128061	2396	21	0
12749	22	128119	128140	0	128119	128140	2396	21	0
12750	22	128170	128210	0	128170	128210	2396	21	0
12751	22	128419	128427	0	128419	128427	2396	21	0
12752	22	130490	130526	0	130490	130526	2396	21	0
12753	22	132205	132225	0	132205	132225	2396	21	0
12754	22	136931	136973	0	136931	136973	2396	21	0
12755	22	139070	139163	0	139070	139163	2396	21	0
12756	22	139193	139201	0	139193	139201	2396	21	0
12757	22	139500	139520	0	139500	139520	2396	21	0
12758	22	139500	139520	0	1	21	2430	23	42
12759	22	141117	141129	0	141117	141129	2396	21	0
12760	22	142565	142574	0	142565	142574	2396	21	0
12761	22	142648	142679	0	142648	142679	2396	21	0
12762	22	142794	143081	-1	120	406	2431	24	2169
12763	22	143871	143919	0	143871	143919	2396	21	0
12764	22	145196	145220	0	1	25	2432	23	43
12765	22	146824	146831	0	146824	146831	2396	21	0
12766	22	147164	147171	0	147164	147171	2396	21	0
12767	22	148172	148181	0	148172	148181	2396	21	0
12768	22	148279	148287	0	148279	148287	2396	21	0
12769	22	148684	148692	0	148684	148692	2396	21	0
12770	22	149301	149309	0	149301	149309	2396	21	0
12771	22	149481	149806	1	120	445	2431	24	1425
12772	22	150220	150542	1	1	332	2426	24	685
12773	22	150694	151053	-1	3	372	2433	24	924
12774	22	151467	151520	-1	376	430	2431	24	327
12775	22	151519	151853	1	119	453	2431	24	2593
12776	22	152081	152089	0	152081	152089	2396	21	0
12777	22	153968	153986	0	153968	153986	2396	21	0
12778	22	155208	155219	0	155208	155219	2396	21	0
12779	22	155511	155561	0	155511	155561	2396	21	0
12780	22	158487	158497	0	176	186	2396	21	0
12781	22	158526	158533	0	215	222	2396	21	0
12782	22	162421	162455	0	4110	4144	2396	21	0
12783	22	162458	162472	0	4147	4161	2396	21	0
12784	22	162608	162637	0	4297	4326	2396	21	0
12785	22	162713	162722	0	4402	4411	2396	21	0
12786	22	163164	163172	0	4853	4861	2396	21	0
12787	22	163396	163406	0	5085	5095	2396	21	0
12788	22	163474	163529	0	5163	5218	2396	21	0
12789	22	163474	163494	0	1	21	2434	23	42
12790	22	164233	164251	0	5922	5940	2396	21	0
12791	22	166446	166486	0	8135	8175	2396	21	0
12792	22	166700	166715	0	8389	8404	2396	21	0
12793	22	168268	168301	0	9957	9990	2396	21	0
12794	22	168391	168600	1	3	211	2435	24	1762
12795	22	168610	168933	-1	1	322	2426	24	2574
12796	22	168934	169068	1	206	340	2435	24	1206
12797	22	169207	169544	1	1	338	2424	24	2837
12798	22	169573	169888	1	1	338	2424	24	1116
12799	22	170235	170243	0	11924	11932	2396	21	0
12800	22	170413	170421	0	12102	12110	2396	21	0
12801	22	171266	171274	0	12955	12963	2396	21	0
12802	22	173552	173562	0	15241	15251	2396	21	0
12803	22	176992	177000	0	18681	18689	2396	21	0
12804	22	177117	177125	0	18806	18814	2396	21	0
12805	22	177380	177387	0	19069	19076	2396	21	0
12806	22	177970	177980	0	19659	19669	2396	21	0
12807	22	178441	178462	0	20130	20151	2396	21	0
12808	22	178886	178894	0	20575	20583	2396	21	0
12809	22	179499	179507	0	21188	21196	2396	21	0
12810	22	183024	183031	0	24713	24720	2396	21	0
12811	22	183962	183975	0	25651	25664	2396	21	0
12812	22	184656	184664	0	26345	26353	2396	21	0
12813	22	186192	186223	0	27881	27912	2396	21	0
12814	22	190269	190299	0	31958	31988	2396	21	0
12815	22	190269	190299	0	1	31	2414	23	48
12816	22	193114	193130	0	34803	34819	2396	21	0
12817	22	199249	199256	0	40938	40945	2396	21	0
12818	22	199496	199532	0	41185	41221	2396	21	0
12819	22	204300	204308	0	45989	45997	2396	21	0
12820	22	204414	204440	0	1	27	2436	23	47
12821	22	205675	205695	0	47364	47384	2396	21	0
12822	22	205741	205748	0	47430	47437	2396	21	0
12823	22	205887	205901	0	47576	47590	2396	21	0
12824	22	206071	206111	0	47760	47800	2396	21	0
12825	22	206071	206105	0	1	35	2437	23	42
12826	22	206762	206777	0	48451	48466	2396	21	0
12827	22	206798	206828	0	48487	48517	2396	21	0
12828	22	208027	208047	0	1	21	2438	23	42
12829	22	209733	209745	0	51422	51434	2396	21	0
12830	22	209789	209802	0	51478	51491	2396	21	0
12831	22	210511	210539	0	52200	52228	2396	21	0
12832	22	210582	210648	0	1	67	2439	23	71
12833	22	210582	210629	0	1	48	2440	23	68
12834	22	210601	210632	0	1	32	2441	23	43
12835	22	211586	211643	0	53275	53332	2396	21	0
12836	22	211614	211638	0	1	25	2442	23	43
12837	22	211723	211737	0	53412	53426	2396	21	0
12838	22	212406	212437	0	1	32	2443	23	57
12839	22	213868	213902	0	1	35	2444	23	56
12840	22	213869	213905	0	55558	55594	2396	21	0
12841	22	213870	213902	0	1	33	2414	23	45
12842	22	213959	213967	0	55648	55656	2396	21	0
12843	22	220217	220227	0	61906	61916	2396	21	0
12844	22	220354	220362	0	62043	62051	2396	21	0
12845	22	220581	220609	0	1	29	2445	23	51
12846	22	222460	222467	0	64149	64156	2396	21	0
12847	22	223345	223356	0	65034	65045	2396	21	0
12848	22	224252	224261	0	65941	65950	2396	21	0
12849	22	224277	224311	0	1	35	2414	23	56
12850	22	224279	224311	0	65968	66000	2396	21	0
12851	22	224774	224796	0	66463	66485	2396	21	0
12852	22	224774	224796	0	1	23	2414	23	46
12853	22	224860	224875	0	66549	66564	2396	21	0
12854	22	225376	225398	0	67065	67087	2396	21	0
12855	22	225622	225670	0	67311	67359	2396	21	0
12856	22	225629	225670	0	1	42	2446	23	70
12857	22	225629	225675	0	1	47	2447	23	80
12858	22	227472	227493	0	69161	69182	2396	21	0
12859	22	227810	227830	0	69499	69519	2396	21	0
12860	22	228048	228055	0	69737	69744	2396	21	0
12861	22	228227	228241	0	69916	69930	2396	21	0
12862	22	228957	228978	0	70646	70667	2396	21	0
12863	22	229273	229286	0	70962	70975	2396	21	0
12864	22	231006	231024	0	72695	72713	2396	21	0
12865	22	231249	231305	0	72938	72994	2396	21	0
12866	22	233735	233851	0	1	117	2448	23	185
12867	22	234891	234926	0	76580	76615	2396	21	0
12868	22	234894	234926	0	1	33	2449	23	66
12869	22	236357	236364	0	78046	78053	2396	21	0
12870	22	236779	236816	0	78468	78505	2396	21	0
12871	22	236779	236830	0	1	52	2450	23	76
12872	22	240725	240737	0	82414	82426	2396	21	0
12873	22	242448	242463	0	84137	84152	2396	21	0
12874	22	245527	245535	0	87216	87224	2396	21	0
12875	22	247872	247879	0	89561	89568	2396	21	0
12876	22	247913	248016	1	1	106	2451	24	301
12877	22	247914	248003	1	2	91	2452	24	381
12878	22	247925	248003	0	89614	89692	2396	21	0
12879	22	247925	247962	0	1	38	2453	23	69
12880	22	247944	248003	0	1	60	2454	23	64
12881	22	247944	248003	0	1	60	2455	23	64
12882	22	248942	248971	0	1	30	2456	23	53
12883	22	249302	249358	0	1	57	2457	23	100
12884	22	250103	250111	0	91792	91800	2396	21	0
12885	22	250175	250201	0	91864	91890	2396	21	0
12886	22	252436	252455	0	1	20	2458	23	40
12887	22	252737	252746	0	94426	94435	2396	21	0
12888	22	254219	254269	0	95908	95958	2396	21	0
12889	22	257288	257295	0	98977	98984	2396	21	0
12890	22	259299	259332	0	100988	101021	2396	21	0
12891	22	259987	259999	0	101676	101688	2396	21	0
12892	22	260026	260057	0	1	32	2414	23	50
12893	22	260035	260057	0	101724	101746	2396	21	0
12894	22	261858	261912	0	1	55	2459	23	75
12895	22	262059	262164	1	1	103	2460	24	333
12896	22	262094	262153	0	103783	103842	2396	21	0
12897	22	262132	262164	0	1	33	2461	23	59
12898	22	262496	262523	0	104185	104212	2396	21	0
12899	22	262725	262758	0	104414	104447	2396	21	0
12900	22	263351	263358	0	105040	105047	2396	21	0
12901	22	264202	264274	1	3	79	2460	24	238
12902	22	264208	264269	0	105897	105958	2396	21	0
12903	22	264212	264265	0	1	54	2462	23	66
12904	22	264212	264265	0	1	54	2463	23	66
12905	22	264213	264268	0	1	56	2464	23	77
12906	22	264219	264268	0	1	50	2465	23	86
12907	22	264225	264268	0	1	44	2466	23	74
12908	22	264548	264571	0	106237	106260	2396	21	0
12909	22	266525	266583	0	108214	108272	2396	21	0
12910	22	266529	266584	0	1	56	2467	23	63
12911	22	271475	271502	0	113164	113191	2396	21	0
12912	22	271475	271502	0	1	28	2468	23	56
12913	22	273026	273044	0	114715	114733	2396	21	0
12914	22	273377	273384	0	115066	115073	2396	21	0
12915	22	273631	273640	0	115320	115329	2396	21	0
12916	22	273943	273953	0	115632	115642	2396	21	0
12917	22	276631	276673	0	118320	118362	2396	21	0
12918	22	279452	279461	0	121141	121150	2396	21	0
12919	22	279980	279993	0	121669	121682	2396	21	0
12920	22	283177	283256	0	124866	124945	2396	21	0
12921	22	283218	283256	0	1	39	2469	23	57
12922	22	286484	286492	0	128173	128181	2396	21	0
12923	22	289716	289726	0	131405	131415	2396	21	0
12924	22	290381	290388	0	132070	132077	2396	21	0
12925	22	290983	290990	0	132672	132679	2396	21	0
12926	22	291228	291237	0	132917	132926	2396	21	0
12927	22	291376	291713	1	124	452	2431	24	1185
12928	22	291559	291579	0	133248	133268	2396	21	0
12929	22	291559	291579	0	1	21	2470	23	42
12930	22	292106	292125	0	1	20	2471	23	40
12931	22	292169	292176	0	133858	133865	2396	21	0
12932	22	292251	292258	0	133940	133947	2396	21	0
12933	22	292573	292594	0	134262	134283	2396	21	0
12934	22	292573	292598	0	1	26	2402	23	45
12935	22	293127	293165	0	134816	134854	2396	21	0
12936	22	294616	294654	0	1	39	2472	23	57
12937	22	295002	295312	1	5701	6014	2431	24	1854
12938	22	295859	295929	1	367	421	2431	24	267
12939	22	295960	296190	-1	1	238	2426	24	607
12940	22	296847	296856	0	138536	138545	2396	21	0
12941	22	299934	299965	0	1	32	2473	23	64
12942	22	303065	303072	0	144754	144761	2396	21	0
12943	22	303108	303115	0	144797	144804	2396	21	0
12944	22	303176	303211	0	1	36	2474	23	58
12945	22	304285	304297	0	145974	145986	2396	21	0
12946	22	305579	305604	0	147268	147293	2396	21	0
12947	22	307819	307859	0	1	41	2475	23	68
12948	22	308241	308253	0	149930	149942	2396	21	0
12949	22	309031	309070	0	150720	150759	2396	21	0
12950	22	311616	311623	0	153305	153312	2396	21	0
12951	22	312636	312643	0	154325	154332	2396	21	0
12952	22	313480	313492	0	155169	155181	2396	21	0
12953	22	315505	315552	0	157194	157241	2396	21	0
12954	22	315518	315552	0	1	35	2414	23	61
12955	22	316435	316474	0	1	40	2476	23	52
12956	22	316521	316620	0	158210	158309	2396	21	0
12957	22	316521	316618	0	1	98	2477	23	162
