5621472	659898	566:673;	25	97	EXPERIMENTAL	\N	1245171
5724311	674970	438:25;	25	74	EXPERIMENTAL	\N	1199350
5724315	674970	396:9;	25	74	EXPERIMENTAL	\N	1252518
5724318	674970	358:643;	25	74	EXPERIMENTAL	\N	1378216
5724322	674970	379:19;	25	74	EXPERIMENTAL	\N	1222922
5724325	674970	522:161;	25	74	EXPERIMENTAL	\N	1325572
5724328	674970	304:163;	25	74	EXPERIMENTAL	\N	1215152
5724332	674970	65:155;	25	74	EXPERIMENTAL	\N	1158744
5724335	674970	185:219;	25	74	EXPERIMENTAL	\N	1179894
5724338	674970	521:347;	25	74	EXPERIMENTAL	\N	1218187
5724341	674970	549:697;	25	74	EXPERIMENTAL	\N	1370738
5724345	674970	86:197;	25	74	EXPERIMENTAL	\N	1182422
5918206	703224	215:477;	25	75	EXPERIMENTAL	\N	1444641
5994062	714420	425:49;	25	84	EXPERIMENTAL	\N	1247688
5994064	714420	842:1159;	25	84	EXPERIMENTAL	\N	4668028
5994066	714420	1088:529;	25	84	EXPERIMENTAL	\N	1794639
5994068	714420	944:1069;	25	84	EXPERIMENTAL	\N	1979965
5994070	714420	900:229;	25	84	EXPERIMENTAL	\N	1924547
5994072	714420	787:315;	25	84	EXPERIMENTAL	\N	1840200
5994074	714420	1047:35;	25	84	EXPERIMENTAL	\N	2047540
5994076	714420	218:1125;	25	84	EXPERIMENTAL	\N	2080361
5994078	714420	319:403;	25	84	EXPERIMENTAL	\N	1248752
5994080	714420	601:825;	25	84	EXPERIMENTAL	\N	1504299
5994082	714420	422:919;	25	84	EXPERIMENTAL	\N	1503541
6258555	748700	2591602	25	70	EXPERIMENTAL	\N	13865086
6380985	761928	3291426	25	70	EXPERIMENTAL	\N	16233003
6380986	761928	1200081	25	70	EXPERIMENTAL	\N	16233004
6380987	761928	3955187	25	70	EXPERIMENTAL	\N	16233002
6380988	761928	112503	25	70	EXPERIMENTAL	\N	16233005
6438370	767721	2938850	25	70	EXPERIMENTAL	\N	16233028
6641245	789797	4879051	25	70	EXPERIMENTAL	\N	16232981
6641246	789797	1198010	25	70	EXPERIMENTAL	\N	16232982
6641247	789797	5992338	25	70	EXPERIMENTAL	\N	16232980
6641248	789797	2257421	25	70	EXPERIMENTAL	\N	16232979
6916688	818583	5496207	25	70	EXPERIMENTAL	\N	16233092
6916689	818583	3042879	25	70	EXPERIMENTAL	\N	16233089
6916690	818583	5132446	25	70	EXPERIMENTAL	\N	16233091
6916691	818583	2402962	25	70	EXPERIMENTAL	\N	16233090
6964963	823816	4515519	25	70	EXPERIMENTAL	\N	16233120
6964964	823816	5055505	25	70	EXPERIMENTAL	\N	16233123
6964965	823816	406832	25	70	EXPERIMENTAL	\N	16233121
6964966	823816	6074761	25	70	EXPERIMENTAL	\N	16233122
7021633	829818	950508	25	85	EXPERIMENTAL	\N	14087175
7021634	829818	851713	25	85	EXPERIMENTAL	\N	15263223
7021635	829818	967986	25	85	EXPERIMENTAL	\N	12614723
7021636	829818	588074	25	85	EXPERIMENTAL	\N	0
7021637	829818	833457	25	85	EXPERIMENTAL	\N	17506828
7021638	829818	742225	25	85	EXPERIMENTAL	\N	15814281
7021639	829818	539897	25	85	EXPERIMENTAL	\N	0
7021640	829818	883022	25	85	EXPERIMENTAL	\N	17755442
7021641	829818	68785	25	85	EXPERIMENTAL	\N	15604239
7021642	829818	726311	25	85	EXPERIMENTAL	\N	15951417
7021643	829818	410533	25	85	EXPERIMENTAL	\N	7369981
7021644	829818	970786	25	85	EXPERIMENTAL	\N	0
7021645	829818	732395	25	85	EXPERIMENTAL	\N	14931283
7021646	829818	742541	25	85	EXPERIMENTAL	\N	13980263
7021647	829818	641849	25	85	EXPERIMENTAL	\N	17254930
7021648	829818	702639	25	85	EXPERIMENTAL	\N	14827334
7021649	829818	396997	25	85	EXPERIMENTAL	\N	13582924
7021650	829818	1075019	25	85	EXPERIMENTAL	\N	12617653
7021651	829818	799326	25	85	EXPERIMENTAL	\N	15070546
7021652	829818	528819	25	85	EXPERIMENTAL	\N	15615330
7021653	829818	498952	25	85	EXPERIMENTAL	\N	17905699
7021654	829818	862182	25	85	EXPERIMENTAL	\N	15921488
7021655	829818	695258	25	85	EXPERIMENTAL	\N	15230230
7021656	829818	740198	25	85	EXPERIMENTAL	\N	12610887
7021657	829818	917991	25	85	EXPERIMENTAL	\N	15474207
7021658	829818	729213	25	85	EXPERIMENTAL	\N	15431192
7021659	829818	949258	25	85	EXPERIMENTAL	\N	15813406
7021660	829818	927957	25	85	EXPERIMENTAL	\N	0
7021661	829818	746731	25	85	EXPERIMENTAL	\N	9840564
7021662	829818	71769	25	85	EXPERIMENTAL	\N	14378068
7021663	829818	964816	25	85	EXPERIMENTAL	\N	16579946
7021664	829818	510450	25	85	EXPERIMENTAL	\N	0
7021665	829818	952108	25	85	EXPERIMENTAL	\N	17572441
7021666	829818	237408	25	85	EXPERIMENTAL	\N	16483140
7021667	829818	1059065	25	85	EXPERIMENTAL	\N	17150810
7021668	829818	467922	25	85	EXPERIMENTAL	\N	15306650
7021669	829818	342326	25	85	EXPERIMENTAL	\N	16302723
7021670	829818	489886	25	85	EXPERIMENTAL	\N	14252850
7021671	829818	488384	25	85	EXPERIMENTAL	\N	15159122
7021672	829818	217088	25	85	EXPERIMENTAL	\N	16278614
7477074	878821	4698985	25	70	EXPERIMENTAL	\N	16232987
7477075	878821	3849039	25	70	EXPERIMENTAL	\N	16232986
7477076	878821	2970998	25	70	EXPERIMENTAL	\N	10344649
7477077	878821	1061219	25	70	EXPERIMENTAL	\N	16232989
7547108	886036	2008798	25	104	EXPERIMENTAL	\N	15617213
7547156	886036	6648984	25	104	EXPERIMENTAL	\N	0
7547173	886036	1155151	25	104	EXPERIMENTAL	\N	12681897
7547195	886036	1599429	25	104	EXPERIMENTAL	\N	15932952
7547228	886036	6144418	25	104	EXPERIMENTAL	\N	14586076
7547258	886036	6802666	25	104	EXPERIMENTAL	\N	0
7547264	886036	5151306	25	104	EXPERIMENTAL	\N	0
7591929	891193	5590174	25	70	EXPERIMENTAL	\N	16233160
7591930	891193	3616972	25	70	EXPERIMENTAL	\N	16233163
7591931	891193	4589118	25	70	EXPERIMENTAL	\N	16233162
7591932	891193	2426453	25	70	EXPERIMENTAL	\N	16233161
7599340	891938	2007132	25	70	EXPERIMENTAL	\N	12970715
7599341	891938	5329950	25	70	EXPERIMENTAL	\N	12970716
7880957	921576	3568183	25	70	EXPERIMENTAL	\N	16233029
7880958	921576	5319649	25	70	EXPERIMENTAL	\N	16233032
7880959	921576	4167465	25	70	EXPERIMENTAL	\N	16233030
7880960	921576	2810556	25	70	EXPERIMENTAL	\N	16233031
8070216	941597	2528734	25	70	EXPERIMENTAL	\N	16233020
8070217	941597	4351685	25	70	EXPERIMENTAL	\N	16233023
8070218	941597	2795320	25	70	EXPERIMENTAL	\N	16233022
8070219	941597	6005145	25	70	EXPERIMENTAL	\N	16233021
8088068	943529	5764233	25	70	EXPERIMENTAL	\N	16233066
8088069	943529	11878	25	70	EXPERIMENTAL	\N	16233065
8088070	943529	5190457	25	70	EXPERIMENTAL	\N	16233068
8088071	943529	2510289	25	70	EXPERIMENTAL	\N	16233067
8122513	947393	3867	25	99	EXPERIMENTAL	\N	17327608
8122516	947393	477816	25	99	EXPERIMENTAL	\N	11355833
8122517	947393	272767	25	99	EXPERIMENTAL	\N	16845918
8122526	947393	999778	25	99	EXPERIMENTAL	\N	0
8122532	947393	1767564	25	99	EXPERIMENTAL	\N	14868284
8122533	947393	2373165	25	99	EXPERIMENTAL	\N	0
8122535	947393	886843	25	99	EXPERIMENTAL	\N	7682865
8139020	949407	2285221	25	70	EXPERIMENTAL	\N	16233008
8139021	949407	4840819	25	70	EXPERIMENTAL	\N	16233009
8139022	949407	6110495	25	70	EXPERIMENTAL	\N	16233010
8139023	949407	1264500	25	70	EXPERIMENTAL	\N	16233011
8246642	961050	4499444	25	104	EXPERIMENTAL	\N	15428568
8406012	978236	1533358	25	70	EXPERIMENTAL	\N	16232948
8406013	978236	4792235	25	70	EXPERIMENTAL	\N	16232950
8406014	978236	1904503	25	70	EXPERIMENTAL	\N	10344561
8406015	978236	4303255	25	70	EXPERIMENTAL	\N	16232949
8570337	996265	291602	25	70	EXPERIMENTAL	\N	16233025
8570338	996265	4356461	25	70	EXPERIMENTAL	\N	16233027
8570339	996265	245540	25	70	EXPERIMENTAL	\N	10344686
8570340	996265	186444	25	70	EXPERIMENTAL	\N	10344685
8608225	1000475	3988461	25	70	EXPERIMENTAL	\N	16233098
8608226	1000475	5647318	25	70	EXPERIMENTAL	\N	16233097
8608227	1000475	3355896	25	70	EXPERIMENTAL	\N	16233099
8694841	1009852	4415531	25	104	EXPERIMENTAL	\N	17262000
8774252	1018801	704564	25	104	EXPERIMENTAL	\N	13068119
8830549	1024636	2786744	25	70	EXPERIMENTAL	\N	16233041
8830550	1024636	3452545	25	70	EXPERIMENTAL	\N	10344714
8830551	1024636	27612	25	70	EXPERIMENTAL	\N	16233043
8830552	1024636	5787636	25	70	EXPERIMENTAL	\N	16233042
9433895	1089759	1336025	25	70	EXPERIMENTAL	\N	16233106
9433896	1089759	1294691	25	70	EXPERIMENTAL	\N	16233107
9433897	1089759	1515415	25	70	EXPERIMENTAL	\N	16233105
9433898	1089759	2785010	25	70	EXPERIMENTAL	\N	16233104
9554423	1102690	6482083	25	104	EXPERIMENTAL	\N	0
10094207	1161601	4220305	25	70	EXPERIMENTAL	\N	16233154
10094208	1161601	4154380	25	70	EXPERIMENTAL	\N	10344863
10094209	1161601	2784694	25	70	EXPERIMENTAL	\N	16233152
10094210	1161601	2717779	25	70	EXPERIMENTAL	\N	16233153
10791665	1237075	496326	25	70	EXPERIMENTAL	\N	16233087
10791666	1237075	6291986	25	70	EXPERIMENTAL	\N	16233086
10791667	1237075	2287765	25	70	EXPERIMENTAL	\N	16233088
10791668	1237075	3293758	25	70	EXPERIMENTAL	\N	16233085
10845828	1243330	2308163	25	70	EXPERIMENTAL	\N	10344809
10845829	1243330	4308368	25	70	EXPERIMENTAL	\N	16233081
10845830	1243330	4274981	25	70	EXPERIMENTAL	\N	16233084
10845831	1243330	58260	25	70	EXPERIMENTAL	\N	16233083
11247241	1286287	5910752	25	70	EXPERIMENTAL	\N	16233095
11247242	1286287	2900351	25	70	EXPERIMENTAL	\N	16233093
11247243	1286287	5765064	25	70	EXPERIMENTAL	\N	16233094
11247244	1286287	5708667	25	70	EXPERIMENTAL	\N	16233096
11324958	1294894	1566420	25	70	EXPERIMENTAL	\N	16233000
11324959	1294894	6256556	25	70	EXPERIMENTAL	\N	16232999
11324960	1294894	4752987	25	70	EXPERIMENTAL	\N	16233001
11324961	1294894	488640	25	70	EXPERIMENTAL	\N	16232998
11510555	1314865	6771433	25	104	EXPERIMENTAL	\N	0
11510557	1314865	6007118	25	104	EXPERIMENTAL	\N	15923413
11591679	1323756	2649181	25	70	EXPERIMENTAL	\N	16233145
11591680	1323756	738818	25	70	EXPERIMENTAL	\N	10344845
11591681	1323756	117561	25	70	EXPERIMENTAL	\N	16233147
11591682	1323756	5572786	25	70	EXPERIMENTAL	\N	16233146
11831893	1349620	5044765	25	70	EXPERIMENTAL	\N	16232966
11831894	1349620	3874877	25	70	EXPERIMENTAL	\N	16232965
11831895	1349620	4975819	25	70	EXPERIMENTAL	\N	16232963
11831896	1349620	5779495	25	70	EXPERIMENTAL	\N	16232964
11832921	1349764	5806969	25	104	EXPERIMENTAL	\N	14467039
11832922	1349764	4900516	25	104	EXPERIMENTAL	\N	13155339
11832923	1349764	4301879	25	104	EXPERIMENTAL	\N	0
11832924	1349764	2495168	25	104	EXPERIMENTAL	\N	15259348
11832925	1349764	5460202	25	104	EXPERIMENTAL	\N	15148363
11832927	1349764	2153324	25	104	EXPERIMENTAL	\N	13852885
11832928	1349764	145536	25	104	EXPERIMENTAL	\N	17314493
11832929	1349764	5110713	25	104	EXPERIMENTAL	\N	13055995
11832930	1349764	3006291	25	104	EXPERIMENTAL	\N	15094852
11832931	1349764	5468258	25	104	EXPERIMENTAL	\N	0
11832933	1349764	769935	25	104	EXPERIMENTAL	\N	17815529
11832935	1349764	6028452	25	104	EXPERIMENTAL	\N	0
11832936	1349764	5145076	25	104	EXPERIMENTAL	\N	0
11832937	1349764	3538446	25	104	EXPERIMENTAL	\N	14378877
11832938	1349764	6521762	25	104	EXPERIMENTAL	\N	17038209
11832939	1349764	3340528	25	104	EXPERIMENTAL	\N	15251790
11832941	1349764	374250	25	104	EXPERIMENTAL	\N	12799769
11832942	1349764	6855181	25	104	EXPERIMENTAL	\N	0
11832944	1349764	3524212	25	104	EXPERIMENTAL	\N	8785242
11832945	1349764	5333408	25	104	EXPERIMENTAL	\N	0
11832946	1349764	5553929	25	104	EXPERIMENTAL	\N	0
11832947	1349764	2549383	25	104	EXPERIMENTAL	\N	16877668
11832949	1349764	2108749	25	104	EXPERIMENTAL	\N	17859194
11832950	1349764	2324568	25	104	EXPERIMENTAL	\N	14778816
11832951	1349764	5399790	25	104	EXPERIMENTAL	\N	0
11832952	1349764	4481266	25	104	EXPERIMENTAL	\N	14156546
11832953	1349764	2766345	25	104	EXPERIMENTAL	\N	15695937
11832954	1349764	2213409	25	104	EXPERIMENTAL	\N	15236250
11832955	1349764	3181002	25	104	EXPERIMENTAL	\N	14743560
11832956	1349764	4232393	25	104	EXPERIMENTAL	\N	0
11832957	1349764	182161	25	104	EXPERIMENTAL	\N	12827092
11832958	1349764	2259110	25	104	EXPERIMENTAL	\N	12963861
11832959	1349764	4095713	25	104	EXPERIMENTAL	\N	0
11832960	1349764	4920545	25	104	EXPERIMENTAL	\N	13072377
11832961	1349764	4298156	25	104	EXPERIMENTAL	\N	16954019
11832964	1349764	2083060	25	104	EXPERIMENTAL	\N	8815359
11832965	1349764	5601978	25	104	EXPERIMENTAL	\N	13367924
11832966	1349764	4599373	25	104	EXPERIMENTAL	\N	16649845
11832967	1349764	251761	25	104	EXPERIMENTAL	\N	14804184
11832968	1349764	3695108	25	104	EXPERIMENTAL	\N	14229229
11832969	1349764	3707682	25	104	EXPERIMENTAL	\N	14566951
11832971	1349764	3364713	25	104	EXPERIMENTAL	\N	0
11832972	1349764	3772684	25	104	EXPERIMENTAL	\N	15179072
11832974	1349764	5350583	25	104	EXPERIMENTAL	\N	14222200
11832975	1349764	6367004	25	104	EXPERIMENTAL	\N	15019102
11832977	1349764	415076	25	104	EXPERIMENTAL	\N	13986212
11832979	1349764	5721025	25	104	EXPERIMENTAL	\N	15571089
11832980	1349764	1718365	25	104	EXPERIMENTAL	\N	14498279
11832982	1349764	3908090	25	104	EXPERIMENTAL	\N	17176493
11832983	1349764	1134917	25	104	EXPERIMENTAL	\N	13763130
11832984	1349764	4199384	25	104	EXPERIMENTAL	\N	7416544
11832985	1349764	6506306	25	104	EXPERIMENTAL	\N	15496282
11832988	1349764	4021668	25	104	EXPERIMENTAL	\N	15904546
11832989	1349764	2288664	25	104	EXPERIMENTAL	\N	14165381
11832990	1349764	3164807	25	104	EXPERIMENTAL	\N	12725841
11832991	1349764	5627905	25	104	EXPERIMENTAL	\N	14637452
11832993	1349764	2878179	25	104	EXPERIMENTAL	\N	14143604
11832994	1349764	624196	25	104	EXPERIMENTAL	\N	11621055
11832996	1349764	3000222	25	104	EXPERIMENTAL	\N	16510277
11832997	1349764	137733	25	104	EXPERIMENTAL	\N	16925746
11832998	1349764	4319057	25	104	EXPERIMENTAL	\N	13236976
11833000	1349764	4025831	25	104	EXPERIMENTAL	\N	17277532
11833002	1349764	6672931	25	104	EXPERIMENTAL	\N	0
11833006	1349764	476392	25	104	EXPERIMENTAL	\N	13818690
11833007	1349764	2807908	25	104	EXPERIMENTAL	\N	15289475
11833008	1349764	1036547	25	104	EXPERIMENTAL	\N	15224731
11833009	1349764	6645008	25	104	EXPERIMENTAL	\N	0
11833010	1349764	1575045	25	104	EXPERIMENTAL	\N	15056662
11833012	1349764	3962628	25	104	EXPERIMENTAL	\N	15249016
11833013	1349764	615281	25	104	EXPERIMENTAL	\N	0
11833014	1349764	5052839	25	104	EXPERIMENTAL	\N	15678063
11833015	1349764	6510977	25	104	EXPERIMENTAL	\N	12785728
11833016	1349764	6388513	25	104	EXPERIMENTAL	\N	15643279
11833020	1349764	4454086	25	104	EXPERIMENTAL	\N	17781808
11833021	1349764	6380854	25	104	EXPERIMENTAL	\N	17006020
11833022	1349764	1774362	25	104	EXPERIMENTAL	\N	0
11833023	1349764	698712	25	104	EXPERIMENTAL	\N	17489709
11833024	1349764	5314504	25	104	EXPERIMENTAL	\N	0
11833025	1349764	2889056	25	104	EXPERIMENTAL	\N	12046456
11833028	1349764	2510726	25	104	EXPERIMENTAL	\N	16360964
11833029	1349764	2395791	25	104	EXPERIMENTAL	\N	17387998
11833030	1349764	2734945	25	104	EXPERIMENTAL	\N	14269344
11833031	1349764	5970883	25	104	EXPERIMENTAL	\N	13918238
11833034	1349764	1863563	25	104	EXPERIMENTAL	\N	17655788
11833035	1349764	430338	25	104	EXPERIMENTAL	\N	0
11833037	1349764	1013026	25	104	EXPERIMENTAL	\N	16964901
11833038	1349764	6470208	25	104	EXPERIMENTAL	\N	14050957
11833039	1349764	2037717	25	104	EXPERIMENTAL	\N	13001573
11833040	1349764	964988	25	104	EXPERIMENTAL	\N	16046221
11833041	1349764	559403	25	104	EXPERIMENTAL	\N	16338973
11833042	1349764	1505623	25	104	EXPERIMENTAL	\N	14901964
11833043	1349764	6729461	25	104	EXPERIMENTAL	\N	0
11833044	1349764	4220534	25	104	EXPERIMENTAL	\N	16917448
11833046	1349764	2587851	25	104	EXPERIMENTAL	\N	15493298
11833047	1349764	2869979	25	104	EXPERIMENTAL	\N	14788102
11833048	1349764	6834416	25	104	EXPERIMENTAL	\N	0
11833049	1349764	3506043	25	104	EXPERIMENTAL	\N	0
11833050	1349764	4118452	25	104	EXPERIMENTAL	\N	15268847
11833052	1349764	6744071	25	104	EXPERIMENTAL	\N	0
11833054	1349764	5973245	25	104	EXPERIMENTAL	\N	12861220
11833055	1349764	2044143	25	104	EXPERIMENTAL	\N	14427714
