20969536	27513	32890574	32890598	-1	11833035	30	0	25=	\N	\N
20969847	27513	32932021	32932045	-1	11833307	30	0	25=	\N	\N
20972873	27513	32972342	32972366	-1	11833310	30	0	25=	\N	\N
20973401	27513	32900387	32900411	-1	11833157	30	0	25=	\N	\N
20974826	27513	32953896	32953920	-1	11832925	30	0	25=	\N	\N
20975177	27513	32921006	32921030	-1	11832939	30	0	25=	\N	\N
20976278	27513	32945156	32945180	-1	11833182	30	0	25=	\N	\N
20977056	27513	32973503	32973527	-1	11833289	30	0	25=	\N	\N
20981428	27513	32970176	32970200	-1	11833357	30	0	25=	\N	\N
20983162	27513	32971051	32971075	-1	11832967	30	0	25=	\N	\N
20983587	27513	32930671	32930695	-1	11833295	30	0	25=	\N	\N
20985605	27513	32973781	32973805	-1	11832961	30	0	25=	\N	\N
20986748	27513	32893307	32893331	-1	11833284	30	0	25=	\N	\N
20995942	27513	32945213	32945237	-1	11833270	30	0	25=	\N	\N
20996212	27513	32907052	32907076	-1	11833257	30	0	25=	\N	\N
20996479	27513	32970164	32970188	-1	11833195	30	0	25=	\N	\N
20997828	27513	32918721	32918745	-1	11832993	30	0	25=	\N	\N
21006311	27513	32918695	32918719	-1	11833052	30	0	25=	\N	\N
21012186	27513	32918748	32918772	-1	11833175	30	0	25=	\N	\N
21024886	27513	32954220	32954244	-1	11833260	30	0	25=	\N	\N
21026403	27513	32950874	32950898	-1	11833321	30	0	25=	\N	\N
21027549	27513	32890603	32890627	-1	11833207	30	0	25=	\N	\N
21029483	27513	32936683	32936707	-1	11833333	30	0	25=	\N	\N
21035671	27513	32944557	32944581	-1	11851732	30	0	25=	\N	\N
21040413	27513	32929239	32929263	-1	11833304	30	0	25=	\N	\N
21041693	27513	32918766	32918790	-1	11833185	30	0	25=	\N	\N
21042529	27513	32945181	32945205	-1	11833111	30	0	25=	\N	\N
21051931	27513	32944588	32944612	-1	11833298	30	0	25=	\N	\N
21058036	27513	32954232	32954256	-1	11833120	30	0	25=	\N	\N
21061152	27513	32890564	32890588	-1	11832944	30	0	25=	\N	\N
21064269	27513	32937333	32937357	-1	11833217	30	0	25=	\N	\N
21064716	27513	32900394	32900418	-1	11832971	30	0	25=	\N	\N
21066591	27513	32940722	32940746	1	16001909	30	0	25=	\N	\N
21068790	27513	32937543	32937567	-1	11833044	30	0	25=	\N	\N
21069236	27513	32899233	32899257	-1	11833252	30	0	25=	\N	\N
21076582	27513	32971063	32971087	-1	11832957	30	0	25=	\N	\N
21077956	27513	32930717	32930741	-1	11833055	30	0	25=	\N	\N
21079802	27513	32968884	32968908	-1	11832958	30	0	25=	\N	\N
21080744	27513	32930685	32930709	-1	11833030	30	0	25=	\N	\N
21082153	27513	32929070	32929094	-1	11833070	30	0	25=	\N	\N
21085530	27513	32954163	32954187	-1	11832985	30	0	25=	\N	\N
21086499	27513	32890571	32890595	-1	11832997	30	0	25=	\N	\N
21087470	27513	32950842	32950866	-1	11832928	30	0	25=	\N	\N
21092792	27513	32973529	32973553	-1	11833350	30	0	25=	\N	\N
21097068	27513	32921002	32921026	-1	11833056	30	0	25=	\N	\N
21098967	27513	32913723	32913747	-1	11833368	30	0	25=	\N	\N
21099463	27513	32931997	32932021	-1	11833147	30	0	25=	\N	\N
21101408	27513	32900385	32900409	-1	11833246	30	0	25=	\N	\N
21105814	27513	32920968	32920992	-1	11833317	30	0	25=	\N	\N
21111367	27513	32970155	32970179	-1	11832974	30	0	25=	\N	\N
21122631	27513	32970199	32970223	-1	11833094	30	0	25=	\N	\N
21137792	27513	32945169	32945193	-1	11833012	30	0	25=	\N	\N
21139337	27513	32900254	32900278	-1	11833048	30	0	25=	\N	\N
21141284	27513	32945119	32945143	-1	11833274	30	0	25=	\N	\N
21141790	27513	32954022	32954046	-1	11833116	30	0	25=	\N	\N
21148211	27513	32903603	32903627	-1	11833075	30	0	25=	\N	\N
21158843	27513	32900383	32900407	-1	11851731	30	0	25=	\N	\N
21160360	27513	32903592	32903616	-1	11833100	30	0	25=	\N	\N
21173185	27513	32906502	32906526	-1	11833000	30	0	25=	\N	\N
21174145	27513	32969017	32969041	-1	11833191	30	0	25=	\N	\N
21177074	27513	32971134	32971158	-1	11851743	30	0	25=	\N	\N
21178481	27513	32968935	32968959	-1	11833174	30	0	25=	\N	\N
21178963	27513	32972744	32972768	-1	11832936	30	0	25=	\N	\N
21179921	27513	32951668	32951692	1	8246642	30	0	25=	\N	\N
21180538	27513	32900659	32900683	-1	11833168	30	0	25=	\N	\N
21187530	27513	32914226	32914250	-1	11833234	30	0	25=	\N	\N
21193075	27513	32953459	32953483	-1	11833186	30	0	25=	\N	\N
21197043	27513	32900379	32900403	-1	11833122	30	0	25=	\N	\N
21202264	27513	32929192	32929216	-1	11833314	30	0	25=	\N	\N
21209284	27513	32953924	32953948	-1	11833251	30	0	25=	\N	\N
21209780	27513	32890634	32890658	-1	11833230	30	0	25=	\N	\N
21214247	27513	32973481	32973505	-1	11833280	30	0	25=	\N	\N
21224392	27513	32899254	32899278	-1	11832953	30	0	25=	\N	\N
21226471	27513	32972930	32972954	-1	11833194	30	0	25=	\N	\N
21229969	27513	32914169	32914193	-1	11833021	30	0	25=	\N	\N
21233420	27513	32937526	32937550	-1	11833161	30	0	25=	\N	\N
21238751	27513	32889735	32889759	-1	11833218	30	0	25=	\N	\N
21241830	27513	32937622	32937646	-1	11833373	30	0	25=	\N	\N
21243834	27513	32920990	32921014	-1	11833102	30	0	25=	\N	\N
21244878	27513	32907052	32907076	-1	18128808	30	0	25=	\N	\N
21269515	27513	32953992	32954016	-1	11833237	30	0	25=	\N	\N
21273473	27513	32959548	32959572	-1	15644313	30	0	25=	\N	\N
21292897	27513	32950861	32950885	-1	11833009	30	0	25=	\N	\N
21294386	27513	32972986	32973010	-1	11833086	30	0	25=	\N	\N
21295437	27513	32903588	32903612	-1	11832924	30	0	25=	\N	\N
21298388	27513	32954211	32954235	-1	11833138	30	0	25=	\N	\N
21306534	27513	32953985	32954009	-1	11833034	30	0	25=	\N	\N
21307050	27513	32950903	32950927	-1	11833041	30	0	25=	\N	\N
21307509	27513	32898866	32898890	-1	15956766	30	1	1X24=	\N	\N
21307565	27513	32971099	32971123	-1	11833300	30	0	25=	\N	\N
21310392	27513	32953930	32953954	-1	11833125	30	0	25=	\N	\N
21314416	27513	32972918	32972942	-1	11833151	30	0	25=	\N	\N
21330078	27513	32905143	32905167	-1	11833264	30	0	25=	\N	\N
21333761	27513	32903604	32903628	-1	11833354	30	0	25=	\N	\N
21336004	27513	32972346	32972370	-1	11833028	30	0	25=	\N	\N
21342824	27513	32903598	32903622	-1	11833163	30	0	25=	\N	\N
21354508	27513	32959532	32959556	-1	15644315	30	0	25=	\N	\N
21357397	27513	32969009	32969033	-1	11851723	30	0	25=	\N	\N
21359347	27513	32973391	32973415	-1	11833376	30	0	25=	\N	\N
21361851	27513	32973762	32973786	-1	11832941	30	0	25=	\N	\N
21364271	27513	32972663	32972687	-1	11833319	30	0	25=	\N	\N
21368080	27513	32899267	32899291	-1	11833132	30	0	25=	\N	\N
21371004	27513	32953951	32953975	-1	11833204	30	0	25=	\N	\N
21371500	27513	32953945	32953969	-1	11833366	30	0	25=	\N	\N
21373054	27513	32973776	32973800	-1	11833256	30	0	25=	\N	\N
21385995	27513	32928998	32929022	-1	11832931	30	0	25=	\N	\N
21386993	27513	32906772	32906796	-1	11833117	30	0	25=	\N	\N
21394425	27513	32954018	32954042	-1	11833158	30	0	25=	\N	\N
21395447	27513	32889646	32889670	-1	11833156	30	0	25=	\N	\N
21395934	27513	32971087	32971111	-1	11833097	30	0	25=	\N	\N
21396398	27513	32931880	32931904	-1	11833090	30	0	25=	\N	\N
21401989	27513	32900384	32900408	-1	11832937	30	0	25=	\N	\N
21405927	27513	32890615	32890639	-1	11833238	30	0	25=	\N	\N
21406410	27513	32900256	32900280	-1	11832979	30	0	25=	\N	\N
21412332	27513	32953504	32953528	-1	11833296	30	0	25=	\N	\N
21420722	27513	32945170	32945194	-1	11851739	30	0	25=	\N	\N
21421156	27513	32900636	32900660	-1	11833312	30	0	25=	\N	\N
21422151	27513	32890626	32890650	-1	11832946	30	0	25=	\N	\N
21424614	27513	32893276	32893300	-1	11833348	30	0	25=	\N	\N
21425685	27513	32920964	32920988	-1	11833328	30	0	25=	\N	\N
21426157	27513	32954171	32954195	-1	11832956	30	0	25=	\N	\N
21427212	27513	32971109	32971133	-1	11833025	30	0	25=	\N	\N
21429157	27513	32890569	32890593	-1	11833255	30	0	25=	\N	\N
21429608	27513	32890599	32890623	-1	11833054	30	0	25=	\N	\N
21430558	27513	32931937	32931961	-1	11833245	30	0	25=	\N	\N
21435397	27513	32929386	32929410	-1	11833316	30	0	25=	\N	\N
21436866	27513	32973771	32973795	-1	11832927	30	0	25=	\N	\N
21438413	27513	32953523	32953547	-1	11833367	30	0	25=	\N	\N
21444360	27513	32900263	32900287	-1	11833226	30	0	25=	\N	\N
21450751	27513	32913924	32913948	-1	11833141	30	0	25=	\N	\N
21451739	27513	32973747	32973771	-1	11833121	30	0	25=	\N	\N
21455690	27513	32893350	32893374	-1	11833229	30	0	25=	\N	\N
21465996	27513	32893264	32893288	-1	11833336	30	0	25=	\N	\N
21475366	27513	32972371	32972395	-1	11833261	30	0	25=	\N	\N
21481351	27513	32918713	32918737	-1	11833208	30	0	25=	\N	\N
21486236	27513	32890630	32890654	-1	11833322	30	0	25=	\N	\N
21492957	27513	32932009	32932033	-1	11833358	30	0	25=	\N	\N
21493457	27513	32973758	32973782	-1	11833139	30	0	25=	\N	\N
21495442	27513	32953544	32953568	-1	11832945	30	0	25=	\N	\N
21495905	27513	32918707	32918731	-1	11833268	30	0	25=	\N	\N
21496828	27513	32900383	32900407	-1	11833071	30	0	25=	\N	\N
21498806	27513	32972517	32972541	-1	11833265	30	0	25=	\N	\N
21503709	27513	32900252	32900276	-1	11833173	30	0	25=	\N	\N
21509171	27513	32937420	32937444	-1	11833085	30	0	25=	\N	\N
21521529	27513	32944611	32944635	-1	11833063	30	0	25=	\N	\N
21523552	27513	32973033	32973057	-1	11832998	30	0	25=	\N	\N
21526598	27513	32929029	32929053	-1	11832922	30	0	25=	\N	\N
21527101	27513	32953892	32953916	-1	11833372	30	0	25=	\N	\N
21527570	27513	32972794	32972818	-1	11833225	30	0	25=	\N	\N
21528002	27513	32936760	32936784	-1	11833313	30	0	25=	\N	\N
21533739	27513	32954188	32954212	-1	11833209	30	0	25=	\N	\N
21544014	27513	32953998	32954022	-1	11833099	30	0	25=	\N	\N
21548391	27513	32900255	32900279	-1	11833347	30	0	25=	\N	\N
21554208	27513	32900250	32900274	-1	11833327	30	0	25=	\N	\N
21559153	27513	32954026	32954050	-1	11833152	30	0	25=	\N	\N
21561762	27513	32950851	32950875	-1	11833169	30	0	25=	\N	\N
21574108	27513	32953937	32953961	-1	11833362	30	0	25=	\N	\N
21575069	27513	32954246	32954270	-1	11833093	30	0	25=	\N	\N
21576615	27513	32900651	32900675	-1	11833241	30	0	25=	\N	\N
21578136	27513	32953979	32954003	-1	11833037	30	0	25=	\N	\N
21581104	27513	32973515	32973539	-1	11851733	30	0	25=	\N	\N
21590861	27513	32903584	32903608	-1	11833008	30	0	25=	\N	\N
21591318	27513	32903605	32903629	-1	11832923	30	0	25=	\N	\N
21592317	27513	32931915	32931939	-1	11833107	30	0	25=	\N	\N
21594783	27513	32905071	32905095	-1	11833222	30	0	25=	\N	\N
21595825	27513	32937500	32937524	-1	11833135	30	0	25=	\N	\N
21600708	27513	32900711	32900735	-1	11833181	30	0	25=	\N	\N
21602545	27513	32907282	32907306	-1	11833344	30	0	25=	\N	\N
21606836	27513	32900395	32900419	-1	11833259	30	0	25=	\N	\N
21607326	27513	32918727	32918751	-1	11833079	30	0	25=	\N	\N
21609793	27513	32930614	32930638	-1	11833337	30	0	25=	\N	\N
21614914	27513	32959521	32959545	-1	15644314	30	0	25=	\N	\N
21616532	27513	32903591	32903615	-1	11833351	30	0	25=	\N	\N
21616973	27513	32936708	32936732	-1	11833113	30	0	25=	\N	\N
21620416	27513	32918733	32918757	-1	11833029	30	0	25=	\N	\N
21623761	27513	32971144	32971168	-1	11833118	30	0	25=	\N	\N
21624235	27513	32954002	32954026	-1	11832975	30	0	25=	\N	\N
21625713	27513	32972559	32972583	-1	11832949	30	0	25=	\N	\N
21637027	27513	32973517	32973541	-1	11833049	30	0	25=	\N	\N
21639018	27513	32972338	32972362	-1	11833038	30	0	25=	\N	\N
21643008	27513	32973090	32973114	-1	11833128	30	0	25=	\N	\N
21659122	27513	32889759	32889783	-1	11833103	30	0	25=	\N	\N
21660113	27513	32899219	32899243	-1	11832968	30	0	25=	\N	\N
21660638	27513	32893222	32893246	-1	11833250	30	0	25=	\N	\N
21666906	27513	32954228	32954252	-1	11833193	30	0	25=	\N	\N
21678637	27513	32893368	32893392	-1	11833015	30	0	25=	\N	\N
21681624	27513	32944541	32944565	-1	11832952	30	0	25=	\N	\N
21687480	27513	32973439	32973463	-1	11833335	30	0	25=	\N	\N
21716653	27513	32953904	32953928	-1	11833239	30	0	25=	\N	\N
21722591	27513	32907213	32907237	-1	18128809	30	0	25=	\N	\N
21725907	27513	32950903	32950927	-1	11851730	30	0	25=	\N	\N
21727664	27513	32972781	32972805	-1	11833109	30	0	25=	\N	\N
21736110	27513	32953600	32953624	-1	11851736	30	0	25=	\N	\N
21744269	27513	32973469	32973493	-1	11833067	30	0	25=	\N	\N
21745183	27513	32931982	32932006	-1	11833254	30	0	25=	\N	\N
21747053	27513	32970137	32970161	-1	11833352	30	0	25=	\N	\N
21750306	27513	32968870	32968894	-1	11833277	30	0	25=	\N	\N
21757857	27513	32914805	32914829	-1	11833302	30	0	25=	\N	\N
21758296	27513	32971131	32971155	-1	11833293	30	0	25=	\N	\N
21759272	27513	32903580	32903604	-1	11833081	30	0	25=	\N	\N
21760653	27513	32973020	32973044	-1	11833140	30	0	25=	\N	\N
21761256	27513	32973778	32973802	-1	11851744	30	0	25=	\N	\N
21761523	27513	32929254	32929278	-1	11833244	30	0	25=	\N	\N
21763442	27513	32932039	32932063	-1	11833374	30	0	25=	\N	\N
21765391	27513	32889658	32889682	-1	11833221	30	0	25=	\N	\N
21766377	27513	32889623	32889647	-1	11832955	30	0	25=	\N	\N
21766852	27513	32971075	32971099	-1	11833343	30	0	25=	\N	\N
21768246	27513	32900726	32900750	-1	11833114	30	0	25=	\N	\N
21770718	27513	32945189	32945213	-1	11833010	30	0	25=	\N	\N
21772664	27513	32889687	32889711	-1	11833145	30	0	25=	\N	\N
21782549	27513	32972354	32972378	-1	11833324	30	0	25=	\N	\N
21786590	27513	32900718	32900742	-1	11833006	30	0	25=	\N	\N
21792502	27513	32957366	32957390	-1	13532438	30	1	24=1X	\N	\N
21797891	27513	32970171	32970195	-1	11833272	30	0	25=	\N	\N
21802302	27513	32890568	32890592	-1	11833153	30	0	25=	\N	\N
21806159	27513	32889670	32889694	-1	11833306	30	0	25=	\N	\N
21813417	27513	32890611	32890635	-1	11833361	30	0	25=	\N	\N
21814469	27513	32899241	32899265	-1	11833355	30	0	25=	\N	\N
21815782	27513	32972546	32972570	-1	11833180	30	0	25=	\N	\N
21819085	27513	32893396	32893420	-1	11833287	30	0	25=	\N	\N
21819601	27513	32889723	32889747	-1	11833184	30	0	25=	\N	\N
21820626	27513	32970180	32970204	-1	11833096	30	0	25=	\N	\N
21827819	27513	32889780	32889804	-1	11832947	30	0	25=	\N	\N
21832408	27513	32890636	32890660	-1	11833061	30	0	25=	\N	\N
21836793	27513	32970184	32970208	-1	11833323	30	0	25=	\N	\N
21841594	27513	32968921	32968945	-1	11833232	30	0	25=	\N	\N
21843061	27513	32930705	32930729	-1	11833124	30	0	25=	\N	\N
21846735	27513	32890559	32890583	-1	11833108	30	0	25=	\N	\N
21847219	27513	32937567	32937591	-1	11833231	30	0	25=	\N	\N
21850082	27513	32973586	32973610	-1	11833022	30	0	25=	\N	\N
21850580	27513	32900689	32900713	-1	11833248	30	0	25=	\N	\N
21852051	27513	32930627	32930651	-1	11833329	30	0	25=	\N	\N
21865441	27513	32953571	32953595	-1	11833210	30	0	25=	\N	\N
21866390	27513	32950818	32950842	-1	11833282	30	0	25=	\N	\N
21885982	27513	32972806	32972830	-1	11833072	30	0	25=	\N	\N
21888382	27513	32973780	32973804	-1	11832951	30	0	25=	\N	\N
21904759	27513	32899278	32899302	-1	11851740	30	0	25=	\N	\N
21906079	27513	32930600	32930624	-1	8830552	30	0	25=	\N	\N
21915024	27513	32972385	32972409	-1	11832983	30	0	25=	\N	\N
21918145	27513	32973068	32973092	-1	11851726	30	0	25=	\N	\N
21928564	27513	32944636	32944660	-1	11833215	30	0	25=	\N	\N
21930975	27513	32905113	32905137	-1	11833078	30	0	25=	\N	\N
21931933	27513	32944662	32944686	-1	11832964	30	0	25=	\N	\N
21932064	27513	32930717	32930741	-1	8830550	30	0	25=	\N	\N
21932418	27513	32950810	32950834	-1	11832942	30	0	25=	\N	\N
21935303	27513	32945107	32945131	-1	11833292	30	0	25=	\N	\N
21945898	27513	32950826	32950850	-1	11833370	30	0	25=	\N	\N
21946390	27513	32905075	32905099	-1	11832982	30	0	25=	\N	\N
21950998	27513	32953888	32953912	-1	11833136	30	0	25=	\N	\N
21953239	27513	32944670	32944694	-1	11832969	30	0	25=	\N	\N
21956543	27513	32918760	32918784	-1	11833315	30	0	25=	\N	\N
21957020	27513	32900259	32900283	-1	11833007	30	0	25=	\N	\N
21957956	27513	32936791	32936815	-1	11833285	30	0	25=	\N	\N
21968702	27513	32900261	32900285	-1	11833356	30	0	25=	\N	\N
21969151	27513	32890635	32890659	-1	11833046	30	0	25=	\N	\N
21970054	27513	32905107	32905131	-1	11833127	30	0	25=	\N	\N
21974312	27513	32936779	32936803	-1	11833266	30	0	25=	\N	\N
21989460	27513	32913796	32913820	-1	11833042	30	0	25=	\N	\N
22007488	27513	32953900	32953924	-1	11832938	30	0	25=	\N	\N
22018653	27513	32905102	32905126	-1	11833014	30	0	25=	\N	\N
22019149	27513	32944650	32944674	-1	11833002	30	0	25=	\N	\N
22020615	27513	32945099	32945123	-1	11833176	30	0	25=	\N	\N
22021655	27513	32918760	32918784	-1	11851745	30	0	25=	\N	\N
22024416	27513	32954014	32954038	-1	11833188	30	0	25=	\N	\N
22034549	27513	32890573	32890597	-1	11833359	30	0	25=	\N	\N
22042637	27513	32953471	32953495	-1	11832921	30	0	25=	\N	\N
22045346	27513	32930715	32930739	-1	11851746	30	0	25=	\N	\N
22047319	27513	32905066	32905090	-1	11833092	30	0	25=	\N	\N
22049197	27513	32900677	32900701	-1	11833224	30	0	25=	\N	\N
22049629	27513	32930659	32930683	-1	11833039	30	0	25=	\N	\N
22052248	27513	32900388	32900412	-1	11833098	30	0	25=	\N	\N
22057324	27513	32920972	32920996	-1	11833050	30	0	25=	\N	\N
22061052	27513	32930570	32930594	-1	11833305	30	0	25=	\N	\N
22083648	27513	32970211	32970235	-1	11833331	30	0	25=	\N	\N
22119148	27513	32920977	32921001	-1	11833080	30	0	25=	\N	\N
22120473	27513	32945201	32945225	-1	11833016	30	0	25=	\N	\N
22122789	27513	32900704	32900728	-1	11833023	30	0	25=	\N	\N
22124631	27513	32944623	32944647	-1	11833220	30	0	25=	\N	\N
22127381	27513	32972491	32972515	-1	11833242	30	0	25=	\N	\N
