11164811	27513	32889898	32890313	0	150.25514	446	32890103
11085829	27513	32889906	32890643	0	65.240108	439	32890102
11879635	27513	32889906	32890489	0	131.760917	497	32890105
12158296	27513	32889948	32890501	0	67.537903	515	32890107
10650771	27513	32889951	32890174	0	13.987403	420	32890063
10127681	27513	32889979	32890659	0	42.203853	374	32890112
7769708	27513	32889991	32890302	0	80.469183	277	32890125
10392039	27513	32890033	32890663	0	36.775765	322	32890172
2276676	27513	32890100	32892080	0	13.369246	22	32890310
9454065	27513	32890125	32890530	0	6.979097	416	32890363
11371421	27513	32890125	32890452	0	54.851133	483	32890278
2667443	27513	32890300	32892420	0	50.878936	54	32890941
5494763	27513	32890669	32891646	0	37.301669	176	32890904
4407911	27513	32891140	32891820	0	9.568081	64	32891290
4927441	27513	32891158	32892619	0	49.299007	138	32892295
354313	27513	32891500	32891740	0	4.56272	9	32891650
4399068	27513	32891900	32892420	0	9.98069	64	32892030
10702676	27513	32892139	32892576	0	96.16653	418	32892313
2256855	27513	32892180	32897380	0	16.287043	22	32894190
4415411	27513	32892460	32893300	0	9.253441	64	32893130
338369	27513	32893080	32893300	0	4.655002	9	32893150
4271786	27513	32893240	32898580	0	33.235321	72	32898390
349253	27513	32893360	32893580	0	4.57845	9	32893510
4377839	27513	32893400	32894020	0	11.340801	64	32893650
271827	27513	32893600	32894060	0	5.228507	9	32893750
6467270	27513	32893980	32894280	0	7.749867	47	32894130
8996800	27513	32894020	32894680	0	11.10665	253	32894310
146000	27513	32894140	32895820	0	8.497104	9	32895290
4441356	27513	32894140	32894540	0	8.442558	64	32894350
4441355	27513	32894560	32895080	0	8.442558	64	32894890
6188593	27513	32894700	32894980	0	8.976099	74	32894810
4237748	27513	32894737	32895086	0	80.593928	97	32894945
6335910	27513	32895020	32895560	0	5.629062	74	32895190
4335338	27513	32895140	32896080	0	18.242985	64	32895330
9121946	27513	32895280	32895800	0	4.983339	253	32895530
9044289	27513	32896100	32896960	0	8.458977	253	32896810
182454	27513	32896140	32897300	0	6.87981	9	32897030
4393619	27513	32896160	32897040	0	10.112997	64	32896730
10889127	27513	32896200	32896960	0	9.977453	438	32896750
3898637	27513	32896240	32897320	0	9.19067	65	32896330
2198050	27513	32896500	32896980	0	7.077577	32	32896670
6119030	27513	32896720	32897300	0	12.566539	74	32897030
1933238	27513	32896980	32897340	0	5.837126	25	32897090
4582661	27513	32897120	32897380	0	6.044512	64	32897210
4215280	27513	32897483	32899395	0	134.496873	90	32897890
2293404	27513	32897560	32898500	0	11.632102	22	32898310
2676678	27513	32897560	32899334	0	81.837791	56	32898422
6233760	27513	32897680	32898100	0	7.854234	74	32897870
5778578	27513	32897710	32899189	0	43.992386	212	32898440
4376066	27513	32898000	32898600	0	11.386968	64	32898350
11879636	27513	32898001	32898427	0	107.150427	497	32898216
10030897	27513	32898004	32898391	0	43.710006	422	32898179
11005212	27513	32898032	32898423	0	86.596705	445	32898247
10875283	27513	32898048	32898494	0	72.356268	443	32898245
11164812	27513	32898056	32898409	0	152.782939	446	32898271
11788256	27513	32898064	32898475	0	86.716682	495	32898228
363336	27513	32898220	32898460	0	4.485686	9	32898290
9121958	27513	32898300	32898520	0	4.983339	253	32898370
2273662	27513	32898580	32899380	0	13.731913	22	32898830
2780788	27513	32898600	32899280	0	6.523743	38	32898990
4273258	27513	32898600	32900120	0	32.858569	72	32899010
4339636	27513	32898620	32900100	0	16.859174	64	32899470
9017590	27513	32898640	32899240	0	9.776025	253	32898870
10944008	27513	32898640	32899040	0	8.223128	438	32898890
1911473	27513	32898760	32899080	0	7.304811	25	32898930
6926600	27513	32898760	32899040	0	6.486998	226	32898890
397316	27513	32898780	32899040	0	4.338056	9	32898850
2188460	27513	32898800	32899160	0	7.697406	32	32898970
6514545	27513	32898800	32899240	0	6.616532	47	32899050
6164340	27513	32898900	32899500	0	9.873709	74	32899090
2397255	27513	32899420	32900100	0	7.459463	22	32899950
2258539	27513	32900160	32901800	0	15.997198	22	32901330
4372151	27513	32900180	32901720	0	11.680211	64	32900510
4277204	27513	32900200	32901820	0	29.368457	72	32900690
6926599	27513	32900580	32900820	0	6.486998	226	32900690
206558	27513	32900600	32901140	0	6.233296	9	32900750
6349928	27513	32900600	32900860	0	5.117329	74	32900710
1895175	27513	32900960	32901680	0	8.509047	25	32901510
3873737	27513	32901000	32901780	0	16.911063	65	32901310
10921523	27513	32901120	32901600	0	8.969448	438	32901450
347968	27513	32901200	32901520	0	4.617239	9	32901270
9121955	27513	32901360	32901580	0	4.983339	253	32901490
2241592	27513	32901840	32903800	0	21.448067	22	32903330
2466473	27513	32901880	32903860	0	23.82425	37	32903370
4273776	27513	32901880	32908920	0	32.211848	72	32904410
452468	27513	32902000	32902140	0	4.051173	9	32902070
3333941	27513	32902280	32902680	0	8.937945	58	32902410
404607	27513	32902320	32902520	0	4.279258	9	32902410
9123044	27513	32902440	32902800	0	4.733084	253	32902550
4341612	27513	32902680	32903900	0	16.309019	64	32903670
385103	27513	32902820	32903040	0	4.39275	9	32902970
6151320	27513	32902900	32903760	0	10.771319	74	32903370
3974060	27513	32903180	32903760	0	11.808887	83	32903370
295200	27513	32903320	32903560	0	5.018829	9	32903430
3594990	27513	32903560	32903760	0	5.634297	48	32903650
4352892	27513	32903960	32904520	0	14.031971	64	32904070
2228362	27513	32904020	32913360	0	32.498332	22	32905390
5604147	27513	32904040	32904600	0	12.196246	68	32904450
140011	27513	32904140	32905780	0	8.94365	9	32904330
1916009	27513	32904200	32904960	0	7.189462	25	32904750
8987961	27513	32904200	32904500	0	11.329298	253	32904310
11879637	27513	32904473	32904996	0	155.709665	497	32904778
11005215	27513	32904520	32905005	0	322.667035	445	32904761
2733370	27513	32904540	32905840	0	21.258072	61	32905370
5628315	27513	32904640	32904920	0	9.200569	68	32904730
4327676	27513	32904980	32906100	0	21.746094	64	32905170
2488994	27513	32905060	32905960	0	15.395963	37	32905610
6888907	27513	32905060	32905340	0	8.014093	226	32905190
8987960	27513	32905060	32905700	0	11.329298	253	32905250
1911497	27513	32905080	32905840	0	7.304811	25	32905290
3306895	27513	32905120	32905840	0	9.839895	58	32905350
3956261	27513	32905180	32906460	0	18.854416	83	32905370
7375422	27513	32905200	32905460	0	6.901675	254	32905290
6457817	27513	32905260	32905760	0	7.948738	47	32905630
3602485	27513	32905420	32905840	0	5.572137	48	32905590
6268895	27513	32905560	32905820	0	6.545195	74	32905690
3642317	27513	32906100	32906320	0	5.110317	48	32906250
4335909	27513	32906160	32908580	0	18.087864	64	32907070
3820123	27513	32906280	32908820	0	21.984382	65	32906730
6107761	27513	32906340	32906800	0	14.361759	74	32906650
225105	27513	32906380	32906660	0	5.912082	9	32906510
3985409	27513	32906500	32908060	0	7.98781	83	32907950
6865588	27513	32906540	32906940	0	9.43123	226	32906750
6164337	27513	32906820	32907360	0	9.873709	74	32907030
238660	27513	32906840	32907460	0	5.665594	9	32907030
6548806	27513	32907100	32907360	0	5.870034	47	32907230
3716472	27513	32907360	32907600	0	4.662232	48	32907510
145998	27513	32907540	32908760	0	8.497104	9	32907870
10866657	27513	32907620	32908360	0	10.750043	438	32907810
6558879	27513	32907640	32908280	0	5.66334	47	32907930
3561082	27513	32907640	32907900	0	6.195887	48	32907750
2058924	27513	32907680	32907960	0	6.007419	30	32907870
2177116	27513	32907680	32908080	0	9.355087	32	32907890
9044274	27513	32907680	32908060	0	8.458977	253	32907950
1867500	27513	32907700	32908420	0	11.117881	25	32907910
3342566	27513	32907700	32908060	0	8.782115	58	32907870
5604144	27513	32907900	32908260	0	12.196246	68	32908070
6164336	27513	32908000	32908360	0	9.873709	74	32908170
3774907	27513	32908520	32908660	0	4.343047	48	32908590
10702677	27513	32908771	32909143	0	76.606692	418	32908979
199331	27513	32908880	32909200	0	6.380346	9	32909050
6164339	27513	32908960	32909340	0	9.873709	74	32909230
3887176	27513	32909080	32910820	0	12.035812	65	32910510
10942538	27513	32909160	32909420	0	8.372799	438	32909290
323469	27513	32909300	32909540	0	4.762176	9	32909430
4330413	27513	32909660	32913100	0	20.032961	64	32911030
10811390	27513	32909920	32911380	0	14.717516	438	32910190
3272883	27513	32909940	32910380	0	11.460396	58	32910190
8981031	27513	32909940	32910280	0	12.337665	253	32910090
1821987	27513	32910000	32910520	0	15.632552	25	32910230
147633	27513	32910060	32912320	0	8.378416	9	32910610
4280873	27513	32910060	32912620	0	26.962293	72	32912050
3717367	27513	32910140	32910480	0	4.611735	48	32910410
6512013	27513	32910160	32910720	0	6.85582	47	32910350
3950895	27513	32910180	32911120	0	20.739857	83	32910910
6335917	27513	32910320	32911000	0	5.629062	74	32910630
8987988	27513	32910500	32910880	0	11.329298	253	32910690
2014288	27513	32910560	32911340	0	17.928213	30	32910930
3631638	27513	32910560	32910800	0	5.209582	48	32910650
2767119	27513	32910700	32911400	0	9.870453	38	32911230
5650635	27513	32910760	32911400	0	6.91832	68	32910870
6484406	27513	32910940	32911780	0	7.234863	47	32911230
6188607	27513	32911080	32911720	0	8.976099	74	32911450
3747922	27513	32911160	32911300	0	4.426322	48	32911230
9121928	27513	32911440	32911640	0	4.983339	253	32911510
10836194	27513	32911440	32912220	0	12.06792	438	32911990
3985607	27513	32911740	32912320	0	7.592057	83	32912010
9070955	27513	32911760	32912180	0	7.19624	253	32911930
307123	27513	32912480	32912820	0	4.902778	9	32912650
2428008	27513	32914180	32914800	0	6.933546	22	32914610
4515392	27513	32914420	32914740	0	7.13746	64	32914550
2301591	27513	32915100	32915600	0	11.007421	22	32915410
440935	27513	32915140	32915280	0	4.105461	9	32915210
4447609	27513	32915600	32915880	0	8.176632	64	32915730
4489217	27513	32916020	32916440	0	7.508455	64	32916170
2295523	27513	32916300	32917500	0	11.555484	22	32916690
4395504	27513	32916500	32916940	0	10.083745	64	32916630
307156	27513	32916800	32917000	0	4.902778	9	32916910
423673	27513	32917300	32917460	0	4.20073	9	32917370
2313591	27513	32917540	32918060	0	10.224016	22	32917830
2275377	27513	32918400	32921300	0	13.462379	22	32920730
4307914	27513	32919060	32919860	0	18.28327	72	32919410
459536	27513	32919100	32919240	0	4.030945	9	32919170
453363	27513	32919300	32919480	0	4.044428	9	32919370
4524686	27513	32919320	32919740	0	6.997073	64	32919570
6237997	27513	32919660	32920160	0	7.254286	74	32919810
4365095	27513	32919900	32921020	0	12.405871	64	32920790
4290441	27513	32919920	32920980	0	22.654385	72	32920790
314794	27513	32920460	32920740	0	4.824225	9	32920570
4357530	27513	32921160	32922540	0	13.373776	64	32921770
4271837	27513	32921200	32925940	0	33.235321	72	32921510
9083118	27513	32921340	32921740	0	6.435883	253	32921590
3682638	27513	32921360	32921780	0	4.880055	48	32921490
2250423	27513	32921380	32925860	0	17.91994	22	32921670
6448673	27513	32921380	32921900	0	8.525017	47	32921750
187466	27513	32921480	32922080	0	6.732702	9	32921830
1901805	27513	32921520	32922140	0	7.72033	25	32921770
6935867	27513	32921620	32922160	0	5.848293	226	32921710
2180462	27513	32921680	32922100	0	9.05238	32	32921850
3723931	27513	32921800	32921960	0	4.598105	48	32921870
3590912	27513	32922020	32922260	0	5.744328	48	32922090
452425	27513	32922160	32922340	0	4.051173	9	32922230
2750727	27513	32922480	32923220	0	14.232821	38	32922810
302781	27513	32922680	32923220	0	4.949189	9	32922790
1863560	27513	32922720	32923320	0	11.219759	25	32923050
4483432	27513	32922720	32923380	0	7.517758	64	32923050
3979004	27513	32922740	32923700	0	8.975283	83	32922910
7351331	27513	32922780	32923140	0	9.913035	254	32923050
9070954	27513	32922800	32923240	0	7.19624	253	32923110
6349892	27513	32922840	32923240	0	5.117329	74	32922910
3723925	27513	32922860	32923100	0	4.598105	48	32922950
6455049	27513	32923000	32923340	0	7.991722	47	32923150
1888287	27513	32923340	32923860	0	9.312932	25	32923610
6519824	27513	32923420	32923820	0	6.452986	47	32923570
4364727	27513	32923420	32925740	0	12.470314	64	32923730
9052236	27513	32923420	32923860	0	7.834398	253	32923610
6268946	27513	32923440	32923800	0	6.545195	74	32923510
246470	27513	32923520	32924000	0	5.582516	9	32923650
2188477	27513	32923540	32924300	0	7.697406	32	32924130
10884737	27513	32923600	32924300	0	10.041019	438	32924130
2767133	27513	32923940	32924440	0	9.870453	38	32924270
195799	27513	32924040	32924400	0	6.499454	9	32924230
1879361	27513	32924040	32924320	0	10.21045	25	32924130
10872937	27513	32924480	32925820	0	10.335447	438	32925090
3814818	27513	32924820	32925860	0	25.366595	65	32924990
1879453	27513	32924880	32925540	0	10.21045	25	32925070
6548945	27513	32924960	32925280	0	5.870034	47	32925090
2727555	27513	32924960	32926200	0	27.004355	61	32925450
6268934	27513	32924960	32925420	0	6.545195	74	32925090
183048	27513	32924980	32925660	0	6.862466	9	32925370
9121566	27513	32924980	32925180	0	4.983339	253	32925110
9009183	27513	32925240	32925800	0	10.439563	253	32925670
3575596	27513	32925280	32925540	0	5.944543	48	32925390
9857290	27513	32925280	32925600	0	7.931777	429	32925410
4511838	27513	32925820	32926260	0	7.166085	64	32925990
2259619	27513	32926020	32926460	0	15.894642	22	32926210
2253273	27513	32926500	32929600	0	17.400442	22	32929330
4266488	27513	32926680	32933420	0	40.158822	72	32930770
4507758	27513	32927560	32927820	0	7.195565	64	32927670
2780790	27513	32927780	32928400	0	6.523743	38	32928250
6917405	27513	32928180	32928440	0	6.753054	226	32928310
11367239	27513	32928254	32928582	0	240.447714	479	32928444
3873736	27513	32928400	32929420	0	16.911063	65	32929010
2730026	27513	32928480	32931580	0	26.258975	61	32929230
1898013	27513	32928580	32929060	0	8.509047	25	32928770
9952740	27513	32928580	32928860	0	5.723423	429	32928730
6238003	27513	32928680	32929420	0	7.254286	74	32929210
4327957	27513	32928760	32929840	0	21.477612	64	32929330
249394	27513	32928960	32929620	0	5.536154	9	32929490
6555418	27513	32929120	32929360	0	5.680843	47	32929250
3650475	27513	32929180	32929400	0	5.097402	48	32929310
2233376	27513	32930040	32933440	0	26.388326	22	32930690
3974041	27513	32930140	32931620	0	11.808887	83	32931050
3365065	27513	32930500	32930920	0	8.196638	58	32930790
4415874	27513	32930520	32931620	0	9.243913	64	32931130
1933765	27513	32930600	32931500	0	5.837126	25	32931310
6164309	27513	32930600	32932260	0	9.873709	74	32930750
281147	27513	32930680	32931420	0	5.124434	9	32931310
2773187	27513	32930940	32931520	0	8.275399	38	32931390
2180452	27513	32931180	32931580	0	9.05238	32	32931430
3759468	27513	32931260	32931440	0	4.392127	48	32931370
8916605	27513	32931320	32931520	0	4.597703	227	32931410
4330609	27513	32931640	32933640	0	19.954266	64	32931890
307147	27513	32932080	32932420	0	4.902778	9	32932150
11018598	27513	32932300	32932560	0	5.401477	438	32932450
8970368	27513	32932420	32933100	0	13.286716	253	32932790
3911308	27513	32932560	32933160	0	6.48331	65	32933070
10947527	27513	32932620	32933260	0	8.086195	438	32932810
459475	27513	32932880	32933020	0	4.030945	9	32932950
2230443	27513	32933460	32942120	0	29.337376	22	32936910
4292121	27513	32933540	32934680	0	22.079306	72	32934490
6916628	27513	32934220	32934660	0	6.790304	226	32934490
7408824	27513	32934340	32934580	0	4.430905	254	32934510
4521393	27513	32934540	32934980	0	7.018669	64	32934670
11032181	27513	32934560	32934740	0	5.017053	438	32934630
2162184	27513	32934760	32935260	0	11.018476	32	32934910
4282337	27513	32934760	32935980	0	25.040352	72	32934990
4335627	27513	32936100	32938820	0	18.112286	64	32937530
3898628	27513	32936280	32937220	0	9.19067	65	32937050
311871	27513	32936360	32936540	0	4.825663	9	32936450
1916276	27513	32936640	32936920	0	7.189462	25	32936810
3985278	27513	32936660	32937080	0	8.372849	83	32936890
9070931	27513	32936740	32937000	0	7.19624	253	32936850
255850	27513	32936760	32937140	0	5.44108	9	32936850
6571206	27513	32936760	32937000	0	4.678698	47	32936890
3342551	27513	32936780	32937040	0	8.782115	58	32936910
10868375	27513	32936780	32937100	0	10.750043	438	32936970
4278230	27513	32937000	32940120	0	28.100934	72	32938910
9070938	27513	32937320	32937720	0	7.19624	253	32937490
6571172	27513	32937360	32937860	0	4.678698	47	32937790
3978856	27513	32937360	32937880	0	9.928258	83	32937550
266042	27513	32937440	32937680	0	5.267231	9	32937510
3708627	27513	32937500	32937700	0	4.716433	48	32937610
3788573	27513	32937880	32938240	0	4.286712	48	32938110
1879243	27513	32938280	32938680	0	10.21045	25	32938430
6460017	27513	32938480	32938940	0	7.820585	47	32938670
326917	27513	32938540	32938780	0	4.739536	9	32938630
3845035	27513	32938820	32939220	0	18.60217	65	32939010
277058	27513	32938960	32939220	0	5.169028	9	32939070
3333827	27513	32939280	32939800	0	8.937945	58	32939430
6164311	27513	32939980	32940680	0	9.873709	74	32940410
4402594	27513	32940060	32940800	0	9.727985	64	32940410
4270751	27513	32940160	32942780	0	34.122563	72	32940910
3873744	27513	32940300	32940820	0	16.911063	65	32940450
3360211	27513	32940640	32940940	0	8.306437	58	32940830
2397219	27513	32942140	32942600	0	7.459463	22	32942510
2232946	27513	32942640	32951820	0	26.828221	22	32950950
4288400	27513	32942900	32944280	0	23.033371	72	32943390
9121573	27513	32942920	32943100	0	4.983339	253	32943010
4582655	27513	32943480	32943880	0	6.044512	64	32943770
370233	27513	32943880	32944060	0	4.463863	9	32943950
4266062	27513	32944320	32951840	0	40.366939	72	32946490
4369732	27513	32944340	32945240	0	11.923002	64	32944990
197641	27513	32944760	32945340	0	6.437841	9	32945090
10976243	27513	32944780	32945040	0	7.047224	438	32944890
6563285	27513	32944860	32945300	0	5.344324	47	32945010
4357533	27513	32945300	32945620	0	13.373776	64	32945450
251666	27513	32945640	32945920	0	5.515256	9	32945750
2475977	27513	32945780	32946280	0	19.855346	37	32946110
4369041	27513	32945840	32947700	0	11.968265	64	32946430
6164310	27513	32946220	32946800	0	9.873709	74	32946490
214649	27513	32946300	32947140	0	6.069566	9	32946730
3908757	27513	32946320	32947120	0	7.009183	65	32946950
9048384	27513	32946460	32946780	0	7.836869	253	32946650
2137827	27513	32946480	32946840	0	15.410977	32	32946690
1880207	27513	32946580	32947260	0	9.676955	25	32946750
6520806	27513	32946680	32947240	0	6.452986	47	32946890
2221285	27513	32947020	32947400	0	5.017669	32	32947090
3285192	27513	32947600	32948560	0	10.846596	58	32947930
1838954	27513	32947640	32948520	0	13.308794	25	32947830
2150984	27513	32947660	32948420	0	13.045229	32	32947910
10846244	27513	32947700	32948020	0	11.827547	438	32947830
146117	27513	32947720	32948900	0	8.492458	9	32948070
9977906	27513	32947740	32948420	0	4.674782	429	32947970
4366631	27513	32947780	32949480	0	12.314138	64	32948110
3612505	27513	32947820	32948180	0	5.44686	48	32948090
8958540	27513	32947880	32948560	0	14.255539	253	32948090
6361192	27513	32947940	32948200	0	5.107071	74	32948050
11016852	27513	32948100	32948360	0	5.572629	438	32948190
6233757	27513	32948260	32949200	0	7.854234	74	32949050
1897768	27513	32948560	32949480	0	8.509047	25	32948730
