766263	100	100	1	435	1	435	435M	2175	\N
766264	100	100	1	435	1	435	435M	2175	\N
766271	100	100	1	335	1	335	335M	1798	\N
766296	100	100	1	335	1	335	335M	1798	\N
766299	100	100	1	1008	1	1008	1008M	5040	\N
766300	100	100	1	1008	1	1008	1008M	5040	\N
766308	100	100	1	841	1	841	841M	4329	\N
766322	100	100	1	841	1	841	841M	4329	\N
766327	100	100	1	2526	1	2526	2526M	12630	\N
766328	100	100	1	2526	1	2526	2526M	12630	\N
766335	100	100	1	416	1	416	416M	2187	\N
766351	100	100	1	416	1	416	416M	2187	\N
766354	100	100	1	1251	1	1251	1251M	6255	\N
766355	100	100	1	1251	1	1251	1251M	6255	\N
766362	100	100	1	583	1	583	583M	3049	\N
766372	100	100	1	583	1	583	583M	3049	\N
766374	100	100	1	1752	1	1752	1752M	8760	\N
766375	100	100	1	1752	1	1752	1752M	8760	\N
766384	100	100	1	321	1	321	321M	1702	\N
766411	100	100	1	321	1	321	321M	1702	\N
766415	100	100	1	966	1	966	966M	4830	\N
766416	100	100	1	966	1	966	966M	4830	\N
766422	100	100	1	312	1	312	312M	1656	\N
766429	100	100	1	312	1	312	312M	1656	\N
766433	100	100	1	939	1	939	939M	4695	\N
766434	100	100	1	939	1	939	939M	4695	\N
766440	100	100	1	79	1	79	79M	383	\N
766446	100	100	1	79	1	79	79M	383	\N
766454	100	100	1	240	1	240	240M	1200	\N
766455	100	100	1	240	1	240	240M	1200	\N
766462	100	100	1	463	1	463	463M	2363	\N
766467	100	100	1	463	1	463	463M	2363	\N
766471	100	100	1	1392	1	1392	1392M	6960	\N
766472	100	100	1	1392	1	1392	1392M	6960	\N
766479	100	100	1	258	1	258	258M	1344	\N
766483	100	100	1	258	1	258	258M	1344	\N
766485	100	100	1	777	1	777	777M	3885	\N
766486	100	100	1	777	1	777	777M	3885	\N
766493	100	100	1	760	1	760	760M	3986	\N
766512	100	100	1	760	1	760	760M	3986	\N
766514	100	100	1	2283	1	2283	2283M	11415	\N
766515	100	100	1	2283	1	2283	2283M	11415	\N
766518	100	100	1	107	1	107	107M	542	\N
766530	100	100	1	417	1	417	417M	2194	\N
766549	100	100	1	417	1	417	417M	2194	\N
766551	100	100	1	1254	1	1254	1254M	6270	\N
766552	100	100	1	1254	1	1254	1254M	6270	\N
766560	100	100	1	522	1	522	522M	2703	\N
766582	100	100	1	522	1	522	522M	2703	\N
766590	100	100	1	1569	1	1569	1569M	7845	\N
766591	100	100	1	1569	1	1569	1569M	7845	\N
766594	100	100	1	164	1	164	164M	901	\N
766603	100	100	1	119	1	119	119M	653	\N
766612	100	100	1	119	1	119	119M	653	\N
766616	100	100	1	360	1	360	360M	1800	\N
766617	100	100	1	360	1	360	360M	1800	\N
766625	100	100	1	500	1	500	500M	2578	\N
766656	100	100	1	500	1	500	500M	2578	\N
766659	100	100	1	1503	1	1503	1503M	7515	\N
766660	100	100	1	1503	1	1503	1503M	7515	\N
766667	100	100	1	745	1	745	745M	3902	\N
766686	100	100	1	745	1	745	745M	3902	\N
766688	100	100	1	2238	1	2238	2238M	11190	\N
766689	100	100	1	2238	1	2238	2238M	11190	\N
766696	100	100	1	528	1	528	528M	2695	\N
766720	100	100	1	528	1	528	528M	2695	\N
766722	100	100	1	1587	1	1587	1587M	7935	\N
766723	100	100	1	1587	1	1587	1587M	7935	\N
766730	100	100	1	434	1	434	434M	2263	\N
766732	100	100	1	434	1	434	434M	2263	\N
766736	100	100	1	1305	1	1305	1305M	6525	\N
766737	100	100	1	1305	1	1305	1305M	6525	\N
766744	100	100	1	566	1	566	566M	2989	\N
766753	100	100	1	566	1	566	566M	2989	\N
766755	100	100	1	1701	1	1701	1701M	8505	\N
766756	100	100	1	1701	1	1701	1701M	8505	\N
766763	100	100	1	110	1	110	110M	563	\N
766793	100	100	1	110	1	110	110M	563	\N
766796	100	100	1	333	1	333	333M	1665	\N
766797	100	100	1	333	1	333	333M	1665	\N
766804	100	100	1	354	1	354	354M	1795	\N
766829	100	100	1	354	1	354	354M	1795	\N
766831	100	100	1	1065	1	1065	1065M	5325	\N
766832	100	100	1	1065	1	1065	1065M	5325	\N
766840	100	100	1	168	1	168	168M	930	\N
766861	100	100	1	168	1	168	168M	930	\N
766864	100	100	1	507	1	507	507M	2535	\N
766865	100	100	1	507	1	507	507M	2535	\N
766872	100	100	1	346	1	346	346M	1801	\N
766878	100	100	1	346	1	346	346M	1801	\N
766886	100	100	1	1041	1	1041	1041M	5205	\N
766887	100	100	1	1041	1	1041	1041M	5205	\N
766894	100	100	1	297	1	297	297M	1549	\N
766896	100	100	1	297	1	297	297M	1549	\N
766901	100	100	1	894	1	894	894M	4470	\N
766902	100	100	1	894	1	894	894M	4470	\N
766912	100	100	1	799	1	799	799M	4048	\N
766932	100	100	1	799	1	799	799M	4048	\N
766945	100	100	1	2400	1	2400	2400M	12000	\N
766946	100	100	1	2400	1	2400	2400M	12000	\N
766953	100	100	1	440	1	440	440M	2291	\N
767000	100	100	1	440	1	440	440M	2291	\N
767002	100	100	1	1323	1	1323	1323M	6615	\N
767003	100	100	1	1323	1	1323	1323M	6615	\N
767010	100	100	1	405	1	405	405M	2093	\N
767013	100	100	1	405	1	405	405M	2093	\N
767042	100	100	1	1218	1	1218	1218M	6090	\N
767043	100	100	1	1218	1	1218	1218M	6090	\N
767050	100	100	1	512	1	512	512M	2679	\N
767071	100	100	1	512	1	512	512M	2679	\N
767073	100	100	1	1539	1	1539	1539M	7695	\N
767074	100	100	1	1539	1	1539	1539M	7695	\N
767082	100	100	1	193	1	193	193M	994	\N
767087	100	100	1	193	1	193	193M	994	\N
767089	100	100	1	582	1	582	582M	2910	\N
767090	100	100	1	582	1	582	582M	2910	\N
767097	100	100	1	193	1	193	193M	1010	\N
767117	100	100	1	193	1	193	193M	1010	\N
767119	100	100	1	582	1	582	582M	2910	\N
767120	100	100	1	582	1	582	582M	2910	\N
767127	100	100	1	633	1	633	633M	3295	\N
767145	100	100	1	633	1	633	633M	3295	\N
767147	100	100	1	1902	1	1902	1902M	9510	\N
767148	100	100	1	1902	1	1902	1902M	9510	\N
767151	100	100	1	115	1	115	115M	604	\N
767163	100	100	1	1037	1	1037	1037M	5284	\N
767164	100	35	1	364	674	1037	364M	1850	\N
767205	100	100	1	1037	1	1037	1037M	5284	\N
767207	100	100	1	3114	1	3114	3114M	15570	\N
767208	100	100	1	3114	1	3114	3114M	15570	\N
767219	100	100	1	125	1	125	125M	648	\N
767228	100	100	1	125	1	125	125M	648	\N
767232	100	100	1	378	1	378	378M	1890	\N
767233	100	100	1	378	1	378	378M	1890	\N
767245	100	100	1	1770	1	1770	1770M	9307	\N
767246	99	75	3	1346	427	1770	1344M	7037	\N
767284	100	100	1	1770	1	1770	1770M	9307	\N
767295	100	100	1	5313	1	5313	5313M	26565	\N
767296	100	100	1	5313	1	5313	5313M	26565	\N
767305	100	100	1	438	1	438	438M	2311	\N
767306	100	100	1	438	1	438	438M	2311	\N
767319	100	100	1	438	1	438	438M	2311	\N
767329	100	100	1	1317	1	1317	1317M	6585	\N
767330	100	100	1	1317	1	1317	1317M	6585	\N
767341	100	100	1	364	1	364	364M	1845	\N
767342	98	95	1	352	1	352	352M	1766	\N
767368	100	100	1	364	1	364	364M	1845	\N
767373	100	100	1	1095	1	1095	1095M	5475	\N
767374	100	100	1	1095	1	1095	1095M	5475	\N
767382	100	100	1	497	1	497	497M	2553	\N
767416	100	100	1	497	1	497	497M	2553	\N
767422	100	100	1	1494	1	1494	1494M	7470	\N
767423	100	100	1	1494	1	1494	1494M	7470	\N
767430	100	100	1	380	1	380	380M	1983	\N
767451	100	100	1	380	1	380	380M	1983	\N
767456	100	100	1	1143	1	1143	1143M	5715	\N
767457	100	100	1	1143	1	1143	1143M	5715	\N
767464	100	100	1	1636	1	1636	1636M	8425	\N
767489	100	100	1	1636	1	1636	1636M	8425	\N
767491	100	100	1	4911	1	4911	4911M	24555	\N
767492	100	100	1	4911	1	4911	4911M	24555	\N
767498	100	100	1	134	1	134	134M	690	\N
767502	100	100	1	134	1	134	134M	690	\N
767509	100	100	1	405	1	405	405M	2025	\N
767510	100	100	1	405	1	405	405M	2025	\N
767517	100	100	1	427	1	427	427M	2276	\N
767545	100	100	1	427	1	427	427M	2276	\N
767549	100	100	1	1284	1	1284	1284M	6420	\N
767550	100	100	1	1284	1	1284	1284M	6420	\N
767557	100	100	1	259	1	259	259M	1358	\N
767562	100	100	1	259	1	259	259M	1358	\N
767566	100	100	1	780	1	780	780M	3900	\N
767567	100	100	1	780	1	780	780M	3900	\N
767574	100	100	1	309	1	309	309M	1562	\N
767584	100	100	1	309	1	309	309M	1562	\N
767588	100	100	1	930	1	930	930M	4650	\N
767589	100	100	1	930	1	930	930M	4650	\N
767596	100	100	1	385	1	385	385M	2021	\N
767610	100	100	1	385	1	385	385M	2021	\N
767618	100	100	1	1158	1	1158	1158M	5790	\N
767619	100	100	1	1158	1	1158	1158M	5790	\N
767623	100	100	1	130	1	130	130M	702	\N
767633	100	100	1	73	1	73	73M	376	\N
767651	100	100	1	73	1	73	73M	376	\N
767670	100	100	1	222	1	222	222M	1110	\N
767671	100	100	1	222	1	222	222M	1110	\N
767680	100	100	1	256	1	256	256M	1347	\N
767697	100	100	1	256	1	256	256M	1347	\N
767699	100	100	1	771	1	771	771M	3855	\N
767700	100	100	1	771	1	771	771M	3855	\N
767708	100	100	1	521	1	521	521M	2701	\N
767720	100	100	1	521	1	521	521M	2701	\N
767724	100	100	1	1566	1	1566	1566M	7830	\N
767725	100	100	1	1566	1	1566	1566M	7830	\N
767731	100	100	1	263	1	263	263M	1377	\N
767739	100	100	1	263	1	263	263M	1377	\N
767743	100	100	1	792	1	792	792M	3960	\N
767744	100	100	1	792	1	792	792M	3960	\N
767751	100	100	1	188	1	188	188M	994	\N
767759	100	100	1	188	1	188	188M	994	\N
767762	100	100	1	567	1	567	567M	2835	\N
767763	100	100	1	567	1	567	567M	2835	\N
767769	100	100	1	153	1	153	153M	771	\N
767775	100	100	1	153	1	153	153M	771	\N
767779	100	100	1	462	1	462	462M	2310	\N
767780	100	100	1	462	1	462	462M	2310	\N
767786	100	100	1	84	1	84	84M	423	\N
767792	100	100	1	84	1	84	84M	423	\N
767796	100	100	1	255	1	255	255M	1275	\N
767797	100	100	1	255	1	255	255M	1275	\N
767800	100	100	1	104	1	104	104M	572	\N
767814	100	100	1	322	1	322	322M	1636	\N
767859	100	100	1	322	1	322	322M	1636	\N
767861	100	100	1	969	1	969	969M	4845	\N
767862	100	100	1	969	1	969	969M	4845	\N
767869	100	100	1	183	1	183	183M	988	\N
767891	100	100	1	183	1	183	183M	988	\N
767900	100	100	1	552	1	552	552M	2760	\N
767901	100	100	1	552	1	552	552M	2760	\N
767908	100	100	1	247	1	247	247M	1280	\N
767928	100	100	1	247	1	247	247M	1280	\N
767933	100	100	1	744	1	744	744M	3720	\N
767934	100	100	1	744	1	744	744M	3720	\N
767942	100	100	1	460	1	460	460M	2377	\N
767978	100	100	1	460	1	460	460M	2377	\N
767981	100	100	1	1383	1	1383	1383M	6915	\N
767982	100	100	1	1383	1	1383	1383M	6915	\N
767985	100	100	1	157	1	157	157M	827	\N
768000	100	100	1	239	1	239	239M	1247	\N
768009	100	100	1	239	1	239	239M	1247	\N
768049	100	100	1	720	1	720	720M	3600	\N
768050	100	100	1	720	1	720	720M	3600	\N
768060	100	100	1	603	1	603	603M	3174	\N
768072	100	100	1	603	1	603	603M	3174	\N
768076	100	100	1	1812	1	1812	1812M	9060	\N
768077	100	100	1	1812	1	1812	1812M	9060	\N
768084	100	100	1	265	1	265	265M	1349	\N
768092	100	100	1	265	1	265	265M	1349	\N
768098	100	100	1	798	1	798	798M	3990	\N
768099	100	100	1	798	1	798	798M	3990	\N
768106	100	100	1	283	1	283	283M	1489	\N
768137	100	100	1	283	1	283	283M	1489	\N
768139	100	100	1	852	1	852	852M	4260	\N
768140	100	100	1	852	1	852	852M	4260	\N
768154	100	100	1	1049	1	1049	1049M	5460	\N
768155	100	16	1	176	426	601	176M	873	\N
768191	100	100	1	1049	1	1049	1049M	5460	\N
768195	100	100	1	3150	1	3150	3150M	15750	\N
768196	100	100	1	3150	1	3150	3150M	15750	\N
768204	100	100	1	416	1	416	416M	2093	\N
768219	100	100	1	416	1	416	416M	2093	\N
768225	100	100	1	1251	1	1251	1251M	6255	\N
768226	100	100	1	1251	1	1251	1251M	6255	\N
768229	100	100	1	215	1	215	215M	1079	\N
768240	100	100	1	582	1	582	582M	3062	\N
768248	100	100	1	582	1	582	582M	3062	\N
768250	100	100	1	1749	1	1749	1749M	8745	\N
768251	100	100	1	1749	1	1749	1749M	8745	\N
768257	100	100	1	317	1	317	317M	1684	\N
768263	100	100	1	317	1	317	317M	1684	\N
768267	100	100	1	954	1	954	954M	4770	\N
768268	100	100	1	954	1	954	954M	4770	\N
768278	100	100	1	290	1	290	290M	1490	\N
768290	100	100	1	290	1	290	290M	1490	\N
768296	100	100	1	873	1	873	873M	4365	\N
768297	100	100	1	873	1	873	873M	4365	\N
768304	100	100	1	953	1	953	953M	5033	\N
768330	100	100	1	953	1	953	953M	5033	\N
768332	100	100	1	2862	1	2862	2862M	14310	\N
768333	100	100	1	2862	1	2862	2862M	14310	\N
768340	100	100	1	221	1	221	221M	1154	\N
768346	100	100	1	221	1	221	221M	1154	\N
768354	100	100	1	666	1	666	666M	3330	\N
768355	100	100	1	666	1	666	666M	3330	\N
768362	100	50	1	42	43	84	42M	217	\N
768363	100	100	1	84	1	84	84M	426	\N
768376	100	100	1	363	1	363	363M	1918	\N
768385	100	100	1	363	1	363	363M	1918	\N
768388	100	100	1	1092	1	1092	1092M	5460	\N
768389	100	100	1	1092	1	1092	1092M	5460	\N
768396	100	100	1	215	1	215	215M	1159	\N
768401	100	100	1	215	1	215	215M	1159	\N
768404	100	100	1	648	1	648	648M	3240	\N
768405	100	100	1	648	1	648	648M	3240	\N
768412	100	100	1	88	1	88	88M	419	\N
768426	100	100	1	88	1	88	88M	419	\N
768429	100	100	1	267	1	267	267M	1335	\N
768430	100	100	1	267	1	267	267M	1335	\N
768437	100	100	1	78	1	78	78M	390	\N
768443	100	100	1	78	1	78	78M	390	\N
768447	100	100	1	237	1	237	237M	1185	\N
768448	100	100	1	237	1	237	237M	1185	\N
768463	100	100	1	332	1	332	332M	1762	\N
768464	99	65	1	220	35	254	220M	1164	\N
768465	100	66	1	220	35	254	220M	1165	\N
768484	100	100	1	332	1	332	332M	1762	\N
768487	100	100	1	999	1	999	999M	4995	\N
768488	100	100	1	999	1	999	999M	4995	\N
768491	100	100	1	114	1	114	114M	604	\N
768502	100	100	1	611	1	611	611M	3214	\N
768519	100	100	1	611	1	611	611M	3214	\N
768523	100	100	1	1836	1	1836	1836M	9180	\N
768524	100	100	1	1836	1	1836	1836M	9180	\N
768532	100	100	1	492	1	492	492M	2603	\N
768551	100	100	1	492	1	492	492M	2603	\N
768556	100	100	1	1479	1	1479	1479M	7395	\N
768557	100	100	1	1479	1	1479	1479M	7395	\N
768563	100	100	1	88	1	88	88M	471	\N
768569	100	100	1	88	1	88	88M	471	\N
768575	100	100	1	267	1	267	267M	1335	\N
768576	100	100	1	267	1	267	267M	1335	\N
768583	100	100	1	40	1	40	40M	201	\N
768588	100	100	1	40	1	40	40M	201	\N
768591	100	100	1	123	1	123	123M	615	\N
768592	100	100	1	123	1	123	123M	615	\N
768595	100	100	1	136	1	136	136M	747	\N
768607	100	100	1	742	1	742	742M	3986	\N
768628	100	100	1	742	1	742	742M	3986	\N
768632	100	100	1	2229	1	2229	2229M	11145	\N
768633	100	100	1	2229	1	2229	2229M	11145	\N
768641	100	100	1	209	1	209	209M	1060	\N
768642	100	95	1	199	1	199	199M	1006	\N
768661	100	100	1	209	1	209	209M	1060	\N
768666	100	100	1	630	1	630	630M	3150	\N
768667	100	100	1	630	1	630	630M	3150	\N
768676	100	100	1	512	1	512	512M	2700	\N
768695	100	100	1	512	1	512	512M	2700	\N
768697	100	100	1	1539	1	1539	1539M	7695	\N
768698	100	100	1	1539	1	1539	1539M	7695	\N
768705	100	100	1	135	1	135	135M	694	\N
768712	100	100	1	135	1	135	135M	694	\N
768716	100	100	1	408	1	408	408M	2040	\N
768717	100	100	1	408	1	408	408M	2040	\N
768724	100	100	1	870	1	870	870M	4435	\N
768728	100	100	1	870	1	870	870M	4435	\N
768732	100	100	1	2613	1	2613	2613M	13065	\N
768733	100	100	1	2613	1	2613	2613M	13065	\N
768742	100	100	1	137	1	137	137M	686	\N
768761	100	100	1	137	1	137	137M	686	\N
768767	100	100	1	414	1	414	414M	2070	\N
768768	100	100	1	414	1	414	414M	2070	\N
768777	100	100	1	2167	1	2167	2167M	11228	\N
768805	100	100	1	2167	1	2167	2167M	11228	\N
768807	100	100	1	6504	1	6504	6504M	32520	\N
768808	100	100	1	6504	1	6504	6504M	32520	\N
768815	100	100	1	1226	1	1226	1226M	6380	\N
768821	100	100	1	1226	1	1226	1226M	6380	\N
768827	100	100	1	3681	1	3681	3681M	18405	\N
768828	100	100	1	3681	1	3681	3681M	18405	\N
768836	100	100	1	347	1	347	347M	1844	\N
768869	100	100	1	347	1	347	347M	1844	\N
768871	100	100	1	1044	1	1044	1044M	5220	\N
768872	100	100	1	1044	1	1044	1044M	5220	\N
768879	100	100	1	394	1	394	394M	1980	\N
768883	100	100	1	394	1	394	394M	1980	\N
768889	100	100	1	1185	1	1185	1185M	5925	\N
768890	100	100	1	1185	1	1185	1185M	5925	\N
768898	100	100	1	333	1	333	333M	1719	\N
768905	100	100	1	333	1	333	333M	1719	\N
768907	100	100	1	1002	1	1002	1002M	5010	\N
768908	100	100	1	1002	1	1002	1002M	5010	\N
768915	100	100	1	923	1	923	923M	4704	\N
768927	100	100	1	923	1	923	923M	4704	\N
768931	100	100	1	2772	1	2772	2772M	13860	\N
768932	100	100	1	2772	1	2772	2772M	13860	\N
768939	100	100	1	642	1	642	642M	3336	\N
768973	100	100	1	642	1	642	642M	3336	\N
768975	100	100	1	1929	1	1929	1929M	9645	\N
768976	100	100	1	1929	1	1929	1929M	9645	\N
768979	100	100	1	41	1	41	41M	220	\N
768996	100	100	1	210	1	210	210M	1062	\N
768997	100	56	1	119	92	210	119M	610	\N
768998	100	56	1	119	92	210	119M	610	\N
768999	100	100	1	210	1	210	210M	1062	\N
769039	100	56	1	119	92	210	119M	610	\N
769040	100	100	1	210	1	210	210M	1062	\N
769041	100	100	1	210	1	210	210M	1062	\N
769052	100	56	1	360	274	633	360M	1800	\N
769053	100	100	1	633	1	633	633M	3165	\N
769054	100	100	1	633	1	633	633M	3165	\N
769055	100	56	1	360	274	633	360M	1800	\N
769056	100	100	1	633	1	633	633M	3165	\N
769057	100	100	1	633	1	633	633M	3165	\N
769067	100	100	1	175	1	175	175M	925	\N
769068	100	100	1	175	1	175	175M	925	\N
769098	100	100	1	175	1	175	175M	925	\N
769099	100	100	1	175	1	175	175M	925	\N
769108	100	100	1	528	1	528	528M	2640	\N
769109	100	100	1	528	1	528	528M	2640	\N
769110	100	100	1	528	1	528	528M	2640	\N
769111	100	100	1	528	1	528	528M	2640	\N
769114	100	100	1	110	1	110	110M	590	\N
769126	100	100	1	1407	1	1407	1407M	7323	\N
769129	100	100	1	1407	1	1407	1407M	7323	\N
769136	100	100	1	4224	1	4224	4224M	21120	\N
769137	100	100	1	4224	1	4224	4224M	21120	\N
769143	100	100	1	127	1	127	127M	712	\N
769156	100	100	1	127	1	127	127M	712	\N
769163	100	100	1	384	1	384	384M	1920	\N
769164	100	100	1	384	1	384	384M	1920	\N
769171	100	100	1	357	1	357	357M	1945	\N
769175	100	100	1	357	1	357	357M	1945	\N
769177	100	100	1	1074	1	1074	1074M	5370	\N
769178	100	100	1	1074	1	1074	1074M	5370	\N
769186	100	100	1	491	1	491	491M	2566	\N
769193	100	100	1	491	1	491	491M	2566	\N
769197	100	100	1	1476	1	1476	1476M	7380	\N
769198	100	100	1	1476	1	1476	1476M	7380	\N
769201	100	100	1	116	1	116	116M	614	\N
769212	100	100	1	169	1	169	169M	849	\N
769229	100	100	1	169	1	169	169M	849	\N
769232	100	100	1	510	1	510	510M	2550	\N
769233	100	100	1	510	1	510	510M	2550	\N
769241	100	100	1	275	1	275	275M	1424	\N
769273	100	100	1	275	1	275	275M	1424	\N
769276	100	100	1	828	1	828	828M	4140	\N
769277	100	100	1	828	1	828	828M	4140	\N
769280	100	100	1	68	1	68	68M	378	\N
769287	100	100	1	148	1	148	148M	758	\N
769298	100	100	1	610	1	610	610M	3249	\N
769323	100	100	1	610	1	610	610M	3249	\N
769325	100	100	1	1833	1	1833	1833M	9165	\N
769326	100	100	1	1833	1	1833	1833M	9165	\N
769332	100	100	1	102	1	102	102M	549	\N
769338	100	100	1	102	1	102	102M	549	\N
769342	100	100	1	309	1	309	309M	1545	\N
769343	100	100	1	309	1	309	309M	1545	\N
769349	100	100	1	222	1	222	222M	1154	\N
769362	100	100	1	222	1	222	222M	1154	\N
769366	100	100	1	669	1	669	669M	3345	\N
769367	100	100	1	669	1	669	669M	3345	\N
769374	100	100	1	483	1	483	483M	2507	\N
769377	100	100	1	483	1	483	483M	2507	\N
769383	100	100	1	1452	1	1452	1452M	7260	\N
769384	100	100	1	1452	1	1452	1452M	7260	\N
769392	100	100	1	514	1	514	514M	2619	\N
769403	100	100	1	514	1	514	514M	2619	\N
769413	100	100	1	1545	1	1545	1545M	7725	\N
769414	100	100	1	1545	1	1545	1545M	7725	\N
769421	100	100	1	563	1	563	563M	2928	\N
769438	100	100	1	563	1	563	563M	2928	\N
769441	100	100	1	1692	1	1692	1692M	8460	\N
769442	100	100	1	1692	1	1692	1692M	8460	\N
769449	100	100	1	923	1	923	923M	4783	\N
769455	100	100	1	923	1	923	923M	4783	\N
769458	100	100	1	2772	1	2772	2772M	13860	\N
769459	100	100	1	2772	1	2772	2772M	13860	\N
769466	100	100	1	258	1	258	258M	1348	\N
769481	100	100	1	258	1	258	258M	1348	\N
769487	100	100	1	777	1	777	777M	3885	\N
769488	100	100	1	777	1	777	777M	3885	\N
769495	100	100	1	111	1	111	111M	568	\N
769498	100	100	1	111	1	111	111M	568	\N
769504	100	100	1	336	1	336	336M	1680	\N
769505	100	100	1	336	1	336	336M	1680	\N
769511	100	100	1	631	1	631	631M	3309	\N
769521	100	100	1	631	1	631	631M	3309	\N
769528	100	100	1	1896	1	1896	1896M	9480	\N
769529	100	100	1	1896	1	1896	1896M	9480	\N
769534	100	100	1	136	1	136	136M	714	\N
769544	100	100	1	157	1	157	157M	851	\N
769563	100	100	1	157	1	157	157M	851	\N
769566	100	100	1	474	1	474	474M	2370	\N
769567	100	100	1	474	1	474	474M	2370	\N
769574	100	100	1	564	1	564	564M	2969	\N
769582	100	100	1	564	1	564	564M	2969	\N
769585	100	100	1	1695	1	1695	1695M	8475	\N
769586	100	100	1	1695	1	1695	1695M	8475	\N
769595	100	100	1	487	1	487	487M	2543	\N
769613	100	100	1	487	1	487	487M	2543	\N
769620	100	100	1	1464	1	1464	1464M	7320	\N
769621	100	100	1	1464	1	1464	1464M	7320	\N
769628	100	100	1	1065	1	1065	1065M	5238	\N
769631	100	100	1	1065	1	1065	1065M	5238	\N
769637	100	100	1	3198	1	3198	3198M	15990	\N
769638	100	100	1	3198	1	3198	3198M	15990	\N
769646	100	100	1	520	1	520	520M	2823	\N
769683	100	100	1	520	1	520	520M	2823	\N
769685	100	100	1	1563	1	1563	1563M	7815	\N
769686	100	100	1	1563	1	1563	1563M	7815	\N
769694	100	100	1	318	1	318	318M	1675	\N
769711	100	100	1	318	1	318	318M	1675	\N
769713	100	100	1	957	1	957	957M	4785	\N
769714	100	100	1	957	1	957	957M	4785	\N
769721	100	100	1	146	1	146	146M	756	\N
769738	100	100	1	146	1	146	146M	756	\N
769741	100	100	1	441	1	441	441M	2205	\N
769742	100	100	1	441	1	441	441M	2205	\N
769749	100	100	1	515	1	515	515M	2764	\N
769755	100	100	1	515	1	515	515M	2764	\N
769758	100	100	1	1548	1	1548	1548M	7740	\N
769759	100	100	1	1548	1	1548	1548M	7740	\N
769767	100	100	1	1331	1	1331	1331M	6897	\N
769775	100	100	1	1331	1	1331	1331M	6897	\N
