52875	6707	271	299	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
52876	6707	120	227	0	0	54791	45	74	\N	\N	\N	\N	\N	\N
52877	6707	228	239	0	0	Seg	43	2.13	0	0	\N	\N	\N	\N
52878	6707	283	301	0	0	Seg	43	2.46	0	0	\N	\N	\N	\N
52879	6707	122	192	0	0	SM00322	48	32.2	\N	\N	\N	\N	\N	\N
52880	6708	51	69	0	0	Seg	43	2.52	0	0	\N	\N	\N	\N
52881	6708	109	132	0	0	Seg	43	2.47	0	0	\N	\N	\N	\N
52882	6708	136	145	0	0	Seg	43	1.77	0	0	\N	\N	\N	\N
52883	6708	26	45	0	0	TMHMM	46	0.7822	\N	\N	\N	\N	\N	\N
52884	6708	57	116	0	0	TMHMM	46	0.66179	\N	\N	\N	\N	\N	\N
52885	6708	126	148	0	0	TMHMM	46	0.9797	\N	\N	\N	\N	\N	\N
52886	6709	7	24	0	0	Seg	43	1.95	0	0	\N	\N	\N	\N
52887	6710	1	87	0	0	PF04418	44	109.5	\N	\N	\N	\N	\N	\N
52888	6710	40	60	0	0	TMHMM	46	0.9668	\N	\N	\N	\N	\N	\N
52889	6711	250	709	0	0	PF01432	44	530.6	\N	\N	\N	\N	\N	\N
52890	6711	27	710	0	0	55486	45	531.1	\N	\N	\N	\N	\N	\N
52891	6712	15	33	0	0	TMHMM	46	0.91981	\N	\N	\N	\N	\N	\N
52892	6712	52	70	0	0	TMHMM	46	0.90812	\N	\N	\N	\N	\N	\N
52893	6713	137	290	0	0	PF05063	44	50.8	\N	\N	\N	\N	\N	\N
52894	6713	76	87	0	0	Seg	43	2.19	0	0	\N	\N	\N	\N
52895	6713	75	314	0	0	PS51143	47	39.82	\N	\N	\N	\N	\N	\N
52896	6714	233	390	0	0	PF11861	44	183.3	\N	\N	\N	\N	\N	\N
52897	6714	613	836	0	0	PF07780	44	260.3	\N	\N	\N	\N	\N	\N
52898	6714	25	202	0	0	PF01728	44	179.5	\N	\N	\N	\N	\N	\N
52899	6714	360	388	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
52900	6714	24	204	0	0	53335	45	113.5	\N	\N	\N	\N	\N	\N
52901	6714	451	466	0	0	Seg	43	2.48	0	0	\N	\N	\N	\N
52902	6714	507	514	0	0	Seg	43	1.41	0	0	\N	\N	\N	\N
52903	6714	518	533	0	0	Seg	43	2.15	0	0	\N	\N	\N	\N
52904	6714	606	620	0	0	Seg	43	1.71	0	0	\N	\N	\N	\N
52905	6714	630	642	0	0	Seg	43	2.08	0	0	\N	\N	\N	\N
52906	6714	715	728	0	0	Seg	43	2.24	0	0	\N	\N	\N	\N
52907	6714	734	750	0	0	Seg	43	2.35	0	0	\N	\N	\N	\N
52908	6714	782	794	0	0	Seg	43	1.83	0	0	\N	\N	\N	\N
52909	6715	224	405	0	0	PF08320	44	173.2	\N	\N	\N	\N	\N	\N
52910	6715	224	406	0	0	SM00780	48	346.1	\N	\N	\N	\N	\N	\N
52911	6715	387	405	0	0	TMHMM	46	0.87798	\N	\N	\N	\N	\N	\N
52912	6716	111	126	0	0	Seg	43	2.35	0	0	\N	\N	\N	\N
52913	6716	363	373	0	0	Seg	43	1.82	0	0	\N	\N	\N	\N
52914	6717	245	309	0	0	PF09830	44	72.7	\N	\N	\N	\N	\N	\N
52915	6717	64	219	0	0	54197	45	58.8	\N	\N	\N	\N	\N	\N
52916	6717	113	124	0	0	Seg	43	2.19	0	0	\N	\N	\N	\N
52917	6717	2	311	0	0	PIRSF000846	49	286.2	\N	\N	\N	\N	\N	\N
52918	6718	286	292	0	0	Seg	43	0	0	0	\N	\N	\N	\N
52919	6718	5	25	0	0	TMHMM	46	0.89031	\N	\N	\N	\N	\N	\N
52920	6718	1	19	0	0	Sigp	52	0	0	0	\N	\N	\N	\N
52921	6719	24	53	0	0	Seg	43	2.68	0	0	\N	\N	\N	\N
52922	6719	63	79	0	0	Seg	43	2.12	0	0	\N	\N	\N	\N
52923	6719	58	78	0	0	TMHMM	46	0.70415	\N	\N	\N	\N	\N	\N
52924	6719	1	18	0	0	Sigp	52	0	0	0	\N	\N	\N	\N
52925	6720	310	352	0	0	PF01030	44	21.5	\N	\N	\N	\N	\N	\N
52926	6720	69	172	0	0	52058	45	43.1	\N	\N	\N	\N	\N	\N
52927	6720	248	398	0	0	52058	45	57.6	\N	\N	\N	\N	\N	\N
52928	6720	287	292	0	0	Seg	43	1	0	0	\N	\N	\N	\N
52929	6720	301	315	0	0	Seg	43	2.37	0	0	\N	\N	\N	\N
52930	6720	10	28	0	0	TMHMM	46	0.99527	\N	\N	\N	\N	\N	\N
52931	6720	1	25	0	0	Sigp	52	0	0	0	\N	\N	\N	\N
52932	6721	238	258	0	0	PF10362	44	17.7	\N	\N	\N	\N	\N	\N
52933	6721	27	254	0	0	52374	45	70	\N	\N	\N	\N	\N	\N
52934	6722	537	757	0	0	PF07774	44	244.7	\N	\N	\N	\N	\N	\N
52935	6722	468	479	0	0	Seg	43	2.19	0	0	\N	\N	\N	\N
52936	6722	730	741	0	0	Seg	43	2.19	0	0	\N	\N	\N	\N
52937	6722	9	27	0	0	TMHMM	46	0.89188	\N	\N	\N	\N	\N	\N
52938	6722	730	748	0	0	TMHMM	46	0.875	\N	\N	\N	\N	\N	\N
52939	6722	1	24	0	0	Sigp	52	0	0	0	\N	\N	\N	\N
52940	6724	1	388	0	0	PF08602	44	564.8	\N	\N	\N	\N	\N	\N
52941	6724	14	32	0	0	Seg	43	2.46	0	0	\N	\N	\N	\N
52942	6724	74	86	0	0	Seg	43	2.08	0	0	\N	\N	\N	\N
52943	6724	152	172	0	0	Seg	43	2.49	0	0	\N	\N	\N	\N
52944	6724	298	309	0	0	Seg	43	2.12	0	0	\N	\N	\N	\N
52945	6724	54	73	0	0	TMHMM	46	0.99164	\N	\N	\N	\N	\N	\N
52946	6724	152	167	0	0	TMHMM	46	0.94868	\N	\N	\N	\N	\N	\N
52947	6725	34	137	0	0	PF00085	44	106.2	\N	\N	\N	\N	\N	\N
52948	6725	378	482	0	0	PF00085	44	94.2	\N	\N	\N	\N	\N	\N
52949	6725	494	515	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
52950	6725	22	142	0	0	52833	45	114.2	\N	\N	\N	\N	\N	\N
52951	6725	142	239	0	0	52833	45	114.4	\N	\N	\N	\N	\N	\N
52952	6725	240	364	0	0	52833	45	101.7	\N	\N	\N	\N	\N	\N
52953	6725	365	504	0	0	52833	45	110.4	\N	\N	\N	\N	\N	\N
52954	6725	4	22	0	0	Seg	43	2.48	0	0	\N	\N	\N	\N
52955	6725	492	522	0	0	Seg	43	2.59	0	0	\N	\N	\N	\N
52956	6725	15	141	0	0	PS51352	47	15.037	\N	\N	\N	\N	\N	\N
52957	6725	356	485	0	0	PS51352	47	13.759	\N	\N	\N	\N	\N	\N
52958	6725	53	71	0	0	PS00194	50	\N	\N	\N	\N	\N	\N	\N
52959	6725	398	416	0	0	PS00194	50	\N	\N	\N	\N	\N	\N	\N
52960	6725	52	60	0	0	PR00421	53	55.31	\N	\N	\N	\N	\N	\N
52961	6725	60	69	0	0	PR00421	53	63.33	\N	\N	\N	\N	\N	\N
52962	6725	101	112	0	0	PR00421	53	33.7	\N	\N	\N	\N	\N	\N
52963	6725	37	139	0	0	TIGR01126	54	152.4	\N	\N	\N	\N	\N	\N
52964	6725	381	484	0	0	TIGR01126	54	149.1	\N	\N	\N	\N	\N	\N
52965	6725	32	522	0	0	TIGR01130	54	820.5	\N	\N	\N	\N	\N	\N
52966	6725	1	22	0	0	Sigp	52	0	0	0	\N	\N	\N	\N
52967	6726	10	31	0	0	Seg	43	2.32	0	0	\N	\N	\N	\N
52968	6726	59	74	0	0	Seg	43	2.41	0	0	\N	\N	\N	\N
52969	6726	95	109	0	0	Seg	43	2.09	0	0	\N	\N	\N	\N
52970	6726	1	22	0	0	Sigp	52	0	0	0	\N	\N	\N	\N
52971	6727	74	80	0	0	Seg	43	0.86	0	0	\N	\N	\N	\N
52972	6728	14	230	0	0	PF00349	44	260.4	\N	\N	\N	\N	\N	\N
52973	6728	244	500	0	0	PF03727	44	307.6	\N	\N	\N	\N	\N	\N
52974	6728	13	231	0	0	53067	45	220.6	\N	\N	\N	\N	\N	\N
52975	6728	243	500	0	0	53067	45	250.3	\N	\N	\N	\N	\N	\N
52976	6728	159	184	0	0	PS00378	50	\N	\N	\N	\N	\N	\N	\N
52977	6728	82	98	0	0	PR00475	53	62.11	\N	\N	\N	\N	\N	\N
52978	6728	159	184	0	0	PR00475	53	64.76	\N	\N	\N	\N	\N	\N
52979	6728	212	228	0	0	PR00475	53	58.14	\N	\N	\N	\N	\N	\N
52980	6728	246	260	0	0	PR00475	53	68.53	\N	\N	\N	\N	\N	\N
52981	6728	320	342	0	0	PR00475	53	52.38	\N	\N	\N	\N	\N	\N
52982	6728	407	429	0	0	PR00475	53	33.77	\N	\N	\N	\N	\N	\N
52983	6728	483	499	0	0	PR00475	53	55.27	\N	\N	\N	\N	\N	\N
52984	6729	692	741	0	0	PF00400	44	23	\N	\N	\N	\N	\N	\N
52985	6729	666	687	0	0	PF00400	44	15	\N	\N	\N	\N	\N	\N
52986	6729	321	343	0	0	PF00400	44	10.2	\N	\N	\N	\N	\N	\N
52987	6729	273	741	0	0	50978	45	125.6	\N	\N	\N	\N	\N	\N
52988	6729	122	131	0	0	Seg	43	1.36	0	0	\N	\N	\N	\N
52989	6729	285	296	0	0	Seg	43	2.13	0	0	\N	\N	\N	\N
52990	6729	441	457	0	0	Seg	43	2.12	0	0	\N	\N	\N	\N
52991	6729	690	741	0	0	SM00320	48	27.9	\N	\N	\N	\N	\N	\N
52992	6729	313	356	0	0	SM00320	48	22.5	\N	\N	\N	\N	\N	\N
52993	6729	646	687	0	0	SM00320	48	17.8	\N	\N	\N	\N	\N	\N
52994	6729	360	399	0	0	SM00320	48	11.3	\N	\N	\N	\N	\N	\N
52995	6729	445	487	0	0	SM00320	48	3.1	\N	\N	\N	\N	\N	\N
52996	6729	671	696	0	0	PS50082	47	8.67	\N	\N	\N	\N	\N	\N
52997	6729	724	745	0	0	PS50082	47	10.141	\N	\N	\N	\N	\N	\N
52998	6729	611	745	0	0	PS50294	47	13.923	\N	\N	\N	\N	\N	\N
52999	6730	21	514	0	0	PF11700	44	540.7	\N	\N	\N	\N	\N	\N
53000	6730	9	525	0	0	103473	45	65.6	\N	\N	\N	\N	\N	\N
53001	6730	328	339	0	0	Seg	43	2.13	0	0	\N	\N	\N	\N
53002	6730	487	504	0	0	Seg	43	2.63	0	0	\N	\N	\N	\N
53003	6730	29	50	0	0	TMHMM	46	0.67152	\N	\N	\N	\N	\N	\N
53004	6730	96	117	0	0	TMHMM	46	0.98465	\N	\N	\N	\N	\N	\N
53005	6730	130	149	0	0	TMHMM	46	0.98226	\N	\N	\N	\N	\N	\N
53006	6730	157	178	0	0	TMHMM	46	0.97199	\N	\N	\N	\N	\N	\N
53007	6730	212	232	0	0	TMHMM	46	0.93302	\N	\N	\N	\N	\N	\N
53008	6730	242	262	0	0	TMHMM	46	0.9932	\N	\N	\N	\N	\N	\N
53009	6730	321	343	0	0	TMHMM	46	0.97359	\N	\N	\N	\N	\N	\N
53010	6730	353	373	0	0	TMHMM	46	0.99626	\N	\N	\N	\N	\N	\N
53011	6730	392	412	0	0	TMHMM	46	0.99813	\N	\N	\N	\N	\N	\N
53012	6730	422	443	0	0	TMHMM	46	0.99091	\N	\N	\N	\N	\N	\N
53013	6730	484	503	0	0	TMHMM	46	0.99958	\N	\N	\N	\N	\N	\N
53014	6731	265	323	0	0	PF05383	44	69.7	\N	\N	\N	\N	\N	\N
53015	6731	252	348	0	0	46785	45	68.9	\N	\N	\N	\N	\N	\N
53016	6731	3	13	0	0	Seg	43	1.62	0	0	\N	\N	\N	\N
53017	6731	62	76	0	0	Seg	43	2.44	0	0	\N	\N	\N	\N
53018	6731	93	143	0	0	Seg	43	2.97	0	0	\N	\N	\N	\N
53019	6731	168	190	0	0	Seg	43	2.47	0	0	\N	\N	\N	\N
53020	6731	218	227	0	0	Seg	43	1.3	0	0	\N	\N	\N	\N
53021	6731	231	244	0	0	Seg	43	2.12	0	0	\N	\N	\N	\N
53022	6731	325	336	0	0	Seg	43	2.19	0	0	\N	\N	\N	\N
53023	6731	259	344	0	0	SM00715	48	118	\N	\N	\N	\N	\N	\N
53024	6731	255	351	0	0	PS50961	47	20.9	\N	\N	\N	\N	\N	\N
53025	6732	278	479	0	0	53098	45	47.5	\N	\N	\N	\N	\N	\N
53026	6733	19	85	0	0	PF00462	44	53.7	\N	\N	\N	\N	\N	\N
53027	6733	6	107	0	0	52833	45	88.1	\N	\N	\N	\N	\N	\N
53028	6733	91	108	0	0	Seg	43	2.45	0	0	\N	\N	\N	\N
53029	6733	7	110	0	0	PS51354	47	21.749	\N	\N	\N	\N	\N	\N
53030	6733	21	37	0	0	PS00195	50	\N	\N	\N	\N	\N	\N	\N
53031	6733	68	81	0	0	PR00160	53	51.49	\N	\N	\N	\N	\N	\N
53032	6733	82	95	0	0	PR00160	53	50.3	\N	\N	\N	\N	\N	\N
53033	6733	19	37	0	0	PR00160	53	42.76	\N	\N	\N	\N	\N	\N
53034	6733	19	104	0	0	TIGR02180	54	149.3	\N	\N	\N	\N	\N	\N
53035	6734	229	299	0	0	PF03127	44	25.6	\N	\N	\N	\N	\N	\N
53036	6734	9	160	0	0	48464	45	50.6	\N	\N	\N	\N	\N	\N
53037	6734	163	177	0	0	Seg	43	1.57	0	0	\N	\N	\N	\N
53038	6734	328	338	0	0	Seg	43	1.32	0	0	\N	\N	\N	\N
53039	6735	41	167	0	0	PF01641	44	171.9	\N	\N	\N	\N	\N	\N
53040	6735	36	167	0	0	51316	45	149.5	\N	\N	\N	\N	\N	\N
53041	6735	37	167	0	0	TIGR00357	54	127.3	\N	\N	\N	\N	\N	\N
53042	6736	247	327	0	0	PF00788	44	55.6	\N	\N	\N	\N	\N	\N
53043	6736	30	104	0	0	PF09235	44	135	\N	\N	\N	\N	\N	\N
53044	6736	24	108	0	0	47769	45	60.8	\N	\N	\N	\N	\N	\N
53045	6736	248	327	0	0	54236	45	42.5	\N	\N	\N	\N	\N	\N
53046	6736	68	86	0	0	Seg	43	2.47	0	0	\N	\N	\N	\N
53047	6736	211	225	0	0	Seg	43	2.33	0	0	\N	\N	\N	\N
53048	6736	235	327	0	0	SM00314	48	92.4	\N	\N	\N	\N	\N	\N
53049	6736	233	327	0	0	PS50200	47	23.869	\N	\N	\N	\N	\N	\N
53050	6737	263	290	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
53051	6738	166	239	0	0	PF01502	44	93.6	\N	\N	\N	\N	\N	\N
53052	6738	371	788	0	0	PF00815	44	618.4	\N	\N	\N	\N	\N	\N
53053	6738	248	327	0	0	PF01503	44	40.8	\N	\N	\N	\N	\N	\N
53054	6738	365	796	0	0	53720	45	249	\N	\N	\N	\N	\N	\N
53055	6738	242	325	0	0	101386	45	52.5	\N	\N	\N	\N	\N	\N
53056	6738	136	259	0	0	141734	45	109.3	\N	\N	\N	\N	\N	\N
53057	6738	542	554	0	0	Seg	43	2.14	0	0	\N	\N	\N	\N
53058	6738	589	621	0	0	PS00611	50	\N	\N	\N	\N	\N	\N	\N
53059	6738	1	794	0	0	PIRSF001257	49	1643.1	\N	\N	\N	\N	\N	\N
53060	6738	589	610	0	0	PR00083	53	72.52	\N	\N	\N	\N	\N	\N
53061	6738	556	581	0	0	PR00083	53	66.08	\N	\N	\N	\N	\N	\N
53062	6738	526	552	0	0	PR00083	53	55.39	\N	\N	\N	\N	\N	\N
53063	6738	462	489	0	0	PR00083	53	58.12	\N	\N	\N	\N	\N	\N
53064	6738	388	412	0	0	PR00083	53	55.45	\N	\N	\N	\N	\N	\N
53065	6738	681	706	0	0	PR00083	53	51.57	\N	\N	\N	\N	\N	\N
53066	6738	722	740	0	0	PR00083	53	71.29	\N	\N	\N	\N	\N	\N
53067	6738	611	630	0	0	PR00083	53	69.32	\N	\N	\N	\N	\N	\N
53068	6738	388	787	0	0	TIGR00069	54	802.3	\N	\N	\N	\N	\N	\N
53069	6738	245	324	0	0	TIGR03188	54	95.4	\N	\N	\N	\N	\N	\N
53070	6739	9	73	0	0	PF01302	44	56.3	\N	\N	\N	\N	\N	\N
53071	6739	191	218	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
53072	6739	233	292	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
53073	6739	302	329	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
53074	6739	334	354	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
53075	6739	361	395	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
53076	6739	4	107	0	0	74924	45	72.8	\N	\N	\N	\N	\N	\N
53077	6739	251	264	0	0	Seg	43	2.41	0	0	\N	\N	\N	\N
53078	6739	26	69	0	0	PS50245	47	18.092	\N	\N	\N	\N	\N	\N
53079	6739	26	57	0	0	PS00845	50	\N	\N	\N	\N	\N	\N	\N
53080	6740	120	144	0	0	Seg	43	2.46	0	0	\N	\N	\N	\N
53081	6740	153	172	0	0	Seg	43	1	0	0	\N	\N	\N	\N
53082	6740	176	215	0	0	Seg	43	2.84	0	0	\N	\N	\N	\N
53083	6740	217	265	0	0	Seg	43	2.21	0	0	\N	\N	\N	\N
53084	6740	279	320	0	0	Seg	43	1.91	0	0	\N	\N	\N	\N
53085	6740	322	353	0	0	Seg	43	2.78	0	0	\N	\N	\N	\N
53086	6740	386	403	0	0	Seg	43	2.17	0	0	\N	\N	\N	\N
53087	6741	443	484	0	0	PF00018	44	24.3	\N	\N	\N	\N	\N	\N
53088	6741	432	512	0	0	50044	45	41.1	\N	\N	\N	\N	\N	\N
53089	6741	1	22	0	0	Seg	43	2.51	0	0	\N	\N	\N	\N
53090	6741	29	51	0	0	Seg	43	2.36	0	0	\N	\N	\N	\N
53091	6741	76	96	0	0	Seg	43	2.63	0	0	\N	\N	\N	\N
53092	6741	398	404	0	0	Seg	43	0.99	0	0	\N	\N	\N	\N
53093	6741	439	512	0	0	SM00326	48	40.9	\N	\N	\N	\N	\N	\N
53094	6741	75	95	0	0	TMHMM	46	0.99893	\N	\N	\N	\N	\N	\N
53095	6741	436	512	0	0	PS50002	47	9.47	\N	\N	\N	\N	\N	\N
53096	6741	1	18	0	0	Sigp	52	0	0	0	\N	\N	\N	\N
53097	6742	12	173	0	0	PF00881	44	36.1	\N	\N	\N	\N	\N	\N
53098	6742	5	185	0	0	55469	45	149.3	\N	\N	\N	\N	\N	\N
53099	6742	108	122	0	0	Seg	43	2.29	0	0	\N	\N	\N	\N
53100	6743	11	173	0	0	PF00881	44	28.3	\N	\N	\N	\N	\N	\N
53101	6743	5	185	0	0	55469	45	128.6	\N	\N	\N	\N	\N	\N
53102	6743	112	125	0	0	Seg	43	2.36	0	0	\N	\N	\N	\N
53103	6744	124	589	0	0	PF00324	44	424	\N	\N	\N	\N	\N	\N
53104	6744	130	144	0	0	Seg	43	2.24	0	0	\N	\N	\N	\N
53105	6744	314	327	0	0	Seg	43	2.41	0	0	\N	\N	\N	\N
53106	6744	357	371	0	0	Seg	43	2.24	0	0	\N	\N	\N	\N
53107	6744	126	148	0	0	TMHMM	46	0.97958	\N	\N	\N	\N	\N	\N
53108	6744	154	173	0	0	TMHMM	46	0.94636	\N	\N	\N	\N	\N	\N
53109	6744	192	212	0	0	TMHMM	46	0.86713	\N	\N	\N	\N	\N	\N
53110	6744	233	253	0	0	TMHMM	46	0.99354	\N	\N	\N	\N	\N	\N
53111	6744	268	286	0	0	TMHMM	46	0.82977	\N	\N	\N	\N	\N	\N
53112	6744	314	334	0	0	TMHMM	46	0.98508	\N	\N	\N	\N	\N	\N
53113	6744	356	375	0	0	TMHMM	46	0.99993	\N	\N	\N	\N	\N	\N
53114	6744	407	425	0	0	TMHMM	46	0.9005	\N	\N	\N	\N	\N	\N
53115	6744	453	472	0	0	TMHMM	46	0.99935	\N	\N	\N	\N	\N	\N
53116	6744	479	499	0	0	TMHMM	46	0.99667	\N	\N	\N	\N	\N	\N
53117	6744	527	547	0	0	TMHMM	46	0.99512	\N	\N	\N	\N	\N	\N
53118	6744	561	581	0	0	TMHMM	46	0.98934	\N	\N	\N	\N	\N	\N
53119	6744	149	180	0	0	PS00218	50	\N	\N	\N	\N	\N	\N	\N
53120	6744	113	613	0	0	PIRSF006060	49	252.9	\N	\N	\N	\N	\N	\N
53121	6744	117	597	0	0	TIGR00913	54	1118.8	\N	\N	\N	\N	\N	\N
53122	6745	1	18	0	0	Sigp	52	0	0	0	\N	\N	\N	\N
53123	6746	21	284	0	0	PF00069	44	237.7	\N	\N	\N	\N	\N	\N
53124	6746	537	564	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
53125	6746	7	316	0	0	56112	45	282.5	\N	\N	\N	\N	\N	\N
53126	6746	371	404	0	0	Seg	43	2.59	0	0	\N	\N	\N	\N
53127	6746	413	433	0	0	Seg	43	2.37	0	0	\N	\N	\N	\N
53128	6746	471	483	0	0	Seg	43	2.1	0	0	\N	\N	\N	\N
53129	6746	487	504	0	0	Seg	43	2.62	0	0	\N	\N	\N	\N
53130	6746	892	908	0	0	Seg	43	2.3	0	0	\N	\N	\N	\N
53131	6746	1010	1023	0	0	Seg	43	2.26	0	0	\N	\N	\N	\N
53132	6746	21	285	0	0	SM00220	48	354.5	\N	\N	\N	\N	\N	\N
53133	6746	21	285	0	0	PS50011	47	49.983	\N	\N	\N	\N	\N	\N
53134	6746	27	50	0	0	PS00107	50	\N	\N	\N	\N	\N	\N	\N
53135	6746	148	160	0	0	PS00108	50	\N	\N	\N	\N	\N	\N	\N
53136	6747	68	81	0	0	Seg	43	1.61	0	0	\N	\N	\N	\N
